Date,Close,High,Low,Open,Volume,Return,Return-1,Return-3,Return-7,SMA,EMA50,EMA200,Vol_EMA200,RSI,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Return_STD20,Return_STD10,%K,%D,Dist_low_band,Dist_up_band
2018-09-13,160.37135314941406,162.31935096607157,159.87441663310642,161.00743128367588,25453800,-0.003950611948710492,-0.023743450934327837,0.006992027796351996,-0.02600584881512702,169.7132598876953,177.4061087014485,177.7706786933426,25274995.75641644,30.593685072289375,-5.538560891727599,-4.988518215077845,5.607320973090023,180.92790183387535,158.49861794151525,5.607320973090023,5.816502528362998,6.872100843863267,15.66439828636853,0.011677492090211596,-0.12818092683491458
2018-09-14,161.32546997070312,161.8422730031393,159.35759054424082,160.72914011444823,21770400,0.005949421779837039,-0.003950611948710492,0.010719974938691035,-0.023252903955665816,169.09805221557616,176.77549541788986,177.6070447757044,25240124.15685011,32.729056143604836,-5.51411371106451,-5.0936373142751785,5.8257433600300415,180.74953893563625,157.44656549551607,5.8257433600300415,4.635729609209206,11.723029812740512,9.567061382128415,0.024043968233233532,-0.12040299010726922
2018-09-17,159.5961456298828,161.06707358461304,158.79111083820817,160.92793195599396,21005300,-0.010719474991359723,0.005949421779837039,-0.023743450934327837,-0.027814396693378485,168.44110336303712,176.1017954262033,177.42783184888032,25197986.60305061,30.874927351911523,-5.570072833618241,-5.188924418143792,6.127044189664487,180.6951917423661,156.18701498370814,6.127044189664487,3.207476892988692,4.045943650751995,7.547024769118603,0.02136098357964572,-0.13220272976650566
2018-09-18,159.31785583496094,160.7689020216869,157.8966094617518,158.41342770340054,22465200,-0.001743712505233419,-0.010719474991359723,-0.003950611948710492,0.0031378275989593085,167.8348419189453,175.44360171674282,177.2476330825727,25170794.696552593,30.574752108744434,-5.572638593235382,-5.2656672531621105,6.407821841017941,180.65048560098117,155.01919823690943,6.407821841017941,2.2222876775440077,6.835599489198882,7.534857650897141,0.026981643554784787,-0.1338998046026864
2018-09-19,162.06094360351562,162.4386202305523,158.50287612203812,159.09920604206445,19629000,0.017217704532731526,-0.001743712505233419,0.005949421779837039,0.006992027796351996,167.35977096557616,174.91879159465546,177.09652174447262,25115652.460766003,37.06943110692174,-5.292321134552338,-5.270998029440157,6.468844673405478,180.2974603123871,154.42208161876522,6.468844673405478,1.6683606944355895,20.02870217921437,10.303415106388428,0.0471357368092277,-0.1125287580299876
2018-09-20,165.0028076171875,165.43016574833354,163.4623013602697,163.49211633847528,18936000,0.018152825401715367,0.017217704532731526,-0.010719474991359723,0.010719974938691035,166.98110580444336,174.529929477892,176.97618628051956,25054163.381554402,43.205804488012085,-4.777709231250697,-5.172340269802265,6.368303108781224,179.7177120220058,154.24449958688092,6.368303108781224,1.9964458857994727,38.133374243804,21.665891970739096,0.06520075740326943,-0.08917972134727192
2018-09-21,161.93173217773438,166.22527112377293,161.81247226211093,165.6190079438545,45994800,-0.01861226171725594,0.018152825401715367,-0.001743712505233419,-0.023743450934327837,166.48565979003905,174.03588252494467,176.82649021979535,25262527.92502152,38.937363908596716,-4.565062513221477,-5.050884718486108,6.355776694535287,179.1972131791096,153.7741064009685,6.355776694535287,1.995777539414107,27.03064258794405,28.397573003654156,0.050376943833418446,-0.10662197439118878
2018-09-24,164.3965301513672,164.68474663738343,159.8942868503659,160.04336172842636,19222800,0.01522121662311049,-0.01861226171725594,0.017217704532731526,-0.003950611948710492,166.0264907836914,173.65786870637302,176.70280902508463,25202431.129747678,43.74125049194225,-4.149813394211122,-4.870670453631111,6.144494324421235,178.31547943253386,153.73750213484894,6.144494324421235,2.1181435796212433,53.34398475804966,39.50266719659925,0.06483730530506945,-0.08466692860458114
2018-09-25,163.89962768554688,164.57545416007537,160.16265487010358,160.99751985639898,27622800,-0.003022584876717249,0.01522121662311049,0.018152825401715367,0.005949421779837039,165.40283660888673,173.27519258790926,176.57541418588528,25226514.402088497,43.00668974117196,-3.816823387767471,-4.659901040458383,5.65239483048571,176.70762626985814,154.09804694791532,5.65239483048571,1.9811171221612442,72.07662488162968,50.817084075874476,0.05980233680845563,-0.07814537937135722
2018-09-26,165.9271240234375,168.26273205770872,163.20392122168425,163.29336616802624,25252200,0.012370353529908673,-0.003022584876717249,-0.01861226171725594,-0.010719474991359723,164.94019012451173,172.98703303636137,176.46946104994052,25226769.980177168,46.92333099571847,-3.3506996191520386,-4.398060756197114,5.16792662647858,175.27604337746888,154.60433687155458,5.16792662647858,2.3193100519043024,77.46883646560217,67.62981536842717,0.06823951911734188,-0.05634352676847957
2018-09-27,167.80551147460938,170.71756721228707,166.18550881830643,166.52342199419311,27266900,0.011320556914531599,0.012370353529908673,0.01522121662311049,-0.001743712505233419,164.58935317993163,172.7838361123711,176.38325259645467,25247069.781369437,50.32900118720665,-2.7974754496971457,-4.077943694897121,4.676565695047264,173.94248457002615,155.23622178983712,4.676565695047264,2.753656932667846,77.28675349892549,75.61073828205245,0.07490391450386964,-0.03657193998866576
2018-09-28,163.45237731933594,167.7558345132115,161.5640093229861,167.2986613780437,34265600,-0.02594154457156861,0.011320556914531599,-0.003022584876717249,0.017217704532731526,163.93439102172852,172.4178965518599,176.2545871708117,25336806.400460288,43.381825134639996,-2.6794162130839823,-3.7982381985344933,3.735691536038658,171.40577409380583,156.4630079496512,3.735691536038658,2.680262930822313,43.33348542040226,66.02969179497666,0.04276089148602378,-0.048658801449742085
2018-10-01,161.44476318359375,164.86368937884632,160.27198493508206,162.0311447251989,26407700,-0.012282563084536346,-0.02594154457156861,0.012370353529908673,0.018152825401715367,163.27396392822266,171.98757759624164,176.1072257381031,25347462.058167152,40.59850649939659,-2.7165365574709313,-3.5818978703217814,2.788437438563203,168.85083880534907,157.69708905109624,2.788437438563203,2.4470271677994093,27.67463859471662,49.4316258380148,0.02321335210009681,-0.045873743289729305
2018-10-02,158.35379028320312,161.28571266260136,157.69783044955776,160.59000458084057,36031000,-0.01914569936762578,-0.012282563084536346,0.011320556914531599,-0.01861226171725594,162.68608856201172,171.45291927024013,175.93057463904935,25453765.918284893,36.6949453330271,-2.961235103589047,-3.4577653169752347,2.4950404654382785,167.67616949288828,157.69600763113516,2.4950404654382785,2.6423435519315914,5.038195822231517,25.34877327911681,0.004153880061169191,-0.05887057829820695
2018-10-03,161.4347686767578,162.65724326889858,158.55254331843108,159.019664796996,23109500,0.019456297118273014,-0.01914569936762578,-0.02594154457156861,0.01522121662311049,162.45004119873047,171.06005061951535,175.78633776380266,25430439.889247235,42.61749329137299,-2.8734281655508767,-3.3408978866903634,2.3696816541877306,167.18940450710593,157.71067789035502,2.3696816541877306,2.6853953411531615,28.702102779047948,20.471645731998702,0.023068703334035653,-0.035646818077155834
2018-10-04,157.87673950195312,160.47074875991873,156.38592993220965,160.47074875991873,25739600,-0.02204004257551828,0.019456297118273014,-0.012282563084536346,-0.003022584876717249,162.26716842651368,170.54305802666977,175.60813280597333,25433516.109254725,38.17565969930022,-3.0557193230204973,-3.2838621739563907,2.5762058672330466,167.41958016097976,157.1147566920476,2.5762058672330466,3.1137911745408444,10.402227886522558,14.714175495934017,0.004826441262400823,-0.06044488053864693
2018-10-05,156.36605834960938,159.91417746938197,155.24297688145467,158.23454465090035,25744000,-0.009568737973113861,-0.02204004257551828,-0.01914569936762578,0.012370353529908673,161.9834182739258,169.98709725502036,175.41666937854683,25436605.50120244,36.43909887028682,-3.284227195606462,-3.2839351782864052,2.8952010157282126,167.77382030538223,156.19301624246935,2.8952010157282126,3.6992666443058533,7.257584492670034,15.453971719413524,0.0011066474973304358,-0.07295548711899441
2018-10-08,156.28652954101562,157.3698474733612,153.44405214911083,154.58700003511967,24046000,-0.0005086065955306474,-0.009568737973113861,0.019456297118273014,0.011320556914531599,161.63904190063477,169.44982008976527,175.22631972842217,25422768.630543713,36.34536666105502,-3.4321746680262493,-3.3135830762343743,3.144976013808868,167.9289939282525,155.34908987301702,3.144976013808868,4.014377851763422,16.455697531791902,11.371836636994841,0.005998211558934022,-0.07449435611263895
2018-10-09,156.93255615234375,159.60607721316583,156.4555013114532,156.72385129427286,18844400,0.004133603921114615,-0.0005086065955306474,-0.02204004257551828,-0.02594154457156861,161.23950576782227,168.9589469941801,175.04429223015276,25357312.226259694,37.7462354473615,-3.4574399418899304,-3.3423544493654855,3.2126298624093184,167.6647654926409,154.81424604300364,3.2126298624093184,4.113484204017524,20.195681020765303,14.636321015075756,0.013498219625529743,-0.06838739904216404
2018-10-10,150.4525146484375,156.72385147955237,150.38293625213163,155.85918673592226,30610000,-0.041291887819731254,0.004133603921114615,-0.009568737973113861,-0.012282563084536346,160.71175994873047,168.23320454924905,174.79959792585709,25409577.776247162,30.49640098953259,-3.9547600349222023,-3.464835566476829,4.018600357014441,168.74896066275934,152.6745592347016,4.018600357014441,4.744153259798266,0.34216699797604655,12.331181850177758,-0.014769075754276075,-0.12160943974299906
2018-10-11,152.4104461669922,153.86149240247943,148.24611544564587,149.21017356723536,35338900,0.013013617772556163,-0.041291887819731254,-0.0005086065955306474,-0.01914569936762578,160.31371459960937,167.6127042205331,174.57682029641566,25508377.002354156,34.58466034947551,-4.1431415247360235,-3.600496758128668,4.427551060499364,169.1688167206081,151.45861247861063,4.427551060499364,4.027629175663953,18.53164968864297,13.023165902461448,0.006245199803028301,-0.10995552453966446
2018-10-12,152.7980499267578,155.92874400420405,150.37299723037307,155.76972067470027,25293500,0.002543157437784327,0.013013617772556163,0.004133603921114615,0.019456297118273014,159.8873435974121,167.03173738548307,174.360116113633,25506238.922728743,35.3948256082374,-4.2125986139850795,-3.7229171292999506,4.725555836906872,169.33845527122585,150.43623192359834,4.725555836906872,3.671885800384542,20.256521600750673,13.043446095789905,0.01545712137223992,-0.10825010759231886
2018-10-15,152.5793914794922,154.61683421961345,151.61533342926847,152.380619906985,15433500,-0.0014310290436980733,0.002543157437784327,-0.041291887819731254,-0.02204004257551828,159.53650588989257,166.46497872250305,174.14339248543263,25406012.664791144,35.1304987506647,-4.2364525786887555,-3.825624219177712,5.000769979386499,169.53804584866558,149.53496593111956,5.000769979386499,3.387300441614044,19.28347166371802,19.357214317703896,0.01995305865918218,-0.11114642812986154
2018-10-16,157.80715942382812,158.48300097418212,154.0602538322762,154.4478637096575,19180100,0.034262608427289454,-0.0014310290436980733,0.013013617772556163,-0.009568737973113861,159.46097106933593,166.12545639706482,173.9808429027301,25344063.28504198,45.592100850107094,-3.7898329990230764,-3.8184659751467853,5.015633603878602,169.49223827709312,149.42970386157873,5.015633603878602,3.341105702002472,42.54751351835486,27.362502260941195,0.053086663449468566,-0.0740465698510039
2018-10-17,158.4432373046875,159.50668873070796,156.98224273107562,158.5823789228744,17592000,0.004030728917380877,0.034262608427289454,0.002543157437784327,-0.0005086065955306474,159.28008575439452,165.82419290324611,173.82623986195355,25266928.32698186,46.718044028048766,-3.3459871384298765,-3.7239702078034034,4.982054973458852,169.24419570131224,149.3159758074768,4.982054973458852,2.847606191647162,52.26688207927124,38.03262242044805,0.05760587610097177,-0.06816926099442423
2018-10-18,153.97080993652344,157.68790057527707,152.34085875330564,157.53881051971075,21675100,-0.028227316256884794,0.004030728917380877,-0.0014310290436980733,0.004133603921114615,158.72848587036134,165.3593543555315,173.62867339503387,25231188.74163876,40.3890354418856,-3.3168885802866725,-3.6425538823000574,4.92549852653348,168.5794829234283,148.8774888172944,4.92549852653348,2.7031490013178927,34.449640566606014,43.08801205474405,0.0330797838975377,-0.09487949691845794
2018-10-19,153.1061553955078,156.38593968657548,152.60921884126424,154.90506329542157,19761300,-0.00561570431026559,-0.028227316256884794,0.034262608427289454,-0.041291887819731254,158.28720703125,164.87883674925607,173.42446923583464,25176761.987990618,39.28108949845863,-3.3252665556083514,-3.5790964169617165,5.017891419964966,168.32298987117994,148.25142419132007,5.017891419964966,2.690466435715909,33.724216518433394,40.14691305477023,0.031708269283144595,-0.09938747685462812
2018-10-22,153.83164978027344,156.37596203623545,153.51361833092685,153.81176807553388,15424700,0.004738505665507153,-0.00561570431026559,0.004030728917380877,0.013013617772556163,157.75896301269532,164.4456137308646,173.22951580841612,25079726.545324046,40.749749915361,-3.2360615248892657,-3.5104894385472267,4.895501578068513,167.54996616883236,147.96795985655828,4.895501578068513,2.6182096510265143,38.75848166175564,35.644112915598356,0.03811757809326365,-0.0891774638584035
2018-10-23,153.44406127929688,153.82173789536805,149.92575731613175,150.29348549580143,19095000,-0.0025195627917283803,0.004738505665507153,-0.028227316256884794,0.002543157437784327,157.2361846923828,164.01418030139138,173.03264561409654,25020177.027460128,40.19045375098667,-3.1602120903594653,-3.440433968909675,4.761675121089516,166.75953493456183,147.7128344502038,4.761675121089516,2.445277349524388,42.520259708584845,38.33431929625797,0.037350593964410164,-0.08677738026646924
2018-10-24,145.14520263671875,153.70244956046545,144.70791126644727,153.33472141250837,27744600,-0.05408393504048781,-0.0025195627917283803,-0.00561570431026559,-0.0014310290436980733,156.19708862304688,163.27422039297286,172.75515861929676,25047285.713754058,30.528676230125214,-3.726789295872436,-3.4977050343022276,5.025526717644298,166.24814205833547,146.1460351877583,5.025526717644298,3.5838038814932927,2.875731388860515,28.051490919733677,-0.006895388430746154,-0.14539191814995692
2018-10-25,150.02511596679688,151.27740556619318,146.09932092069482,146.82484391435787,22105700,0.033620906798359496,-0.05408393504048781,0.004738505665507153,0.034262608427289454,155.30806884765624,162.75464767037775,172.52898904066492,25018016.204164468,39.7072947276456,-3.738937447127114,-3.5459515168672047,4.397326335719766,164.10272151909578,146.5134161762167,4.397326335719766,3.729957060498542,35.69033073846759,27.028773945304323,0.023407412605215824,-0.09383499197170772
2018-10-26,144.4793243408203,148.08708846298214,142.91895149599168,144.92657935767977,31303300,-0.036965754635403414,0.033620906798359496,-0.0025195627917283803,0.004030728917380877,154.35941619873046,162.0379683241206,172.24988789937294,25080556.341436464,34.18035820488963,-4.148245587679469,-3.666410331029658,4.590185234765069,163.5397866682606,145.1790457292003,4.590185234765069,4.628041586993248,9.350758610410185,15.972273579246107,-0.004843055513807547,-0.131925190087943
2018-10-29,141.21945190429688,147.91816332739486,138.1782020683444,147.59018332239765,31336800,-0.02256289923417376,-0.036965754635403414,-0.05408393504048781,-0.028227316256884794,153.34815063476563,161.2215559155001,171.941127342208,25142807.52211869,31.412531730085206,-4.681701953844225,-3.8694686555925717,5.141828306031861,163.63180724682934,143.06449402270192,5.141828306031861,5.794471834184725,14.259098097752466,19.766729148876756,-0.013065070665020106,-0.15870586551859098
2018-10-30,145.32411193847656,145.7415367805516,138.8838191152783,139.08259068312853,50528300,0.029065826122603777,-0.02256289923417376,0.033620906798359496,-0.00561570431026559,152.6966667175293,160.59812673993054,171.67628141779278,25395399.487072736,38.198650807399495,-4.718862101772714,-4.039347344828601,5.297316654717881,163.29130002696505,142.10203340809355,5.297316654717881,5.539295998990479,33.50406422759424,19.037973645252308,0.022171671909112324,-0.12363528563033609
2018-10-31,150.8599853515625,155.44174077227288,148.04733793262284,154.05032455211548,60101300,0.03809328912623644,0.029065826122603777,-0.036965754635403414,0.004738505665507153,152.16792755126954,160.21623884234748,171.46915409375072,25740731.83048495,45.96388350074395,-4.25259183598024,-4.081996243058929,4.891439254012264,161.95080605929408,142.385049043245,4.891439254012264,4.694225746942724,59.4593675771497,35.74084330083215,0.056177496561249124,-0.07351731263850815
2018-11-01,150.82022094726562,151.81409390243707,148.43493192097327,150.59163441385957,25640800,-0.00026358483466781824,0.03809328912623644,-0.02256289923417376,-0.0025195627917283803,151.81510162353516,159.84776755234427,171.26369207239264,25739737.48391296,45.91925170779166,-3.8419898783832593,-4.033994970123795,4.709081025751272,161.2332636750377,142.3969395720326,4.709081025751272,4.432447189954337,59.272929575587014,50.74545379344366,0.05584981458274234,-0.06904274945607596
2018-11-02,149.4288330078125,153.1856722724042,148.04734994665628,150.86994603105734,24708700,-0.009225473419374075,-0.00026358483466781824,0.029065826122603777,-0.05408393504048781,151.4682403564453,159.43918188393127,171.0464297931431,25729478.404471043,44.29836106792048,-3.5875037372208283,-3.9446967235432018,4.6106869795609216,160.68961431556716,142.24686639732346,4.6106869795609216,4.183396128705542,52.749316524744636,57.1605378924938,0.04806278993100047,-0.07535882520855874
2018-11-05,147.76902770996094,149.2697856188312,146.53663491785872,149.1803406901073,15971200,-0.011107664193327316,-0.009225473419374075,0.03809328912623644,0.033620906798359496,151.04236526489257,158.9815287790697,170.8148138520169,25632381.106914118,42.37668793791742,-3.479642895543577,-3.851685957943277,4.534958513777742,160.11228229244804,141.9724482373371,4.534958513777742,3.733151539386442,44.96721119244054,52.329819097590736,0.03922729656177542,-0.08353072882576097
2018-11-06,149.0213165283203,150.04500448092898,147.09320052739193,148.39517170020696,16667100,0.008474636652664014,-0.011107664193327316,-0.00026358483466781824,-0.036965754635403414,150.6468032836914,158.59093222021679,170.59796313237814,25543174.329730894,44.3385933973865,-3.2555848044966353,-3.732465727253949,4.334755680588972,159.31631464486935,141.97729192251347,4.334755680588972,3.224278421868581,55.57807290626694,51.09820020781738,0.0472685704965449,-0.06908406365201153
2018-11-07,150.60159301757812,152.07252099238283,148.91201174263077,150.6413564350406,21877400,0.010604365375858738,0.008474636652664014,-0.009225473419374075,-0.02256289923417376,150.65425720214844,158.27762480050546,170.39899427551447,25506698.96326591,46.80011586765695,-2.9168780923737927,-3.569348200277918,4.334532173347666,159.32332154884378,141.9851928554531,4.334532173347666,3.2600539766841057,68.23138167805321,56.25888859225356,0.05721320730730462,-0.05791259147071346
2018-11-08,146.96400451660156,150.01520208988154,145.8409382713022,149.56796224598006,24145800,-0.02415371861672133,0.010604365375858738,-0.011107664193327316,0.029065826122603777,150.3819351196289,157.83395341682296,170.16581029781383,25493157.680049334,42.176465536414945,-2.908446809821271,-3.437167922186589,4.389136067396679,159.16020725442226,141.60366298483555,4.389136067396679,3.1869629386129845,48.2795820131666,57.363012199162256,0.036473839627583694,-0.08298768652866269
2018-11-09,144.0718536376953,146.85468623159954,143.18730717063997,145.85087984346268,17326900,-0.019679314594204245,-0.02415371861672133,0.008474636652664014,0.03809328912623644,149.94562530517578,157.2942632294062,169.90616893801166,25411901.384725463,38.88693564977535,-3.0994093017532975,-3.369616198099931,4.566456563659416,159.0785384324946,140.81271217785695,4.566456563659416,3.234243005743245,34.139301741245866,50.216755144155236,0.022621638977688777,-0.10416111416555629
2018-11-12,140.6827392578125,144.15134664438642,139.62923620634993,143.59478013910808,18542100,-0.023523778547373975,-0.019679314594204245,0.010604365375858738,-0.00026358483466781824,149.3507926940918,156.64283091679468,169.6153885431838,25343545.15204163,35.402389695315705,-3.4840595886792585,-3.3925048762157965,4.962945869505845,159.2766844331035,139.42490095508012,4.962945869505845,3.354265554548352,14.507669791351441,32.308851181921305,0.008940956860580392,-0.13216934268827457
2018-11-13,141.28900146484375,143.99233747044582,140.752301506142,141.1299781315025,15141700,0.0043094285072187155,-0.023523778547373975,-0.02415371861672133,-0.009225473419374075,148.52488479614257,156.04071995789465,169.33353394538938,25242034.25500639,36.49857729224191,-3.6973565936737316,-3.453475219707384,4.854870938755852,158.23462667365428,138.81514291863087,4.854870938755852,3.857351502611746,18.01947706000424,22.22214953086719,0.017509208222612,-0.11993591173497693
2018-11-14,143.3363800048828,144.6880480304149,140.682740641986,142.8195617454823,22068400,0.014490714201476518,0.0043094285072187155,-0.019679314594204245,-0.011107664193327316,147.76954193115233,155.54251054797263,169.07485579672763,25210455.80470782,40.18976614928007,-3.6590108696785535,-3.494582349701618,4.382751319355153,156.53504456986263,139.00403929244203,4.382751319355153,3.78659318581619,29.87903016294462,20.80205900476677,0.030224990419691074,-0.09208174899163914
2018-11-15,142.96864318847656,143.95256779447612,139.96714235470918,141.45795191802887,30320300,-0.0025655511628919214,0.014490714201476518,-0.023523778547373975,0.008474636652664014,147.21943359375,155.04941771034535,168.8150924871928,25261300.0255565,39.74291164461297,-3.6166049246129717,-3.518986864683889,4.251948120841794,155.7233298354336,138.71553735206643,4.251948120841794,3.576033167132429,27.748894373794,25.215800532247624,0.029748522064402816,-0.08921317543835422
2018-11-16,138.6750946044922,140.90137552183424,136.9258836328436,140.20566747432048,37250600,-0.030031400510139528,-0.0025655511628919214,0.0043094285072187155,0.010604365375858738,146.4978805541992,154.40728739246876,168.51519201074802,25380596.542715147,34.868247153652604,-3.884671322789842,-3.59212375630508,4.421488514770074,155.34085758373936,137.65490352465906,4.421488514770074,3.9031194893761754,9.447096931438612,22.358340489392415,0.007356700081891113,-0.12017848645987016
2018-11-19,130.74398803710938,136.90599722012826,130.40607487783456,136.76685561540936,44362700,-0.05719200401487157,-0.030031400510139528,0.014490714201476518,-0.02415371861672133,145.343497467041,153.4793148687292,168.13935913538845,25569473.194031414,28.029171642365057,-4.683105961234872,-3.8103201972910385,5.327143033949585,155.99778353494017,134.68921139914184,5.327143033949585,5.656441026239419,1.3497270681739162,12.848572791135515,-0.03017517991659152,-0.19315454482437042
2018-11-20,131.6185760498047,133.33798702288004,126.0727712336198,126.25166865237726,41939500,0.006689317236117098,-0.05719200401487157,-0.0025655511628919214,-0.019679314594204245,144.2522232055664,152.62203099347727,167.775968258915,25732359.032896776,29.667414504808875,-5.185523731525393,-4.08536090413791,5.795312755452669,155.84284871647174,132.66159769466105,5.795312755452669,6.1934203646724635,20.454486992195108,10.417103663935883,-0.007924577792588228,-0.18404904074862916
2018-11-21,133.9939727783203,136.34944706971007,133.30819794277664,133.57653274905948,25469700,0.01804757960317671,0.006689317236117098,-0.030031400510139528,-0.023523778547373975,143.69466171264648,151.89151890660835,167.43982900040163,25729745.510181386,34.05779883801206,-5.33057126287963,-4.334402975886254,6.22534776848324,156.14535724961297,131.24396617568,6.22534776848324,5.554780702990948,29.215617810021183,17.006610623463406,0.02052336045883152,-0.1653162751427627
2018-11-23,130.92288208007812,133.67591445301474,130.45576057099618,132.83111636247128,11886100,-0.022919618207924874,0.01804757960317671,-0.05719200401487157,0.0043094285072187155,142.73955001831055,151.069219423215,167.07647629472677,25591997.793662168,31.33441578271095,-5.628452532457089,-4.593212887200422,6.653622198624222,156.046794415559,129.4323056210621,6.653622198624222,5.454053982137422,18.65445202919165,22.77485227713598,0.011385148534266993,-0.19189855842093356
2018-11-26,135.54441833496094,136.16061480453803,131.96646910609397,132.18512240148584,24263600,0.035299683152835604,-0.022919618207924874,0.006689317236117098,0.014490714201476518,142.29280471801758,150.46040369426387,166.76272447423162,25578779.905168016,39.21192549288048,-5.429023825526201,-4.7603750748655775,6.8283255127727225,155.94945574356302,128.63615369247213,6.8283255127727225,5.0190427932699455,36.42976255242142,28.099944130544756,0.05096679544130631,-0.15054133293911534
2018-11-27,134.17288208007812,135.7730185396452,132.8907923240456,134.918286980523,20750300,-0.010118721757272464,0.035299683152835604,0.01804757960317671,-0.0025655511628919214,141.94047622680665,149.82167735645265,166.43844743548382,25530735.32899719,37.82505777576637,-5.320317345265835,-4.872363528945629,7.06433930656868,156.06915483994402,127.81179761366928,7.06433930656868,4.905974596012498,31.154572338636594,28.746262306749895,0.04740961338679725,-0.16319447283540936
2018-11-28,135.9220733642578,135.95188834264482,131.04216819622712,135.44501854476647,29847500,0.01303684661954052,-0.010118721757272464,-0.022919618207924874,-0.030031400510139528,141.4703742980957,149.27659484695482,166.13480192233732,25573688.211295728,40.70541656404556,-5.034981426719696,-4.904887108500443,7.139752217605999,155.7498787333077,127.19086986288369,7.139752217605999,4.585907509701572,41.13743583418177,36.2405902417466,0.06423683280621652,-0.1458762721777596
2018-11-29,137.83029174804688,139.13227803554028,134.82880639461575,135.08720789896157,24238700,0.014039061769424599,0.01303684661954052,0.035299683152835604,-0.05719200401487157,140.81888961791992,148.8277202156251,165.8531650051802,25560404.746506717,43.766009392836786,-4.6018263895311975,-4.844274964706594,6.825424345061837,154.4697383080436,127.16804092779626,6.825424345061837,3.850785892166628,56.57573190714161,42.95591335998666,0.07735781942434805,-0.1207241626565918
2018-11-30,139.74847412109375,140.10626898462345,136.51838707947462,137.41286665565016,25732600,0.013916986960698763,0.014039061769424599,-0.010118721757272464,0.006689317236117098,140.26530227661132,148.4716713491729,165.59341683717935,25562118.132113617,46.741937274925434,-4.057000044145838,-4.686819980594443,6.407774531155775,153.08085133892288,127.44975321429978,6.407774531155775,3.214719785018052,73.46494514563665,57.05937096232001,0.08800611945241694,-0.09540266755454135
2018-12-03,140.2255401611328,142.79966763241217,139.89756024607925,142.12384126100392,24819200,0.0034137477567424135,0.013916986960698763,0.01303684661954052,0.01804757960317671,139.80513763427734,148.14829365552427,165.3410001538356,25554725.911893584,47.4862742955719,-3.545851627397525,-4.45862630995506,6.034672493636098,151.87448262154953,127.73579264700516,6.034672493636098,3.4452208827983606,76.0277114436978,68.6894628321587,0.08906899199515096,-0.0830729013204795
2018-12-04,137.08489990234375,142.511453324963,136.31962858740044,139.86774742252544,30307400,-0.02239706301134703,0.0034137477567424135,0.014039061769424599,-0.022919618207924874,139.27093124389648,147.71443507696816,165.0598449274526,25602016.20132748,43.20527278682868,-3.3555060608183567,-4.238002260127719,5.7591884883097055,150.7893082205159,127.75255426727708,5.7591884883097055,3.129099173400328,59.15640572489285,69.54968743807576,0.06807712331347092,-0.09997022522491433
2018-12-06,138.7744903564453,138.844053579745,132.85100066716205,133.00009071474418,28218100,0.012325139058387835,-0.02239706301134703,0.013916986960698763,0.035299683152835604,138.75858993530272,147.36384900949668,164.79829911082567,25628046.88589139,46.02444951350797,-3.033353389116428,-3.9970724859254614,5.282161423946261,149.32291278319525,128.1942670874102,5.282161423946261,2.9002586544529785,71.0395058444512,68.74120767101395,0.07624040442778483,-0.07601124961551711
2018-12-07,136.57803344726562,140.00689245518598,135.82269538470237,138.3968229584041,21195500,-0.01582752639579532,0.012325139058387835,0.0034137477567424135,-0.010118721757272464,138.05741195678712,146.9408758501935,164.51750044750668,25583941.941753168,43.03390053858943,-2.9216023782404648,-3.781978464388462,4.5002248499586575,147.05786165670443,129.0569622568698,4.5002248499586575,2.772179937576117,62.80461098811058,64.33350751915155,0.05506794175140755,-0.07673143290267971
2018-12-10,140.98089599609375,142.1735406043168,138.15828505276383,138.74468166868846,26422200,0.03223697426078487,-0.01582752639579532,-0.02239706301134703,0.01303684661954052,137.7582565307617,146.70715115003273,164.2833053783384,25592282.81795463,50.04149376559455,-2.4495280509725035,-3.5154883817052704,4.053704860512119,145.86566625178594,129.6508468097375,4.053704860512119,2.220954555869522,89.12666406871674,74.3235936337595,0.08036584748808939,-0.03464845517670376
2018-12-11,141.20945739746094,142.9984315738178,140.23546624350408,142.9984315738178,20300300,0.0016212225050231677,0.03223697426078487,0.012325139058387835,0.014039061769424599,137.61513671875,146.49155531659855,164.05371485116552,25539626.272502344,50.382716399175884,-2.0335215796310138,-3.2190950212904195,3.8652129525896646,145.3455626239293,129.88471081357068,3.8652129525896646,2.3335857015061254,89.43040247529896,80.45389251070877,0.08019821612949479,-0.029290568087281272
2018-12-12,143.61465454101562,146.28817544992253,141.63684172831333,142.20335664148652,23696900,0.01703283326685967,0.0016212225050231677,-0.01582752639579532,0.013916986960698763,137.76173248291016,146.37873567834038,163.8503411167362,25521290.687701326,53.947354479691825,-1.4925489700670198,-2.8737858110457397,4.039357521927531,145.84044752676522,129.6830174390551,4.039357521927531,2.4083526576953536,83.11362524698943,87.22356393033503,0.09700707178167332,-0.015498369528256721
2018-12-13,144.12155151367188,144.95641655186927,142.31271012239844,144.67813326090413,18148600,0.0035295630120495414,0.01703283326685967,0.03223697426078487,0.0034137477567424135,137.90335998535156,146.29021865227494,163.6540347525266,25447930.581356037,54.686221759294,-1.0112647001390087,-2.501281588864394,4.215362126251469,146.33408423785448,129.47263573284863,4.215362126251469,2.5605192928550675,86.3152655307528,86.28643108434706,0.10164278435091366,-0.015351851967626923
