Date,Close,Volume,Return,Return_mean_5,Return_std_5,Return_mean_10,SMA,EMA50,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Close_lag1,Close_lag3,Close_lag7,Return_lag1,Return_lag3,Return_lag7,%K,%D,Dist_low_band,Dist_up_band
2015-08-10,93.57315826416016,21624200,-0.0015905590523234148,0.015042335290769319,0.015042335290769319,0.014385208308633338,94.1630142211914,89.3026213190782,1.733811648871125,2.256479584715104,2.3964542278327694,98.95592267685694,89.37010576552586,93.72222900390625,95.84911346435547,94.62664794921875,-0.008620807926152607,0.025302994875988416,-0.018352510023123436,33.86180014248363,37.362597339316785,0.044917287998006164,-0.057524663189213544
2015-08-11,93.04639434814453,22491000,-0.005629433972171305,0.01526881838150803,0.01526881838150803,0.013842138644863377,94.35880661010742,89.44943594766903,1.5278591376652884,2.110755495305141,2.10602244881735,98.57085150774212,90.14676171247272,93.57315826416016,94.53721618652344,93.43400573730469,-0.0015905590523234148,-0.013687109149109644,-0.012603661207085004,26.224759247630217,31.229575591998184,0.031163299298009067,-0.05937314603430147
2015-08-12,93.61290740966797,27050500,0.0060885009622593245,0.007467669565025813,0.007467669565025813,0.012427225630699952,94.57894935607911,89.61270933833566,1.3942807575809582,1.9674605477603044,1.7373409901000791,98.05363133627927,91.10426737587895,93.04639434814453,93.72222900390625,93.5632095336914,-0.005629433972171305,-0.008620807926152607,0.0013828348187274742,39.735087626485864,33.27388233886657,0.02679801432521194,-0.04743709013520798
2015-08-13,92.8575439453125,17451800,-0.008069009768597923,0.006066252561669608,0.006066252561669608,0.011384107809915356,94.70715827941895,89.73995775429555,1.2134791776508251,1.8166642737384087,1.479988930574916,97.66713614056879,91.74718041826911,93.61290740966797,93.57315826416016,93.48369598388672,0.0060885009622593245,-0.0015905590523234148,-0.0008498377749222019,29.66859986753682,31.876148913884304,0.011957709410205023,-0.051795384531049475
2015-08-14,93.84149932861328,15929700,0.010596396819199327,0.007878659285458306,0.007878659285458306,0.011307763004289758,94.6798267364502,89.90080252191585,1.1364888629529162,1.68062919158131,1.4911956292471193,97.66221799494443,91.69743547795596,92.8575439453125,93.04639434814453,95.84911346435547,-0.008069009768597923,-0.005629433972171305,0.025302994875988416,42.78145915813141,37.39504888405136,0.022847715200598567,-0.0407145952874409
2015-08-17,93.35448455810547,18313500,-0.005189759051082432,0.008247963436883405,0.008247963436883405,0.011440491714826306,94.48204498291015,90.03624103313898,1.0243671946681587,1.5493767921986799,1.3823199880512982,97.24668495901275,91.71740500680755,93.84149932861328,93.61290740966797,94.53721618652344,0.010596396819199327,0.0060885009622593245,-0.013687109149109644,36.29116877861529,36.24707593476117,0.01753616399948059,-0.04169269874212322
2015-08-18,94.58690643310547,22278800,0.013201528355425873,0.009491845717757281,0.009491845717757281,0.012185650840897498,94.32203178405761,90.21469849980434,1.023161738665351,1.4441337814920143,1.144332022938442,96.6106958299345,92.03336773818073,93.35448455810547,92.8575439453125,93.72222900390625,-0.005189759051082432,-0.008069009768597923,-0.008620807926152607,52.7152616874964,43.929296541414374,0.026996746074264246,-0.021396084015712174
2015-08-19,94.7260513305664,23251300,0.0014710799063857305,0.009379784315263422,0.009379784315263422,0.008823286777508241,94.2360626220703,90.39161429708913,1.021657208105438,1.3596384668146992,1.035857088821058,96.30777679971243,92.16434844442819,94.58690643310547,93.84149932861328,93.57315826416016,0.013201528355425873,0.010596396819199327,-0.0015905590523234148,54.569601317499455,47.85867726120372,0.027043277431660503,-0.01669789299699889
2015-08-20,90.00513458251953,44598200,-0.049837575637690645,0.025604364670901363,0.025604364670901363,0.017587182471781496,93.99355659484863,90.37645822985111,0.6322382802373312,1.2141584294992258,1.3903458016232029,96.77424819809504,91.21286499160222,94.7260513305664,93.35448455810547,93.04639434814453,0.0014710799063857305,-0.005189759051082432,-0.005629433972171305,1.2077088321625666,36.16419061238614,-0.013418461232068938,-0.07520808281631278
2015-08-21,85.53270721435547,62778700,-0.049690802518200794,0.029726664670632542,0.029726664670632542,0.02265476368695362,93.45239219665527,90.1865072096356,-0.03684184680903968,0.9639583742375727,2.258036473243654,97.96846514314258,88.93631925016795,90.00513458251953,94.58690643310547,93.61290740966797,-0.049837575637690645,0.013201528355425873,0.0060885009622593245,3.427239320931391,19.73484982353114,-0.03979310542904501,-0.14539184288440182
2015-08-24,81.5870361328125,83710700,-0.04613055297846047,0.030927127208650193,0.030927127208650193,0.025290689902968472,92.85209312438965,89.84927304976017,-0.8753844617199178,0.5960898070460746,3.4825547570114197,99.8172026384125,85.88698361036681,85.53270721435547,94.7260513305664,92.8575439453125,-0.049690802518200794,0.0014710799063857305,-0.008069009768597923,37.73371025324919,14.122886135447716,-0.05270380787646934,-0.22344440207294436
2015-08-25,82.49146270751953,52021200,0.01108542015467684,0.030260481254503594,0.030260481254503594,0.026384080596867466,92.24135780334473,89.56073146771152,-1.4502384137478828,0.18682416288728315,4.147800160357048,100.53695812405883,83.94575748263063,81.5870361328125,90.00513458251953,93.84149932861328,-0.04613055297846047,-0.049837575637690645,0.010596396819199327,41.13685872007078,27.432602764750452,-0.017629639812151467,-0.21875591514871215
2015-08-26,86.65579986572266,45124300,0.05048203803790141,0.045656421395588884,0.045656421395588884,0.03268283702663388,91.75436019897461,89.44681258135901,-1.5518977947251074,-0.16092022863519498,4.205740504448795,100.1658412078722,83.34287919007701,82.49146270751953,85.53270721435547,93.35448455810547,0.01108542015467684,-0.049690802518200794,-0.005189759051082432,63.0290487518128,47.299872575044255,0.03823080140947488,-0.15590464069437948
2015-08-27,89.18023681640625,42431400,0.029131771382819416,0.0450331526394095,0.0450331526394095,0.03463294443250962,91.48203964233399,89.43635862979224,-1.4124804271202578,-0.4112322683322076,4.186253916290954,99.85454747491589,83.10953180975208,86.65579986572266,81.5870361328125,94.58690643310547,0.05048203803790141,-0.04613055297846047,0.013201528355425873,73.56846051238746,59.24478932809035,0.06807231314211261,-0.11969367922272567
2015-08-28,90.45238494873047,33215900,0.014264910901090833,0.035913855981722705,0.035913855981722705,0.034817648313838254,91.33295860290528,89.47620279916237,-1.1856717504681598,-0.5661201647593981,4.166124219333133,99.66520704157155,83.00071016423901,89.18023681640625,82.49146270751953,94.7260513305664,0.029131771382819416,0.01108542015467684,0.0014710799063857305,78.87962226803371,71.82571051074466,0.08238229195078892,-0.10185272724498112
2015-08-31,88.88206481933594,32850700,-0.017360737699559925,0.02494992219044139,0.02494992219044139,0.03510949551001118,91.0989013671875,89.45290327054173,-1.119728418678548,-0.6768418155432281,4.1657275509087155,99.43035646900492,82.76744626537007,90.45238494873047,86.65579986572266,90.00513458251953,0.014264910901090833,0.05048203803790141,-0.049837575637690645,72.32360571348035,74.92389616463385,0.06879474015814784,-0.11867739201502263
2015-09-01,86.69554138183594,36097400,-0.02460027725440883,0.031496282239779176,0.031496282239779176,0.035046152382881716,90.75949363708496,89.34477143176895,-1.2297264993997459,-0.7874187523145316,4.237121765086907,99.23373716725877,82.28525010691115,88.88206481933594,89.18023681640625,85.53270721435547,-0.017360737699559925,0.029131771382819416,-0.049690802518200794,63.194967810394935,71.46606526396967,0.050871027559541974,-0.14462330571534762
2015-09-02,89.3392562866211,27190500,0.030494242986976117,0.02590710164300072,0.02590710164300072,0.037071766822528676,90.43400077819824,89.34455515156708,-1.0909987183933083,-0.848134745530287,4.07240229318399,98.57880536456622,82.28919619183026,86.69554138183594,90.45238494873047,81.5870361328125,-0.02460027725440883,0.014264910901090833,-0.04613055297846047,74.232359713391,69.91697774575543,0.07891335106006038,-0.10342093120075353
2015-09-03,87.60990905761719,27048200,-0.019357081096083473,0.02428894948473001,0.02428894948473001,0.03413182238100601,90.08763542175294,89.27652981454945,-1.107829452757315,-0.9000736869756927,3.9989767537873657,98.08558892932767,82.0896819141782,89.3392562866211,88.88206481933594,82.49146270751953,0.030494242986976117,-0.017360737699559925,0.01108542015467684,67.01241210545196,68.14657987641264,0.06300916417809059,-0.11957186104166698
2015-09-04,87.71924591064453,27328700,0.0012479964219052064,0.022570863597972217,0.022570863597972217,0.029774371383301673,89.78748626708985,89.21545985753357,-1.0996690603194423,-0.9399927616444427,3.9366141913371444,97.66071464976413,81.91425788441556,87.60990905761719,86.69554138183594,86.65579986572266,-0.019357081096083473,-0.02460027725440883,0.05048203803790141,67.46888859394123,69.57122013759472,0.06617690298138491,-0.11333281124243255
2015-09-08,88.98145294189453,27012500,0.014389168741096414,0.023007767484729935,0.023007767484729935,0.024352141960950015,89.55790100097656,89.20628311574382,-0.9800548693317239,-0.948005183181899,3.836842752912051,97.23158650680065,81.88421549515246,87.71924591064453,89.3392562866211,89.18023681640625,0.0012479964219052064,0.030494242986976117,0.029131771382819416,72.73854669565534,69.07328246501618,0.07976086265276668,-0.09271745169516969
2015-09-09,89.88587951660156,32551100,0.010164214505438807,0.01832771945745286,0.01832771945745286,0.024345024398326285,89.39987525939941,89.23293395499314,-0.8030233420076627,-0.9190088149470518,3.7496977090395847,96.89927067747858,81.90047984132023,88.98145294189453,87.60990905761719,90.45238494873047,0.014389168741096414,-0.019357081096083473,0.014264910901090833,80.98378950736844,73.730408265655,0.08883931178318678,-0.07802550521388263
2015-09-10,91.41645050048828,26437400,0.017027935779434955,0.014717124014368697,0.014717124014368697,0.01988366120839872,89.29005241394043,89.31856205481648,-0.5330753336573082,-0.8418221186891031,3.6506678547647446,96.59138812346993,81.98871670441093,89.88587951660156,87.71924591064453,88.88206481933594,0.010164214505438807,0.0012479964219052064,-0.017360737699559925,99.60122531097764,84.44118717133381,0.10312951054719623,-0.05660838497502158
2015-09-11,91.48602294921875,21185000,0.0007610495523462379,0.0074569219152506895,0.0074569219152506895,0.01808630212587846,89.22147636413574,89.40356052126364,-0.3099527348099116,-0.7354482419132649,3.592546210402742,96.40656878494123,82.03638394333025,91.41645050048828,88.98145294189453,86.69554138183594,0.017027935779434955,0.014389168741096414,-0.02460027725440883,99.85060372833736,93.47853951556114,0.10329052134153566,-0.05378467308010243
2015-09-14,91.74442291259766,20127900,0.002824474767280316,0.007086221437618802,0.007086221437618802,0.01762977529136476,89.11662254333496,89.495359046414,-0.11099625447691608,-0.6105578444259951,3.4794293075844074,96.07548115850378,82.15776392816613,91.48602294921875,89.88587951660156,89.3392562866211,0.0007610495523462379,0.010164214505438807,0.030494242986976117,96.77749515809619,98.74310806580372,0.10449309810978336,-0.04720786406855705
2015-09-15,92.330810546875,18859400,0.0063915343915343925,0.006449038687146472,0.006449038687146472,0.016351201026897126,89.06543884277343,89.60655322290266,0.09292360554941581,-0.46986155443091293,3.4208437899140085,95.90712642260145,82.22375126294541,91.74442291259766,91.41645050048828,87.60990905761719,0.002824474767280316,0.017027935779434955,-0.019357081096083473,96.49650977818831,97.70820288820728,0.10946572681497668,-0.03873372121986092
2015-09-16,92.87743377685547,16321200,0.005920268941026485,0.006276825488345866,0.006276825488345866,0.012922099911142819,88.97996520996094,89.73482304854787,0.29523619108930177,-0.31684200532687,3.294651636030164,95.56926848202127,82.3906619379006,92.330810546875,91.48602294921875,87.71924591064453,0.0063915343915343925,0.0007610495523462379,0.0012479964219052064,97.88730448462859,97.05376980697103,0.11290979318130245,-0.028982655912232935
2015-09-17,93.7619857788086,27841800,0.009523863504651953,0.003388020603283942,0.003388020603283942,0.010070140320732224,88.93176193237305,89.89275099875418,0.5209412404163629,-0.14928535617822342,3.212177508279127,95.3561169489313,82.5074069158148,92.87743377685547,91.74442291259766,88.98145294189453,0.005920268941026485,0.002824474767280316,0.014389168741096414,87.01438661375514,93.79940029219068,0.12003349512609698,-0.017001892151509893
2015-09-18,93.82162475585938,62300000,0.0006360677683541205,0.0034281142942384204,0.0034281142942384204,0.005801323807449194,89.12258644104004,90.04682447942497,0.6965965536947039,0.01989102579636204,3.387857204110791,95.89830084926163,82.34687203281845,93.7619857788086,92.330810546875,89.88587951660156,0.009523863504651953,0.0063915343915343925,0.010164214505438807,87.68038580031215,90.86069229956529,0.12230392250081235,-0.02213430111454729
2015-09-21,94.9645767211914,28790000,0.012182180476049131,0.00433695196905874,0.00433695196905874,0.005648469927018823,89.59417991638183,90.23967750851385,0.9174554709769325,0.19940391483247613,3.515885467005907,96.62595085039365,82.56240898237002,93.82162475585938,92.87743377685547,91.41645050048828,0.0006360677683541205,0.005920268941026485,0.017027935779434955,90.59065135433302,88.42847458946676,0.1305978309705227,-0.017494672082622016
2015-09-22,92.39042663574219,36888900,-0.027106424040689636,0.01588281021155354,0.01588281021155354,0.012042104260913788,90.13434944152831,90.32402061154241,0.8746924452678826,0.33446162091955745,3.0151943600773503,96.16473816168302,84.10396072137361,94.9645767211914,93.7619857788086,91.48602294921875,0.012182180476049131,0.009523863504651953,0.0007610495523462379,63.942644173677806,80.73789377610767,0.08968965959036791,-0.04085175989955544
2015-09-23,93.39425659179688,21701400,0.010865086271463875,0.016468747028399344,0.016468747028399344,0.0120850136349906,90.67948913574219,90.44442202253279,0.9112982484544148,0.44982894642652893,2.5026961758864235,95.68488148751503,85.67409678396935,92.39042663574219,93.82162475585938,91.74442291259766,-0.027106424040689636,0.0006360677683541205,0.002824474767280316,74.25948436696125,76.26425996499069,0.08266204036047346,-0.024526400009048804
2015-09-24,93.83155822753906,29106000,0.004682318289159104,0.01599394729625717,0.01599394729625717,0.011192855745025668,91.03827705383301,90.57725089331736,0.9644773045320676,0.5527586180476367,2.4080693691001014,95.85441579203322,86.2221383156328,93.39425659179688,94.9645767211914,92.330810546875,0.010865086271463875,0.012182180476049131,0.0063915343915343925,78.75384226592777,72.31865693552227,0.08109659538482367,-0.02155839253557725
2015-09-25,92.20159912109375,28961600,-0.01737111838740546,0.01781007361259582,0.01781007361259582,0.012877948226380167,91.18934516906738,90.64095082381839,0.865125384938807,0.6152319714258708,2.379979398860798,95.94930396678897,86.42938637134579,93.83155822753906,92.39042663574219,92.87743377685547,0.004682318289159104,-0.027106424040689636,0.005920268941026485,51.435959520910046,68.14976205126635,0.06260425854617749,-0.0406468529984295
2015-09-28,88.66342163085938,41199900,-0.038374361442337634,0.020875228580716266,0.020875228580716266,0.0178197428252975,91.09989700317382,90.56340065938862,0.4951788061511593,0.5912213383709285,2.441945909870309,95.98378882291443,86.21600518343321,92.20159912109375,93.39425659179688,93.7619857788086,-0.01737111838740546,0.010865086271463875,0.009523863504651953,12.394701007416339,47.528167598084714,0.02760345137158951,-0.08256355391440476
2015-09-29,86.13897705078125,42281800,-0.02847222150514761,0.02110608348325644,0.02110608348325644,0.019086039830177787,90.96274261474609,90.38989385120794,-0.001688637248832947,0.47263934324697626,2.6419153474724046,96.2465733096909,85.67891191980128,88.66342163085938,93.83155822753906,93.82162475585938,-0.038374361442337634,0.004682318289159104,0.0006360677683541205,8.820771291324201,24.217143939883528,0.005340963484030572,-0.11734056526990043
2015-09-30,89.34918212890625,36169100,0.03726774090006324,0.030160042562217146,0.030160042562217146,0.02346946373484202,91.09542465209961,90.34908162680397,-0.1348682674440056,0.35113782110877995,2.4778715184777607,96.05116768905513,86.13968161514408,86.13897705078125,92.20159912109375,94.9645767211914,-0.02847222150514761,-0.01737111838740546,0.012182180476049131,38.81144392831166,20.008972075684067,0.03592087176726185,-0.07500891894544447
2015-10-01,90.39275360107422,29283700,0.011679698093513435,0.031070550147203137,0.031070550147203137,0.02361304281372444,91.14809951782226,90.35079425324594,-0.15442645551577527,0.2500249657838689,2.4496103280666577,96.04732017395557,86.24887886168895,89.34918212890625,88.66342163085938,92.39042663574219,0.03726774090006324,-0.038374361442337634,-0.027106424040689636,48.560793154738235,32.06433612479137,0.04584299707997857,-0.06255552959296233
2015-10-02,91.50588989257812,37881700,0.012314441668813902,0.03144028692055473,0.03144028692055473,0.02411828094433405,91.34289855957032,90.39609212145504,-0.07919277954873394,0.18418141671734836,2.3040183811664905,95.9509353219033,86.73486179723733,90.39275360107422,86.13897705078125,93.39425659179688,0.011679698093513435,-0.02847222150514761,0.010865086271463875,58.96003722370048,48.777424768916795,0.05213902734503394,-0.048576604572048494
2015-10-05,93.43400573730469,27292500,0.021070947968377052,0.02424564176661783,0.02424564176661783,0.0248609545576105,91.62863655090332,90.51522598874327,0.1344632764668603,0.17423778866725076,2.1821097954574094,95.99285614181814,87.26441695998851,91.50588989257812,89.34918212890625,93.83155822753906,0.012314441668813902,0.03726774090006324,0.004682318289159104,76.97305810495749,61.49796282779874,0.06603151313732976,-0.0273867141232049
2015-10-06,92.2314224243164,22172800,-0.012870938193203618,0.018176911086539002,0.018176911086539002,0.02359735752859957,91.79113502502442,90.58252780974614,0.20439270534080833,0.18026877200196229,2.0938269507837592,95.97878892659193,87.6034811234569,93.43400573730469,90.39275360107422,92.20159912109375,0.021070947968377052,0.011679698093513435,-0.01737111838740546,65.73817385899498,67.22375639588432,0.0501774902653932,-0.040630041300193036
2015-10-07,91.83386993408203,24129300,-0.004310380126259061,0.013791167254320339,0.013791167254320339,0.02331289557473919,91.88853454589844,90.63160004991617,0.2251378688519594,0.1892425913719617,2.0452796628165215,95.97909387153148,87.7979752202654,92.2314224243164,91.50588989257812,88.66342163085938,-0.012870938193203618,0.012314441668813902,-0.038374361442337634,62.02412248206484,68.24511814867243,0.04394778001529915,-0.04513829092060335
2015-10-08,91.9034423828125,27290500,0.0007575902962644321,0.013443447277598332,0.013443447277598332,0.023231297932432587,91.91288414001465,90.68147621983368,0.2443754672981271,0.2002691665571948,2.0422602278446367,95.99740459570393,87.82836368432538,91.83386993408203,93.43400573730469,86.13897705078125,-0.004310380126259061,0.021070947968377052,-0.02847222150514761,62.674088600630625,63.478794980563485,0.04434087116685879,-0.044546342408356476
2015-10-09,92.6687240600586,20012900,0.008327018633952799,0.012888679957017654,0.012888679957017654,0.022737346369464777,91.97201919555664,90.75940750768564,0.31771086520808467,0.2237575062873728,2.046368469407641,96.06475613437192,87.87928225674136,91.9034423828125,92.2314224243164,89.34918212890625,0.0007575902962644321,-0.012870938193203618,0.03726774090006324,74.23496136505098,66.31105748258214,0.05168347629576937,-0.036647014499868985
2015-10-12,93.68247985839844,18449600,0.010939567892213953,0.009646390334836203,0.009646390334836203,0.01820835288212877,92.06892204284668,90.87403779594888,0.4524161453161213,0.26948923409312253,2.080623979204613,96.2301700012559,87.90767408443746,92.6687240600586,91.83386993408203,90.39275360107422,0.008327018633952799,-0.004310380126259061,0.011679698093513435,84.30412030350281,73.73772342306148,0.06164232397231187,-0.027194947728842248
2015-10-13,93.54332733154297,19480300,-0.0014853634005611571,0.006516965292806808,0.006516965292806808,0.014128604601570095,92.12954788208008,90.97871581695257,0.5416982441665397,0.32393103610780594,2.1061651636279834,96.34187820933604,87.9172175548241,93.68247985839844,91.9034423828125,91.50588989257812,0.010939567892213953,0.0007575902962644321,0.012314441668813902,82.92198378513274,80.48702181789552,0.06014442651562309,-0.029917161999960206
2015-10-14,93.49364471435547,19253400,-0.0005311187724957867,0.005639598973348021,0.005639598973348021,0.009987543177698368,92.16035842895508,91.07734047959582,0.6015121214484367,0.3794472531759321,2.1221283171353518,96.40461506322578,87.91610179468438,93.54332733154297,92.6687240600586,93.43400573730469,-0.0014853634005611571,0.008327018633952799,0.021070947968377052,82.42850974556775,83.2182046114011,0.05965692038974159,-0.031135489024564072
2015-10-15,95.3720474243164,27557500,0.020091234176396577,0.008892192568154163,0.008892192568154163,0.010958115088406611,92.24086151123046,91.24576035978095,0.7913640976468201,0.4618306220701097,2.214607775697015,96.6700770626245,87.81164595983643,93.49364471435547,93.68247985839844,92.2314224243164,-0.0005311187724957867,0.010939567892213953,-0.012870938193203618,96.78634937485224,87.37894763518425,0.07927271846061211,-0.013610168528028724
2015-10-16,96.94237518310547,25412900,0.01646528308029893,0.009788346611245571,0.009788346611245571,0.011320478362103132,92.39689903259277,91.46915701951916,1.05635844041052,0.5807361857381919,2.431197762130466,97.2592945568537,87.53450350833184,95.3720474243164,93.54332733154297,91.83386993408203,0.020091234176396577,-0.0014853634005611571,-0.004310380126259061,99.57880824759124,92.93122245600374,0.0970460199371428,-0.003269152144762648
2015-10-19,97.86668395996094,23729900,0.00953462069718869,0.009742247746631471,0.009742247746631471,0.010120732633072865,92.54200439453125,91.72004042894825,1.3256708513801243,0.7297231188665784,2.667624566529141,97.87725352758953,87.20675526147296,96.94237518310547,93.49364471435547,91.9034423828125,0.01646528308029893,-0.0005311187724957867,0.0007575902962644321,99.05304539846735,98.4727343403036,0.10892295791741699,-0.0001079996501456767
2015-10-20,96.40568542480469,30881800,-0.01492845650879493,0.014152337298277947,0.014152337298277947,0.010530085025842826,92.74276733398438,91.90379121309948,1.4050163517412386,0.8647817654415104,2.8032606565308673,98.34928864704611,87.13624602092264,97.86668395996094,95.3720474243164,92.6687240600586,0.00953462069718869,0.020091234176396577,0.008327018633952799,76.93679403295774,91.85621589300543,0.096150339713233,-0.020160670127255195
2015-10-21,96.5150146484375,21917800,0.001134053693524928,0.01397498927438284,0.01397498927438284,0.010158954862077367,92.8988052368164,92.08462350468137,1.4598914669949608,0.9838037057522006,2.9256181610997087,98.75004155901581,87.04756891461699,96.40568542480469,96.94237518310547,93.68247985839844,-0.01492845650879493,0.01646528308029893,0.010939567892213953,77.89666391841531,84.62883444994681,0.09809298344207196,-0.023157297532612413
2015-10-22,99.059326171875,26392100,0.0263618208286589,0.015681337360430436,0.015681337360430436,0.012018744729328188,93.1601936340332,92.35814125633604,1.6892128729295592,1.1248855391876724,3.2309449736487252,99.62208358133066,86.69830368673576,96.5150146484375,97.86668395996094,93.54332733154297,0.001134053693524928,0.00953462069718869,-0.0014853634005611571,99.35199601347708,84.72848465495004,0.12478403561611139,-0.005681013905538103
2015-10-23,101.56389617919922,42809700,0.025283535676172697,0.017321793534823406,0.017321793534823406,0.013265612668691126,93.62830848693848,92.71915125331108,2.049425110380767,1.3097934534262914,3.725175981355945,101.07866044965037,86.17795652422659,99.059326171875,96.40568542480469,93.49364471435547,0.0263618208286589,-0.01492845650879493,-0.0005311187724957867,94.66885403974587,90.63917132387944,0.15149024637481115,0.004777639966595
2015-10-26,103.13420104980469,25961200,0.015461250795605785,0.017528260837547105,0.017528260837547105,0.013404553567889782,94.35184745788574,93.12758457866377,2.4335538888266797,1.534545540506369,4.09687624790844,102.54559995370262,86.15809496206886,101.56389617919922,96.5150146484375,95.3720474243164,0.025283535676172697,0.001134053693524928,0.020091234176396577,99.70014293479397,97.90699766267231,0.1646021001271719,0.005707137788538499
2015-10-27,103.06463623046875,23795500,-0.0006745077639409569,0.012864263250358528,0.012864263250358528,0.013331366846149393,95.19813041687011,93.51727287873456,2.7012273463078884,1.767881901666673,4.0590448433179604,103.31622010350604,87.08004073023419,103.13420104980469,99.059326171875,96.94237518310547,0.015461250795605785,0.0263618208286589,0.01646528308029893,97.0652860541945,97.14476100957812,0.15509292114989365,-0.0024410300393891598
2015-10-28,103.56157684326172,24081500,0.0048216403896457205,0.012057540544545657,0.012057540544545657,0.01297220643877371,95.90875015258788,93.91116715185328,2.919801786707623,1.998265878674863,4.221988105129652,104.35272636284719,87.46477394232858,103.06463623046875,101.56389617919922,97.86668395996094,-0.0006745077639409569,0.025283535676172697,0.00953462069718869,97.71236775316981,98.15926558071942,0.15543219205029407,-0.00763941167855007
2015-10-29,104.23741149902344,20316700,0.0065259208710637395,0.010196070554786779,0.010196070554786779,0.012543127230226075,96.60098304748536,94.31611791056584,3.1116882092843383,2.220950344796758,4.4011669618110405,105.40331697110744,87.79864912386327,103.56157684326172,103.13420104980469,96.40568542480469,0.0048216403896457205,0.015461250795605785,-0.01492845650879493,98.07224632826767,97.616633378544,0.157705013380097,-0.011185096169573715
2015-10-30,101.34523010253906,33487100,-0.027746097633204125,0.016391060478712714,0.016391060478712714,0.016716325300411644,97.0929500579834,94.5917693690746,2.9958504151814793,2.3759303588737026,4.351299968870994,105.7955499957254,88.39035012024141,104.23741149902344,103.06463623046875,96.5150146484375,0.0065259208710637395,-0.0006745077639409569,0.001134053693524928,72.77431102738994,89.51964170294248,0.12782920290565394,-0.04391247509807406
2015-11-02,102.67703247070312,24003900,0.013141243715333983,0.015856680211608683,0.015856680211608683,0.016873333830699767,97.55510139465332,94.90883851031494,2.9771942079723033,2.496183128693423,4.432326481023963,106.41975435670125,88.6904484326054,101.34523010253906,103.56157684326172,99.059326171875,-0.027746097633204125,0.0048216403896457205,0.0263618208286589,84.27451559992238,85.04035765185999,0.13621920795274764,-0.036451402966540106
2015-11-03,101.95149993896484,21242300,-0.007066161869698551,0.016101164402106946,0.016101164402106946,0.016005645378931063,98.04110527038574,95.18502131143848,2.8707721432911626,2.571100931612971,4.350000663581412,106.74110659754857,89.34110394322292,102.67703247070312,104.23741149902344,101.56389617919922,0.013141243715333983,0.0065259208710637395,0.025283535676172697,75.14672969800476,77.3985187751057,0.12369014681776504,-0.046979266233955444
2015-11-04,103.30316925048828,43469300,0.013257963956711194,0.017393374188659008,0.017393374188659008,0.016078328057065588,98.61457023620605,95.50338005414632,2.862503152870005,2.6293813758643783,4.243322402130217,107.10121504046649,90.12792543194561,101.95149993896484,101.34523010253906,103.13420104980469,-0.007066161869698551,-0.027746097633204125,0.015461250795605785,87.92215799153527,82.44780109648747,0.12753958967701653,-0.036766014223326954
2015-11-05,108.0936279296875,63232900,0.046372814251064876,0.027524950776828747,0.027524950776828747,0.01961983991674939,99.4240795135498,95.99711526495186,3.2055483324719347,2.74461476718589,4.435604198146151,108.2952879098421,90.5528711172575,103.30316925048828,102.67703247070312,103.06463623046875,0.013257963956711194,0.013141243715333983,-0.0006745077639409569,86.67136472368774,83.24675080440926,0.16227373572695586,-0.0018656046986023774
2015-11-06,106.44380187988281,35084300,-0.015262935303437697,0.023837438528533348,0.023837438528533348,0.020051408164529383,100.11283340454102,96.40678924985112,3.3061754027457653,2.856926894297865,4.400784282972471,108.91440197048597,91.31126483859607,108.0936279296875,101.95149993896484,103.56157684326172,0.046372814251064876,-0.007066161869698551,0.0048216403896457205,74.96475093113158,83.18609121545153,0.14216456734947466,-0.023210370608437312
2015-11-09,105.83753204345703,26383500,-0.00569568002756915,0.02470704483812048,0.02470704483812048,0.01992704198625937,100.72058601379395,96.77662230058077,3.2989736571457513,2.9453362468674427,4.304261088838133,109.32910819147021,92.11206383611768,106.44380187988281,103.30316925048828,104.23741149902344,-0.015262935303437697,0.013257963956711194,0.0065259208710637395,70.66286296545601,77.43299287342512,0.12968431842971972,-0.03298996188402745
2015-11-10,107.24884796142578,25031700,0.01333473948909969,0.023603395801230286,0.023603395801230286,0.02014938238052729,101.40586204528809,97.18729781669235,3.3683197284692454,3.029932943187803,4.190965872689893,109.78779379066788,93.0239302999083,105.83753204345703,108.0936279296875,101.34523010253906,-0.00569568002756915,0.046372814251064876,-0.027746097633204125,79.08405241004972,74.9038887688791,0.13263468962047742,-0.023673408875732434
2015-11-11,108.34210968017578,25057100,0.010193691955956652,0.023550404912341664,0.023550404912341664,0.020240143314277793,102.14828529357911,97.6247414191819,3.47147704705921,3.1182417639620845,4.027564279884884,110.20341385334888,94.09315673380934,107.24884796142578,106.44380187988281,102.67703247070312,0.01333473948909969,-0.015262935303437697,0.013141243715333983,84.36617530496429,78.03769689349001,0.13151814182342517,-0.01717987750716353
2015-11-12,107.35816192626953,20924700,-0.009081858907961537,0.012461173890755997,0.012461173890755997,0.020681148758955114,102.74759101867676,98.00644418416573,3.434245757357303,3.1814425626411285,3.854227169224747,110.45604535712626,95.03913668022726,108.34210968017578,105.83753204345703,101.95149993896484,0.010193691955956652,-0.00569568002756915,-0.007066161869698551,72.22805006757974,78.55942592753125,0.11474698360151342,-0.028855593047357332
