Date,Volume,Return,RSI,MACD,Signal_Line,STD20,Target
2016-05-25,20183600.0,0.0016143324967963224,68.25978539886972,1.0944990252421007,1.5432797640390852,2.4157611721005585,0.013402264249721796
2016-05-26,20019800.0,0.013402264249721796,68.33739833202108,1.0432312992221568,1.4432700710756996,1.235353685069422,-0.0007533141098161611
2016-05-27,18481300.0,-0.0007533141098161611,57.494522993349484,1.1164426956541575,1.3779045959913911,1.213364133093442,-0.004774650427723848
2016-05-31,13493600.0,-0.004774650427723848,55.136959742156314,1.1539436832171646,1.333112413436546,1.219326910145404,-0.0002525642148877294
2016-06-01,23547600.0,-0.0002525642148877294,50.70174178488059,1.1249831269418138,1.2914865561375997,1.2217446062305413,0.001262881589324305
2016-06-02,15029500.0,0.001262881589324305,54.22138539539827,1.0870938449653949,1.2506080139031588,1.199233498175032,-0.003867775683339514
2016-06-03,13228300.0,-0.003867775683339514,52.80464168768486,1.0569128764058746,1.211868986403702,1.1972045855288287,0.0027009722891155885
2016-06-06,14135100.0,0.0027009722891155885,52.0992740109394,0.9847523302594823,1.166445655174858,1.184323832332868,-0.008670699715566998
2016-06-07,12744700.0,-0.008670699715566998,47.56267841296655,0.9423634515547548,1.1216292144508375,1.1671767153702854,0.005349901622955677
2016-06-08,17103000.0,0.005349901622955677,45.11225891370912,0.8167523934706651,1.060653850254803,1.1692513400063196,0.0014358854920062392
2016-06-09,14505600.0,0.0014358854920062392,42.729167184688635,0.7589802934992207,1.0003191389036865,1.0710013801838696,-0.016362976413114017
2016-06-10,13859200.0,-0.016362976413114017,46.49632848373803,0.7185456316955197,0.9439644374620532,1.0390699058350252,-0.0228948688197832
2016-06-13,18510800.0,-0.0228948688197832,37.701622264112395,0.5248682967892506,0.8601452093274926,1.0016806782158425,0.00868800459709873
2016-06-14,31718200.0,0.00868800459709873,32.84545164861193,0.1554589486287199,0.7192079571877381,1.3010742942956197,-0.002958169481278805
2016-06-15,17618500.0,-0.002958169481278805,38.984054523039035,-0.057245600303986066,0.5639172456893933,1.4379616615523632,-0.001832295095298253
2016-06-16,19819400.0,-0.001832295095298253,41.37926221681478,-0.2501993728695311,0.4010939219776084,1.592222826319136,-0.011976675580332219
2016-06-17,19236300.0,-0.011976675580332219,39.72259356671084,-0.41517069705264475,0.2378409981715578,1.7387098780696078,0.0030968565225253375
2016-06-20,24644300.0,0.0030968565225253375,38.43810242854226,-0.6483095475880418,0.060610889019637876,1.9890646569969732,0.008908840241948601
2016-06-21,20785400.0,0.008908840241948601,37.71602408125648,-0.7958303535271227,-0.11067735948971424,2.161455068359011,-0.004109083392393131
2016-06-22,19166300.0,-0.004109083392393131,44.97787265160604,-0.8222642632671437,-0.2529947402452002,2.2282946540897903,0.010271155596486947
2016-06-23,14846300.0,0.010271155596486947,36.993806687513015,-0.8708669777782916,-0.37656918775181847,2.315903664182733,-0.02606877153867493
2016-06-24,16176900.0,-0.02606877153867493,40.9645471437683,-0.8062611348611739,-0.46250757717368957,2.326304551308047,-0.027747944408361258
2016-06-27,40643100.0,-0.027747944408361258,28.22621138140771,-0.984305343167108,-0.5668671303723734,2.4265798715630695,0.03422952467861795
2016-06-28,36130400.0,0.03422952467861795,23.961922667947746,-1.3591518075749747,-0.7253240658128937,2.794605661334954,0.012954772149729399
2016-06-29,26813800.0,0.012954772149729399,36.80340801096124,-1.3416199123020647,-0.8485832351107279,2.769744293765884,0.00105120525493696
2016-06-30,20968300.0,0.00105120525493696,40.6020983122434,-1.1968411117221365,-0.9182348104330097,2.663560483083617,-0.0007875256580615053
2016-07-01,23192700.0,-0.0007875256580615053,40.529515392605724,-1.060256770701713,-0.9466392024867504,2.517251559512406,8.752699925573815e-05
2016-07-05,14980000.0,8.752699925573815e-05,41.149689116621346,-0.9482989238018291,-0.9469711467497661,2.379474334516407,0.02189146365137673
2016-07-06,14207000.0,0.02189146365137673,40.38542369818039,-0.8489834229479669,-0.9273736019894063,2.180322023495465,-0.007283725547011177
2016-07-07,24337600.0,-0.007283725547011177,47.90845832033226,-0.5632883945390574,-0.8545565604993366,2.108913550385084,0.011998286470237929
2016-07-08,16630200.0,0.011998286470237929,45.03127937603426,-0.40042569821386564,-0.7637303880422424,1.928433754585852,0.005373695820831914
2016-07-11,18142600.0,0.005373695820831914,47.535471975999535,-0.15805953333601508,-0.642596217100997,1.7944037841362748,0.0005088962409149911
2016-07-12,17711600.0,0.0005088962409149911,52.45388039418327,0.0835791861934041,-0.4973611364421168,1.8993407540970917,-0.00975146547325867
2016-07-13,15217700.0,-0.00975146547325867,58.70514734153922,0.2767005013332948,-0.3425488088870345,2.0609415045603443,0.004367175917447508
2016-07-14,16207700.0,0.004367175917447508,53.99653259801379,0.3336780462104514,-0.20730343786753735,2.1213702332093884,-0.0036661502143791047
2016-07-15,14579700.0,-0.0036661502143791047,55.79995041263769,0.41495037390735945,-0.082852675512558,2.204947274346347,0.021478757427712214
2016-07-18,16646000.0,0.021478757427712214,55.27550725621419,0.4398044480591352,0.021678749201780645,2.253549976377899,0.010387838666800597
2016-07-19,20868400.0,0.010387838666800597,62.93282353047857,0.6532667328867632,0.14799634593877717,2.422052664656482,0.010861435044478895
2016-07-20,21541300.0,0.010861435044478895,64.22957860760155,0.9113756588893551,0.30067220852889276,2.665956396632209,-0.010744731837554866
2016-07-21,20046500.0,-0.010744731837554866,64.64648723963785,1.2070726737340038,0.481952301569915,3.003243323864116,0.0032335064693043147
2016-07-22,17801700.0,0.0032335064693043147,62.6034788294387,1.3211273409477542,0.6497873094454829,3.1385620740799682,0.005206521284006227
2016-07-25,18422400.0,0.005206521284006227,61.47289370368662,1.4263507865130833,0.8051000048590031,3.29709477507259,-0.003370673480845965
2016-07-26,18487400.0,-0.003370673480845965,70.37986080190761,1.542483722682178,0.9525767484236382,3.3099805400581466,0.017488726791584863
2016-07-27,17612000.0,0.017488726791584863,79.54662690073465,1.5833887269309344,1.0787391441250973,2.8511880788399844,0.013458768513998853
2016-07-28,52654200.0,0.013458768513998853,77.82433699289567,1.765471834822847,1.2160856822646473,2.8769707427522926,-0.008480057500741878
2016-07-29,78955800.0,-0.008480057500741878,78.05390122096051,2.019620867154927,1.3767927192427034,3.09523258043584,0.002985346408572509
2016-08-01,35058800.0,0.002985346408572509,73.84010257490598,2.111683967929636,1.52377096898009,3.123336563065543,-0.009814230569485827
2016-08-02,25006900.0,-0.009814230569485827,74.6348830482136,2.189083534028498,1.6568334819897719,3.0927821804444795,-0.004711876374393409
2016-08-03,23968400.0,-0.004711876374393409,70.43678055443301,2.1280511959210173,1.7510770247760212,2.898260784038501,0.015100775118024101
2016-08-04,18525300.0,0.015100775118024101,64.64955060068303,2.0099994197192217,1.8028615037646614,2.8277596488780534,0.006352496913009542
2016-08-05,21066000.0,0.006352496913009542,70.4273421748278,2.0412765630051695,1.8505445156127631,2.7441889733596145,0.0008789709182688288
2016-08-08,20184000.0,0.0008789709182688288,69.55023866072231,2.105152583380132,1.901466129166237,2.7670585910514194,-0.0015967533233979259
2016-08-09,15233900.0,-0.0015967533233979259,68.74687936936972,2.1399289752072406,1.9491586983744378,2.7865334442899115,-0.0014392228650754735
2016-08-10,19621000.0,-0.0014392228650754735,67.9597390548725,2.1269313779573764,1.9847132342910256,2.747380928858442,0.00016019194511129875
2016-08-11,10670100.0,0.00016019194511129875,71.45132894485397,2.0782393997932047,2.0034184673914615,2.5340128289986814,-0.00016016628776216457
2016-08-12,11729500.0,-0.00016016628776216457,70.6906591519006,2.017992818784208,2.0063333376700108,2.293779770781493,-0.007847499727071328
2016-08-15,12159000.0,-0.007847499727071328,72.30262284345382,1.9462079677506807,1.9943082636861449,1.8776765603077425,-0.004842592659712319
2016-08-16,19295100.0,-0.004842592659712319,63.76904181031828,1.790089947983077,1.9534646005455314,1.6606618880995427,0.008677911314542985
2016-08-17,14222400.0,0.008677911314542985,58.50732006696628,1.5998055998496739,1.88273280040636,1.529979825402575,-0.0036985976523474795
2016-08-18,13794200.0,-0.0036985976523474795,57.867708469943466,1.5173231037688595,1.80965086107886,1.4938170561434443,-0.0028245610741869376
2016-08-19,12400800.0,-0.0028245610741869376,61.20928330905755,1.3989387371728839,1.727508436297665,1.315756447331945,0.004774966249441626
2016-08-22,11688300.0,0.004774966249441626,58.71943139758767,1.2624966535866946,1.634506079755471,1.1443116862438838,0.001771977892878418
2016-08-23,14386400.0,0.001771977892878418,58.60665880842817,1.18798691152449,1.545202246109275,1.0103603578590667,-0.007155983756118034
2016-08-24,13309500.0,-0.007155983756118034,60.89963817063408,1.1335136424764585,1.4628645253827117,0.7632278040791162,0.0033203594169397554
2016-08-25,12243700.0,0.0033203594169397554,50.529541868909135,1.0073562853063436,1.3717628773674382,0.7555066554951835,0.008636646913709356
2016-08-26,10730800.0,0.008636646913709356,45.36340386016397,0.929541210008864,1.2833185438957233,0.7358694065289858,0.012644113474262308
2016-08-29,17504800.0,0.012644113474262308,54.25714126436215,0.9428146148177632,1.2152177580801313,0.7544429483841433,-0.005531892873862354
2016-08-30,15925900.0,-0.005531892873862354,58.45345146978971,1.0677379911974612,1.1857218047035973,0.9148422689682582,0.0022250293752679173
2016-08-31,17804300.0,0.0022250293752679173,60.852505817937484,1.0979456963773657,1.168166583038351,0.925754640753987,0.0003964206616664523
2016-09-01,14200600.0,0.0003964206616664523,64.59178860880465,1.131299647299656,1.160793195890612,0.8760165624925229,0.002694872180204033
2016-09-02,13536100.0,0.002694872180204033,58.56198109425566,1.1485032507718103,1.1583352068668518,0.9358201820279359,0.025452474444827233
2016-09-06,12118800.0,0.025452474444827233,56.71943849620387,1.1758507823017084,1.161838321953823,1.0128505428845078,0.010175157226824494
2016-09-07,26278400.0,0.010175157226824494,66.89347890164623,1.4391686153471142,1.2173043806324813,1.4917578493946488,-0.005952173843261299
2016-09-08,27990800.0,-0.005952173843261299,70.8712363355275,1.733726796317569,1.320588863769499,2.0046492032111285,-0.024334047607879494
2016-09-09,15676600.0,-0.024334047607879494,68.02670265085581,1.8829048598401954,1.4330520629836383,2.2811831523437576,0.012509920167564692
2016-09-12,27100700.0,0.012509920167564692,56.077312215951025,1.726996835840879,1.4918410175550865,2.2986644157656446,-0.011500563488778481
2016-09-13,21252800.0,-0.011500563488778481,59.68480220231807,1.7112271325161004,1.5357182405472893,2.3820098106006107,0.004402193885771455
2016-09-14,18016200.0,0.004402193885771455,58.205224913007555,1.5620308739439253,1.5409807672266167,2.3512344245014725,0.004539408034901271
2016-09-15,15691100.0,0.004539408034901271,61.102795733696574,1.4717371995548945,1.5271320536922723,2.287333154444217,0.005609743100141618
2016-09-16,15077200.0,0.005609743100141618,60.13237511075882,1.4302066972030048,1.507746982394419,2.2851607266848823,-0.003254169845600785
2016-09-19,24119200.0,-0.003254169845600785,62.964813129662986,1.4384547278185522,1.4938885314792456,2.2707350239902033,-7.768914995842646e-05
2016-09-20,14958800.0,-7.768914995842646e-05,62.74402926640632,1.3952239714032686,1.4741556194640504,2.1799148587938855,0.0101059238402188
2016-09-21,11083800.0,0.0101059238402188,61.578075358532026,1.3446613186772112,1.4482567593066826,2.1021520594502614,0.0010772045001319341
2016-09-22,14068300.0,0.0010772045001319341,63.60527559232286,1.3927933103668124,1.4371640695187087,2.0737565384397896,-0.016297655609062156
2016-09-23,15538300.0,-0.016297655609062156,66.73417892994556,1.425728715238293,1.4348769986626255,1.9219317776441014,-0.005079664233678227
2016-09-26,28326300.0,-0.005079664233678227,59.49598019254383,1.2672046258457925,1.401342524099259,1.686717037735317,0.01083967488271309
2016-09-27,15064900.0,0.01083967488271309,55.59256738216774,1.0770300932036037,1.336480037920128,1.5385089594377133,0.0041962361824754435
2016-09-28,15637100.0,0.0041962361824754435,55.165759959393675,1.0251700131761083,1.2742180329713242,1.4951237052095012,-0.00882162367915329
2016-09-29,12047600.0,-0.00882162367915329,58.208237270014926,1.015670122629814,1.2225084509030222,1.3967297288244707,0.0014052375302697762
2016-09-30,14532200.0,0.0014052375302697762,54.579244138324825,0.9062681412648175,1.1592603889753812,1.2922742016903879,0.0038982393050219777
2016-10-03,18402900.0,0.0038982393050219777,54.85210364539638,0.8244972460018261,1.0923077603806701,1.171942140247578,-0.004504393601972634
2016-10-04,13156900.0,-0.004504393601972634,55.18349366874657,0.7906795618024347,1.031982120665023,1.0617985598528463,0.002184419551794603
2016-10-05,14307500.0,0.002184419551794603,45.981229779945714,0.7091868586003898,0.9674230682520965,1.0423940929928497,0.002101621263493225
2016-10-06,12386800.0,0.002101621263493225,42.880836434730845,0.6594583705347077,0.9058301287086188,0.880871176510026,0.0019420036810358088
2016-10-07,11682700.0,0.0019420036810358088,45.655963484714604,0.634388234080248,0.8515417497829447,0.7848164390296352,0.009690543433135357
2016-10-10,12804400.0,0.009690543433135357,56.432979562829544,0.6273387997565294,0.8067011597776617,0.7244995243022287,-0.010442393022467078
2016-10-11,15138700.0,-0.010442393022467078,55.40065529923103,0.713769413935438,0.7881148106092171,0.815618610322845,0.0013190734107892954
2016-10-12,17537900.0,0.0013190734107892954,55.86780051614463,0.6655248933505789,0.7635968271574896,0.7455742697612925,-0.009531143634923467
2016-10-13,11073000.0,-0.009531143634923467,54.62419970947437,0.6336204866891819,0.7376015590638281,0.7147228489034197,0.00046934191357217436
2016-10-14,17139300.0,0.00046934191357217436,48.17115584603412,0.5038854024173247,0.6908583277345275,0.7405584037445062,-0.002658716669020733
2016-10-17,13345300.0,-0.002658716669020733,45.69770868983861,0.4012551298443867,0.6329376881564993,0.7610968258684291,0.008076018908305338
2016-10-18,11351700.0,0.008076018908305338,45.963648016507285,0.2893180248698002,0.5642137554991595,0.803279638349602,0.011977841593100225
2016-10-19,13504000.0,0.011977841593100225,49.763056329083,0.2799839816764944,0.5073678007346265,0.803425719185392,-0.000845463143293923
2016-10-20,16752300.0,-0.000845463143293923,50.566191354368996,0.3915758976248469,0.48420942011267065,0.8185198779359819,0.015923273512308267
2016-10-21,13167500.0,0.015923273512308267,49.732966698472204,0.46582163846125013,0.48053186378238655,0.8113849175114431,0.009161492668829707
2016-10-24,19088800.0,0.009161492668829707,63.764183015138826,0.6828013620979334,0.520985763445496,1.0963770582566368,-0.00742784341190994
2016-10-25,17470200.0,-0.00742784341190994,69.27029285219423,0.9409480378818103,0.6049782183327588,1.4174466133376618,-0.009448928921001465
2016-10-26,13336800.0,-0.009448928921001465,61.920439069052414,1.0539875281149875,0.6947800802892046,1.5745782311456373,-0.010302136324547018
2016-10-27,13084700.0,-0.010302136324547018,55.72413525218979,1.0314359248122287,0.7621112491938093,1.619694226352333,0.012336975803716399
2016-10-28,16741400.0,0.012336975803716399,54.99376351577666,0.8949811929687996,0.7886852379488074,1.5904392900520947,-0.002284861503293656
2016-10-31,24545500.0,-0.002284861503293656,58.65822025949286,0.9047249205621029,0.8118931744714665,1.6110358919205987,-0.011374989392829105
2016-11-01,15669000.0,-0.011374989392829105,56.43847961981145,0.8782652737818353,0.8251675943335403,1.6238098791887114,-0.01799224248074638
2016-11-02,22077800.0,-0.01799224248074638,53.60883954533439,0.7293931239122458,0.8060127002492814,1.5837111419223269,-0.056381328359380145
2016-11-03,39640900.0,-0.056381328359380145,46.78214030963475,0.4197134582838373,0.7287528518561927,1.6656410440177898,0.006250083960934738
2016-11-04,63766300.0,0.006250083960934738,33.874470615795175,-0.39615861109965067,0.503770559265024,2.7333681445948868,0.011594298350035226
2016-11-07,30545500.0,0.011594298350035226,35.072390808849605,-0.9713967082142716,0.20873710576916493,3.332782957596456,0.01694633307171256
2016-11-08,23008900.0,0.01694633307171256,35.42341697374714,-1.3000142177034348,-0.09301315892535503,3.6358511683568584,-0.008372261858495045
2016-11-09,19460800.0,-0.008372261858495045,41.813085932179206,-1.378547043659509,-0.3501199358721858,3.7562613842217685,-0.01932125250529293
2016-11-10,31916000.0,-0.01932125250529293,39.99318463947555,-1.5068205176022644,-0.5814600522182016,3.9160606695291036,-0.014735244611122855
2016-11-11,67846700.0,-0.014735244611122855,38.48425548847905,-1.778841597641943,-0.8209363613029499,4.228952423474306,-0.0331037091104599
2016-11-14,32840100.0,-0.0331037091104599,36.24223297452759,-2.1128175416669137,-1.0793125973757427,4.639728568320153,0.018422027053339507
2016-11-15,51377000.0,0.018422027053339507,32.59775389316252,-2.6627784518642414,-1.3960057682734426,5.360254615790562,-0.007337865919005315
2016-11-16,34681400.0,-0.007337865919005315,34.58929415307129,-2.8952332838251778,-1.6958512713837894,5.721970498041347,0.012463604765719394
2016-11-17,32397900.0,0.012463604765719394,30.985905340960997,-3.112545389860543,-1.9791900950791401,6.017395074814599,-0.006537247287752734
2016-11-18,18597800.0,-0.006537247287752734,33.74170030769092,-3.132371495359024,-2.2098263751351173,6.132621331429509,0.040591458881483744
2016-11-21,22879300.0,0.040591458881483744,29.24133362782591,-3.173258164483485,-2.402512733004791,6.103365656472635,-0.002463681175032373
2016-11-22,35415400.0,-0.002463681175032373,35.53661434199829,-2.792532654594666,-2.4805167173227662,5.711065649500653,-0.005186438854919984
2016-11-23,26089200.0,-0.005186438854919984,36.16371222825537,-2.486204895213234,-2.48165435290086,5.325119509289205,-0.003806768494732937
2016-11-25,15672100.0,-0.003806768494732937,36.746392603190735,-2.267819927758069,-2.438887467872302,4.978071534733333,0.00024927028340471225
2016-11-28,8658600.0,0.00024927028340471225,37.61639954427557,-2.1073476067403476,-2.3725794956459114,4.682029153684691,0.0038203630546633782
2016-11-29,18101300.0,0.0038203630546633782,34.897342454659764,-1.9552270050392906,-2.289108997524587,4.133564164764044,-0.02026990766376935
2016-11-30,18891000.0,-0.02026990766376935,36.0144294247559,-1.7772912940081511,-2.1867454568213,3.457227210689788,-0.02803575289057203
2016-12-01,30188900.0,-0.02803575289057203,35.083513375926245,-1.811874978273437,-2.1117713611117277,2.8267410287419312,0.00260658413428394
2016-12-02,43277000.0,0.00260658413428394,34.17261689898862,-2.081542420008276,-2.1057255728910373,2.5482462247873,0.01759085789457293
2016-12-05,25070400.0,0.01759085789457293,42.642427016575205,-2.2453126401109245,-2.1336429863350146,2.714163292623065,-0.0010219330242627889
2016-12-06,20201500.0,-0.0010219330242627889,44.898603834377575,-2.1870910644983184,-2.1443326019676756,2.729225077361715,0.0054558195746887694
2016-12-07,19131200.0,0.0054558195746887694,42.25847706731116,-2.1260661970918733,-2.1406793209925152,2.67272280802952,0.008138964734775822
2016-12-08,21913700.0,0.008138964734775822,39.4905120793136,-2.0032829353871904,-2.1132000438714504,2.384028743368002,0.006475480525560684
2016-12-09,22442800.0,0.006475480525560684,42.823565778819756,-1.8081445134972114,-2.0521889377966027,2.142469092777101,-0.015959310317136266
2016-12-12,17464700.0,-0.015959310317136266,48.00994929873157,-1.5736045390338944,-1.9564720580440613,2.0931858948733715,0.021567457889965835
2016-12-13,17805500.0,0.021567457889965835,47.789188425946044,-1.5233472948021358,-1.8698471053956762,2.0929765399306914,-0.000831129175696721
2016-12-14,29768000.0,-0.000831129175696721,59.732003406523305,-1.2652322920611851,-1.7489241427287783,1.9873216623039889,0.0029947710124405003
2016-12-15,25913100.0,0.0029947710124405003,56.0563178403051,-1.0565146250714008,-1.6104422391973028,1.9882071172509812,-0.0058057399711266555
2016-12-16,20139600.0,-0.0058057399711266555,58.685795746870184,-0.8524072263483902,-1.4588352366275203,1.9412241028902084,-0.005255666272204085
2016-12-19,25324300.0,-0.005255666272204085,54.40673831301475,-0.7382781518304853,-1.3147238196681132,1.9299113421297813,-0.001258073960997752
2016-12-20,15918100.0,-0.001258073960997752,54.731474788776225,-0.6903955926687644,-1.1898581742682435,1.8685336741537983,-0.0004197573168431834
2016-12-21,13684400.0,-0.0004197573168431834,42.89501897120008,-0.6569065198536208,-1.083267843385319,1.7688252276544811,-0.0137768782967721
2016-12-22,10767600.0,-0.0137768782967721,43.47128444223168,-0.6271458138070898,-0.9920434374696732,1.676853575165932,-0.001107393282132274
2016-12-23,16258600.0,-0.001107393282132274,41.2334670769616,-0.7267066797313078,-0.9389760859220001,1.6482394042521988,0.006310223905955148
2016-12-27,10890000.0,0.006310223905955148,41.93886257131214,-0.8067361137259326,-0.9125280914827867,1.6349681224727615,-0.009236496941788186
2016-12-28,12051500.0,-0.009236496941788186,44.00000614112458,-0.80157401058608,-0.8903372753034454,1.5839964414435863,-0.00487510934083768
2016-12-29,12087400.0,-0.00487510934083768,40.426552417269285,-0.8748136199567824,-0.8872325442341129,1.5176210776662202,-0.01117314418158466
2016-12-30,9934900.0,-0.01117314418158466,44.48004028584939,-0.9674170108306583,-0.903269437553422,1.5773070507295075,0.015732238745760574
2017-01-03,18684100.0,0.015732238745760574,49.85060121996768,-1.1320127766774561,-0.949018105378229,1.5824315767505661,0.015659820352150078
2017-01-04,20663900.0,0.015659820352150078,54.00215899549894,-1.1045667959671732,-0.9801278434960179,1.4785067143888946,0.016682145855350106
2017-01-05,19630900.0,0.016682145855350106,53.492260177851236,-0.9253868788934625,-0.9691796505755069,1.4681249422376292,0.022706498079175574
2017-01-06,19492200.0,0.022706498079175574,58.44224978533025,-0.6174767419690994,-0.8988390688542255,1.535699149568404,0.01207359392961993
2017-01-09,28545300.0,0.01207359392961993,62.4090735419578,-0.15196406253475914,-0.7494640675903322,1.876825638259047,-0.004403589544079267
2017-01-10,22880400.0,-0.004403589544079267,63.29338842552826,0.3326179605879389,-0.5330476619546781,2.3203991988517134,0.013992704831754077
2017-01-11,17324600.0,0.013992704831754077,60.46613891678804,0.6648792336102929,-0.2934622828416839,2.599953623636346,0.0042034364877086006
2017-01-12,18356500.0,0.0042034364877086006,68.78951983476605,1.0555733313673272,-0.023655159999881686,2.975880429440047,0.0135839179874786
2017-01-13,18653900.0,0.0135839179874786,65.67314211799197,1.3916644231227338,0.2594087566246414,3.348540983369685,-0.0036620639601825378
2017-01-17,24884300.0,-0.0036620639601825378,68.68964300209998,1.7754912028069327,0.5626252458610996,3.8247787616735125,0.0003909953054748172
2017-01-18,15294500.0,0.0003909953054748172,66.69718275732018,2.018714361088996,0.8538430689066789,4.166753940592071,-0.0028924624468960047
2017-01-19,13145900.0,-0.0028924624468960047,68.97690664830984,2.1902324180334745,1.121120938732038,4.447727910274109,-0.0039983625226155395
2017-01-20,12195500.0,-0.0039983625226155395,69.83292135893657,2.2703176178289795,1.3509602745514264,4.63632190265504,0.014877065381235788
2017-01-23,19097200.0,0.014877065381235788,68.65327006788117,2.266756075749953,1.5341194347911318,4.746120166532359,0.0034126852005993413
2017-01-24,16593600.0,0.0034126852005993413,71.36068908208382,2.387977806531083,1.7048911091391221,4.928959709391237,0.016309843593591333
2017-01-25,15162700.0,0.016309843593591333,77.26651649524953,2.490623135703345,1.8620375144519667,5.000873107672252,0.00988745870883978
2017-01-26,18731300.0,0.00988745870883978,79.69079959747617,2.709948242905611,2.0316196601426957,5.133435097887923,-0.004518790077508883
2017-01-27,20020100.0,-0.004518790077508883,80.15520258083768,2.9539701075702283,2.2160897496282024,5.310587326405084,-0.00907848831165392
2017-01-30,19539500.0,-0.00907848831165392,81.79168648413169,3.063921468717382,2.3856560934460385,5.251850441129034,-0.005038967042818254
2017-01-31,18956100.0,-0.005038967042818254,79.69958111528057,3.020009663894001,2.512526807535631,4.950170794407538,0.02232961681594814
2017-02-01,19790500.0,0.02232961681594814,81.82576254764173,2.8988624635913993,2.5897939387467845,4.306855967836308,-0.017938861452541754
2017-02-02,50139800.0,-0.017938861452541754,82.62256210522129,3.0016252040981755,2.6721601918170625,3.8516788536616415,0.001070029744691281
2017-02-03,54366400.0,0.001070029744691281,73.68421682686926,2.858444082054916,2.7094169698646335,3.290091241026431,0.008245625057435424
2017-02-06,24804900.0,0.008245625057435424,71.65056957493297,2.7247901568092914,2.712491607253565,2.8205949967869324,-0.0016659578885838133
2017-02-07,17058500.0,-0.0016659578885838133,69.5259846367384,2.6746507369835513,2.7049234331995624,2.6153926079209087,0.017900562316939483
2017-02-08,14596400.0,0.017900562316939483,66.61877475630641,2.587444526375407,2.6814276518347313,2.474326063241154,-0.0004472004837865473
2017-02-09,22390600.0,-0.0004472004837865473,71.70563918206943,2.6767434694418597,2.680490815356157,2.3664788713269065,0.0003727765742942424
2017-02-10,16470600.0,0.0003727765742942424,69.1575519044543,2.7114446958949543,2.686681591463917,2.345650930722787,-0.0010432024002579032
2017-02-13,15061900.0,-0.0010432024002579032,68.4364322459208,2.7116971147506774,2.691684696121269,2.30882828408892,-0.0014919926938513628
2017-02-14,13526200.0,-0.0014919926938513628,65.06601323181275,2.669893686954424,2.6873264942879,2.3395152023826213,-0.003063344485802144
2017-02-15,14364900.0,-0.003063344485802144,66.00643126457564,2.5908587802448153,2.668032951479283,2.287511198456153,0.002997626888301186
2017-02-16,13226500.0,0.002997626888301186,64.49571548256156,2.466902951492955,2.6278069514820177,2.1776736155887315,-0.002316120178085801
2017-02-17,12831100.0,-0.002316120178085801,66.49180391219184,2.373387296261683,2.5769230204379507,2.0000288388183107,0.0014229531682150576
2017-02-21,12276500.0,0.0014229531682150576,67.19654378442587,2.2484958995307807,2.5112375962565165,1.6559295316479283,0.017947868034799086
2017-02-22,14759100.0,0.017947868034799086,63.94873578614457,2.14008701051975,2.4370074791091634,1.4802474038295899,-0.00558328726837487
2017-02-23,27360100.0,-0.00558328726837487,67.64240874588492,2.2210419146424556,2.393814366215822,1.4862197725197275,0.0005911575220427512
2017-02-24,18422500.0,0.0005911575220427512,60.91111775037259,2.19890201390848,2.3548318957543537,1.5440657559921243,0.00716179315975074
2017-02-27,12625700.0,0.00716179315975074,58.03143058191356,2.162841403888933,2.3164337973812694,1.6278623544985351,-0.0063779453737330405
2017-02-28,14306700.0,-0.0063779453737330405,62.49263192259212,2.186845320789814,2.2905161020629787,1.7544845773265179,0.013870581339042287
2017-03-01,16112100.0,0.013870581339042287,63.73487033832546,2.1117527687212885,2.254763435394641,1.7160948301485695,-0.004803045634352077
2017-03-02,16257000.0,-0.004803045634352077,69.92139239873799,2.177908125616824,2.2393923734390775,1.7241423084558563,0.0029980506945157526
2017-03-03,12294800.0,0.0029980506945157526,61.33577609667979,2.1525900453530085,2.2220319078218638,1.8170860928834103,0.001822710944794359
2017-03-06,11160600.0,0.001822710944794359,73.28892087208692,2.140730221779563,2.205771570613404,1.7544746365072277,-0.000873220085089832
2017-03-07,12748200.0,-0.000873220085089832,73.50342297274733,2.1268650658448394,2.189990269659691,1.6635750993986114,0.003058829607144764
2017-03-08,13527100.0,0.003058829607144764,70.56492770144959,2.0822504401634205,2.168442303760437,1.6177488182680848,0.0037760088326856955
2017-03-09,10184500.0,0.0037760088326856955,72.71999221686472,2.056863810737468,2.1461266051558434,1.5295553540257891,0.0039784811293408495
2017-03-10,15535300.0,0.0039784811293408495,68.19801328350405,2.0547638145904727,2.1278540470427694,1.6277461501995387,0.005836164173657732
2017-03-13,16314100.0,0.005836164173657732,70.0602451133636,2.0733070699113227,2.11694465161648,1.7377556400692071,-0.0020057689778210097
2017-03-14,10955500.0,-0.0020057689778210097,71.90266751862838,2.1284274220302564,2.1192412056992356,1.884397509594813,0.002871111618514055
2017-03-15,12944000.0,0.002871111618514055,71.09661749051673,2.125157544214801,2.1204244734023487,1.951151396896241,0.0019322927265799095
2017-03-16,19344800.0,0.0019322927265799095,73.12818713591793,2.1300909435038307,2.1223577674226455,1.9958041662561892,-0.0010714865796032091
2017-03-17,13612900.0,-0.0010714865796032091,76.09545864359961,2.1310865092846427,2.124103515795045,1.9800850906904455,0.0007150540001359396
2017-03-20,20592800.0,0.0007150540001359396,74.39010233923604,2.095688333263695,2.1184204792887753,1.9353901374603837,-0.0102187447476203
2017-03-21,12099500.0,-0.0102187447476203,76.50927450948024,2.052000020072171,2.1051363874454543,1.8116333536285478,0.0077973586788318006
