Date,Close,High,Low,Open,Volume,Vol_EMA200,Vol_EMA50,Return,SMA,EMA50,EMA200,RSI,MACD,MACD_Signal,MACD_Hist,Boll_Up,Boll_Down,%K,%D,R_EMA50,R_EMA20,Lag1,Lag10,Lag15,Lag50,ADX,+DI,-DI,ATR,BB_pctB,ROC,W%R,BSH
2013-09-23,47.189998626708984,47.54999923706055,46.290000915527344,47.279998779296875,75177000,73878281.23118962,67124004.96393411,-0.0063171834313461295,43.478499794006346,38.859080871080494,31.348206821887747,72.57253011243142,2.419446778806538,2.3517942609897546,0.0676525178167835,47.87013492583233,39.08686466218036,93.34415815636171,96.7185652496657,0.009307065416023507,0.009392334361362706,-0.631718343134613,7.152583210031294,14.28916827406248,82.13044733546117,46.654002322562484,33.676811938793776,12.866591557958253,1.3939767627898854,0.9335421024103773,7.152583210031302,-6.65584184363828,BUY
2013-09-24,48.45000076293945,49.65999984741211,48.15999984741211,48.5099983215332,136716100,74503533.15923749,69853106.73005435,0.026700618200851567,43.83399982452393,39.23519537664359,31.51837392577881,75.43069248694847,2.5243218984423876,2.3862997884802812,0.1380221099621064,48.62929832478689,39.03870132426097,84.66414222971731,92.07421269157722,0.00998916552523245,0.011040742346075931,2.6700618200851567,11.123858849896727,15.715314064753638,84.36072867973665,47.30549929602592,39.88408476206819,11.323227086512642,1.470835652640831,0.9938083662319859,11.123858849896733,-15.335857770282685,BUY
2013-09-25,49.459999084472656,49.540000915527344,48.459999084472656,49.22999954223633,87879700,74636629.34670776,70560031.95632672,0.020846198258592796,44.32499980926514,39.63616807106826,31.69689755919865,77.45846268554959,2.6582914805193596,2.440698126888097,0.21759335363126242,49.319024131684564,39.33097548684571,97.24516791765296,91.75115610124402,0.010414931514775993,0.011974595290125156,2.0846198258592796,9.813494847025051,18.382002224905357,87.91793183112718,47.91046077138483,37.73308026974164,10.712549607612928,1.4436331169227639,1.027470207812636,9.813494847025053,-2.7548320823470376,BUY
2013-09-26,50.38999938964844,50.599998474121094,49.5,50.0099983215332,98220100,74871290.746243,71644740.50705901,0.018803079708663795,44.81699981689453,40.0578869463067,31.882898572436957,79.16373163711886,2.8071475423256658,2.513988009975611,0.2931595323500549,50.17096805247482,39.46303158131424,97.42963119293128,93.11298044676721,0.010743878502771594,0.012624927139509787,1.8803079708663795,12.603350591393149,18.120017744691232,89.0806758384014,48.80204644892549,40.89695930608358,10.099089067408494,1.4219449935460262,1.0339756108214564,12.603350591393156,-2.5703688070687245,BUY
2013-09-27,51.2400016784668,51.279998779296875,49.86000061035156,50.290000915527344,81410500,74936357.50498685,72027711.46756649,0.0168684719014498,45.314999961853026,40.49640124952867,32.07550656354173,80.60770830572173,2.959588826981914,2.6031081733768717,0.35648065360504244,51.11777840810449,39.51222151560156,99.54805527992986,98.07428479683806,0.010984058636053094,0.013029074259694549,1.68684719014498,15.639810630547668,16.587032511896084,95.72192926344871,49.82029379326201,41.39564215049048,9.378642745567142,1.4218059346459753,1.023794209413598,15.639810630547657,-0.4519447200701387,BUY
2013-09-30,50.22999954223633,51.599998474121094,49.79999923706055,50.13999938964844,100095000,75186692.25618102,73128389.44923055,-0.019711204198787358,45.761999893188474,40.878110986497596,32.25614828472277,74.0416712788262,2.9647254029308883,2.675431619287675,0.28929378364321323,51.63618165188205,39.8878181344949,85.05998685447572,94.01255777577899,0.009780322838608371,0.00991095250174389,-1.9711204198787358,18.160436427946426,14.055400767547566,94.088103443155,50.85281709472178,39.299741329828635,8.546361855234933,1.4488197419613018,0.8901880385521698,18.160436427946415,-14.940013145524281,BUY
2013-10-01,50.41999816894531,51.029998779296875,49.45000076293945,49.970001220703125,98114000,75414824.6715424,74108217.3139666,0.0037825727342326587,46.189499855041504,41.252302640711235,32.4368831094414,74.46308439385406,2.9501203269254574,2.730369360815232,0.2197509661102255,52.11531680416164,40.26368290592137,87.13194611999035,90.57999608479865,0.009545116952162265,0.00932729728579044,0.37825727342326587,11.870420480023824,15.642201682351553,93.55086236322919,51.37289751894257,36.25812664795704,9.599360937999352,1.4581896187038819,0.8662279585975496,11.870420480023833,-12.86805388000965,BUY
2013-10-02,50.279998779296875,51.099998474121094,49.95000076293945,50.130001068115234,62834000,75289642.3365022,73666091.14479145,-0.0027766639177441155,46.6144998550415,41.60632994026361,32.614426548942454,73.51603256985231,2.8938899562150624,2.763073479895198,0.13081647631986426,52.42689473524307,40.802104974839935,85.6052349138469,85.93238929610435,0.00906190985922476,0.008174539075930007,-0.27766639177441155,11.165154296198466,11.634098040089214,92.4225043787631,51.879717321392654,34.53247288187285,9.050321395716605,1.436175911023722,0.8235088653979251,11.165154296198468,-14.394765086153104,SELL
2013-10-03,49.18000030517578,50.720001220703125,49.060001373291016,50.470001220703125,82045000,75356859.82569122,73994675.80578002,-0.021877456261475192,46.94049987792969,41.90333662124056,32.77925812860647,66.37311635013815,2.7291068535210172,2.756280154620362,-0.027173301099344904,52.54673493331231,41.33426482254707,73.60961120863944,82.11559741415891,0.007848601383903194,0.005312444281891417,-2.187745626147519,6.959549357976824,9.89944202273918,85.51489958719681,51.234348311626164,31.71284222014133,12.689050546695354,1.452163335051464,0.704921746514527,6.95954935797682,-26.39038879136056,BUY
2013-10-04,51.040000915527344,51.15999984741211,49.56999969482422,49.77000045776367,74447000,75347806.4940923,74012414.00947493,0.03782026431089336,47.29499988555908,42.26163718180083,32.960957061809665,71.4282834425353,2.7172784672956496,2.74847981715542,-0.0312013498597703,53.00079210970384,41.58920766141432,93.89315517542619,84.36933376597086,0.009023960714373397,0.008408427141796364,3.782026431089336,7.475256078313031,15.188443542439177,48.544819583474144,50.83868840991156,30.811919807321363,11.484516735241833,1.4898659212789542,0.8367008326227622,7.475256078313025,-6.106844824573811,SELL
2013-10-07,50.52000045776367,51.290000915527344,50.400001525878906,50.72999954223633,57204000,75167271.1060914,73353260.51890728,-0.010188096560270199,47.6189998626709,42.58549456517192,33.13567391152065,68.33535636833086,2.635563558752793,2.7258965654748946,-0.09033300672210176,53.28231484859881,41.955684876742986,85.00002119277157,84.16759585894575,0.00827054670360306,0.006637329646361453,-1.01880965602702,7.0565838693835925,18.84263103386914,48.54455439880827,50.53188338972266,30.099988693893497,10.979971195881845,1.4470183118767745,0.7627757609586385,7.056583869383598,-14.99997880722843,SELL
2013-10-08,47.13999938964844,50.599998474121094,47.08000183105469,50.599998474121094,136081000,75773377.86125466,75813171.871107,-0.06690421689407988,47.795999908447264,42.76410259750433,33.275020433691076,52.4402899735811,2.2718772795746673,2.635092708294849,-0.36321542872018187,53.14287086669276,42.44912895020177,29.984304045196684,69.62582680446484,0.005322516758595887,-0.0003666271670139118,-6.690421689407988,-2.703821161326103,4.592854912004651,33.05108378100128,47.10137148961672,25.355429756843595,24.116302962001757,1.5950881926760339,0.43706203717088804,-2.703821161326104,-70.01569595480332,BUY
2013-10-09,46.77000045776367,47.84000015258789,45.2599983215332,47.380001068115234,147297000,76485055.69348098,78616459.24871065,-0.007848937986325355,47.882499885559085,42.921196631239994,33.40929884189081,51.04069686892017,1.9315319633779282,2.494380559311465,-0.562848595933537,53.095951867795115,42.669047903323055,23.81706782158529,46.2671310198512,0.004805989121540152,-0.0010792281974245253,-0.7848937986325355,-5.438735698548514,3.404821868479724,24.289128701069764,44.6613291144548,22.54977531264555,29.253525603880142,1.6654391668459376,0.39053315025108637,-5.438735698548518,-76.18293217841472,BUY
2013-10-10,49.04999923706055,49.68000030517578,47.83000183105469,47.869998931884766,99774000,76716786.48260058,79446166.72915338,0.048749171626710996,48.09749984741211,43.161541831468256,33.56492770154424,58.40737749078542,1.824748134354273,2.360454074320027,-0.5357059399657538,53.11811811492556,43.07688157989866,59.77919281248477,37.86018822642227,0.006529251180566459,0.0036663336905883815,4.8749171626711,-2.659258124268138,6.676815409717829,33.288044168390286,41.68383328756961,27.369675766701977,25.787511858637004,1.7543363583149498,0.5973230488839393,-2.659258124268137,-40.22080718751523,BUY
2013-10-11,49.11000061035156,49.869998931884766,48.790000915527344,49.18000030517578,58428000,76534808.50764935,78621924.89663756,0.0012232696070193505,48.33749980926514,43.394814724757794,33.71960504392043,58.58398784148815,1.725077174050078,2.233378694266037,-0.5083015202159591,53.044927321368704,43.630072297161576,60.72558669019665,48.10728244142226,0.006321173471799906,0.0034336609207246643,0.12232696070193505,-4.156910613471643,3.4112421028178463,30.994927745119227,39.02595274820951,26.92761058193922,24.621555672418108,1.706169333889412,0.5841828256351569,-4.156910613471643,-39.27441330980335,HOLD
2013-10-14,49.5099983215332,49.630001068115234,47.90999984741211,48.310001373291016,68781000,76457656.18419015,78236006.27324,0.008144933948490474,48.687499809265134,43.634625846199974,33.8767233849912,59.80918959849223,1.65923704052652,2.1185503635181338,-0.45931332299161376,52.5325069514082,44.842492667122066,67.03469870210043,62.513159401593974,0.006392693490493653,0.0038823535900356938,0.8144933948490474,-1.433408774168321,4.916295321761521,30.118263637994147,36.45214958898057,24.989739011481095,26.531623207722234,1.7071573258046773,0.6097352536696388,-1.433408774168325,-32.96530129789957,HOLD
2013-10-15,49.5,51.0,49.18000030517578,49.9900016784668,81167000,76504515.32663603,78350947.20370117,-0.0002019455033763773,48.908999824523924,43.864640518898014,34.03217887369776,59.761599585769495,1.5879466192045442,2.012429614655416,-0.42448299545087176,52.36753568698438,45.450463962063466,66.87699647351101,64.87909395526938,0.006134080196616397,0.003493372723996449,-0.02019455033763773,-1.8246691835700157,2.1671810537177816,26.307735990234214,34.421791858154066,28.80094146746901,24.520735114123795,1.7152174950203587,0.5876604161747236,-1.8246691835700182,-33.12300352648898,BUY
2013-10-16,51.13999938964844,51.2400016784668,49.900001525878906,50.040000915527344,64678000,76386838.55721678,77814753.1957129,0.03313130080097859,49.20449981689453,44.14994870990784,34.20240594350821,64.7203619333812,1.6448222048734635,1.9389081326990256,-0.2940859278255621,52.333747079814486,46.07525255397458,92.74449411038434,75.55206309533195,0.007192794730120797,0.006316032540851891,3.313130080097859,1.7104228942536714,3.3966848691333595,32.658885607666434,32.66644678372419,27.714590511039344,22.745777814359503,1.7169877938379614,0.817293664461434,1.7104228942536759,-7.255505889615661,HOLD
2013-10-17,52.209999084472656,52.220001220703125,50.95000076293945,51.119998931884766,71522000,76338432.20341362,77567978.5605869,0.020922950872009682,49.51599979400635,44.46602911675352,34.38158597476159,67.53172212989939,1.7559945373365409,1.9023254136265288,-0.14633087628998798,52.53202276493889,46.49997682307381,99.85629120597548,86.49259392995697,0.007731232225881146,0.007707167620009776,2.0922950872009682,6.161038553263265,3.611827181720706,34.319527962850515,31.55193052297793,30.37674272162661,21.521270926951885,1.6850601269755123,0.9582168271245941,6.161038553263273,-0.1437087940245204,HOLD
2013-10-18,54.220001220703125,54.83000183105469,53.599998474121094,54.18000030517578,88260000,76457054.76855378,77987273.51899526,0.03849841355059991,49.85249977111816,44.84853782671233,34.57898314138788,72.03925281583112,1.9834260846084888,1.9185455478229207,0.06488053678556804,53.37584120345602,46.3291583387803,93.62591027532378,95.40889853056122,0.008937788356262273,0.010639667232446932,3.849841355059991,6.230408009668276,5.815767846644415,40.685002420066056,31.623121604439586,37.773566763382405,19.222229720957248,1.7518417426616923,1.135896637613323,6.230408009668284,-6.374089724676219,BUY
2013-10-21,53.849998474121094,54.810001373291016,53.5099983215332,54.68000030517578,58235000,76275740.79075722,77212674.55746603,-0.006824100668606281,50.18549976348877,45.20153628347346,34.77073453773349,70.10972599409706,2.1094941594149077,1.956735270141318,0.1527588892735896,53.90286991964937,46.46812960732817,89.75963429941736,94.41394526023889,0.008319675061169388,0.008976451241870435,-0.6824100668606281,6.591444944940972,7.20684643614391,39.87012590680803,31.62403348266687,35.733778493224264,18.55807012555499,1.7195675504542722,1.0056930289981991,6.591444944940977,-10.240365700582649,SELL
2013-10-22,52.68000030517578,54.7599983215332,52.20000076293945,54.33000183105469,83204000,76344678.69333677,77447628.49638894,-0.021726986111384683,50.396999740600585,45.49480938236375,34.948936187160776,64.2494761892489,2.090892436348348,1.9835667033827242,0.10732573296562364,54.179380654238315,46.614618826962854,77.53395258695772,86.97316572056631,0.007141374623030013,0.006052314351084234,-2.1726986111384683,11.752229502030676,4.482352674146761,37.833591372676146,30.70886185426765,32.06206756013097,21.909193292461357,1.7795982653213778,0.8096342238571109,11.752229502030676,-22.466047413042272,BUY
2013-10-23,51.900001525878906,52.25,51.130001068115234,51.75,57207000,76154254.02972148,76653878.35927565,-0.01480635487430404,50.518999862670896,45.745993387991795,35.11760350396394,60.61208107525676,1.9902684779181143,1.9849070582898023,0.0053614196283120474,54.33141142372428,46.70658830161751,69.38349811198464,78.89236166611992,0.006280679348624757,0.004065774424856779,-1.480635487430404,10.96857177230084,3.2219625813695973,40.19449185337507,29.189207679717306,30.048835644423104,24.868131812464938,1.7631983347313185,0.685824351326529,10.968571772300828,-30.616501888015357,HOLD
2013-10-24,52.45000076293945,52.84000015258789,51.59000015258789,52.380001068115234,46775000,75861923.1438536,75482157.63930406,0.01059728749307065,50.62199993133545,46.00889563798974,35.29006516823236,62.235596304009185,1.9326255040084561,1.974450747433533,-0.041825243425076986,54.52985254258546,46.714147320085445,75.130614468978,74.01602172264013,0.006449958099387341,0.004687823288496196,1.059728749307065,6.931705563228596,6.6490452164953195,43.11050089835335,28.067732271809216,30.935785201109876,23.582110506219358,1.7265413108219385,0.739964178206231,6.931705563228589,-24.869385531022008,HOLD
2013-10-25,51.95000076293945,53.2400016784668,51.880001068115234,53.18000030517578,45085000,75555685.10262123,74290112.24168429,-0.009532888326539202,50.65749988555908,46.241880152693646,35.45583567166228,59.82156069888002,1.825553367708764,1.9446712714885794,-0.11911790377981535,54.60172116852457,46.7132786025936,69.90595598789662,71.47335618961976,0.0058231798081745355,0.0033334698013499676,-0.9532888326539202,5.782936504360925,1.782915029563159,42.095182744964646,27.221966466817385,30.848722361818965,22.234845899793505,1.7003598322169116,0.6681038949273035,5.7829365043609195,-30.09404401210339,HOLD
2013-10-28,50.22999954223633,51.70000076293945,49.61000061035156,51.540000915527344,73472000,75534951.91752052,74258029.40867707,-0.033108781432976464,50.65749988555908,46.398276991499245,35.60284227733963,52.30541935169531,1.5836528402644987,1.8724675852437633,-0.2888147449792646,54.60172116852457,46.7132786025936,51.93311805746279,65.65656283811249,0.004296436230090183,-0.00013722079239540663,-3.3108781432976464,1.454254181200354,-0.5740318941006239,35.46385399627583,25.46418699729682,27.89568632189593,29.39266173123703,1.7460484265291245,0.44439889824990375,1.4542541812003607,-48.06688194253721,HOLD
2013-10-29,49.400001525878906,50.790000915527344,49.25,50.72999954223633,102143000,75799708.61485863,75351557.66716032,-0.016523950307017476,50.60650005340576,46.515991679121974,35.74012744399177,49.09953701187092,1.3098716412153948,1.7599483964380895,-0.45007675522269475,54.58983540972663,46.62316469708489,22.42856706891741,48.089213704758954,0.0034799504835369417,-0.0016978616985498893,-1.6523950307017476,-0.20201711943654832,4.794234547077125,30.65326562187081,24.019354834440858,26.12333443323606,29.010434486348828,1.7313307471718544,0.344622500952509,-0.20201711943655304,-77.57143293108258,BUY
2013-10-30,49.0099983215332,50.209999084472656,48.75,50.0,127073000,76309890.61869088,77379849.52335012,-0.007894801463546375,50.543000030517575,46.613795861177316,35.872165960186216,47.622508222315695,1.0493320229104128,1.6178251217325543,-0.5684930988221415,54.58826060514697,46.49773945588818,15.895927150328246,30.085870758902832,0.003033881779729753,-0.0022880464380733642,-0.7894801463546375,-4.16503929123312,4.789390296868601,27.59697609016074,22.93989688441916,24.531997642308873,29.329402104448366,1.7119499141219117,0.30559638395215055,-4.165039291233119,-84.10407284967175,BUY
2013-10-31,50.209999084472656,52.0,46.5,47.15999984741211,248809000,78026299.66726112,84102561.30674817,0.024484815426166096,50.59449996948242,46.754823438561445,36.01483096639802,52.37025800698673,0.9289738982289109,1.4800548770318258,-0.551080978802915,54.59264977338473,46.59635016558011,44.53779434527353,27.62076285483975,0.003875094863903727,0.00026174992994944116,2.4484815426166096,-3.8306838442270785,2.36493346677904,31.028182370404323,22.96584340911542,19.670736931851536,31.624033265192004,1.9825249202560609,0.450665982551158,-3.8306838442270794,-55.46220565472647,BUY
2013-11-01,49.75,52.09000015258789,49.720001220703125,50.849998474121094,95033000,78195520.56609435,84531205.96138549,-0.009161503542327476,50.52999992370606,46.872281342931586,36.151499314991085,50.481251864218066,0.7873945414039554,1.3415228099062517,-0.5541282685022964,54.53949425580896,46.520505591603154,39.015597666303364,33.1497730539684,0.00336385571071819,-0.0006357027816959795,-0.9161503542327476,-8.244192401449668,1.3031956458854799,29.05318024538943,22.930383054605784,18.333997884770685,28.960870250610572,2.010201635372397,0.40020399456073497,-8.24419240144967,-60.984402333696636,BUY
2013-11-04,48.220001220703125,49.75,48.02000045776367,49.369998931884766,80371000,78217167.12762575,84368060.62956646,-0.030753744307474906,50.41499996185303,46.9251331028442,36.27158391106782,44.70526578005026,0.5454462020512736,1.1823074883352562,-0.6368612862839826,54.555498456887484,46.27450146681857,20.64826941923193,34.73388714360296,0.0020259106119655196,-0.00350408768891302,-3.0753744307474906,-10.454962698139347,-2.605528468113527,18.91492509975834,23.56707458664197,17.195633759825483,33.26404707196566,1.990187200148392,0.22804950974203622,-10.454962698139349,-79.35173058076806,BUY
2013-11-05,50.11000061035156,50.18000030517578,47.5099983215332,47.790000915527344,76835000,78203414.2208832,84072646.48723052,0.039195340974752524,50.563500022888185,47.050029867844486,36.40927959961791,52.00996519847706,0.5004388082619968,1.0459337523206045,-0.5454949440586077,54.412192418303164,46.714807627473206,43.33733273494958,34.33373327349498,0.003483535332074814,0.0005625245647694127,3.9195340974752524,-4.878511161610066,1.2323244653566823,21.214321299935147,24.34131847950317,15.58706829206411,31.939182628294265,2.038745398969405,0.43955342072801057,-4.878511161610069,-56.66266726505042,HOLD
2013-11-06,49.119998931884766,50.45000076293945,48.709999084472656,50.2599983215332,67889000,78100783.23361073,83437993.68380973,-0.019756568876638236,50.68099994659424,47.13120512525783,36.53575441884445,48.40293930034724,0.38049910591963254,0.9128468230404102,-0.5323477171207777,54.16860172527748,47.193398167911,31.45256129617248,31.812721150118012,0.0025721586964390086,-0.0013726271915551252,-1.9756568876638236,-5.356459561196636,-3.94994227976575,23.915236347637105,24.85879125330909,15.582767182464794,29.971513824668257,2.0174065617906476,0.2703933318213363,-5.356459561196636,-68.54743870382752,HOLD
2013-11-07,47.560001373291016,49.869998931884766,47.29999923706055,49.2400016784668,97128000,78290108.77357481,83974856.67660151,-0.03175890864242514,50.60650005340576,47.14802066439639,36.64544841839118,43.306273227334174,0.15774883182147192,0.7618272247966226,-0.6040783929751506,54.29846724804998,46.91453285876154,12.755730422595857,29.181874817905992,0.0012258423302090417,-0.004266558758304651,-3.1758908642425143,-9.323163619672725,-8.9063355539582,17.287305223482473,25.8551489449174,14.192042409942523,32.19309217627309,2.0568774998644743,0.0766969842001901,-9.323163619672723,-87.24426957740414,BUY
2013-11-08,47.529998779296875,48.650001525878906,47.25,47.810001373291016,70731000,78214893.76090243,83455489.74810734,-0.0006308366931837561,50.527499961853025,47.16300019831406,36.75375240208179,43.21203248282373,-0.020961690503646935,0.6052694417365687,-0.6262311322402156,54.416647686302056,46.63835223740399,12.46972141158606,18.892671043451482,0.0011530313881152065,-0.003920299514007423,-0.06308366931837561,-8.50818463663192,-12.33862466025133,15.140504323693339,26.797887280073116,13.485955049961404,30.769094450195556,2.009957787436934,0.10462143102471844,-8.508184636631917,-87.53027858841394,HOLD
2013-11-11,46.20000076293945,47.529998779296875,45.72999954223633,47.040000915527344,80910000,78241710.7384059,83355666.6207306,-0.027982285935524653,50.36200008392334,47.12523551457388,36.84774492308535,39.14531026836829,-0.2668348851913933,0.4308485763509763,-0.6976834615423696,54.69036717955112,46.033632988295565,6.258336711193467,10.494596181791813,1.0469924443055022e-05,-0.006211917268437636,-2.7982285935524653,-8.023091411554194,-14.206124285886524,11.891498519114041,28.179038721430395,12.616811246942508,34.228371220852225,1.9949607481243348,0.006728390824802809,-8.023091411554196,-93.74166328880654,BUY
2013-11-12,46.61000061035156,47.369998931884766,45.83000183105469,46.0,68196000,78141753.41762574,82761169.89050587,0.008874455425139427,50.21750011444092,47.10503022421222,36.944881795595464,40.98900961963827,-0.42372318510827967,0.25993422405912514,-0.6836574091674048,54.84935706217578,45.585643166706056,11.717720609823122,10.148592910867569,0.0003580771989801676,-0.004775119869049344,0.8874455425139427,-5.6477749581966386,-11.522398746508443,11.3207590145344,29.46153648840501,11.909615044707435,32.30980608879915,1.9624633447461737,0.10046084776391581,-5.647774958196634,-88.28227939017688,SELL
2013-11-13,48.709999084472656,48.7400016784668,46.060001373291016,46.22999954223633,79245000,78152730.99555981,82623280.87519191,0.045054675962709734,50.09600009918213,47.16797017951656,37.06194763926588,49.43859087765298,-0.3742913687587546,0.1330891054955492,-0.5073804742543038,54.7533831139294,45.43861708443485,39.680408715996634,19.21882201233776,0.0021108849936362292,-2.9425027929431795e-05,4.505467596270973,-0.6121184397770874,-6.1464399761445465,16.586884891460983,29.52208359722248,15.636999197696897,29.238359681376046,2.01371598477686,0.34733840522056164,-0.6121184397770897,-60.319591284003366,BUY
2013-11-14,48.9900016784668,49.56999969482422,48.029998779296875,48.70000076293945,75117000,78122524.71699703,82328916.91930203,0.005748359664482061,49.93500022888183,47.23942239516167,37.180634744133556,50.45720696106769,-0.3089609197473848,0.0446791004469624,-0.3536400201943472,54.50651616369864,45.363484294065024,51.257890304671925,34.21867321016391,0.002253531059159595,0.0005208401808716627,0.5748359664482061,-2.4297897395961887,-6.596756976441176,14.838260322775621,28.96408295764606,17.762627032909794,27.613906287175244,1.9798791941161802,0.3939577079789256,-2.4297897395961936,-48.742109695328075,HOLD
2013-11-15,49.0099983215332,49.47999954223633,48.709999084472656,49.11000061035156,42453000,77767604.07304682,80765155.47148627,0.0004081780441169691,49.67450008392334,47.30885674521546,37.29833985435644,50.53385114130988,-0.25265999905515457,-0.014788719453460997,-0.23787127960169357,53.788821381001846,45.56017878684484,51.572302901328904,47.503533973999176,0.0021811642742559628,0.0005101104535616918,0.04081780441169691,-1.487440559732256,-5.659292393126614,11.513077294097695,28.44593950661081,17.246669243025867,26.811794638284823,1.8934592843767153,0.41714740124709976,-1.487440559732255,-48.427697098671096,HOLD
2013-11-18,45.83000183105469,48.84000015258789,45.79999923706055,48.470001220703125,85910000,77848622.93799162,80966914.08044758,-0.0648846480184706,49.27350025177002,47.25086243485621,37.383232013328566,39.94949932851655,-0.45934520859024275,-0.10370001728081735,-0.3556451913094254,53.234777330429765,45.31222317311027,1.572362880839905,34.80085202894693,-0.00044886758036076545,-0.005717961781869956,-6.48846480184706,-4.9564482147343885,-8.75970087851955,4.064488824513712,29.14787759141788,15.257024944565527,34.17691129823274,1.9874978415264253,0.054063656121641754,-4.956448214734382,-98.4276371191601,BUY
2013-11-19,46.36000061035156,47.0,45.720001220703125,46.2599983215332,75602000,77826268.48089717,80756525.29297905,0.011564450319042852,48.957500267028806,47.2159266770325,37.47255309389596,42.12522481559895,-0.5737642569306303,-0.19771286521077996,-0.3760513917198503,52.780499067520374,45.13450146653724,10.047087864409946,21.063917882192936,2.2242925498199896e-05,-0.004072017772259212,1.1564450319042852,-7.483536129164081,-6.153847817058866,6.330280350511197,29.827120709598464,14.536862894534522,32.85869827326528,1.9369621942243145,0.15145445285559522,-7.483536129164079,-89.95291213559005,SELL
2013-11-20,46.43000030517578,47.54999923706055,46.310001373291016,46.61000061035156,53933000,77588524.51591313,79704622.3403132,0.0015099157442328703,48.684000205993655,47.1851060349989,37.561681921868896,42.4219472615875,-0.6512861652235173,-0.2884275252133275,-0.36285864001018986,52.401856575257725,44.966143836729586,11.14598435674432,7.588478367331409,8.058303603681443e-05,-0.0035404050564028233,0.15099157442328703,-5.476381688116961,-5.264227922292875,3.0861442304483733,30.021523994978544,15.936315434428542,31.31653571719265,1.8871790277632585,0.18899348520300988,-5.476381688116962,-88.85401564325568,SELL
2013-11-21,46.70000076293945,47.459999084472656,46.689998626708984,46.9900016784668,34886000,77163623.77446127,77947029.30735974,0.005815215506978388,48.396500205993654,47.16608229883971,37.65261046755119,43.622604732183746,-0.6830621404436599,-0.367354448259394,-0.31570769218426586,51.760615308595824,45.03238510339148,20.718808394915566,13.970626872023296,0.0003054705839168762,-0.0026493935741760412,0.5815215506978388,-1.8082434514699708,-6.990636099451086,4.35754360433398,30.202041331402906,15.294208638391114,30.05472833799657,1.8259518671585169,0.24130318823636798,-1.8082434514699697,-79.28119160508443,SELL
2013-11-22,46.22999954223633,47.27000045776367,45.959999084472656,47.040000915527344,40545000,76799259.35879499,76480283.0600123,-0.010064265803526706,48.11050014495849,47.12937317112978,37.73795762252318,41.98148917315698,-0.7376666384591886,-0.44141688629935294,-0.2962497521598356,51.16052077410342,45.06047951581357,10.78220657273209,14.215666441464009,-0.00010118574500247996,-0.003355571881733247,-1.0064265803526706,-2.735113129493283,-7.075377804550098,4.333103383974701,30.675641605618985,14.494307099699757,31.39731285869769,1.7890982604536954,0.18371477703465236,-2.735113129493285,-89.2177934272679,SELL
2013-11-25,44.81999969482422,46.650001525878906,44.040000915527344,46.36000061035156,82565000,76856629.91243882,76718899.41060005,-0.03049967253674568,47.84000015258789,47.03880950539231,37.80842570284459,37.43188111070332,-0.8845201032112513,-0.5300375296817327,-0.3544825735295186,51.05375949678012,44.626240808395664,12.16846798540536,14.556494317684356,-0.0012932832662473112,-0.005940724325067764,-3.049967253674568,-2.9870152496236257,-7.051019161772909,5.434018970828558,31.803300133123322,13.031892385340601,35.65166682790714,1.8477341425892573,0.017939154567969427,-2.987015249623629,-87.83153201459464,BUY
2013-11-26,45.88999938964844,46.16999816894531,43.54999923706055,44.65999984741211,82016000,76907966.92823546,76926628.84547849,0.02387326421485403,47.664500045776364,46.993758128304314,37.88883937137,42.52242141611481,-0.9041401343761848,-0.6048580506206231,-0.29928208375556165,50.90282567786322,44.42617441368951,37.02532065791459,19.9919984053507,-0.00030635983561588614,-0.0031012968450752124,2.387326421485403,-1.5447354886822695,-8.421475093399566,1.8193913920047988,33.00420327274168,11.75025392906399,33.98476531167928,1.9028959132532222,0.2188980563120643,-1.544735488682274,-62.97467934208541,BUY
2013-11-27,46.4900016784668,46.66999816894531,45.529998779296875,45.970001220703125,44993000,76590405.06825301,75674329.67506756,0.013074794003019807,47.538500213623045,46.97400297340872,37.974423075918224,45.21416096856906,-0.8613449319429591,-0.6561554268850904,-0.2051895050578687,50.752405459761455,44.324594967484636,48.837246143639184,32.67701159565306,0.00021839129531100375,-0.001560716764304258,1.3074794003019807,-4.557580471631606,-5.3542290525393055,2.7857664138463356,33.67004568664063,13.164784343543653,32.487619422887654,1.848403304424309,0.3326433549097578,-4.5575804716316055,-51.162753856360816,SELL
2013-11-29,47.0099983215332,47.209999084472656,46.5,46.75,22953900,76056708.5004097,73606861.84467275,0.01118512850704545,47.37850017547608,46.97541455568812,38.06432929726763,47.50849128588651,-0.7765188168353632,-0.680228104875145,-0.09629071196021821,50.34121748127358,44.41578286967857,57.47506347795175,47.77921009316853,0.0006484594212613742,-0.0003468267384614289,1.118512850704545,-4.041647865066089,-1.1564403613888108,2.2401017606595186,33.811372175718,14.963687272313383,31.54249943664898,1.7678028831087054,0.4361945663683792,-4.041647865066087,-42.52493652204825,HOLD
