Date,Close,High,Low,Open,Volume,Return,SMA20,EMA20,WMA20,RSI,MACD,Signal_Line,STD20,Boll_Up,Boll_Down,Target
2020-11-03,263.67449951171875,268.81286698865034,255.76330792408064,262.9788365618417,27165700.0,-0.006651250209335879,268.610107421875,268.5091245013722,270.30929681687127,48.694549482746936,1.4646920388979652,2.498187860320408,8.384672979086524,285.37945338004806,251.84076146370194,285.61920166015625
2020-11-04,285.61920166015625,268.3953963466558,259.28159775781717,261.54762702536306,17961900.0,0.01507488687431957,268.94007110595703,268.048684025913,269.83923892066593,52.67826776658391,0.9083907698327494,2.180228442222876,8.02916161910352,284.99839434416407,252.88174786775,292.87451171875
2020-11-05,292.87451171875,287.16964097293663,276.9128652648553,279.2782876429828,35364400.0,0.08322648640302877,270.3941055297852,269.7220666585812,271.4277275448754,60.05497909899446,2.212764695997919,2.186735692977885,8.293915730781453,286.9819369913481,253.80627406822228,291.6123046875
2020-11-06,291.6123046875,295.55798116500785,287.17963838613963,290.1115457716146,23823600.0,0.025402038856009668,271.93063201904295,271.9270614272123,273.5687186104911,60.50557214366344,3.788264560818618,2.5070414665460317,9.450919127848135,290.8324702747392,253.02879376334667,277.0619812011719
2020-11-09,277.0619812011719,292.79501608176406,286.29507763161877,292.149004644455,13891000.0,-0.004309719626479858,273.3697570800781,273.80184650038694,275.4431636265346,59.80099250188663,4.878770565683055,2.9813872863734363,10.15718339202755,293.6841238641332,253.055390296023,270.7608337402344
2020-11-10,270.7608337402344,290.7873656928995,276.823461373266,288.0939782007998,25117700.0,-0.04989612321716208,273.5198318481445,274.11233551962414,275.7948040190197,50.99947055589598,4.516847521403292,3.288479333379408,10.190046946710053,293.89992574156463,253.1397379547244,274.7860412597656
2020-11-11,274.7860412597656,272.3212217427024,262.3824910221658,271.42674204397395,29067700.0,-0.022742735880323828,273.33546752929686,273.79314487386114,275.53204229445686,48.81869070355291,3.679159896990768,3.3666154461016804,10.20571209035892,293.7468917100147,252.92404334857903,273.39459228515625
2020-11-12,273.39459228515625,276.6942605964407,270.81054892265985,271.7944735703017,14957000.0,0.014866284255103945,273.5670394897461,273.8877064344521,275.6701921735491,51.48634627540308,3.30202335637955,3.3536970281572547,10.182255911898524,293.93155131354314,253.20252766594905,275.253173828125
2020-11-13,275.253173828125,278.03599289357976,272.7485808521489,275.48173180999464,12899500.0,-0.00506375421484373,273.9824783325195,273.8407431821254,275.65376863025483,52.73095597000284,2.8579173353463148,3.254541089595067,9.985608490254508,293.95369531302856,254.0112613520105,277.2508239746094
2020-11-16,277.2508239746094,276.05820863212887,271.42675623454807,276.0184452146001,10391200.0,0.006798164979906485,274.5301040649414,273.9752603865396,275.7747872488839,53.57468417773061,2.6256650791571587,3.1287658875074857,9.723585887094641,293.97727583913064,255.0829322907521,273.3150634765625
2020-11-17,273.3150634765625,277.6980789897363,272.9473669136245,273.3647766191837,12970400.0,0.007257500862575927,275.40272369384763,274.2872188235686,276.03390343075705,55.790788769669014,2.573135658453225,3.0176398416966337,9.09472132743892,293.59216634872547,257.2132810389698,270.30364990234375
2020-11-18,270.30364990234375,275.97863572491843,271.61554921078414,275.97863572491843,15040300.0,-0.014195667452397975,275.77244262695314,274.19463260002544,275.83507864815846,52.489614575659225,2.1886928457104773,2.8518504424994027,8.835575775877615,293.4435941787084,258.1012910751979,271.2677307128906
2020-11-19,271.2677307128906,275.69045508475585,270.17444155520394,272.8380140033555,12152900.0,-0.01101810319531471,275.43651428222654,273.82406281922584,275.31424124581474,47.60759279632818,1.6223221193137647,2.605944777862275,8.912939700137185,293.2623936825009,257.6106348819522,268.0475769042969
2020-11-20,268.0475769042969,271.7944822511571,267.5407065278164,269.3594809846684,12963700.0,0.0035666585001541407,275.1791015625,273.5806026185821,274.9172142392113,48.17142383927937,1.2370031006783506,2.3321564424254904,8.957394931012272,293.09389142452454,257.2643117004755,266.7853088378906
2020-11-23,266.7853088378906,271.3273458760536,267.75934522380226,270.8900393024062,18114700.0,-0.011870758826091121,274.4292236328125,273.05364778857097,274.23802141462056,44.540911835681705,0.664139712735107,1.9985530964874136,8.891750674047593,292.2127249809077,256.64572228471735,275.22332763671875
2020-11-24,275.22332763671875,269.289888084868,262.9092103968488,269.2302581342824,20990800.0,-0.004709119481639323,273.99788055419924,272.45666312652025,273.5100295293899,46.707116802563064,0.10705282841968256,1.6202530428738675,9.049406735235157,292.09669402466955,255.89906708372894,273.9014587402344
2020-11-25,273.9014587402344,276.117807280776,266.2287586860281,266.8449551001431,16930400.0,0.031628498719003195,273.68133239746095,272.7201549846668,273.6267387753441,47.625088864695556,0.34248707875235596,1.3646998500495653,8.88032068352958,291.4419737645201,255.9206910304018,276.10791015625
2020-11-27,276.10791015625,278.4633322090346,270.97946966914446,276.43585310996593,12467000.0,-0.004802895553349229,274.0749038696289,272.8326601042572,273.6477031889416,53.30493404892765,0.41759289477772654,1.1752784589951975,8.69588487007929,291.46667360978745,256.6831341294703,275.27301025390625
2020-11-30,275.27301025390625,277.41983005432394,273.1362390059821,275.6905003990647,7808400.0,0.00805563952146815,273.9248306274414,273.14458868066885,273.84132283528646,48.613169810554524,0.6476908078156498,1.069760928759288,8.63007786522868,291.18498635789877,256.664674896984,284.7943115234375
2020-12-01,284.7943115234375,275.998548474072,269.34953557543525,274.33876719310007,16693300.0,-0.003023817397593831,274.61358337402345,273.3472954971861,273.9697208949498,57.53257047688819,0.7539841570707608,1.0066055744215825,8.120764116155826,290.8551116063351,258.3720551417118,285.75836181640625
2020-12-02,285.75836181640625,287.5274624222444,277.2508186824023,277.4496054254641,20738900.0,0.03458857539556459,275.86536560058596,274.43748749977607,274.9393140520368,62.616403317425345,1.5882040145173733,1.1229252624407406,7.624851670208097,291.11506894100216,260.61566226016976,280.12310791015625
2020-12-03,280.12310791015625,289.992270617401,279.10934883904036,283.6115924383215,17361600.0,0.003385075663245418,276.9695587158203,275.5156660062022,275.88150416782923,61.470128756888634,2.300600176747764,1.3584602453021455,7.3609860833842795,291.6915308825889,262.24758654905173,277.9862976074219
2020-12-04,277.9862976074219,284.893686123319,279.3478881922524,284.4961429939882,12921700.0,-0.019720346485855522,276.6947540283203,275.9544699970846,276.1818421863374,46.56311115385848,2.3829917281191797,1.5633665418655522,7.119714672753164,290.9341833738266,262.45532468281397,283.83026123046875
2020-12-07,283.83026123046875,281.72323956175984,277.5887241323964,278.5825971587646,10880300.0,-0.007628111506672641,275.9503433227539,276.1479773885571,276.3048463367281,40.05315780438205,2.249929110563926,1.7006790556052271,6.034623710988956,288.01959074473183,263.88109590077596,281.6636047363281
2020-12-08,281.6636047363281,286.7224355369099,276.4955033677059,277.47942801246444,13007700.0,0.02102248806270235,275.56124114990234,276.8796234687795,277.0553147088914,45.10074329786939,2.5862226865621096,1.8777877817966038,5.158972999360782,285.8791871486239,265.2432951511808,276.21722412109375
2020-12-09,276.21722412109375,284.6750387409286,279.82493360322025,284.2576290622062,10747700.0,-0.007633634569998549,275.7913223266602,277.33524073237834,277.63649219331285,53.43215269672067,2.647389241597182,2.0317080737567195,5.329228834486012,286.4497799956322,265.1328646576882,275.4220886230469
2020-12-10,275.4220886230469,285.86772338842565,270.08501377474596,281.9220459850057,25189700.0,-0.019336472741420918,276.06414184570315,277.2287629598702,277.6770542689732,54.12224789605005,2.2306729693513034,2.0715010528756364,5.1961518481770055,286.45644554205717,265.6718381493491,271.8739318847656
2020-12-11,271.8739318847656,277.02223996978546,270.1943067907997,273.8517825845174,20065100.0,-0.00287866008565163,276.0959442138672,277.0566987373086,277.615906343006,50.50518320587003,1.8153354745070374,2.0202679372019166,5.1898603062910125,286.47566482644925,265.71622360128515,272.5100402832031
2020-12-14,272.5100402832031,274.7860026639281,268.59416329956224,272.84793828956555,14391400.0,-0.012882615029244815,276.01991119384763,276.563101894191,277.21380993071057,48.832216929374304,1.1861971792019972,1.8534537856019329,5.242392058669174,286.50469531118597,265.5351270765093,273.8617248535156
2020-12-15,273.8617248535156,275.52147425983287,269.89614944043467,271.6950571438995,16376900.0,0.0023397182437745467,275.88275451660155,276.17709602646494,276.8795365106492,47.853115629906725,0.7305083337049609,1.6288646952225385,5.29908574030158,286.48092599720474,265.28458303599837,273.9809875488281
2020-12-16,273.9809875488281,274.38847639152533,265.8312434254545,273.1461349971062,23979500.0,0.004960127593492514,275.7132995605469,275.9565844861774,276.6870574951172,47.320464304224075,0.47298896653194333,1.3976895494844195,5.307217187312465,286.3277339351718,265.09886518592197,272.79827880859375
2020-12-17,272.79827880859375,276.15754154878624,270.84034517994166,273.07655946498386,15885000.0,0.00043548508056856505,275.74659576416013,275.7684323969009,276.52207539876304,50.56031651553536,0.27535242416735173,1.1732221244210062,5.293450407122844,286.3334965784058,265.15969494991447,274.7065124511719
2020-12-18,274.7065124511719,278.72175354475667,271.93358379918106,275.3724063035548,16377800.0,-0.004316754789503774,275.87132720947267,275.4855606265789,276.2412833077567,52.16565639438769,0.023023923957907755,0.9431824843283865,5.186761902278029,286.2448510140287,265.4978034049166,271.11865234375
2020-12-21,271.11865234375,276.2967154406914,269.478760690303,274.0803675596874,26693200.0,0.006995035492570079,276.0432662963867,275.41136556225274,276.1303485688709,52.9371531285808,-0.02270795997719688,0.7500043954672698,5.082062953032748,286.20739220245224,265.8791403903212,265.4535827636719
2020-12-22,265.4535827636719,272.9871386308636,266.1492868272138,271.3074906598264,16553700.0,-0.013060702767502153,276.1968200683594,275.0025357319108,275.66133771623885,52.606711921200535,-0.3444900661027077,0.5311055031532743,4.8697190658359535,285.9362582000313,266.45738193668745,266.4672546386719
2020-12-23,266.4672546386719,269.836567106623,263.0086632448877,269.836567106623,17312900.0,-0.02089516723067586,276.13023376464844,274.0931116396809,274.63817225864955,48.94824775443978,-1.0445871235451136,0.21596697781359675,5.012201119845918,286.15463600434026,266.1058315249566,265.76165771484375
2020-12-24,265.76165771484375,270.50240660734937,264.59879902245075,265.2547587908389,14329000.0,0.00381864077495786,275.6924301147461,273.36683954433465,273.7178885323661,42.16606407511343,-1.500329373694683,-0.12729229248805923,5.4581580052572845,286.60874612526067,264.77611410423157,275.30279541015625
2020-12-28,275.30279541015625,268.743276979402,264.5690282073802,267.23260080437507,6702000.0,-0.002647968602314421,275.2854400634766,272.6425365129437,272.7721006847563,42.63623076613017,-1.8965815536477635,-0.4811501447200001,5.8854778071668585,287.0563956778103,263.51448444914286,275.08416748046875
2020-12-29,275.08416748046875,275.600945150204,264.03228027744063,267.09339548744236,23299700.0,0.03590110694429027,275.24518432617185,272.8958945031579,272.77375357491627,49.35697760462824,-1.424305678444739,-0.6697812514649479,5.8823087349908825,287.0098017961536,263.4805668561901,270.2042541503906
2020-12-30,270.2042541503906,278.79132468616433,274.5872309809137,275.2531392357801,16383000.0,-0.0007941362504575444,275.2357421875,273.1043014533805,272.7584186372303,49.847677150391,-1.0554979680078986,-0.7469245947735381,5.882413280654295,287.00056874880863,263.4709156261914,271.4863586425781
2020-12-31,271.4863586425781,276.3761971361416,270.0452308268975,276.24701912073874,11803800.0,-0.01773970990324114,274.50623931884763,272.8281064721403,272.2792293003627,37.2789859950626,-1.1437984266974013,-0.8262993611583107,5.528676768945823,285.56359285673926,263.448885780956,267.292236328125
2021-01-04,267.292236328125,275.39227234420343,268.1568779489153,270.3334622960556,12900400.0,0.0047449456198196405,273.7926391601562,272.7003209645616,271.9916216169085,37.62493086960089,-1.0976688160181425,-0.8805732521302772,4.883290437072597,283.5592200343014,264.02605828601105,269.30975341796875
2021-01-05,269.30975341796875,273.3151049414783,263.575160606713,273.0964516443011,15106100.0,-0.01544874053865386,273.1510955810547,272.1852652848963,271.3725356329055,38.589345402160966,-1.3835921966557976,-0.9811770410353813,4.850571444737234,282.85223847052913,263.4499526915802,261.6967468261719
2021-01-06,261.6967468261719,270.73098445154903,266.566654380942,266.64618120176334,9871600.0,0.007547982378983464,272.717268371582,271.91140701185327,271.00669352213544,42.26743392262783,-1.4308972746418362,-1.0711210877566724,4.782894045141985,282.28305646186595,263.15148028129806,267.09344482421875
2021-01-07,267.09344482421875,266.1095462093693,258.41697743650474,260.3947753757414,24354100.0,-0.028268588475447776,271.6105926513672,270.9385822322573,269.95712004162016,30.877497718021843,-2.058958505177202,-1.2686885712407783,4.634561782219286,280.8797162158058,262.3414690869286,265.9306335449219
2021-01-08,265.9306335449219,269.94585574307666,263.1577158756211,264.270848884873,15789800.0,0.02062195294170599,270.88208465576173,270.5723786695845,269.52691548665365,38.07737699546953,-2.0970595320467282,-1.4343627634019684,4.083543287711466,279.0491712311847,262.7149980803388,255.266357421875
2021-01-11,255.266357421875,267.3021832804523,261.56751606249094,266.666089935615,18528300.0,-0.004353574757561596,270.3677551269531,270.1303077053282,269.0553487141927,40.9479987474884,-2.1957725237311934,-1.5866447154678134,4.02357295770845,278.41490104237,262.32060921153624,249.5515899658203
2021-01-12,249.5515899658203,261.855740774374,254.33211430317564,258.88406998034475,30412300.0,-0.04010172119281408,269.3599685668945,268.71469339261057,267.61712036132815,34.88816616489365,-3.0988001991260603,-1.8890758121994629,5.077229342437975,279.5144272517705,259.20550988201853,250.09823608398438
2021-01-13,250.09823608398438,258.1287195660793,248.76643689922236,255.05765536457494,26383500.0,-0.022387468187239357,268.2438514709473,266.8896359233833,265.73060811360676,33.79036820666536,-4.226865437606477,-2.356633737280866,6.6921965630093005,281.6282445969659,254.85945834492867,244.13499450683594
2021-01-14,244.13499450683594,252.39408060855868,247.6731831984477,250.00879114114915,19528900.0,0.00219051346552801,267.12326126098634,265.29045498629046,264.0024542672293,33.704231321408685,-5.018900729695019,-2.889087135763697,7.735335682634272,282.59393262625485,251.6525898957178,249.81991577148438
2021-01-15,249.81991577148438,253.467462570291,243.1113063984232,251.8474445190765,29739400.0,-0.023843597102164105,265.63692474365234,263.27564922633417,261.8130955287388,29.743911905812055,-6.057945933585984,-3.5228588953281545,9.106800629068863,283.85052600179006,247.42332348551463,259.500244140625
2021-01-19,259.500244140625,252.30459825044753,245.64565223988592,246.38110854786808,24942900.0,0.02328597453278758,264.42887115478516,261.994150802058,260.3067137218657,34.69712795954233,-6.349478275254114,-4.088182771313347,9.534174143883352,283.49721944255185,245.36052286701846,265.8411560058594
2021-01-20,265.8411560058594,260.5935104973684,251.17158361915673,255.32596544418516,28028500.0,0.03874922597442332,263.7639694213867,261.7566358819207,259.83732067289804,42.39595679542323,-5.733308151384563,-4.417207847327591,9.382266444228792,282.5285023098443,244.99943653292914,271.1981201171875
2021-01-21,271.1981201171875,268.6637516335971,261.98492398481324,267.28225363065064,25199900.0,0.02443509017200851,263.3207015991211,262.1456377984875,260.03514796665735,45.17522326841171,-4.679389208660268,-4.469644119594126,9.041300785204982,281.40330316953106,245.23810002871113,272.8181457519531
2021-01-22,272.8181457519531,271.9236583247579,265.8510785349372,267.61025315301697,20838700.0,0.02015099615053595,263.32467498779295,263.0077789716994,260.7853783017113,50.04243154247455,-3.3730066981160576,-4.250316635298513,9.044924860236561,281.4145247082661,245.23482526731982,276.30670166015625
2021-01-25,276.30670166015625,276.76382288005954,270.33346318590617,270.34341162196165,21954000.0,0.005973587258147672,263.69290313720705,263.94209961744014,261.68951837448844,54.10981346928599,-2.181816000208528,-3.836616508280516,9.282934393851681,282.25877192491043,245.1270343495037,280.3218688964844
2021-01-26,280.3218688964844,278.38389303571574,269.84652577546376,276.43591003074664,19087000.0,0.012787110984087358,264.18487548828125,265.1196807643681,262.8908325195313,55.34333370566529,-0.9453935746954016,-3.2583719215634934,9.689535047478547,283.56394558323836,244.80580539332416,270.47259521484375
2021-01-27,270.47259521484375,283.6414314237365,276.1078570615494,276.43585213829687,19373600.0,0.014531559358508028,264.91288604736326,266.567508205525,264.4276890345982,57.63259849961718,0.3543854108660298,-2.535820455077589,10.339426396269674,285.59173883990263,244.2340332548239,263.3763427734375
2021-01-28,263.3763427734375,281.7132956884518,266.47720660271267,280.7989192423666,35346200.0,-0.03513558795970251,264.67137603759767,266.9394212540322,264.9571851457868,47.476117549431265,0.582995143914502,-1.912057335279171,10.13842257437998,284.9482211863576,244.39453088883772,256.7472229003906
2021-01-29,256.7472229003906,285.0328437529223,263.0781930081968,275.48170853175645,37758800.0,-0.02623649333408251,264.0859848022461,266.60008044635595,264.83384864443826,44.29262478383972,0.18937869848230093,-1.4917701285268767,9.839132025238147,283.7642488527224,244.40772075176983,260.4046936035156
2021-02-01,260.4046936035156,264.92680937897524,253.28856394656756,263.67451957536355,30389500.0,-0.025169762034205956,263.4131332397461,265.6617130610245,264.13491893949964,43.54991589263512,-0.6499870956291716,-1.3234135219473357,9.85882314724326,283.13077953423266,243.6954869452596,265.443603515625
2021-02-02,265.443603515625,262.55146308120544,253.34818871798493,257.9299290265486,22914300.0,0.014245414855154959,262.85904998779296,265.16104454126105,263.84840087890626,44.806706700006806,-1.0084385637505875,-1.2604185303079862,9.691192579813944,282.2414351474208,243.47666482816507,265.0162658691406
2021-02-03,265.0162658691406,267.2027782433836,261.65694958352583,262.3824878363312,17320800.0,0.019350303722948548,262.766618347168,265.1879549197719,264.0945488339379,49.140465547107524,-0.8758201077372973,-1.1834988457938485,9.655434691100748,282.07748772936947,243.4557489649665,264.8572082519531
2021-02-04,264.8572082519531,267.5506605664134,262.22348478110126,263.99257775143155,14223400.0,-0.001609899959255312,262.55194396972655,265.1716035816165,264.30880097888763,47.97375089330439,-0.7960255159052849,-1.1060041798161357,9.54944902808506,281.6508420258967,243.45304591355642,266.4573669433594
2021-02-05,266.4573669433594,266.5169895211257,262.38247416730263,265.3740416278043,16060000.0,-0.000600180583881782,262.7099670410156,265.1416611692676,264.5283499581473,51.60441344607595,-0.73712522662845,-1.0322283891785986,9.560695343285428,281.83135772758646,243.58857635444474,264.9467468261719
2021-02-08,264.9467468261719,267.5208183709261,264.0422627458969,265.16531379856116,12454400.0,0.006041590115546613,262.6781631469727,265.266966481086,264.885245186942,49.664148140270484,-0.5549300020785495,-0.9367687117585889,9.54639340080022,281.7709499485731,243.58537634537225,267.79913330078125
2021-02-09,267.79913330078125,268.2066502320599,263.3764402636523,267.10346536172284,13755200.0,-0.0056692751058694535,262.6289688110352,265.23646937109413,265.10130077543715,49.482404647826456,-0.5263657756446491,-0.854688124535801,9.531273783708649,281.6915163784525,243.56642124361787,270.2042541503906
2021-02-10,270.2042541503906,271.7149959514047,264.1217905011678,264.8075654034233,14613400.0,0.010765886008333503,263.25560760498047,265.48053260249304,265.5936973935082,57.18357891172122,-0.27044712418887684,-0.7378399244664162,9.433220831000252,282.122049266981,244.38916594297996,268.73333740234375
2021-02-11,268.73333740234375,272.1224218071429,266.0796871673924,270.7807174893779,14687200.0,0.008981062858437472,264.28824081420896,265.9304108451503,266.2554732549758,62.3046093386786,0.12500245255228037,-0.5652714490626769,8.973306649063826,282.2348541123366,246.3416275160813,268.8426513671875
2021-02-12,268.8426513671875,271.9037643961982,266.84495442118657,270.2241469155117,12828600.0,-0.005443721649283084,265.21999588012693,266.1973562315498,266.67881578717913,60.981624726913836,0.3160650019776199,-0.3890041588546176,8.369505146414477,281.95900617295587,248.48098558729797,272.2914123535156
2021-02-16,272.2914123535156,269.51847774007956,266.69588200865024,268.86251790853225,9097600.0,0.00040677485681683834,266.4553787231445,266.4492891016107,267.0238305954706,65.63918025418047,0.47087620454084345,-0.21702808617552538,6.762694285607278,279.98076729435905,252.92999015192996,271.8938903808594
2021-02-17,271.8938903808594,274.90530343957204,268.3954164856225,269.14082130496485,15417200.0,0.012828176514364742,267.5789535522461,267.0056817922686,267.5796433221726,64.63814259280316,0.8619157586829829,-0.0012393172038237532,5.624284277263908,278.8275221067739,256.3303849977183,267.7394714355469
2021-02-18,267.7394714355469,272.2914335827165,267.92831580797434,269.5781489097532,12763200.0,-0.0014599137344080138,268.1986358642578,267.47122546737273,267.9905896868025,59.184037145468785,1.1267522234123248,0.22435899091940598,5.364071066482357,278.92677799722253,257.4704937312931,259.95745849609375
2021-02-19,259.95745849609375,270.28378397849195,264.4000422663077,267.9183613024888,15249100.0,-0.015279559755804528,268.2935516357422,267.49677270243694,267.9468597412109,51.45381557642184,0.9899980594184399,0.3774868046192128,5.33688678388194,278.96732520350605,257.6197780679783,258.7349548339844
2021-02-22,258.7349548339844,268.6140851336497,258.5560937159537,268.2065935027777,25622600.0,-0.029065617025864965,267.7315185546875,266.77874277802306,267.1529461088635,41.69970254191455,0.250785097479195,0.3521464631912093,5.600287386521421,278.93209332773034,256.5309437816447,264.23114013671875
2021-02-23,264.23114013671875,261.45818758498353,255.95212245770577,256.3695624794466,17434900.0,-0.004702706624313824,267.02735900878906,266.0126677357334,266.29613051641553,39.53931817130857,-0.42874996651585207,0.19596717724979706,5.808563218650336,278.64448544608973,255.4102325714884,262.6905822753906
2021-02-24,262.6905822753906,265.82134347776906,253.39794243268832,257.9101205275664,21924600.0,0.02124253101503415,266.4235809326172,265.84299844058904,266.0298239571708,41.290302699466444,-0.5178210612623388,0.05320952954736989,5.40696630220201,277.23751353702124,255.60964832821318,253.12953186035156
2021-02-25,253.12953186035156,264.7479067592774,256.80687083014135,260.7227027259426,15736100.0,-0.005830341800482031,265.5420166015625,265.5427683296177,265.67430027553013,36.81238564108557,-0.7045985168959987,-0.09835207974130385,4.357088383930921,274.25619336942435,256.8278398337007,256.04156494140625
2021-02-26,256.04156494140625,265.3044768348905,252.48350527272703,260.6928912817655,19053100.0,-0.03639662424218837,264.6748634338379,264.36055533254444,264.4921588716053,36.97179425752312,-1.6056093939694165,-0.3998035425869264,5.002211322507782,274.67928607885347,254.67044078882236,263.2869567871094
2021-03-01,263.2869567871094,263.92297078398195,254.89861702389317,254.89861702389317,26619500.0,0.011504122255720173,264.3081245422363,263.5682705333882,263.6699399675642,44.120461720841185,-2.0609331186126383,-0.7320294577920688,5.358603425909184,275.0253313940547,253.59091769041797,257.4130859375
2021-03-02,257.4130859375,265.0162864738516,256.31989585046983,259.2220189811096,22157300.0,0.028297717393506838,264.63511123657224,263.54147874802834,263.57268589564734,55.1909464258982,-1.816201836911091,-0.9488639336158733,5.064401699105442,274.76391463478313,254.50630783836135,253.84512329101562
2021-03-03,253.84512329101562,265.07583764793793,257.06522434984396,264.1515431129104,15191700.0,-0.022309767719936535,264.4855308532715,262.95782228988264,262.88487396240237,47.706108370695546,-2.0723342413939463,-1.1735579951714878,5.237159018304396,274.9598488898803,254.0112128166627,256.06146240234375
2021-03-04,256.06146240234375,259.3909216508671,253.53702506716826,258.69522870339836,15513500.0,-0.013860844072824952,263.90560684204104,262.0899461947523,261.8715018136161,40.90132341252741,-2.5340152338976054,-1.4456494429167115,5.743201884176044,275.39201061039313,252.41920307368895,262.66070556640625
2021-03-05,262.66070556640625,264.85721446691514,251.94681349311827,254.89861760998937,31626500.0,0.008731068308872825,263.4578666687012,261.5158048811895,261.1244404384068,43.16700370069888,-2.690051464341252,-1.6945298472016197,5.995571185754614,275.4490090402104,251.46672429719194,253.7457275390625
2021-03-08,253.7457275390625,263.8235501020138,254.0438301054055,259.0728392734385,26820100.0,0.025772106048872256,263.3480415344238,261.62484304168635,261.0485203334263,48.47393810687331,-2.2552108629762984,-1.8066660503565557,5.988702876775051,275.32544728797393,251.37063578087373,264.1118469238281
2021-03-09,264.1118469238281,263.9527929067016,253.4873260039714,263.92297792824104,18391800.0,-0.03394104195417935,262.712459564209,260.8744510890554,260.13401423863,41.98319325790278,-2.5999897118034596,-1.9653307826459365,6.307405511857497,275.327270587924,250.097648540494,263.2769775390625
2021-03-10,263.2769775390625,266.8847615652514,258.2181862953919,259.57978768763206,22039700.0,0.04085238985223838,262.6707145690918,261.18277450189095,260.2672892252604,49.52636074767067,-2.01355917564058,-1.9749764612448653,6.29458963191549,275.2598938329228,250.08153530526081,272.20196533203125
2021-03-11,272.20196533203125,267.32204832642117,261.25941636376814,266.99408354961366,14210300.0,-0.003161044816768155,262.44460678100586,261.38222241019304,260.3250285557338,47.37447788818595,-1.5977577757148538,-1.899532724138863,6.180869022167869,274.8063448253416,250.08286873667012,266.7555236816406
2021-03-12,266.7555236816406,276.19732421411857,266.179096864279,266.4672982208543,21834000.0,0.03389961354157722,262.5444923400879,262.41267411703484,261.25430079868863,51.07822318912003,-0.5418145441320803,-1.6279890881375065,6.327276256155605,275.19904485239914,249.88993982777671,272.0727844238281
2021-03-15,272.0727844238281,268.08730994458426,262.40235481870315,267.4910103720713,20600200.0,-0.020008825592963908,262.4456016540527,262.8262788374735,261.65535140264603,48.97644120123846,-0.1428080465513517,-1.3309528798202757,6.240316565906182,274.92623478586506,249.96496852224035,277.56884765625
2021-03-16,277.56884765625,274.2692356703522,266.8549502020013,267.4313833038999,16844800.0,0.019933085803814032,262.60710830688475,263.7068984171264,262.5722259521484,51.58615863234747,0.5956002719733533,-0.94564224946155,6.4527765589864785,275.5126614248577,249.7015551889118,282.2698669433594
2021-03-17,282.2698669433594,280.41134018183647,273.1162857384696,274.3884419534645,22437700.0,0.02020070932144491,262.8709800720215,265.0270840589478,263.9971535092308,52.54040861368795,1.6057702349768306,-0.4353597525738739,6.957780629232471,276.78654133048644,248.95541881355655,276.91290283203125
2021-03-18,276.91290283203125,284.47626611111787,273.7225534857995,274.0207032393092,21315000.0,0.016936408126502878,263.3897789001465,266.66925385746333,265.84466654459635,54.795996640545404,2.753924647868871,0.20249712751467508,7.978010473961955,279.3457998480704,247.43375795222258,288.33251953125
2021-03-19,288.33251953125,283.44265601436086,276.5749896365409,278.1552441377744,18728300.0,-0.018978165006904746,263.8484504699707,267.6448394740889,267.13258310953773,54.19353587639383,3.194755900964765,0.8009488822046931,8.488604853677245,280.8256601773252,246.87124076261622,291.7414855957031
2021-03-22,291.7414855957031,291.00604068060295,279.4771366232634,279.49700316687085,38930500.0,0.04123901985941636,265.2672035217285,269.61509471762815,269.464399210612,62.553841584024745,4.414695612006483,1.523698228165051,10.034531037464337,285.3362655966572,245.19814144679984,288.8493347167969
2021-03-23,288.8493347167969,297.8736649508509,284.99307950985985,288.67042170029026,28273100.0,0.011823037061498232,266.91753005981445,271.7223700393497,271.9857594081334,64.32576106574237,5.5921192242375355,2.3373824273795485,11.509470321303818,289.93647070242207,243.8985894172068,280.4113464355469
2021-03-24,280.4113464355469,296.1741743778774,288.0343515213798,291.35388393010425,23000900.0,-0.009913402864185739,268.14843978881834,273.35350953243994,274.0745027087984,60.93210214167504,6.220161366280934,3.1139382151598256,12.48235559739489,293.11315098360814,243.18372859402857,277.03216552734375
2021-03-25,277.03216552734375,289.9326365542519,279.4373399638299,289.217046771696,18675000.0,-0.02921242068818697,269.0344779968262,274.025684475593,275.24239857991535,57.41496037473085,5.968216271471249,3.6847938264221107,12.70156273146403,294.43760345975426,243.6313525338981,281.28594970703125
2021-03-26,281.28594970703125,286.2950696753565,276.04824090910284,279.258461794406,24505600.0,-0.012050799481396313,270.22960968017577,274.31201600433116,276.0040831066313,60.54731638750931,5.433245241305372,4.034484109398763,12.24249097465511,294.714591629486,245.74462773086555,289.0381774902344
2021-03-29,289.0381774902344,282.75689279241885,276.06811600875284,276.59486753078363,17629200.0,0.015354838567536833,271.49182891845703,274.9762001664931,277.05706787109375,61.00901900368277,5.29152428053726,4.285892143626462,12.001691137844535,295.4952111941461,247.48844664276797,286.2354431152344
2021-03-30,286.2354431152344,291.3837034091537,282.9556790706915,284.0191002190289,21718800.0,0.027559953816667093,272.7793899536133,276.3154361020875,278.7281486874535,61.18062394065663,5.738598401894308,4.576433395280032,12.448143734628843,297.675677422871,247.88310248435562,292.7254333496094
2021-03-31,292.7254333496094,290.6780569351427,284.94342026118994,288.05421748123223,17474500.0,-0.009696761858023706,274.2205078125,277.2601986747682,280.00967755998886,62.85691882418637,5.799893066468712,4.821125329517768,12.242237111157692,298.7049820348154,249.7360335901846,296.83013916015625
