Date,Close,High,Low,Open,Volume,Vol_EMA200,Vol_EMA50,Return,SMA,EMA50,EMA200,RSI,MACD,MACD_Signal,MACD_Hist,Boll_Up,Boll_Down,%K,%D,R_EMA50,R_EMA20,Lag1,Lag10,Lag15,Lag50,ADX,+DI,-DI,ATR,BB_pctB,ROC,W%R,BSH
2002-09-25,0.26660698652267456,0.27089300751686096,0.26160699129104614,0.26232099533081055,254682400,317173368.9491543,282578503.84317803,0.019806427239446034,0.25958044826984406,0.27719508242247365,0.3421240316004176,51.30648145777211,-0.0021735258470326757,-0.003976717925027747,0.0018031920779950717,0.2699270577096686,0.24923383883001948,78.56990652506597,70.74337773868704,-0.000914626509529536,0.0015970311460979216,1.9806427239446034,4.4784245886602125,3.1078456785762265,-16.405533028559315,16.93572503234385,19.650310983052414,12.850359062465813,0.009889821867856067,0.8483786731986948,4.478424588660217,-21.430093474934026,SELL
2002-09-26,0.26249998807907104,0.27125000953674316,0.25982099771499634,0.26964300870895386,208644800,316093482.6909538,279679142.90815145,-0.015404691741843113,0.25958044826984406,0.27661880421292845,0.3413317525604042,47.91888078383923,-0.002019234553846394,-0.003585221250791477,0.001565986696945083,0.2699270577096686,0.24923383883001948,57.0171637377245,64.10693353943236,-0.0014828643617771273,-2.218055751551022e-05,-1.5404691741843113,3.960392300071258,3.6672483996849525,-5.950053586242032,16.86644994409957,18.04610429263402,13.07702478279697,0.009999764007419693,0.6447519914489259,3.9603923000712657,-42.9828362622755,SELL
2002-09-27,0.26285699009895325,0.26517900824546814,0.25857099890708923,0.25874999165534973,206152800,314999545.54975027,276795756.9117534,0.001360007756551429,0.25959829837083814,0.2760791252280667,0.3405509091528276,48.238810839829476,-0.0018468610484381198,-0.003237549210320806,0.0013906881618826862,0.26996732303099935,0.24922927371067694,58.7708690789204,64.7859797805703,-0.0013713791806662036,0.00010945642477657923,0.1360007756551429,3.881265120613331,2.364226069913,-1.8014172410771634,16.55387789550375,17.17315764491725,13.359494644446762,0.009757495816773923,0.6612180160980097,3.881265120613336,-41.2291309210796,SELL
2002-09-30,0.2589290142059326,0.2601790130138397,0.2524999976158142,0.2571429908275604,237697600,314230371.96219057,275262495.85639054,-0.014943395233818713,0.25937509834766387,0.2754065718546497,0.33973875099415207,44.965853122480304,-0.002004106537963901,-0.002990860675849425,0.000986754137885524,0.26959124550909613,0.2491589511862316,39.4754255798837,51.754486132176204,-0.0019036151043192431,-0.001324148495089639,-1.4943395233818713,0.0,0.9048927668274587,-3.0747564211377476,15.568116633997324,15.876827386934044,16.7758268710377,0.009800317007228573,0.4776005246697817,0.0,-60.5245744201163,SELL
2002-10-01,0.25910699367523193,0.26071399450302124,0.25,0.26053598523139954,342423200,314510897.6143081,277896248.9600615,0.0006873678094558855,0.25978579819202424,0.27476737271035884,0.33893644495117775,45.14745751182165,-0.002090267957699954,-0.002810742132219531,0.0007204741745195772,0.2691947328531057,0.2503768635309428,42.85642159117683,47.034238749993655,-0.0018020079312300226,-0.001132575513704351,0.06873678094558855,-1.9596261465564813,1.2559944022741298,-2.748204281178912,15.046534579405742,14.645242083197596,17.284548296882416,0.009865579685499478,0.4629905635115503,-1.9596261465564768,-57.14357840882317,SELL
2002-10-02,0.2530359923839569,0.26124998927116394,0.2517859935760498,0.2558929920196533,229348000,313663505.5982453,275992396.05966693,-0.023430480224260197,0.2595090478658676,0.2739151617171666,0.33808171407986215,40.266419222649056,-0.0026182490253703894,-0.002772243510849703,0.0001539944854793136,0.2693825698280255,0.2496355259037097,14.287016571486273,32.206287914182276,-0.0026501833152704217,-0.0032561854861382408,-2.3430480224260197,-5.658912540856608,-0.8398009620215641,-2.07319759683422,14.462297007161963,14.028010221318944,16.0967396237671,0.009836895114757669,0.16368562192193506,-5.658912540856608,-85.71298342851372,SELL
2002-10-03,0.2553569972515106,0.26071399450302124,0.2510710060596466,0.2532140016555786,217896000,312710595.0947802,273714106.01811135,0.009172627362955543,0.25961619764566424,0.27318739056165076,0.33725858256913227,42.81198513826525,-0.0028169204248472135,-0.002781178893649205,-3.574153119800848e-05,0.2692455701093414,0.2499868251819871,25.209387516969784,27.45094189321097,-0.002186543680830188,-0.002072489024319785,0.9172627362955543,-1.9204382351867166,1.1314850149200417,-5.9212556131408745,14.041007168751518,13.044376142843234,15.48795308724548,0.009823044638230308,0.27309801764976854,-1.9204382351867204,-74.79061248303022,SELL
2002-10-04,0.2505359947681427,0.2571429908275604,0.2498210072517395,0.256428986787796,190825600,311497809.07393664,270463576.37034225,-0.01887946104965954,0.25930369794368746,0.2722991005305328,0.3363956712477294,39.08606348912975,-0.0033250543926279796,-0.0028899539934449598,-0.00043510039918301987,0.2696952911822089,0.24891210470516603,3.336541323268033,14.277648470574706,-0.002841167891372515,-0.003673153026733095,-1.887946104965954,-5.648957172406899,-0.9880007947725922,-2.2980990150423097,13.866440898327324,12.337002408343347,15.5738456093743,0.009644397419486781,0.06717543454880685,-5.648957172406904,-96.66345867673196,SELL
2002-10-07,0.24589300155639648,0.2537499964237213,0.2457139939069748,0.2494640052318573,244697600,310833130.3766836,269453145.92444646,-0.018532240112016818,0.25876799821853635,0.2712635672374294,0.33549514717119877,35.8500966684465,-0.004055653918263569,-0.0031230939784086817,-0.000932559939854887,0.270730790009354,0.2468052064277187,0.7010007043268544,9.7489765148549,-0.003456504056887978,-0.005088304177712497,-1.8532240112016818,-7.272825559110318,-5.0345893794537355,-3.9746787740722267,14.367595638966323,11.593895988130864,17.71418808207404,0.009529512069291049,-0.052106401645449676,-7.272825559110315,-99.29899929567314,SELL
2002-10-08,0.24428600072860718,0.2492859959602356,0.23857100307941437,0.2482140064239502,453644800,312254142.0147266,276676348.0450564,-0.006535366267513498,0.2581876486539841,0.2702056234527697,0.3345875934752526,34.776908599147404,-0.004710036473975332,-0.003440482477522012,-0.0012695539964533201,0.27175612076754174,0.24461917654042645,17.488284586176974,7.175275537923963,-0.003577243751422312,-0.005226119614836402,-0.6535366267513498,-6.5574248908642385,-7.567563117905152,-8.921229969483658,15.761973638709204,10.67094086803588,21.610896439981893,0.009614189270114632,-0.02558570008390181,-6.557424890864243,-82.51171541382303,SELL
2002-10-09,0.24267899990081787,0.2473209947347641,0.23946399986743927,0.24178600311279297,356686400,312696254.0344805,279813997.1413287,-0.006578358248103711,0.25756264925003053,0.2691261480193598,0.3336730801063527,33.690779988733695,-0.005297247528399662,-0.003811835487697542,-0.0014854120407021203,0.2727675306033901,0.24235776789667096,12.57075188857897,10.253345726360942,-0.003694934515998053,-0.0053549042465761455,-0.6578358248103711,-8.975003593846797,-9.520378747541047,-11.924757832335764,17.05675320989902,10.0398010827136,20.33270581851491,0.009488675384201074,-0.0021513051446615397,-8.975003593846797,-87.42924811142103,SELL
2002-10-10,0.2519640028476715,0.2539289891719818,0.24250000715255737,0.24339300394058228,321574400,312784593.7953315,281451659.9985315,0.03826043024179415,0.2575358495116234,0.2684531227185093,0.33286005446198774,44.480006593523036,-0.004956261680368834,-0.004040720726231801,-0.0009155409541370335,0.2727801410475664,0.24229155797568036,40.98349741980465,23.680844631520205,-0.0020496260941238486,-0.0012010628667313557,3.826043024179415,-4.01370884185559,-3.2236467150046133,-7.536148575454504,16.8251766714738,14.091200393044359,18.60856951302686,0.009627268715288458,0.3125005007653552,-4.013708841855587,-59.01650258019535,SELL
2002-10-11,0.25910699367523193,0.26392900943756104,0.2517859935760498,0.2544640004634857,294677600,312604424.7028407,281970324.31231457,0.02834925126935217,0.2578393995761871,0.26808660785406707,0.332126193160627,51.075208674394574,-0.004062814677230242,-0.004045139516431489,-1.7675160798752768e-05,0.27294758448256645,0.24273121466980782,62.84153902485624,38.798596111079966,-0.0008575132563404754,0.0016132527652765992,2.834925126935217,-1.4266299033210528,-2.4211467904838524,-1.9596261465564813,16.233001503453426,20.1283991867233,16.962770138087276,0.009806964940018656,0.5430403821805796,-1.426629903321048,-37.15846097514376,SELL
2002-10-14,0.26374998688697815,0.26750001311302185,0.25785699486732483,0.25982099771499634,194404000,311428301.0739567,278536350.80987084,0.017919212236956472,0.2580804482102394,0.2679165442867303,0.3314458328991977,54.83116257746928,-0.002946139479221954,-0.0038253395089895823,0.0008792000297676282,0.2734139865218034,0.24274690989867542,77.04941654343652,60.29148432936581,-0.00012117108013275199,0.0031662012863889677,1.7919212236956472,1.8618897136074786,-0.5388893215737434,2.2144195172905112,16.14185011766894,21.317034878823264,15.76997459629737,0.009795254461852825,0.6896765061804631,1.8618897136074886,-22.950583456563482,SELL
2002-10-15,0.27071401476860046,0.2723209857940674,0.26392900943756104,0.27178600430488586,405518400,312364520.9637681,283516039.0134053,0.026403898494245404,0.25840184837579727,0.2680262490115095,0.33084153620138085,59.814372285929764,-0.0014821422767872239,-0.003356700062549111,0.0018745577857618872,0.27453184438789596,0.24227185236369858,95.23860193039675,78.37651916622984,0.0009190277267056069,0.005379315306184819,2.6403898494245404,4.479624779220326,3.5516344885182516,8.363190808772746,16.619875427940492,23.519893478134957,14.77545525026004,0.009707807636512567,0.8915691044440275,4.479624779220325,-4.761398069603249,SELL
2002-10-16,0.25999999046325684,0.27017900347709656,0.2482140064239502,0.26535698771476746,307624800,312317359.5611436,284461480.6207228,-0.039576910395650255,0.2579911485314369,0.26771149377432313,0.3301366451990115,50.570673262512145,-0.0011729254128924338,-0.002919945132617776,0.001747019719725342,0.2734745329264954,0.2425077641363784,63.49332847076921,78.5937823148675,-0.0006690482780926621,0.0010977700012481458,-3.9576910395650255,2.75217687953766,-2.478178139887499,-1.221060335625157,15.954633607339394,19.96110104895458,23.10793590073393,0.010621536258522402,0.5665561314703899,2.752176879537656,-36.50667152923079,SELL
2002-10-17,0.2519640028476715,0.2567859888076782,0.2496429979801178,0.2537499964237213,469296800,313879344.04312223,291709924.51794934,-0.03090764580901384,0.25757149904966353,0.26709394511053286,0.32935880796168476,44.958588410126595,-0.001558342261934409,-0.002647624558481103,0.001089282296546694,0.2732387583557714,0.24190423974355568,39.68298260029149,66.13830433381916,-0.0018548756322464338,-0.001950364837824424,-3.090764580901384,-1.3287258388683276,-4.01370884185559,-6.121249975710031,15.336909059638375,18.568341670390566,21.495610289733193,0.010602640274566448,0.31639514607380353,-1.3287258388683294,-60.31701739970851,SELL
2002-10-18,0.256071001291275,0.2562499940395355,0.2487500011920929,0.25,288299200,313624815.2466733,291576170.6152847,0.016299941250284222,0.25709824860095976,0.2666616728038953,0.32862957605451654,48.12696719217259,-0.0015149243360594866,-0.0024210845139967796,0.000906160177937293,0.27231795917402285,0.24187853802789666,51.851873110035086,51.6760613936986,-0.0011429220290099375,-0.00021224044848074347,1.6299941250284222,2.2092659892063216,-2.581627677134868,-6.27457242896432,14.868671923833293,17.61012042471169,21.000770210700033,0.01038102260120046,0.46537603337084565,2.2092659892063287,-48.148126889964914,SELL
2002-10-21,0.25999999046325684,0.26124998927116394,0.25,0.2546429932117462,238520800,312877511.612378,289495567.84605783,0.015343358491079817,0.2568392977118492,0.2664004303591644,0.3279466946058473,51.03105193237097,-0.0011502197099189648,-0.0021669115531812166,0.0010166918432622518,0.2716508747649574,0.24202772065874098,63.49332847076921,51.6760613936986,-0.0004964012243005354,0.0012692451648107384,1.5343358491079817,5.737043680612786,0.41361770932031305,-2.933279808860667,13.85968274370464,19.674956801482825,19.384811700272206,0.010443091649054994,0.609468503215739,5.737043680612789,-36.50667152923079,SELL
2002-10-22,0.26249998807907104,0.26571398973464966,0.2546429932117462,0.25839298963546753,218148000,311934929.40727973,286697624.00895756,0.009615375798129211,0.25689284652471545,0.26624747183837644,0.32729548359563065,52.840235835930244,-0.0006519445410553826,-0.00186391815075605,0.0012119736097006674,0.271781831931572,0.24200386111785885,70.90073260768689,62.08197806283041,-9.986094891113365e-05,0.002064114748936307,0.9615375798129211,7.456009470922953,1.3094954928510871,-1.934786691824164,13.473259486253053,21.231701463062404,17.92320680616475,0.010487941997187026,0.6931899889295585,7.456009470922955,-29.099267392313116,SELL
2002-10-23,0.26571398973464966,0.26750001311302185,0.2589290142059326,0.26124998927116394,209036800,310911067.4231277,283652101.4988024,0.012243816386804829,0.25684819668531417,0.2662265509715636,0.3266827324129344,55.13511430321891,2.259151132388837e-06,-0.0014906826903783625,0.0014929418415107513,0.2716194143601217,0.24207697901050665,80.42370535333872,71.60592214393161,0.00038420482896008056,0.0030336101430190237,1.2243816386804829,9.491958448504455,5.010353361689024,1.9874431160253003,13.326131130465145,21.208414917275626,16.863133063349263,0.01035101749075147,0.8078998611671253,9.49195844850445,-19.576294646661278,SELL
2002-10-24,0.26232099533081055,0.27160701155662537,0.25982099771499634,0.26821398735046387,174748000,309556211.0308578,279381352.420418,-0.012769348001689607,0.2568392470479012,0.2660733919268282,0.3260423171185849,52.24475083628967,0.00024411993586065384,-0.0011437221651305592,0.001387842100991213,0.27159625656679903,0.24208223752900332,70.37038345232928,73.89827380445165,-0.000131620772241868,0.0015285665101896304,-1.2769348001689607,4.110504820563787,2.7271616420367017,-3.164353434082967,13.659131579094126,22.306727223132853,15.505086256689038,0.010453517230099867,0.6905587667556446,4.110504820563796,-29.629616547670715,SELL
2002-10-25,0.2753570079803467,0.2758930027484894,0.26053598523139954,0.26232099533081055,279070400,309252869.6275657,279369158.2078526,0.04969488863480609,0.2574642479419708,0.266437455301476,0.3255379856843736,60.756812621374486,0.0014707398510852565,-0.0006208297618873961,0.0020915696129726524,0.2742181070945107,0.2407103887894309,98.5638637455248,83.11931751706427,0.001822359988818836,0.006115835283962626,4.969488863480609,6.271546002915973,9.907164531457635,-1.2172177129393336,14.419343420137633,22.875538853347397,13.93082136156476,0.01080376725059915,1.047861370066637,6.27154600291597,-1.4361362544751994,SELL
2002-10-28,0.2787500023841858,0.2848210036754608,0.2723209857940674,0.2776789963245392,349300000,309651348.5367442,282111544.16048586,0.012322164700748317,0.25845529735088346,0.2669203002851117,0.32507243361173493,62.62417044706501,0.0026856725023385875,4.047069095780055e-05,0.002645201811380787,0.2777293882598186,0.23918120644194832,86.61507422983405,85.18310714256272,0.0022341170363454825,0.006706914276037454,1.2322164700748317,5.6872099499422735,13.362316381441808,-1.2648735300646918,15.921557976108208,26.843237100299927,12.792301168090091,0.010924928009941598,1.0401533105893233,5.6872099499422655,-13.384925770165944,SELL
2002-10-29,0.2757140100002289,0.2835710048675537,0.26714301109313965,0.2780359983444214,259179200,309149138.10354275,281212236.54634917,-0.01089145240534406,0.25928564816713334,0.2672651516464889,0.3245813050185856,59.878572581192145,0.003364749432066605,0.0007053264391795615,0.0026594229928870432,0.2800511512476629,0.2385201450866038,78.48114547514642,87.88669448350176,0.0017193888229458925,0.0050308793540011195,-1.089145240534406,1.8469657863492195,12.865251867845284,-3.3792717529163463,16.501487721420474,24.060183741428556,14.733870310284642,0.011318004135975347,0.9058448171376584,1.8469657863492175,-21.51885452485358,SELL
2002-10-30,0.2853569984436035,0.29232099652290344,0.2764289975166321,0.2766070067882538,270676000,308766320.80898017,280799050.7994335,0.03497460445831768,0.2609016984701157,0.267974635834611,0.32419101341087436,65.11074754887738,0.004627686282099086,0.0014897984077634665,0.0031378878743356193,0.2844619406169604,0.23734145632327097,84.21112376138947,83.10244782212332,0.003023514926293806,0.007882662697269364,3.497460445831768,9.752695734783167,17.586193514983982,0.43997466078271597,17.76117167853621,26.96374425115132,13.239527870320636,0.011695788592168148,1.032477726887612,9.752695734783162,-15.788876238610527,SELL
2002-10-31,0.2869639992713928,0.29357099533081055,0.2842859923839569,0.285535991191864,295836800,308637668.8606321,281388766.4543577,0.005631545175181385,0.2624820485711098,0.2687193167537005,0.32382059535973523,65.90863100807029,0.0056926233527789805,0.0023303633967665695,0.003362259956012411,0.2885798544083168,0.23638424273390277,85.43334507282867,82.70853810312154,0.0031257906223286134,0.007668270552308605,0.5631545175181385,13.890871723006025,13.890871723006025,-0.3102223674426807,19.025153314614293,26.18671353043962,12.477556375504939,0.011523589617502826,0.9812272646977908,13.890871723006033,-14.566654927171324,SELL
2002-11-01,0.29214298725128174,0.29464301466941833,0.2837499976158142,0.2846429944038391,189828800,307455491.0610239,277798179.534579,0.01804751813132821,0.2645623981952667,0.2696378920673311,0.3235053952790541,68.41551952653525,0.006875241200251181,0.0032393389574634918,0.003635902242787689,0.2931638684223078,0.23596092796822568,94.61537622143669,88.08661501855163,0.0037109564069952644,0.008656770321739043,1.804751813132821,14.086712582880722,12.749942835374629,2.4419744594508686,20.282626403875007,25.07874380145008,11.631766062633913,0.011478548720081489,0.9946788938576112,14.086712582880729,-5.384623778563308,SELL
2002-11-04,0.30160701274871826,0.310357004404068,0.29196399450302124,0.29464301466941833,376818400,308145669.2594217,281681325.43518376,0.03239518287425547,0.2673480987548828,0.2708915830744443,0.32328750092551845,72.40837459970176,0.008478408314730013,0.004287152828916796,0.0041912554858132165,0.29898506585734835,0.23571113165241728,85.91958556915901,88.65610228780814,0.004835828033162331,0.010917571517216796,3.239518287425547,16.002701465999223,14.353375447924698,7.374343581916776,22.459283246939467,31.701844745164152,10.35536310407133,0.01197243880443615,1.0555036930338861,16.002701465999216,-14.08041443084099,SELL
2002-11-05,0.30178600549697876,0.30285701155662537,0.29196399450302124,0.29910698533058167,210694400,307176004.8886812,278897524.43772554,0.0005934634829252161,0.2702230989933014,0.27210312905179856,0.3230735556973738,72.47923677846251,0.009652109511807172,0.005360144165494872,0.0042919653463123,0.3034466180671436,0.23699957991945916,86.08762241266881,88.87419473442151,0.004669460795898131,0.00993432313299855,0.05934634829252161,14.96610255314521,11.477791703890116,8.821904476661757,24.48046460121361,29.628230712570925,9.678019989883124,0.01189533725080529,0.987348416188046,14.966102553145207,-13.912377587331196,SELL
2002-11-06,0.3075000047683716,0.3092859983444214,0.29821398854255676,0.3050000071525574,216389600,306272657.57635605,276446233.2833049,0.018933943812215803,0.27346414923667905,0.2734912418249975,0.3229185949916126,74.71199271032555,0.010917498032456674,0.006471614938887232,0.0044458830935694416,0.30799518095288625,0.23893311752047186,95.36254080422293,89.12324959535026,0.005228852286734118,0.010791429864352574,1.8933943812215803,15.725937153497549,18.269236941309597,15.959406742983283,26.693727782865928,31.528248630467843,9.031382908607224,0.011836528147309528,1.0056328935840124,15.725937153497545,-4.6374591957770654,SELL
2002-11-07,0.2857140004634857,0.3053570091724396,0.2823210060596466,0.30250000953674316,336179200,306570235.11290973,278788702.5663126,-0.07084879338878858,0.2751516491174698,0.2739705656931735,0.32254840002118346,56.04289182079876,0.01004656848975577,0.00718660564906094,0.0028599628406948295,0.3085384166268914,0.2417648816080482,59.171260761043726,80.2071413259785,0.0022454152014195028,0.0030161705069105607,-7.084879338878858,8.917702185131793,13.394769583898958,8.843433690908231,26.49503042215605,27.09466808070954,16.637457608860068,0.012789561758839203,0.6622910008444476,8.917702185131796,-40.828739238956274,SELL
2002-11-08,0.2828570008277893,0.2892859876155853,0.2771430015563965,0.2858929932117462,190064000,305410969.0918858,275309302.4656729,-0.009999508708224969,0.27633914947509763,0.27431905334551143,0.3221534607257268,54.13255948175018,0.009021816672088345,0.007553647853666421,0.0014681688184219246,0.3090047615149011,0.24367353743529419,50.640776013505565,68.39152585959074,0.0017652221069236413,0.0017765820102309867,-0.9999508708224969,2.72373414515672,10.460379895201722,7.755052827882891,25.722126686460054,25.250515979264964,18.40740790867445,0.012743377780292749,0.6023580146274652,2.723734145156724,-49.359223986494435,SELL
2002-11-11,0.27071401476860046,0.2837499976158142,0.27000001072883606,0.2810710072517395,152975200,303894195.270076,270511886.68270534,-0.042929770250168975,0.2766873508691788,0.27417767928367176,0.32164162544257136,46.826545402191556,0.007147464460680375,0.007472411175069212,-0.0003249467143888367,0.3089337076238829,0.2444409941144747,22.915537856455327,44.24252487700155,1.2477308606283861e-05,-0.0024811658240928187,-4.2929770250168975,-2.882865487660069,4.120778730127572,2.779496680415239,24.26176241653968,23.31535784817774,20.97798616627063,0.012815278430770278,0.4049735513450201,-2.8828654876600748,-77.08446214354467,SELL
2002-11-12,0.2792859971523285,0.2864289879798889,0.27285701036453247,0.2735710144042969,223792800,303097166.4614185,268679765.63632476,0.031664346565341894,0.2771159499883652,0.27437800547459945,0.3212201764048575,51.774638804070584,0.0062813071694110545,0.007234190373937581,-0.0009528832045265266,0.30925570734180496,0.24497619263492543,38.51709051150936,37.357801460490094,0.0012537270833802294,0.0007707877368057251,3.1664346565341894,1.2955406771301359,6.394670413547265,11.316776764515414,23.14273870090796,22.775073461976227,19.169736514962754,0.013022399486521577,0.5346365622606641,1.2955406771301337,-61.48290948849064,SELL
2002-11-13,0.2783930003643036,0.2869639992713928,0.27285701036453247,0.2767859995365143,231739200,302387136.9443895,267231116.0035277,-0.0031974277161408438,0.2780356004834175,0.27453545625458786,0.32079403534972767,51.23970146467053,0.005459875847925566,0.0068793274687351785,-0.0014194516208096124,0.30914944461662724,0.2469217563502078,35.84233207075843,32.42498681290772,0.0010791719932029325,0.0003928624555727186,-0.3197427716140844,-2.440451125181098,4.771675982252788,7.665980152838747,22.152468910064012,21.31493587352178,17.695200305969948,0.013099870159402918,0.5058926267557461,-2.440451125181097,-64.15766792924157,SELL
2002-11-14,0.29107099771499634,0.29303601384162903,0.2817859947681427,0.2839289903640747,141713600,300788395.28325135,262308860.4739776,0.04553992856897393,0.2799909502267838,0.2751839088608784,0.3204982837314716,57.89152596139845,0.00576543370837912,0.006656548716663968,-0.0008911150082848481,0.3090537286822476,0.25092817177131993,55.37092221423,43.243448265499275,0.0028227310746057168,0.0046925830378014045,4.553992856897393,1.4311894363165045,10.959855633335568,14.950593494790532,21.775609310243855,22.910504429562177,16.294155646025352,0.013210094682111668,0.6955747087361568,1.4311894363164943,-44.62907778577,SELL
2002-11-15,0.2848210036754608,0.28999999165534973,0.2814289927482605,0.28982099890708923,160994400,299397410.25555736,258335744.37695888,-0.021472403944742147,0.28142845034599306,0.2755618341477248,0.320143285919969,53.981891500436205,0.0054405529211546955,0.006413349557562114,-0.0009727966364074187,0.30826872453180004,0.2545881761601861,40.90802822855669,44.04042750451506,0.0018699806816901143,0.0022006795156544,-2.1472403944742147,-2.5063013302876413,3.4369910410232407,10.917657539632986,21.381634486465025,21.69255627704527,15.62477282820699,0.012955231131013394,0.5648407361682038,-2.506301330287639,-59.09197177144331,SELL
2002-11-18,0.2794640064239502,0.2892859876155853,0.2771430015563965,0.28910699486732483,164578400,298055927.5664474,254658985.7739409,-0.01880829427037145,0.2824016511440277,0.27571486051149835,0.31973851696975986,50.81426952414789,0.0046966772766713905,0.0060700151013839704,-0.00137333782471258,0.3073126052484501,0.2574906970396053,23.450695488555233,39.90988197711399,0.0010590679384720138,0.00019982486936622368,-1.880829427037145,-7.341674891099547,0.25614494480983296,8.907399531398541,20.4856445466253,20.233700699502457,16.947692687845255,0.012897213625883069,0.4395053301394482,-7.341674891099549,-76.54930451144477,SELL
2002-11-19,0.27267900109291077,0.28125,0.26803600788116455,0.2776789963245392,210952000,297189221.8195176,252944986.33182558,-0.024278637588650676,0.2829106017947197,0.2755958072009655,0.319270263080438,47.04857427972783,0.0035190913490112385,0.005559830350909424,-0.0020407390018981853,0.3064898628845827,0.25933134070485675,10.97089764706628,25.109873788059407,6.543242760445741e-05,-0.0021314572694925283,-2.4278637588650676,-9.644915229297935,-1.1007815334866722,6.559776780431803,19.382047679982406,18.75553142154823,20.744470438593524,0.012919840661093954,0.2774018280889165,-9.644915229297931,-89.02910235293372,SELL
2002-11-20,0.2773210108280182,0.2803570032119751,0.2723209857940674,0.2732140123844147,208740000,296309130.06011945,251211457.45606774,0.017023715491482738,0.28349095284938813,0.27566346224516364,0.31885285758538906,49.79008235340999,0.002926680457502495,0.005033200372228038,-0.002106519914725543,0.3058266514091802,0.2611552542895961,21.939471443751906,18.787021526457817,0.0007304631359918409,-0.0003071551017805982,1.7023715491482738,-9.81430682028318,-2.816117235398208,8.677055671164545,18.357279160956864,17.899139593301534,19.79726214224496,0.012570996143723508,0.3582935086941596,-9.814306820283178,-78.06052855624809,SELL
2002-11-21,0.29196399450302124,0.29357099533081055,0.28125,0.2839289903640747,418482400,297524784.48738194,257771102.26171216,0.05280156606700093,0.28497310280799865,0.2763026988042953,0.3185853067089476,57.30018803504689,0.0035972896481155092,0.004746018227405533,-0.0011487285792900238,0.3052313630167737,0.26471484259922357,56.53927976130536,29.816549617374523,0.002772467172502001,0.004750818342865262,5.280156606700093,2.1875000977889636,1.7423771777377972,15.62930584548068,18.011430275359523,23.634775149573027,18.00675761169298,0.01283378102651414,0.677026641650062,2.187500097788968,-43.46072023869464,SELL
2002-11-22,0.2858929932117462,0.29107099771499634,0.2839289903640747,0.287321001291275,227858400,296831586.6317861,256598055.11419404,-0.020793664306480775,0.28549990206956866,0.2766787887810581,0.31826001005723414,53.71302139402238,0.0035974045560084322,0.004516295493126113,-0.0009188909371176807,0.3052467889722055,0.26575301516693184,43.2896714157732,40.5894742069435,0.0018483051537183633,0.002318010471498973,-2.0793664306480775,1.0733311797381573,-2.139361310138077,12.9851095562453,17.690284881590564,22.54881986102408,17.179394815377556,0.01249101124883074,0.5102118122278999,1.0733311797381675,-56.7103285842268,SELL
2002-11-25,0.2851789891719818,0.2882139980792999,0.2805359959602356,0.2862499952316284,199427200,295862388.75485295,254356060.79599035,-0.002497452042259707,0.2858213514089584,0.27701212997285907,0.3179308456703162,53.290479127926616,0.0034995409330258465,0.00431294458110606,-0.0008134036480802135,0.30531325564965595,0.2663294471682609,41.558752131318094,47.12923443613223,0.001677883302895694,0.0018593949939981463,-0.24974520422597069,5.343267660429629,-5.446830770617172,10.137904030010315,16.986935170099528,21.530774949819005,18.39893268510691,0.012147224882418855,0.48309426977485975,5.34326766042964,-58.441247868681906,SELL
2002-11-26,0.275178998708725,0.2839289903640747,0.27267900109291077,0.2830359935760498,240262400,295309155.0358992,253803368.21575543,-0.03506566347083229,0.28579460084438324,0.2769402424723048,0.3175054541582606,47.63813115046863,0.002585266309027223,0.003967408926690293,-0.0013821426176630694,0.3053462871665931,0.26624291452217336,19.139333298729923,34.66258561527375,0.00023695990000440078,-0.001657277240747609,-3.5065663470832287,-1.4705350377317572,-8.816514451834035,4.121666217296482,16.06684330082687,19.951476477310674,21.65989326305999,0.012172422253608298,0.22147215830784406,-1.4705350377317599,-80.86066670127008,SELL
2002-11-27,0.2807140052318573,0.2832140028476715,0.2758930027484894,0.2785710096359253,286798400,295224470.90618885,255097291.03082386,0.02011420402394548,0.2855624511837959,0.27708823316875786,0.3171393700893412,50.751802968948674,0.002281031539260847,0.0036301334492044035,-0.0013491019099435564,0.30524583005140943,0.2658790723161824,49.64951471267909,36.78253338090905,0.0010164596695707176,0.0004161971654136375,2.011420402394548,0.8337152387152269,-8.710894023137072,4.660464580864754,15.212472279359405,18.987358262157613,20.613218965198595,0.011876892388275315,0.3736395661181765,0.8337152387152179,-50.35048528732091,SELL
2002-11-29,0.2767859995365143,0.2835710048675537,0.275178998708725,0.2819640040397644,143432800,293714106.0215502,250718291.38255626,-0.013992909588172009,0.285053551197052,0.2770763808694542,0.3167378440141887,48.54559630252361,0.0017033311195673306,0.0032447729832769893,-0.0015414418637096586,0.30510716538693206,0.26499993700717195,34.266676937297795,34.35184164956895,0.00042785695358080677,-0.0009560987158802334,-1.399290958817201,-4.907736700194809,-3.1248034441743955,6.310184680151898,14.498191223819216,18.00854841925287,19.989195047282553,0.011627971943314845,0.28850872096816477,-4.907736700194804,-65.7333230627022,SELL
