Date,Close,High,Low,Open,Volume,Return,SMA20,EMA20,WMA20,RSI,MACD,Signal_Line,STD20,Boll_Up,Boll_Down,Target
2021-03-11,119.01492309570312,119.2198363292163,116.56551771410868,118.75143154135017,111943300.0,-0.009166695021507576,123.09933853149414,121.9797663084353,120.31409476143973,31.12782217869571,-3.360727226109546,-2.721666633454769,5.659179564847734,134.4176976611896,111.78097940179867,118.10735321044922
2021-03-12,118.10735321044922,120.23473823990125,118.3318295930165,119.58091910944964,103026500.0,0.016502840723415124,122.4440544128418,121.69740028817507,119.92510281517391,34.679432409050776,-3.16869767751389,-2.811072842266593,5.307448590981679,133.05895159480514,111.82915723087844,120.9958724975586
2021-03-15,120.9958724975586,118.24397187961576,116.28251493865656,117.49256919919979,88105100.0,-0.007625681398996553,121.75607948303222,121.35549104267734,119.5120836530413,34.157295514092354,-3.054535398919171,-2.859765353597109,4.897705568538003,131.55149062010824,111.96066834595622,122.53773498535156
2021-03-16,122.53773498535156,121.00563310100158,117.51208158431191,118.47818030587472,92403800.0,0.024456726940298656,121.20081939697266,121.32124165742793,119.43968298775809,37.94999164700664,-2.6998593070436954,-2.827784144286426,4.249802473434506,129.70042434384166,112.70121445010365,121.7472915649414
2021-03-17,121.7472915649414,124.14789226969461,121.70826227679905,122.66459306472457,115227900.0,0.012743099875775377,120.82901916503906,121.43709816484925,119.56700828188941,41.82751938114496,-2.2682139732769286,-2.715870110084527,3.7361259553596304,128.3012710757583,113.35676725431979,117.61945343017578
2021-03-18,117.61945343017578,122.82072722265787,119.38572418377375,121.05443757273207,111932600.0,-0.00645061229917987,120.5323585510254,121.46664039342946,119.65446279616583,43.2563919974166,-1.9672370305205789,-2.5661434941717376,3.382262847418522,127.29688424586244,113.76783285618835,117.09248352050781
2021-03-19,117.09248352050781,120.20546300637888,117.41452538083813,119.91270439580465,121229700.0,-0.03390496890490402,120.08444328308106,121.10024163502433,119.37704326084682,40.47322671825576,-2.038296461840673,-2.460574087705525,3.122751215054681,126.32994571319043,113.83894085297169,120.41038513183594
2021-03-22,120.41038513183594,118.49771283246503,116.78997177230154,117.00466041109058,185549500.0,-0.004480295514898036,119.60237312316895,120.71855038602274,119.09209471203032,39.82702076105069,-2.1127788414314637,-2.3910150384507127,2.7660423970808425,125.13445791733064,114.07028832900725,119.58090209960938
2021-03-23,119.58090209960938,120.87879739667785,117.3559708631763,117.42428020959487,111912300.0,0.02833573523741184,119.47502517700195,120.68920131419543,119.16904823666528,47.28635099621446,-1.8823808183675226,-2.289288194434075,2.660050689764407,124.79512655653076,114.15492379747315,117.1900634765625
2021-03-24,117.1900634765625,121.23984748167706,119.19055981995824,120.35182605450146,95467100.0,-0.0068887997602397055,119.313032913208,120.58364900804438,119.17913175310407,46.598341870595156,-1.746587500094833,-2.1807480555662266,2.5415913663119802,124.39621564583197,114.22985018058404,117.67800903320312
2021-03-25,117.67800903320312,119.93221266793454,117.17054971237121,119.85414272084951,88530500.0,-0.01999348207839524,119.0563835144043,120.26045038599847,118.97694418770926,44.8167031356438,-1.8110147619750165,-2.1068013968479846,2.480062139883851,124.016507794172,114.0962592346366,118.28303527832031
2021-03-26,118.28303527832031,118.72217799736987,116.12640766414113,116.6533687267927,98844700.0,0.004163711002155068,119.03686637878418,120.01450359049413,118.84567042759487,49.57337680476629,-1.8019291847192136,-2.0458269544222305,2.4897637511961332,124.01639388117646,114.05733887639191,118.45867919921875
2021-03-29,118.45867919921875,118.54651952158424,116.04833301675248,117.44380185449447,94071200.0,0.005141370508286558,119.03442764282227,119.84960184647755,118.77387698945545,49.94708696922469,-1.7260118475468431,-1.9818639330471532,2.4905144794778993,124.01545660177807,114.05339868386646,117.00465393066406
2021-03-30,117.00465393066406,119.61994551573255,117.81462072071783,118.7124028156756,80819200.0,0.001484946006713006,118.72215538024902,119.7171330229291,118.71904380435035,42.172223831886065,-1.6328513207726445,-1.9120614105922515,2.1037101328127057,122.92957564587444,114.5147351146236,119.2003402709961
2021-03-31,119.2003402709961,117.49257992082933,115.98976697770112,117.2095819531143,85671900.0,-0.01227453554592961,118.46745796203614,119.45880168080862,118.55547223772321,43.42569555245804,-1.6572449315234508,-1.8610981147784915,1.9780151148897482,122.42348819181564,114.51142773225664,120.02980041503906
2021-04-01,120.02980041503906,120.53725293655799,118.2244881319706,118.71241420148334,118323800.0,0.018765803466528563,118.4718505859375,119.43418630844552,118.62527055286226,50.115744859129,-1.4823162867972002,-1.7853417491822334,1.9796198358192618,122.43109025757603,114.51261091429897,122.8597640991211
2021-04-05,122.8597640991211,121.18130611520114,119.53211379208796,120.6738663324064,75089100.0,0.006958538391394153,118.61188545227051,119.49091146145442,118.77364672706241,53.795291846035795,-1.2622036757427395,-1.6807141344943348,1.986130729843494,122.5841469119575,114.63962399258352,123.16227722167969
2021-04-06,123.16227722167969,123.11348769511308,120.09810124646425,120.87878579790437,88651200.0,0.02357717562052586,118.83047676086426,119.81175456980364,119.17820659819104,55.682401002440656,-0.8496145991124138,-1.5144942274179507,2.2007541416774665,123.23198504421919,114.42896847750933,124.81147003173828
2021-04-07,124.81147003173828,124.0600592543952,122.6158024965763,123.44527518865387,80171300.0,0.0024622635797553194,119.31108322143555,120.13085196522042,119.5907590230306,64.20532100405477,-0.49254673044737274,-1.3101047280238352,2.0298564788394393,123.37079617911444,115.25137026375667,127.21206665039062
2021-04-08,127.21206665039062,124.830983795515,122.11811647580448,122.79145672607788,83466700.0,0.013390405303161268,119.6433609008789,120.57662511441261,120.11460538591658,60.76507327278516,-0.07562009373422995,-1.063207801165914,2.3510435326528016,124.34544796618451,114.9412738355733,129.78829956054688
2021-04-09,129.78829956054688,127.24134101901195,125.41650255345681,125.83611176390906,88844600.0,0.019233782103855512,120.14982795715332,121.2085719273629,120.83543450491769,65.73676760670389,0.44339418203020386,-0.7618874045266905,2.8155487804643164,125.78092551808196,114.51873039622468,128.0708465576172
2021-04-12,128.0708465576172,129.8273270838628,126.34354362809765,126.66557653414618,106686700.0,0.02025148225314477,120.68849678039551,122.02568884480901,121.75338418143136,66.40896589518346,1.0504878304389678,-0.3994123575335588,3.5275444534520606,127.74358568729963,113.6334078734914,131.18377685546875
2021-04-13,131.18377685546875,129.64196917644963,127.47557612711987,129.31993616746033,91420000.0,-0.013232725975645288,121.18667144775391,122.60141815079074,122.45646511259532,64.81005555294722,1.3771548330276318,-0.044098919421320715,3.83406513460271,128.85480171695934,113.51854117854849,128.84173583984375
2021-04-14,128.84173583984375,131.4082335358879,128.7441468621112,129.2418409105608,91266500.0,0.024306314680688113,121.69606666564941,123.41878564647438,123.40857038952055,65.04326709792196,1.8657213706903661,0.3378651386010167,4.436790543461372,130.56964775257217,112.82248557872667,131.25210571289062
2021-04-15,131.25210571289062,131.7400174141813,128.48067537183306,131.68146867778168,87222800.0,-0.017853129950705204,122.01126670837402,123.93525709346194,124.0891103108724,59.093484344439496,2.040410156835634,0.6783741422479401,4.714938506337774,131.44114372104957,112.58138969569848,130.9202880859375
2021-04-16,130.9202880859375,131.74003175643296,130.41287232238494,130.58853344102718,89347100.0,0.018707989746762577,122.48650741577148,124.63209981912182,124.96919021606445,63.09848516549754,2.346302270818299,1.0119597679620118,5.146222964896224,132.77895334556393,112.19406148597903,131.58387756347656
2021-04-19,131.58387756347656,131.41796717012542,130.0615336909614,131.05690674965481,84922400.0,-0.0025280937410555593,123.15154914855957,125.23097489215189,125.77240742274694,70.47158336850228,2.5327530648561236,1.3161184273408342,5.339936117550321,133.8314213836602,112.47167691345892,129.89566040039062
2021-04-20,129.89566040039062,132.1986690764981,130.12009959176393,130.2859926417197,94264200.0,0.005068652744664615,123.87611885070801,125.83601324180187,126.5754863194057,72.21059120788864,2.7029053767423648,1.5934758172211403,5.456407620005368,134.78893409071875,112.96330361069727,130.27626037597656
2021-04-21,130.27626037597656,132.25722045509355,128.6270498214987,131.75954129528387,94812300.0,-0.012829969707128686,124.35038261413574,126.2226463045246,127.14877599080404,65.30227323414857,2.670740657925691,1.8089287853620508,5.550724685307777,135.4518319847513,113.24893324352018,128.75392150878906
2021-04-22,128.75392150878906,130.5202234103885,128.12938865121586,129.16378953467097,68847100.0,0.0029300438091062198,124.8851505279541,126.60870478752003,127.71314530145554,67.50803425618,2.645465840290683,1.9762361963477773,5.582156226228727,136.04946298041156,113.72083807549664,131.076416015625
2021-04-23,131.076416015625,130.91054619483594,128.2367211149233,129.8273498266732,84566500.0,-0.011685466429524727,125.46334342956543,126.8130111419266,128.08159968058268,69.48375250601211,2.4740757363247354,2.075804104343169,5.336644806828001,136.13663304322142,114.79005381590943,131.46681213378906
2021-04-26,131.46681213378906,131.85708551414197,128.96857263287026,128.96857263287026,78657500.0,0.01803824287151823,126.13326377868653,127.21904970132644,128.61617802211217,71.26043315132016,2.4968713621238265,2.1600175558993007,5.1454377584751985,136.42413929563693,115.84238826173613,131.14479064941406
2021-04-27,131.14479064941406,131.7985983145687,130.33481998608113,131.5741564734911,66905100.0,0.002978385662585792,126.79245262145996,127.62359850441813,129.1241350083124,71.06333246545807,2.517419518690346,2.23149794845751,4.9266467550936435,136.64574613164726,116.93915911127267,130.35435485839844
2021-04-28,130.35435485839844,132.14016416962335,130.87155319528986,131.74981431349988,66015800.0,-0.002449450771250805,127.42675819396973,127.95895013727488,129.53864339192708,70.17386860683332,2.4791416366918497,2.281026686104378,4.603255783796162,136.63326976156205,118.2202466263774,130.25672912597656
2021-04-29,130.25672912597656,131.75958458343945,129.86642869777725,131.06672288361446,107760100.0,-0.006027199304688202,128.09424324035643,128.18708392023905,129.81746212187267,71.6868359864954,2.3578448097836144,2.2963903108402253,3.9313125678821015,135.95686837612064,120.23161810459223,128.28549194335938
2021-04-30,128.28549194335938,133.7600493468008,129.25160269288304,133.174532153205,151101000.0,-0.0007489257457330423,128.64706268310547,128.38419298745214,130.0234131585984,69.27523879523822,2.228153849251683,2.282743018522517,3.34909100057763,135.34524468426073,121.94888068195021,129.33941650390625
2021-05-03,129.33941650390625,130.33477191318826,127.9049103139399,128.59775679529238,109839500.0,-0.015133476756588271,129.0598472595215,128.37479288801475,129.98897785005116,63.84158156464914,1.943902365899632,2.21497488799794,2.671265246692076,134.40237775290564,123.71731676613734,124.76268005371094
2021-05-04,124.76268005371094,130.83248375117557,128.64656992797262,128.85149050777056,75135100.0,0.008215461815527902,129.38382987976075,128.46666180381393,130.01560349237351,61.55181827010467,1.7831192328793861,2.128603756974229,2.2374249219711766,133.85867972370312,124.9089800358184,125.00664520263672
2021-05-05,125.00664520263672,128.31478827842903,123.64044873461123,128.02202969252124,137564700.0,-0.035385473152007685,129.4638500213623,128.11390163713745,129.57549398513066,52.47585145457807,1.2717333094675638,1.9572296674728962,2.0213932027712054,133.50663642690472,125.42106361581989,126.6070556640625
2021-05-06,126.6070556640625,127.29988843260809,124.8797796797169,126.08007345167024,84000900.0,0.001955433698769049,129.47360877990724,127.81797245289928,129.15099828810918,50.31566395054014,0.8760437424983252,1.7409924824779819,1.9980873707891218,133.46978352148548,125.477434038329,127.28150177001953
2021-05-07,127.28150177001953,126.61680882445819,124.0600736654329,124.80172333933865,78128300.0,0.012802603084272057,129.44335823059083,127.70264704443863,128.8779932294573,48.99549352809021,0.6837152155279256,1.5295370290879708,2.0383037547061478,133.51996574000313,125.36675072117853,123.99710845947266
2021-05-10,123.99710845947266,128.3078746771566,126.56790918989903,127.90710717088058,78973300.0,0.005327081515477339,129.31801834106446,127.66253797068443,128.67210213797432,45.55737909285194,0.5790408143536325,1.3394377861411033,2.0923343650649917,133.50268707119443,125.13334961093447,123.07823181152344
2021-05-11,123.07823181152344,126.62660457671923,123.95800717511486,126.49953845371941,88071200.0,-0.025804168436677655,129.11433143615722,127.31344944580711,128.16534881591798,43.160276513114596,0.22842931499278052,1.1172360919114388,2.396337954104867,133.90700734436695,124.32165552794748,120.00885772705078
2021-05-12,120.00885772705078,123.43012839060427,120.00884494360865,120.72243020113098,126142800.0,-0.007410468351764399,128.70905418395995,126.91009538539915,127.59048218500047,35.30855613671764,-0.12217018850230943,0.8693548358286891,2.6947627327193553,134.09857964939866,123.31952871852124,122.15937042236328
2021-05-13,122.15937042236328,121.83680347682719,119.50055598507281,120.62469358610521,112172300.0,-0.024938399254654242,128.2674102783203,126.25283465603262,126.76189204624721,34.40152279244003,-0.6403145106458226,0.5674209665337868,3.3225545396231824,134.91251935756668,121.62230119907395,124.58358001708984
2021-05-14,124.58358001708984,123.31283199690465,121.46533953245027,121.77814229209847,105861300.0,0.017919616402013006,127.81277351379394,125.86298091949267,126.18017396472749,33.793887817217055,-0.8674201376490487,0.28045274569721973,3.5094898189598602,134.83175315171366,120.79379387587423,123.43013763427734
2021-05-17,123.43013763427734,125.0136865740081,123.01956634348547,123.41057162633793,81918000.0,0.019844647089657608,127.49593811035156,125.74113321450193,125.87263172694615,39.489900844563685,-0.8420825257486371,0.055945691408048365,3.5002045606676684,134.49634723168688,120.49552898901622,122.04206848144531
2021-05-18,122.04206848144531,124.07529756948797,122.35487853339957,123.96777091361953,74244600.0,-0.00925838206490992,127.0882511138916,125.52103839733768,125.4854126339867,36.69240292000179,-0.9046472361279569,-0.1361728940991527,3.4737551209108575,134.0357613557133,120.14074087206988,121.88566589355469
2021-05-19,121.88566589355469,124.1339383673377,121.97364310976869,123.71360895337953,63342900.0,-0.011245787936693952,126.69557151794433,125.18970792915745,125.00482381184896,37.05544780158425,-1.0540849645869343,-0.31975530819670905,3.581906175250446,133.85938386844524,119.53175916744344,124.4467544555664
2021-05-20,124.4467544555664,122.11048890947326,120.09682166067931,120.39007750331018,92612000.0,-0.001281546517825527,126.27604179382324,124.87503725910004,124.5467375619071,36.06737188826249,-1.1716300014211356,-0.4901302468415944,3.6314759993752013,133.53899379257365,119.01308979507283,122.6090087890625
2021-05-21,122.6090087890625,124.84753700244316,122.28645896670807,122.41353999757484,76857100.0,0.021012221110958018,126.06068344116211,124.83424842066826,124.37251972016834,43.086423109450855,-1.046068421328215,-0.6013178817389185,3.6044092926476736,133.26950202645747,118.85186485586676,124.24146270751953
2021-05-24,124.24146270751953,125.12120773990304,122.39395552001072,124.9452557432066,79295400.0,-0.01476732498604516,125.63731307983399,124.62232083670581,124.04378880092077,36.19383564165873,-1.082373750249161,-0.6975290554409671,3.479376804589317,132.59606668901262,118.67855947065536,124.04595184326172
2021-05-25,124.04595184326172,125.06257461018313,123.10755550398203,123.17598087438682,63092900.0,0.013314306465567416,125.2760456085205,124.58604863392617,123.91085067022415,38.67761729994742,-0.9682591084698515,-0.7516750660467441,3.2066563282549363,131.68935826503036,118.86273295201063,123.99710845947266
2021-05-26,123.99710845947266,125.43402094302525,123.47899456714741,124.9452587557018,72009500.0,-0.0015736362080512878,124.9211036682129,124.53461084433907,123.79369888305663,38.83158195699472,-0.8834150665212235,-0.7780230661416401,2.9011933845786873,130.72349043737026,119.11871689905551,122.46240234375
2021-05-27,122.46240234375,124.52496461159171,123.57677897488566,124.10463512700473,56575900.0,-0.00039375233986493896,124.60324134826661,124.48342014101846,123.7056993393671,39.75934887088937,-0.8107707444247438,-0.7845726017982608,2.608027663731921,129.81929667573044,119.38718602080277,121.8074722290039
2021-05-28,121.8074722290039,124.7693256123678,122.26690340551721,123.5963170673582,94625600.0,-0.01237695084014201,124.21352500915528,124.29094225556433,123.50180991036551,37.9999953015688,-0.8670428233022562,-0.80106664609906,2.280559126873623,128.77464326290252,119.65240675540804,121.4848861694336
2021-06-01,121.4848861694336,122.9707110430963,121.74882403932074,122.74588055296678,71311100.0,-0.005348009692866529,123.8896240234375,124.05442130065381,123.27266202654157,39.605245471032454,-0.9534949418520995,-0.831552305249668,2.126623058040589,128.1428701395187,119.63637790735633,122.2473373413086
2021-06-02,122.2473373413086,122.53082109382872,121.15253650084358,122.2668967957017,67637100.0,-0.0026483273453359324,123.49689750671386,123.80970366910903,123.0436393737793,37.0935506930057,-1.036095404820088,-0.8724609251637521,1.7610677191372108,127.01903294498828,119.97476206843945,120.76153564453125
2021-06-03,120.76153564453125,122.42328935200692,121.26005810254007,121.48488111421776,59278900.0,0.006276098994006718,123.37113037109376,123.66090687598518,122.9246336437407,45.27447357746592,-1.0281811965135859,-0.9036049794337189,1.7557226495242841,126.88257567014233,119.85968507204518,123.05868530273438
2021-06-04,123.05868530273438,122.04207082094376,120.36075313288092,121.87589598051592,76229200.0,-0.01215406183145784,123.15887489318848,123.38477628251337,122.6761008126395,42.38032961991687,-1.1287889328082343,-0.948641770108622,1.8035448505897653,126.76596459436801,119.55178519200895,123.06844329833984
2021-06-07,123.06844329833984,123.32261707615766,121.0645647856299,121.27961809499506,75169300.0,0.01902219647955561,122.98145637512206,123.35371999872488,122.66655894688198,43.78634270479236,-1.0115005605008633,-0.9612135281870704,1.6107083640769317,126.20287310327593,119.7600396469682,123.88955688476562
2021-06-08,123.88955688476562,123.47899548431124,122.02250846771439,123.33236757280564,71057600.0,7.929546444818136e-05,122.77080345153809,123.3265507891644,122.67484341575985,42.44654995819856,-0.90730247359636,-0.9504313172689283,1.2549466436630559,125.2806967388642,120.26091016421198,124.27076721191406
2021-06-09,124.27076721191406,125.57088194290174,123.37147802234419,123.75270614592999,74403800.0,0.006672007579028749,122.76542587280274,123.38017041731689,122.78139136178153,49.78849269424329,-0.7498242279751253,-0.9103098994101677,1.249634418017696,125.26469470883814,120.26615703676734,123.27374267578125
2021-06-10,123.27374267578125,124.87682572411285,123.67448588189077,124.34896975370839,56877900.0,0.003077017439839791,122.82505264282227,123.46498915965947,122.92475720360166,52.39586564955139,-0.587488890032418,-0.8457456975346178,1.2930428281479789,125.41113829911824,120.23896698652631,124.48585510253906
2021-06-11,124.48585510253906,125.30696453959546,123.10756782499628,124.16327258007072,71186400.0,-0.008023001374350747,122.9882968902588,123.44677520881392,122.96748958769298,57.155124934415326,-0.533142774697211,-0.7832251129671365,1.1122435980985081,125.21278408645581,120.76380969406178,127.54545593261719
2021-06-14,127.54545593261719,124.57383485098319,123.26396801386512,123.68429747068124,53522400.0,0.009832689431242159,123.10462112426758,123.5457351986925,123.11011417933872,55.31728796464825,-0.38779547906989364,-0.704139186187688,1.142240770322395,125.38910266491237,120.82013958362279,126.72432708740234
2021-06-15,126.72432708740234,127.60410412556826,124.21215187864384,124.94528412175958,96906500.0,0.02457789945337918,123.25271492004394,123.9266609828758,123.53305082775297,56.57843767548844,-0.02542934956568388,-0.5683972188632872,1.4847403549688958,126.22219562998174,120.28323421010614,127.22288513183594
2021-06-16,127.22288513183594,127.66274274142094,126.4799497199154,127.01758291150882,62746300.0,-0.006437931004367958,123.4174243927002,124.1931053737831,123.86368055797759,57.42614036632617,0.19326237506653854,-0.41606530007732206,1.6758760870717817,126.76917656684377,120.06567221855663,128.82598876953125
2021-06-17,128.82598876953125,127.94624770017089,125.57090622064685,127.43793846524323,91815000.0,0.0039341936618826345,123.67646522521973,124.48165582693099,124.22610539027623,62.16715295142957,0.40217063722532487,-0.2524181126167927,1.8440592669633356,127.3645837591464,119.98834669129306,127.52589416503906
2021-06-18,127.52589416503906,129.56890564121335,126.73411873855628,126.8807541337841,96721700.0,0.012600748961431485,124.02348136901855,124.89540182146435,124.71653620402019,65.26226038263616,0.6891449716989086,-0.06410549575365243,2.121478672844923,128.2664387147084,119.78052402332871,129.3245391845703
2021-06-21,129.3245391845703,128.55226719332194,127.31084088477134,127.77027153665138,108953300.0,-0.01009186591082989,124.17743835449218,125.1459249018048,125.05009932745071,57.168831288787075,0.8024176587862684,0.10919913515433174,2.2609551270925015,128.69934860867718,119.65552810030718,130.9667205810547
2021-06-22,130.9667205810547,129.43206585059897,126.30403772378516,127.36951974085984,79663300.0,0.014104155327101742,124.51321487426758,125.54388816683009,125.54029940650577,65.66356865812834,1.0255013592442594,0.2924595799723173,2.501622651047241,129.51646017636205,119.50996957217309,130.6930389404297
2021-06-23,130.6930389404297,131.0644774987528,128.65979753012715,129.15833692853147,74783600.0,0.012698142261621914,124.84947776794434,126.06034839675624,126.15491899762834,65.67914260822607,1.3195956364252623,0.4978867912629063,2.885687310909564,130.62085238976346,119.0781031461252,130.40956115722656
2021-06-24,130.40956115722656,131.29910507401638,130.2336082056393,130.76147177632404,60214200.0,-0.0020897037003810848,125.18183212280273,126.50155701996324,126.71144863310315,65.44061691081681,1.5131411000764672,0.7009376530256185,3.158189011306625,131.49821014541598,118.86545410018948,130.11631774902344
2021-06-25,130.11631774902344,131.6118938058328,129.9403458033597,131.42616459271213,68711000.0,-0.0021690350572713957,125.50245475769043,126.87374789017879,127.20932758876256,64.73495960957028,1.6249218982932376,0.8857345020791424,3.351186765519582,132.2048282887296,118.80008122665126,131.74874877929688
2021-06-28,131.74874877929688,130.87877412754855,129.8230618536797,130.45845211286021,70783700.0,-0.002248634268844585,125.8851505279541,127.18256406721163,127.64874311174665,68.6518430708775,1.6705891817312875,1.0427054380095715,3.4220284380236787,132.72920740400144,119.04109365190673,133.2638702392578
2021-06-29,133.2638702392578,132.20817950576375,130.35091714623502,130.40956533844553,62111300.0,0.012545936270823344,126.38221435546875,127.61743880169594,128.20718104044596,73.12424510344323,1.81755275741844,1.1976749018913453,3.5191817915171004,133.42057793850296,119.34385077243455,133.8797149658203
2021-06-30,133.8797149658203,133.4202753370262,131.3284056301101,131.76828191642397,64556100.0,0.011500082346125762,126.97116355895996,128.15519417670183,128.86257683890207,75.95874834005717,2.0328466980543567,1.3647092611239477,3.640013810040763,134.25119117904148,119.69113593887843,134.18276977539062
2021-07-01,134.18276977539062,134.319591281627,132.81421821699357,133.1074740660687,63261400.0,0.004621242992994601,127.55278244018555,128.70038663280835,129.5205341157459,75.80238623321264,2.227485157388827,1.5372644403769238,3.7724224253833136,135.09762729095218,120.00793758941893,136.812255859375
2021-07-02,136.812255859375,134.241417974861,132.70672048251464,133.52784002194588,52485800.0,0.0022636350073472755,128.2238441467285,129.22251836067332,130.15196148100353,81.41890033455903,2.378770543016742,1.7055656609048877,3.693675041279799,135.61119422928812,120.83649406416892,138.825927734375
2021-07-06,138.825927734375,136.85134968212856,134.65195299080864,134.79857347065126,78852600.0,0.019596302031817503,128.91152267456056,129.94535050340681,130.96990545363653,81.70359041963852,2.679950056484472,1.9004425400208045,3.9526499146661958,136.81682250389295,121.00622284522817,141.31857299804688
2021-07-07,141.31857299804688,139.93050352064463,136.91978685791386,136.91978685791386,108181800.0,0.014718505022457862,129.69939689636232,130.791119763499,131.9141345069522,83.25095315969904,3.0460109638283086,2.1295562247823057,4.283286495916851,138.26596988819603,121.1328239045286,140.0185089111328
2021-07-08,140.0185089111328,141.6313683204944,139.45152604310684,140.3117243665474,104911600.0,0.0179551853486708,130.57084770202636,131.79373435726546,133.02072270711264,84.35464359810804,3.4969419411703484,2.4030333680599143,4.782901580816317,140.13665086365899,121.00504454039373,141.84640502929688
2021-07-09,141.84640502929688,140.8200591898076,137.50630156941378,138.39583906582436,105575500.0,-0.009199527417617093,131.3582347869873,132.57704621953854,133.92049996512276,79.95556200565997,3.706675435674015,2.6637617815827346,4.983206127176328,141.32464704133997,121.39182253263465,141.25015258789062
2021-07-12,141.25015258789062,142.3742535997312,139.44172508137947,139.53948199823574,99890800.0,0.013054674931042065,132.2868679046631,133.4598422966584,134.91937332153321,84.24663084379574,3.974570309048403,2.9259234870758686,5.125837727698547,142.5385433600602,122.035192449266,142.364501953125
2021-07-13,142.364501953125,143.0292274131984,140.76139773464533,142.92170074885988,76299700.0,-0.004203507598822154,133.12508277893068,134.20177661010908,135.77301948184058,81.6305314167659,4.091600908998203,3.1590589714603357,5.1536528888080415,143.43238855654675,122.8177770013146,145.7955780029297
2021-07-14,145.7955780029297,144.1435766396761,140.39971296594135,140.79071085179643,100827100.0,0.00788919052346504,133.86603507995605,134.97917902372964,136.6529641650972,80.17529479900972,4.225557585855086,3.372358694339286,5.369980145766212,144.60599537148846,123.12607478842362,145.14059448242188
2021-07-15,145.14059448242188,146.20614523706598,144.35863743029935,144.76920466443565,127050800.0,0.024100643086816698,134.81959762573243,136.00931225984394,137.7891111101423,85.10277189932468,4.556058968153508,3.60909874910213,5.717109222042756,146.25381606981793,123.38537918164691,143.0976104736328
2021-07-16,143.0976104736328,146.62641297695922,143.7818569854598,145.88351118749557,106820300.0,-0.004492478643588593,135.71548309326172,136.87895818580373,138.77206319173177,82.79072832665653,4.710828500020284,3.8294446992857614,5.865968485841515,147.44742006494477,123.9835461215787,139.2462615966797
2021-07-19,139.2462615966797,146.39181260894236,142.59908601439943,145.12106223258928,93251400.0,-0.014075896657819498,136.4290641784668,137.4712107846446,139.4751229422433,75.70427354279562,4.615428941664675,3.9866415477615442,5.851805176186834,148.13267453084046,124.72545382609313,142.86305236816406
2021-07-20,142.86305236816406,140.82983754217113,138.4838051811381,140.5170272611207,121434600.0,-0.026914138287884137,137.01508255004882,137.64026324293366,139.74342745826357,69.33260376249147,4.180858107279704,4.025484859665177,5.488891494595668,147.99286553924014,126.03729956085748,142.1298828125
2021-07-21,142.1298828125,143.7916986175757,139.7448086120487,140.2335635156902,96350000.0,0.025974060129242416,137.6920082092285,138.13767173105083,140.30037696475074,71.06795332690636,4.0812561976403,4.036639127260202,5.322842502023533,148.33769321327557,127.04632320518144,143.49839782714844
2021-07-22,143.49839782714844,142.8434755242887,141.3772111971352,142.2569638271825,74993500.0,-0.005131974597425315,138.2501663208008,138.51788231023644,140.72303168887183,67.87732199750066,3.8982240110306634,4.0089561040142945,5.163407797019083,148.57698191483894,127.92335072676262,145.21881103515625
2021-07-23,145.21881103515625,144.86690516323114,142.5306580508827,142.6577390590944,77338200.0,0.009628622690513344,138.89043426513672,138.9922171213709,141.22286326090494,69.812473558564,3.8195678088893033,3.9710784449892964,4.9672067782407465,148.82484782161822,128.95602070865522,145.63912963867188
2021-07-26,145.63912963867188,145.3752161371665,143.6156960285799,144.23153179548808,71447400.0,0.011989076073728233,139.6308967590332,139.58522606554095,141.82556581043062,71.93745736438314,3.851655680683564,3.94719389212815,4.734793777267213,149.10048431356762,130.16130920449876,143.4690704345703
2021-07-27,143.4690704345703,146.4602339479517,144.37813417064035,144.9353216834007,72434100.0,0.002894381247990463,140.40703735351562,140.16178831060105,142.3977784656343,72.90823626692104,3.8664319283163877,3.9310414993657976,4.349657786308574,149.10635292613276,131.70772178089848,141.71932983398438
2021-07-28,141.71932983398438,145.85419595024982,142.27650767673055,145.76620876125995,104818600.0,-0.014900248370650404,140.9930534362793,140.47676756050288,142.68940066382999,67.026419775308,3.6608367222506217,3.8770005439427626,3.8866351491650217,148.76632373460933,133.21978313794926,142.364501953125
2021-07-29,142.364501953125,143.66457920057397,139.33420415472008,141.55315500100113,118931200.0,-0.012195942967260787,141.41582641601562,140.59510682464395,142.7585698445638,62.20030233417305,3.3184584733232896,3.765292129818868,3.4353057592915923,148.2864379345988,134.54521489743243,142.57957458496094
2021-07-30,142.57957458496094,143.25403929640055,141.32834413155712,141.43587078750923,56699500.0,0.00455246380219565,141.84006576538087,140.76362064640406,142.84891989571707,62.23226608603298,3.0638629376754807,3.625006291390191,2.944509757342038,147.72908528006494,135.9510462506968,142.24717712402344
2021-08-02,142.24717712402344,143.03900536668212,140.86893250022496,141.13286431252794,70440600.0,0.0015107181136120307,142.25990600585936,140.93656864055234,142.91934930710565,62.13621224504919,2.84663447510448,3.469331928133049,2.3296712143899208,146.9192484346392,137.60056357707953,144.0458221435547
2021-08-03,144.0458221435547,143.64500845625085,141.9832454002648,143.0682814694833,62880000.0,-0.0023313119141018523,142.5316520690918,141.06138849612103,142.9181370326451,58.4139929349323,2.6174849195098773,3.298962526408415,1.9462020074774937,146.42405608404678,138.6392480541368,143.64505004882812
