Date,Close,High,Low,Open,Volume,Return,Return-1,Return-3,Return-7,SMA,EMA50,EMA200,Vol_EMA200,RSI,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Return_STD20,Return_STD10,%K,%D,Dist_low_band,Dist_up_band
2017-09-19,37.076026916503906,37.31895129023793,37.008290513986005,37.25821841473648,83242400,0.0003782583093572267,-0.0075680778681860295,-0.008581271454585204,-0.016308709226454665,37.560933113098145,36.62392127825398,33.204516435086646,115432055.90858017,48.64687812579776,0.14569218691173091,0.3115424677366511,0.4245479986176381,38.41002911033342,36.71183711586287,0.4245479986176381,0.3166444116439128,11.664149180497589,16.832235505747516,0.009822783909969638,-0.03598018193356362
2017-09-20,36.4547119140625,36.96624743076142,35.93149315897155,36.88215876590995,211805600,-0.01675786361469156,0.0003782583093572267,0.010108439135161351,0.018092198225969636,37.517605018615725,36.617285616913136,33.236856688608796,116390996.64580822,41.81437977249397,0.06376480623961811,0.26198693543724455,0.48953906035569666,38.49668313932712,36.53852689790433,0.48953906035569666,0.38293780355643003,20.16210199091183,14.212218130079057,-0.0022991536468431484,-0.05601391748968731
2017-09-21,35.82870864868164,36.391635302280676,35.67921812284365,36.391635302280676,150046800,-0.017172080987955307,-0.01675786361469156,-0.0075680778681860295,-0.0039628394308792725,37.44064083099365,36.586361029923665,33.26264626035081,116725880.26127282,36.28472698878867,-0.05108755940270271,0.1993720364692551,0.6183525918966856,38.67734601478702,36.20393564720028,0.6183525918966856,0.5500947836966765,5.250189914211155,12.358813695206843,-0.010472802751501024,-0.07950711799405581
2017-09-22,35.47834777832031,35.56710902293192,35.16768698631575,35.39659362521635,186581600,-0.009778774719367944,-0.017172080987955307,0.0003782583093572267,-0.007522071019355869,37.3544506072998,36.542909529860786,33.284693041624145,117420962.04971786,33.60608995113833,-0.16843842744869164,0.12580994368566578,0.7577661338763129,38.86998287505243,35.83891833954718,0.7577661338763129,0.7383919682723704,9.71515598354401,11.709149296222316,-0.01016311592297988,-0.09559732369511967
2017-09-25,35.16535568237305,35.464336827737114,34.84068067776037,35.03455187679332,177549200,-0.008822059524951298,-0.009778774719367944,-0.01675786361469156,-0.008581271454585204,37.24572067260742,36.488887810351464,33.30340610272613,118019252.97459629,31.37759276904778,-0.28342849493979827,0.04396225596057297,0.9022038290823822,39.05012833077218,35.441313014442656,0.9022038290823822,0.8487626115405182,9.391902238738115,8.119082712164413,-0.007847420471505006,-0.11047158696439441
2017-09-26,35.770320892333984,35.95251239515675,35.43163174293966,35.45265301692629,146640000,0.017203443509151928,-0.008822059524951298,-0.017172080987955307,0.010108439135161351,37.148435020446776,36.46070871552725,33.32795251854312,118304036.52708788,39.70074374407502,-0.32203114081269746,-0.02923642339408112,0.9523318533449961,39.05309872713677,35.24377131375678,0.9523318533449961,0.8156393028402493,26.89178374815357,15.332947323478551,0.014720292282590319,-0.09177378767955995
2017-09-27,36.02490997314453,36.13936503549677,35.86373979534836,35.92447265314683,102016800,0.007117327283052477,0.017203443509151928,-0.009778774719367944,-0.0075680778681860295,37.04706153869629,36.44361856876714,33.354787916101344,118141974.47209199,42.84261394475901,-0.32829640801811877,-0.08904842031888865,0.9589315402061321,38.96492461910856,35.12919845828402,0.9589315402061321,0.7663757246858673,34.25630434275643,23.51333010988269,0.024863671152217562,-0.08161060355614262
2017-09-28,35.80302047729492,36.03659968373037,35.66754410986606,35.94550393578598,88022000,-0.006159335193759552,0.007117327283052477,-0.008822059524951298,0.0003782583093572267,36.92945442199707,36.41849707498392,33.3791484390983,117842273.2335637,40.845064563462124,-0.3471644101070197,-0.14067161827651486,0.9601141744447891,38.84968277088665,35.00922607310749,0.9601141744447891,0.7444269408558033,27.837687500636164,29.66192519718204,0.02217115744999303,-0.08509511915408985
2017-09-29,35.99922180175781,36.001559874586356,35.504035084523316,35.78666745834996,105199200,0.005480021569334248,-0.006159335193759552,0.017203443509151928,-0.01675786361469156,36.81406650543213,36.40205490740642,33.40521882081631,117716471.50984666,43.35982170602413,-0.3423393555459384,-0.1810051657303996,0.9238373503681304,38.661741206168394,34.96639180469587,0.9238373503681304,0.6270581192683017,33.513220363612966,31.869070735668505,0.028690342328775372,-0.07396047111997772
2017-10-02,35.92681121826172,36.076301743043395,35.67221078082868,36.03192113091309,74795200,-0.002011448577828978,0.005480021569334248,0.007117327283052477,-0.017172080987955307,36.69447364807129,36.383417899988984,33.43030929243268,117289394.18139048,42.63937690611223,-0.3404340817892688,-0.21289094894217345,0.8721835787412151,38.43884080555372,34.95010649058886,0.8721835787412151,0.520458040776052,39.37317329501708,33.574693719755395,0.027185956519748075,-0.06992075005017771
2017-10-03,36.08331298828125,36.225796439570175,35.950174700693445,35.97353048167491,64921200,0.004356127491214057,-0.002011448577828978,-0.006159335193759552,-0.009778774719367944,36.60571365356445,36.371649079922015,33.456707339157546,116768317.62237167,44.775124182715096,-0.32257728358189297,-0.23482821587011737,0.837111040715955,38.27993573499636,34.93149157213254,0.837111040715955,0.34874758033892644,45.04649807705625,39.31096391189542,0.031921165789925744,-0.060876415295582825
2017-10-04,35.84973907470703,35.93850032226484,35.6114908272669,35.884778097544356,80655200,-0.0064731837026738015,0.004356127491214057,0.005480021569334248,-0.008822059524951298,36.507260704040526,36.35118202089398,33.480518600207795,116408983.1186665,42.24687235110331,-0.3235434970825253,-0.252571272112599,0.8019846141076824,38.11122993225589,34.903291475825164,0.8019846141076824,0.2781984356279021,36.579241303199225,40.332970891757505,0.02640040411199568,-0.06308249141886783
2017-10-05,36.295867919921875,36.30754759151801,35.98287268030353,36.01323554949104,85135200,0.012444409826391167,-0.0064731837026738015,-0.002011448577828978,0.017203443509151928,36.43870525360107,36.3490128404637,33.5085320262746,116097801.19708773,48.2566539682619,-0.28502477075298316,-0.25906197184067586,0.7548494201793831,37.94840409395984,34.929006413242305,0.7548494201793831,0.3208236067658564,54.93806912197595,45.52126950074379,0.03765887372345583,-0.04552959520582031
2017-10-06,36.27485275268555,36.319233373736566,36.102002850733136,36.19777118414471,69630400,-0.0005789961348408035,0.012444409826391167,0.004356127491214057,0.007117327283052477,36.3998140335083,36.346104601727305,33.53605760564188,115635438.99612169,48.00325136858795,-0.25327455952501055,-0.2579044893775428,0.7414704772013992,37.8827549879111,34.9168730791055,0.7414704772013992,0.320018270154687,57.86987376214799,49.79572806244104,0.03743584247849253,-0.04432553444635316
2017-10-09,36.4009895324707,36.60887492279281,36.31923893330019,36.39398244008856,65051600,0.0034772513246332792,-0.0005789961348408035,-0.0064731837026738015,-0.006159335193759552,36.33371143341064,36.348256951952536,33.564564390983456,115132117.21506575,49.71022619068649,-0.21545052488176708,-0.24941369647838768,0.6730711306153706,37.67985369464138,34.9875691721799,0.6730711306153706,0.21922005696408614,73.40672093724467,62.071554607122856,0.038829174108851894,-0.03513267574855059
2017-10-10,36.41499710083008,36.90551486327479,36.22813658574244,36.45237062950196,62468000,0.00038481284545510697,0.0034772513246332792,0.012444409826391167,0.005480021569334248,36.275783729553225,36.35087421269283,33.592926905509294,114608096.14824916,49.90689458748415,-0.18224362020803397,-0.23597968122431695,0.6074000927387975,37.49058391503082,35.06098354407563,0.6074000927387975,0.22487206959291361,76.24420566620434,69.17360012186565,0.03718285499255417,-0.029536918847543232
2017-10-11,36.56683349609375,36.667270866092615,36.37996937715583,36.431357098967176,67622400,0.004169611625761016,0.00038481284545510697,-0.0005789961348408035,-0.002011448577828978,36.239579391479495,36.35934320419875,33.62251801586337,114140576.78358997,52.09386952288273,-0.14203765914395206,-0.217191276808244,0.5637167679414307,37.36701292736235,35.11214585559664,0.5637167679414307,0.26458426329523826,83.59764820066356,77.74952493470418,0.03978161359398292,-0.021882655804858854
2017-10-12,36.43834686279297,36.758349153052016,36.37527949526497,36.52010098974167,64500400,-0.003513747869760331,0.004169611625761016,0.0034772513246332792,0.004356127491214057,36.2129508972168,36.36244138688872,33.650536213345255,113646644.67629059,50.10055807117668,-0.1191682454779226,-0.19758667054217974,0.539406493487624,37.29176388419205,35.13413791024155,0.539406493487624,0.2444344985822698,77.37503554720388,79.07229647135723,0.03579220971418826,-0.02342084904709281
2017-10-13,36.66959762573242,36.73733402132811,36.53412127040553,36.60886475643748,65576800,0.006346357144307868,-0.003513747869760331,0.00038481284545510697,-0.0064731837026738015,36.179199028015134,36.374486729588476,33.68057662540881,113168337.7640887,53.54582742383245,-0.08144521669623117,-0.17435837977299004,0.4830419764745337,37.145282980964204,35.213115075066064,0.4830419764745337,0.2665321483675998,83.99349078041385,81.65539150942709,0.03971907642761507,-0.01297220002485045
2017-10-16,37.344635009765625,37.372663366767526,36.823750947914164,36.88214573442473,96486000,0.018408638974524827,0.006346357144307868,0.004169611625761016,0.012444409826391167,36.19333038330078,36.41253176018366,33.71703491779047,113002344.35350075,61.830467843424756,0.0028871494994433533,-0.13890927391850336,0.5134074549720091,37.2201452932448,35.16651547335677,0.5134074549720091,0.39617998921539155,98.50005711311192,86.62286114690987,0.058324831286723756,0.003333536838377805
2017-10-17,37.482452392578125,37.57588264164802,37.19281291784457,37.32128218341734,75989200,0.0036904198628922025,0.018408638974524827,-0.003513747869760331,-0.0005789961348408035,36.21365165710449,36.45448943204227,33.75450175833562,112634054.35993358,63.27066789493073,0.07992059344406499,-0.09514330044598969,0.5564256409057574,37.32650293891601,35.10080037529298,0.5564256409057574,0.4936677675624166,95.49048631746061,92.66134473699545,0.06354045333908669,0.004160598992530082
2017-10-18,37.316612243652344,37.53851533814077,37.27924227986,37.47077537325406,65496800,-0.00442447434305604,0.0036904198628922025,0.006346357144307868,0.0034772513246332792,36.25674667358398,36.488298169752476,33.789945643761655,112165026.95336708,60.32118284943029,0.12613424170922372,-0.05088779201494702,0.6071438216148398,37.471034316813665,35.0424590303543,0.6071438216148398,0.47206560681966164,87.48602921561026,93.82552421539424,0.06094211335287763,-0.004138158955937605
2017-10-19,36.433677673339844,36.69061618412299,36.209443667688426,36.61353463088805,170336800,-0.023660630406306282,-0.00442447434305604,0.018408638974524827,0.00038481284545510697,36.2869951248169,36.486156189501,33.81625143510074,112743850.5657714,47.59891907325311,0.09047056175860746,-0.022616121260236124,0.5997208751730823,37.486436875163065,35.08755337447073,0.5997208751730823,0.46015261090357207,41.85452413585694,74.94367988964258,0.036947252784588734,-0.02889522192247895
2017-10-20,36.49674606323242,36.847114825439455,36.429009670758624,36.58083470872752,95896400,0.0017310464910527124,-0.023660630406306282,0.0036904198628922025,0.004169611625761016,36.3379150390625,36.486571478666946,33.84292302344036,112576214.24173388,48.43551005481964,0.06652902524447057,-0.004787091959294786,0.5699430075886069,37.47780105423971,35.19802902388529,0.5699430075886069,0.4404644643540223,45.06510511216017,58.13521948787578,0.03558446106666715,-0.026880615310405052
2017-10-23,36.478050231933594,36.833091487319926,36.32155265142104,36.64622748110951,87937200,-0.0005122602235946294,0.0017310464910527124,-0.00442447434305604,-0.003513747869760331,36.40354976654053,36.48623731212838,33.86914319466916,112331049.92092061,48.18989969835909,0.045521840290817295,0.00527469449072763,0.4989699750687853,37.4014897166781,35.40560981640296,0.4989699750687853,0.4341831373783539,44.11336874460061,43.67766599753923,0.02939960904466875,-0.025314935389175737
2017-10-24,36.695289611816406,36.770033094045736,36.48506621701728,36.506087487256586,71028800,0.0059553451596663365,-0.0005122602235946294,-0.023660630406306282,0.006346357144307868,36.44979820251465,36.49443544152791,33.89726405454127,111920082.26001592,51.28131138795822,0.04587408933155501,0.013394573458893107,0.47968216768883637,37.40916253789232,35.49043386713698,0.47968216768883637,0.417876567966181,44.721436073858605,44.63330331020645,0.03283407100543627,-0.019454075267634287
2017-10-25,36.53413391113281,36.80041413224961,36.26785369001601,36.65092354432679,84828400,-0.004391727177749272,0.0059553451596663365,0.0017310464910527124,0.018408638974524827,36.475259399414064,36.495992244257515,33.92350156555214,111650513.28230432,48.94801813248091,0.03277156086926425,0.017269970940967334,0.4693456649710084,37.41395072935608,35.53656806947205,0.4693456649710084,0.41995901001709884,29.319287981514314,39.38469759999116,0.02730503599968423,-0.024082049416126097
2017-10-26,36.7677001953125,36.86580302486017,36.62054416892325,36.7256540888575,68002000,0.006393097609699083,-0.004391727177749272,-0.0005122602235946294,0.0036904198628922025,36.52349338531494,36.506647458024375,33.95180204943035,111216199.71730627,52.333151652911816,0.04076465028928311,0.02196890681063049,0.44559291157611625,37.41467920846718,35.63230756216271,0.44559291157611625,0.40193545937621933,40.854845204421196,38.298523086598024,0.030880164577020305,-0.017596396013835003
2017-10-27,38.0850830078125,38.21355225950639,37.06901222930234,37.20682307923981,177816800,0.03582989432305994,0.006393097609699083,0.0059553451596663365,-0.00442447434305604,36.62778644561767,36.5685468913494,33.992929223145595,111878892.25743258,66.01931796760553,0.15165285467488587,0.04790569638348157,0.5486187642526248,37.72502397412292,35.53054891711243,0.5486187642526248,0.5603643824244048,93.58970605593002,54.58794641395516,0.06707439997376545,0.009454069815621005
2017-10-30,38.94231414794922,39.25764740970441,38.241576734390826,38.28128476012962,178803200,0.02250831749430282,0.03582989432305994,-0.004391727177749272,-0.023660630406306282,36.77856159210205,36.661635803372924,34.042176834337674,112544805.76730889,71.71114151117843,0.30518595071810495,0.09936174725040625,0.7301650044540287,38.23889160101011,35.31823158319399,0.7301650044540287,0.8394082470402171,89.65511204488448,74.69988776841188,0.093062845494663,0.018063193272661548
2017-10-31,39.484230041503906,39.62671350921092,38.99371581474407,39.21794987150969,144187200,0.01391586261401545,0.02250831749430282,0.006393097609699083,0.0017310464910527124,36.948607444763184,36.77232577349571,34.09632661749355,112859655.46116652,74.60684825163283,0.46522726874814424,0.17253485154995385,0.928740999465833,38.80608944369485,35.091125445831516,0.928740999465833,1.124777569807516,95.83048824603398,93.02510211561615,0.11126225814849555,0.017174973327230295
2017-11-01,38.982032775878906,39.694450052917546,38.683051683242326,39.67809779803572,134551200,-0.01271893272572655,0.01391586261401545,0.03582989432305994,-0.0005122602235946294,37.105222129821776,36.85898095005975,34.144940609119274,113075491.72523452,67.69169684488261,0.5452527101890752,0.24707842327777813,0.9953941490865975,39.09601042799497,35.11443383164858,0.9953941490865975,1.2409597334646427,79.55764786950881,88.34774938680907,0.09921491181505279,-0.0029238509128387265
2017-11-02,39.266998291015625,39.35809403375087,38.6059687469068,38.9142949925557,165573600,0.0073101758642266645,-0.01271893272572655,0.02250831749430282,0.0059553451596663365,37.25377864837647,36.95341300264626,34.19590635719784,113597860.96179935,69.42355620045755,0.6244692913267613,0.32255659688757476,1.085847277198847,39.425473202774164,35.08208409397877,1.085847277198847,1.2952642670915677,87.7345486736083,87.70756159638368,0.1065758621532925,-0.004035829542763861
2017-11-03,40.29240417480469,40.7035022038764,39.97006380088303,40.64277290675951,237594400,0.026113681422490487,0.0073101758642266645,0.01391586261401545,-0.004391727177749272,37.45465621948242,37.084353832926986,34.25656802702478,114831657.37013967,74.68258964482536,0.7612158650978529,0.4102884505296304,1.253839053881737,39.9623343272459,34.94697811171895,1.253839053881737,1.4288806682662345,90.85241044900991,86.04820233070899,0.1326658503646277,0.008191862816793292
2017-11-06,40.70117950439453,40.874029412064594,40.11022435683608,40.2620494257461,140105200,0.01014522061816936,0.026113681422490487,-0.01271893272572655,0.006393097609699083,37.66966571807861,37.22619013376885,34.32069351436179,115083135.40625769,76.4234829769582,0.8922875276482003,0.5066882659533445,1.421179149975364,40.51202401802934,34.82730741812789,1.421179149975364,1.5011502717174587,96.29442104524591,91.62712672262137,0.1443169991088941,0.004647420263208134
2017-11-07,40.83197784423828,40.93475325863006,40.54934901879649,40.62175799780826,97446000,0.003213625291365929,0.01014522061816936,0.0073101758642266645,0.03582989432305994,37.89051475524902,37.367593573395105,34.385482413166535,114907641.52161832,76.96919587731902,0.9952445379227797,0.6043995203472315,1.5530240796915897,40.9965629146322,34.784466595865844,1.5530240796915897,1.4955251130525231,97.82500146469137,94.99061098631573,0.14810723280272817,-0.004030788589809719
2017-11-08,41.165992736816406,41.165992736816406,40.719855682623354,40.79693723367256,97638000,0.008180228100933329,0.003213625291365929,0.026113681422490487,0.02250831749430282,38.12047271728515,37.5165504033332,34.45295017758096,114735804.29254751,78.34748761223074,1.091212106771799,0.7017620376321451,1.6818661736572136,41.48420506459958,34.75674036997073,1.6818661736572136,1.3621339196407478,100.0,98.03980750331242,0.15569288970683864,-0.007729980661891873
2017-11-09,41.0819091796875,41.13329688674589,40.441900914410205,40.902052204983136,117930400,-0.0020425489958779686,0.008180228100933329,0.01014522061816936,0.01391586261401545,38.352650833129886,37.65636839456278,34.5189099686467,114767591.31451221,77.09665976539206,1.1472573871330027,0.7908611075323166,1.7563003531153136,41.865251539360514,34.84005012689926,1.7563003531153136,1.0691976857484797,98.28335708060733,98.70278618176621,0.1519369274073188,-0.019067817813596875
2017-11-10,40.945945739746094,41.11238472002674,40.852179617610815,41.04909062026387,100582000,-0.003309569653803579,-0.0020425489958779686,0.003213625291365929,-0.01271893272572655,38.566468238830566,37.785371427707226,34.582860573334266,114626441.15217876,75.01123496643336,1.1672472624391048,0.8661383385136744,1.8003710201079541,42.16721027904647,34.96572619861466,1.8003710201079541,0.9046294190753397,95.50753878222274,97.93029862094335,0.14605156708656636,-0.029826262826185033
2017-11-13,40.781856536865234,40.9060982683726,40.64823604621662,40.671679367121186,67928400,-0.004007459100439759,-0.003309569653803579,0.008180228100933329,0.0073101758642266645,38.738329315185545,37.90288064767421,34.644542125210194,114161784.02628645,72.46368941694243,1.1565171455694667,0.9242140999248329,1.8411913287318673,42.42071197264928,35.05594665772181,1.8411913287318673,0.8093755474664898,92.15750724344788,95.31613436875931,0.1404033647650989,-0.0401858957623124
2017-11-14,40.165340423583984,40.66699681338562,40.12783253462052,40.563851907210655,99130000,-0.01511741165397762,-0.004007459100439759,-0.0020425489958779686,0.026113681422490487,38.87247371673584,37.99160456045499,34.69947544161192,114012214.03597514,63.708914986079954,1.085749903708198,0.956521260681506,1.8426091929418187,42.55769210261948,35.1872553308522,1.8426091929418187,0.7549279640846798,77.98562015857917,88.55022206141659,0.12393982075672354,-0.059562589381933116
2017-11-15,39.63554763793945,39.92622835868323,39.47145512499881,39.84418031373866,116632400,-0.013190297407101093,-0.01511741165397762,-0.003309569653803579,0.01014522061816936,38.988420486450195,38.05607291643477,34.74859058784404,114038285.53810476,57.30211106582924,0.9756695928115349,0.9603509271075118,1.8122633121395368,42.612947110729266,35.363893862171125,1.8122633121395368,0.6352698335157917,62.64455991259808,77.59589577154169,0.10777330024019822,-0.07511942309937514
2017-11-16,40.10906219482422,40.289562113801495,39.92152642033926,40.127812553020064,94550000,0.01194671412667736,-0.013190297407101093,-0.004007459100439759,0.003213625291365929,39.172189712524414,38.13658229990102,34.80192861378414,113844372.2491684,61.07031257036238,0.9160788341931507,0.9514965085246396,1.7237561856899508,42.619702083904315,35.72467734114451,1.7237561856899508,0.4961830204029102,63.8584065633773,68.16286221151817,0.10931157732841427,-0.0625953276315714
2017-11-17,39.88636779785156,40.17704847340767,39.766815466354466,40.09500044121785,87598000,-0.005552221487776232,0.01194671412667736,-0.01511741165397762,0.008180228100933329,39.34167079925537,38.20520133903634,34.85252004845148,113583214.31634085,58.45738288677445,0.841186477862486,0.9294345023922089,1.6097228791941032,42.56111655764357,36.122225040867164,1.6097228791941032,0.5365006076348421,50.01511923292464,58.83936190296666,0.0943716604144424,-0.06705922116919562
2017-11-20,39.84651565551758,39.98247901957363,39.74806016643171,39.919184927679915,65049600,-0.0009991419257817657,-0.005552221487776232,-0.013190297407101093,-0.0020425489958779686,39.51009407043457,38.269566606349336,34.90221154702926,113100292.78085487,57.979306097588896,0.7697448713447272,0.8974965761827127,1.4639557948824953,42.43800566019956,36.58218248066958,1.4639557948824953,0.5731186494944038,48.45840951102115,54.11064510244102,0.0819226755751725,-0.0650368033954591
2017-11-21,40.5872802734375,40.71855425947891,40.034051634443124,40.034051634443124,100525200,0.018590449020034816,-0.0009991419257817657,0.01194671412667736,-0.003309569653803579,39.70469360351562,38.36045733839201,34.95877939505322,112975167.47955284,63.8907082107364,0.7640924155726339,0.870815744060697,1.321880463347321,42.34845453021026,37.06093267682098,1.321880463347321,0.5598327381318854,77.39425623900736,58.6225949943177,0.08688307205753693,-0.04339227080276598
2017-11-22,41.01392364501953,41.02329882517969,40.56618278223153,40.63885205355306,102355600,0.010511750694003785,0.018590449020034816,-0.005552221487776232,-0.004007459100439759,39.92868309020996,38.46451484061269,35.019029586595174,112869500.14144784,66.78861078523185,0.7849904765546256,0.8536506905594827,1.1205778575977718,42.169838805405504,37.68752737501441,1.1205778575977718,0.5390133823299436,91.0259240788546,72.29286327629437,0.08110407330923716,-0.028183481551059555
2017-11-24,41.01626205444336,41.14050374541046,40.94124631358535,41.04673764628535,56106800,5.701501382970875e-05,0.010511750694003785,-0.0009991419257817657,-0.01511741165397762,40.1411111831665,38.56458335880213,35.07870354149914,112304697.15496577,66.80433563149268,0.7926043806221301,0.8414414285720122,0.8628807690977606,41.86687272136202,38.41534964497098,0.8628807690977606,0.5301857502016843,91.16392098181622,86.52803376655937,0.06341173669165734,-0.02073837605654058
2017-11-27,40.80998992919922,41.04206595341523,40.634175734870134,41.03503367179798,82867200,-0.005029032752188467,5.701501382970875e-05,0.018590449020034816,-0.013190297407101093,40.27735652923584,38.65263851842555,35.135731266749886,112011786.73551337,63.92891506998082,0.7730824050929073,0.8277696238761914,0.7253163463885501,41.72798922201294,38.82672383645874,0.7253163463885501,0.5161540940189404,78.99115338990134,87.06033281685738,0.04859756388524536,-0.02249447486770628
2017-11-28,40.57087707519531,40.992828195521916,40.28722865795972,40.859211294604684,105715200,-0.005859174540810752,-0.005029032752188467,0.010511750694003785,0.01194671412667736,40.358784675598145,38.7278635598675,35.18981231957024,111949134.13117991,60.668969091531636,0.7299028244575254,0.8081962639924583,0.6556153210654541,41.67001531772905,39.047554033467236,0.6556153210654541,0.5022648637828396,64.88035098950911,78.34514178707555,0.03754720507778776,-0.02709180382017781
2017-11-29,39.72932434082031,40.53572613556401,39.18547421361259,40.4677462110191,166665600,-0.020742778935127326,-0.005859174540810752,5.701501382970875e-05,-0.005552221487776232,40.371039390563965,38.76713653166957,35.23498159341352,112493576.57763584,50.84239438959911,0.620622275924589,0.7706814663788845,0.640524804538989,41.65208899964194,39.08998978148599,0.640524804538989,0.5390184744296047,27.818000616470876,57.22983499862709,0.016092258550630113,-0.04839661108573303
2017-11-30,40.284873962402344,40.352853843501485,39.48550496117776,39.95199610421513,166108800,0.013983364449297264,-0.020742778935127326,-0.005029032752188467,-0.0009991419257817657,40.436181449890135,38.826655646600265,35.28522927867709,113027061.38780862,55.91836860642799,0.5722483427452261,0.7309948416521529,0.5519526975761901,41.54008684504252,39.332276054737754,0.5519526975761901,0.48359713403545995,56.234431803121076,49.644261136367014,0.023646540598678406,-0.031158416526551783
2017-12-01,40.09733581542969,40.24267432448701,39.499567169580764,39.8394737087664,159037200,-0.00465529933512232,0.013983364449297264,-0.005859174540810752,0.018590449020034816,40.47769832611084,38.87648624145633,35.333110935759215,113484873.71230803,53.89520832993927,0.5128668808918277,0.6873692495000879,0.48675822981963623,41.45121478575011,39.50418186647157,0.48675822981963623,0.4843554080792575,46.64183261613111,43.56475501190767,0.014792851866479101,-0.03376481112242481
2017-12-04,39.804325103759766,40.46538446150413,39.76447432483086,40.43256596256573,130169600,-0.007307485789546431,-0.00465529933512232,-0.020742778935127326,0.010511750694003785,40.453294372558595,38.91287207919372,35.377600628973155,113650890.8893,50.802496796103604,0.43712423285761304,0.637320246171593,0.5082956261000966,41.46988562475879,39.4367031203584,0.5082956261000966,0.4943186849781193,31.65429882678392,44.843521082012025,0.009235729595793083,-0.04184370710110847
2017-12-05,39.766815185546875,40.20752378606396,39.476134512043366,39.63085181779272,109400800,-0.0009423578496836615,-0.007307485789546431,0.013983364449297264,5.701501382970875e-05,40.40657615661621,38.94636004414875,35.42127440565548,113608601.42771493,50.40374799177331,0.3698079854194347,0.5838177940211614,0.5269115190046175,41.460399194625445,39.35275311860698,0.5269115190046175,0.5043463530773968,29.73566191604651,36.010597786320496,0.010412251144778322,-0.042587871348925575
2017-12-06,39.619136810302734,39.8980958722697,39.02137147974328,39.265165560710635,114240000,-0.0037136083077081716,-0.0009423578496836615,-0.00465529933512232,-0.005029032752188467,40.345934104919436,38.972743446743024,35.4630441808261,113614884.00057349,48.780387202733344,0.30107238857039675,0.5272687129310085,0.5448623287219649,41.43565876236337,39.256209447475506,0.5448623287219649,0.5485804220891398,28.208023644586206,29.86599479580553,0.009160405603103687,-0.04584960951466909
2017-12-07,39.69181442260742,39.95436247613136,39.59570180410349,39.62383093070993,102693200,0.0018344067578419665,-0.0037136083077081716,-0.007307485789546431,-0.005859174540810752,40.27222518920898,39.000942308541624,35.50512149666473,113506210.52793096,49.64000680749814,0.24958633289166698,0.47173223692314026,0.5275235341161237,41.32727225744123,39.21717812097673,0.5275235341161237,0.5074932632498992,31.637616666322668,29.86043407565178,0.01195803992674994,-0.04120390711849882
2017-12-08,39.703521728515625,40.08562562027966,39.574594215271944,39.966073287709925,93420800,0.00029495517094657586,0.0018344067578419665,-0.0009423578496836615,-0.020742778935127326,40.20330581665039,39.02849444265826,35.54689662334981,113306355.69680728,49.78620233539011,0.20733788252760377,0.41885336604403295,0.5057656189731572,41.21483705459671,39.19177457870408,0.5057656189731572,0.41711532532397794,32.19007420273403,30.67857150454762,0.01288921303532638,-0.03806501943115122
2017-12-11,40.47710037231445,40.52867280288643,39.56755413526053,39.663666717412646,141095200,0.019483879769870205,0.00029495517094657586,-0.0037136083077081716,0.013983364449297264,40.17986354827881,39.08530251833105,35.595953377070856,113582861.61027189,58.38324082261599,0.23358439718895596,0.3817995722730176,0.4797278268800597,41.13931920203893,39.220407894518694,0.4797278268800597,0.35457647972927736,68.6945744801283,44.174088449728316,0.031046998580345757,-0.016360332722287044
2017-12-12,40.249717712402344,40.41146729878027,40.19345947501729,40.35520548444727,77636800,-0.005617562963270872,0.019483879769870205,0.0018344067578419665,-0.00465529933512232,40.15325660705567,39.13096585927502,35.64225948986022,113225189.35544331,55.38179581209424,0.2333471876891906,0.35210909535625223,0.45888666352673557,41.07102993410914,39.23548328000219,0.45888666352673557,0.30574011781762017,57.96458543715929,52.94974470667386,0.025198547717705615,-0.020405415699442847
2017-12-13,40.38334274291992,40.68105215458128,40.32004864176231,40.43725808548837,95273600,0.0033198998182391026,-0.005617562963270872,0.00029495517094657586,-0.007307485789546431,40.16415672302246,39.180078678241486,35.68943444760211,113046566.57578717,56.787728243546916,0.2411616591743666,0.3299196081198751,0.46176889811295413,41.087694519248366,39.24061892679655,0.46176889811295413,0.32447443907020473,64.2702338708359,63.64313126270781,0.028296910025451424,-0.01744164124333002
2017-12-14,40.37161636352539,40.58493838463606,40.23799589636334,40.41381004139892,81906000,-0.0002903766404178665,0.0033198998182391026,0.019483879769870205,-0.0009423578496836615,40.20096015930176,39.22680564629184,35.736023322387425,112736710.1919485,56.61912097521851,0.24360038965493658,0.3126557644268874,0.4465011268442621,41.09396241299028,39.307957905613236,0.4465011268442621,0.3337319576266665,66.82083320238321,63.01855083679279,0.0263466899203258,-0.017892423304544925
2017-12-15,40.781856536865234,40.82873960172581,40.42788528367708,40.70215496890741,160677200,0.010161598922516335,-0.0002903766404178665,-0.005617562963270872,-0.0037136083077081716,40.234599876403806,39.28778803415746,35.78623061805387,113213729.9910336,60.98355942136696,0.27546071494567315,0.30521675453064456,0.46420643226954394,41.1630127409429,39.306187011864715,0.46420643226954394,0.41295816172767447,89.29869182680191,73.46325296667366,0.03618446167762301,-0.009346220021472331
