Date,Close,Volume,Return,Return_mean_5,Return_std_5,Return_mean_10,SMA,EMA50,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Close_lag1,Close_lag3,Close_lag7,Return_lag1,Return_lag3,Return_lag7,%K,%D,Dist_low_band,Dist_up_band
2016-06-09,22.74947166442871,106405600,0.007176144011974639,0.0034835065464883697,0.0034835065464883697,0.00719281409333707,22.111727142333983,22.593793622163137,0.07535430301876289,-0.034493902880087524,0.7124449227075857,23.536616987749156,20.68683729691881,22.58738136291504,22.516611099243164,22.797407150268555,-0.0009084573174811261,0.007250981766020237,-0.004883000721751629,69.60668442937806,66.59150643464096,0.09066735254054517,-0.034600597980094315
2016-06-10,22.56226348876953,126851600,-0.008229121907560644,0.00654975499304684,0.00654975499304684,0.007040181671815662,22.20863780975342,22.59255714634378,0.07768717889548071,-0.012057686524973875,0.6260126187592399,23.4606630472719,20.95661257223494,22.74947166442871,22.607919692993164,22.477792739868164,0.007176144011974639,0.004055165910516134,-0.01401977024376766,50.80369370958681,61.651214859948674,0.07116532954833246,-0.039818680379721284
2016-06-13,22.222103118896484,152082000,-0.015076517923051647,0.009083996853872149,0.009083996853872149,0.008211187202366221,22.286485767364503,22.57802953742428,0.0514943065139164,0.0006527120828041799,0.5100333404434739,23.306552448251452,21.266419086477555,22.56226348876953,22.58738136291504,22.30885887145996,-0.008229121907560644,-0.0009084573174811261,-0.007515589736200812,13.497754605181466,44.6360442480488,0.04300601195600911,-0.048800481374456854
2016-06-14,22.249494552612305,127727600,0.0012326211236293183,0.008644359844159814,0.008644359844159814,0.008283639766688668,22.327350044250487,22.565145812529693,0.03257106723487624,0.007036383113218592,0.4690824165359674,23.26551487732242,21.389185211178553,22.222103118896484,22.74947166442871,22.35451889038086,-0.015076517923051647,0.007176144011974639,0.0020467214026491654,15.778793831164785,26.693414048644375,0.03866646675498266,-0.04566487217530186
2016-06-15,22.17644500732422,117780800,-0.003283200214519444,0.008554423076310038,0.008554423076310038,0.007240132215882953,22.369013786315918,22.549902643698104,0.011546673107407202,0.007938441112056315,0.41040242804444127,23.189818642404802,21.548208930227034,22.249494552612305,22.56226348876953,22.516611099243164,0.0012326211236293183,-0.008229121907560644,0.007250981766020237,9.695546054830608,12.990698163725645,0.02832898045154204,-0.04569594607007103
2016-06-16,22.270050048828125,125307200,0.004220921859792837,0.007677802802654003,0.007677802802654003,0.007074507041934714,22.403143882751465,22.538928032134578,0.0024100522658834223,0.006832763342821737,0.3681979278261248,23.139539738403716,21.666748027099214,22.17644500732422,22.222103118896484,22.607919692993164,-0.003283200214519444,-0.015076517923051647,0.004055165910516134,25.42950965972319,16.967949848572886,0.0270902858505546,-0.03904300563623316
2016-06-17,21.763240814208984,244032800,-0.02275743581662082,0.011412039563180062,0.011412039563180062,0.009972800050794926,22.416042613983155,22.50850892554926,-0.045204960582598375,-0.003574781442262286,0.33840093061123083,23.092844475205617,21.739240752760693,22.270050048828125,22.249494552612305,22.58738136291504,0.004220921859792837,0.0012326211236293183,-0.0009084573174811261,0.45521629293301014,11.860090669162295,0.0011027797584549789,-0.0610940104163415
2016-06-20,21.71072769165039,137647600,-0.002412927514192087,0.010583452352566946,0.010583452352566946,0.009357993294696455,22.4146728515625,22.477223386964994,-0.08618409483514355,-0.02009664412083854,0.3413321531979728,23.097337157958446,21.732008545166554,21.763240814208984,22.17644500732422,22.74947166442871,-0.02275743581662082,-0.003283200214519444,0.007176144011974639,1.0203988917994788,8.968374948151917,-0.00098019991860281,-0.06386747998508238
2016-06-21,21.895647048950195,142185600,0.008517418666299292,0.011994493142267337,0.011994493142267337,0.009856594540283651,22.40873737335205,22.45441647174873,-0.10255669750100083,-0.036588654796871,0.3495918847926558,23.10792114293736,21.70955360376674,21.71072769165039,22.270050048828125,22.56226348876953,-0.002412927514192087,0.004220921859792837,-0.008229121907560644,17.059616146026094,6.178410443586217,0.008499106912320198,-0.05536598627466864
2016-06-22,21.813465118408203,116876400,-0.003753345601446023,0.011997708941034215,0.011997708941034215,0.00982565000062231,22.381912994384766,22.429281124558905,-0.12077132142773195,-0.053425188123043185,0.3740656926281294,23.130044379641024,21.63378160912851,21.895647048950195,21.763240814208984,22.222103118896484,0.008517418666299292,-0.02275743581662082,-0.015076517923051647,12.066801757181373,10.048938931669005,0.008237274926488467,-0.06035626408212287
2016-06-23,21.939014434814453,128960800,0.005755587923548244,0.012253114956999583,0.012253114956999583,0.00966410842568697,22.341732788085938,22.410054979863045,-0.12365039674045164,-0.06747022984652487,0.3764333557074697,23.094599499500877,21.588866076671,21.813465118408203,21.71072769165039,22.249494552612305,-0.003753345601446023,-0.002412927514192087,0.0012326211236293183,19.69432315183208,16.273580351679872,0.015960076929791893,-0.05267260606076523
2016-06-24,21.322635650634766,301245600,-0.02809509907617236,0.014448275638356925,0.014448275638356925,0.012385119186576409,22.261716079711913,22.36741108459919,-0.1736667787377968,-0.08870953962477926,0.4145389558608666,23.090793991433646,21.43263816799018,21.939014434814453,21.895647048950195,22.17644500732422,0.005755587923548244,0.008517418666299292,-0.003283200214519444,10.217987894391106,13.993037601134874,-0.005158954979007971,-0.08292400478860328
2016-06-27,21.012147903442383,181958400,-0.014561415027655844,0.015120968473957726,0.015120968473957726,0.012342162497665427,22.166859817504882,22.31426350886755,-0.23564254755746816,-0.11809614121131705,0.4716792305435002,23.110218278591883,21.22350135641788,21.322635650634766,21.813465118408203,22.270050048828125,-0.02809509907617236,-0.003753345601446023,0.004220921859792837,6.360406998269103,12.090906014830786,-0.01005863150910299,-0.09985035250992963
2016-06-28,21.36600112915039,161779600,0.016840411905250097,0.017455395182810786,0.017455395182810786,0.014145252595075857,22.095289516448975,22.277076748878645,-0.25328606868383474,-0.1451341267058206,0.47949991350577453,23.054289343460525,21.136289689437426,21.012147903442383,21.939014434814453,21.763240814208984,-0.014561415027655844,0.005755587923548244,-0.02275743581662082,24.617000039574464,13.731798310744914,0.010751260300157958,-0.07901751030082756
2016-06-29,21.550922393798828,146124000,0.008654930959267837,0.018486387079057004,0.018486387079057004,0.014700909808704709,22.04894599914551,22.248600107502966,-0.24947133542132605,-0.1660015684489217,0.48534066117272817,23.019627321490965,21.078264676800053,21.36600112915039,21.322635650634766,21.71072769165039,0.016840411905250097,-0.02809509907617236,-0.002412927514192087,36.94274546348008,22.64005083377457,0.02193213396447383,-0.06815044390465393
2016-06-30,21.824871063232422,143345600,0.012711691148422632,0.019477578263177454,0.019477578263177454,0.01537843373809603,22.02474660873413,22.231983282237454,-0.22178615099678112,-0.1771584849584936,0.48376256987058647,22.992271748475304,21.057221468992957,21.550922393798828,21.012147903442383,21.895647048950195,0.008654930959267837,-0.014561415027655844,0.008517418666299292,53.80564106708592,38.455128856713515,0.035173155984078046,-0.053489465383809755
2016-07-01,21.891080856323242,104106000,0.0030336854178425465,0.012236986894617866,0.012236986894617866,0.013547337627307456,22.00157470703125,22.218614559652586,-0.19228630903871746,-0.1801840497745384,0.47820257165450164,22.95797985034025,21.045169563722247,21.824871063232422,21.36600112915039,21.813465118408203,0.012711691148422632,0.016840411905250097,-0.003753345601446023,62.894296374429516,51.21422763499853,0.03864182395345973,-0.048736697882545865
2016-07-05,21.685623168945312,110820800,-0.009385451943940137,0.01017881055153116,0.01017881055153116,0.013898467690341016,21.960025310516357,22.197712936487594,-0.18337238730641303,-0.1808217172809133,0.4670688066804306,22.894162923877218,21.025887697155497,21.891080856323242,21.550922393798828,21.939014434814453,0.0030336854178425465,0.008654930959267837,0.005755587923548244,50.50707442076863,55.735670620761375,0.030422712165107776,-0.05572999888066778
2016-07-06,21.808902740478516,123796400,0.0056848526128474575,0.008372676431879836,0.008372676431879836,0.013732831304434895,21.920074462890625,22.18246547782057,-0.16446456386328023,-0.1775502865973867,0.44224675352789433,22.804567969946415,21.035580955834835,21.685623168945312,21.824871063232422,21.322635650634766,-0.009385451943940137,0.012711691148422632,-0.02809509907617236,64.48055029123384,59.29397369547735,0.03545899552334439,-0.04565407261961375
2016-07-07,21.90249252319336,100558400,0.004291356783445055,0.008003694218876376,0.008003694218876376,0.013744424330574757,21.885830020904542,22.171486146266563,-0.14031065042074076,-0.1701023593620575,0.41343354450757386,22.71269710991969,21.058962931889393,21.808902740478516,21.891080856323242,21.012147903442383,0.0056848526128474575,0.0030336854178425465,-0.014561415027655844,82.37433591010665,65.78732020736973,0.038512949629395894,-0.036991433092301094
2016-07-08,22.07143783569336,115648400,0.007713519925693246,0.006741879508915499,0.006741879508915499,0.01384132424835967,21.851928329467775,22.16756268310683,-0.10631054344529645,-0.1573439961787053,0.36369489074988814,22.579318110967552,21.124538547967997,21.90249252319336,21.685623168945312,21.36600112915039,0.004291356783445055,-0.009385451943940137,0.016840411905250097,96.10393520705931,80.98627380279994,0.042901567844123904,-0.023010747150004972
2016-07-11,22.139923095703125,95179600,0.0031028907368695346,0.006743916224147147,0.006743916224147147,0.009452929186647925,21.830811309814454,22.16647877771845,-0.07299755520512363,-0.14047470798398895,0.33107892794474625,22.492969165703947,21.16865345392496,22.07143783569336,21.808902740478516,21.550922393798828,0.007713519925693246,0.0056848526128474575,0.008654930959267837,89.10575278716107,89.1946746347757,0.04386960323121748,-0.015946129012044334
2016-07-12,22.240365982055664,96670000,0.004536731492623458,0.0017411444134620303,0.0017411444134620303,0.006918717208730906,21.831724452972413,22.169376315143438,-0.03805321673008066,-0.11999040973320729,0.3322381000318887,22.49620065303619,21.167248252908635,22.139923095703125,21.90249252319336,21.824871063232422,0.0031028907368695346,0.004291356783445055,0.012711691148422632,95.48388501716659,93.564524337129,0.04825090243626653,-0.011503168211662662
2016-07-13,22.11481285095215,103568800,-0.005645281701066263,0.00501990002588416,0.00501990002588416,0.0065463652808903545,21.824990367889406,22.167236571449664,-0.02025715326381672,-0.10004375843932918,0.32460187550311764,22.474194118895642,21.17578661688317,22.240365982055664,22.07143783569336,21.891080856323242,0.004536731492623458,0.007713519925693246,0.0030336854178425465,86.61349760218683,90.40104513550484,0.04246141445544948,-0.016250703560804537
2016-07-14,22.553131103515625,155676000,0.019820120365368732,0.009220009486601151,0.009220009486601151,0.008257476521518866,21.843824672698975,22.18236969035421,0.02888204086169921,-0.07425859857912351,0.3555229743533158,22.554870621405605,21.132778723992345,22.11481285095215,22.139923095703125,21.685623168945312,-0.005645281701066263,0.0031028907368695346,-0.009385451943940137,97.32981453468112,93.14239905134487,0.06297805714887511,-7.712977333374485e-05
2016-07-15,22.55084991455078,120548000,-0.00010114732869570542,0.009495168165046445,0.009495168165046445,0.007840134788661298,21.857864665985108,22.196819895224667,0.06687029422367985,-0.04603282001856284,0.3780705387885361,22.61400574356218,21.101723588408035,22.553131103515625,22.240365982055664,21.808902740478516,0.019820120365368732,0.004536731492623458,0.0056848526128474575,93.33329256550262,92.4255349007902,0.06426038626631574,-0.0028005963966195872
2016-07-18,22.790555953979492,145975600,0.010629578944341356,0.009839854521312188,0.009839854521312188,0.008171859354460605,21.909230422973632,22.22010366223466,0.11499296545346027,-0.01382766292415822,0.4306665494356176,22.770563521844867,21.047897324102397,22.55084991455078,22.11481285095215,21.90249252319336,-0.00010114732869570542,-0.005645281701066263,0.004291356783445055,96.24536528490233,95.63615746169539,0.07646406842360538,0.0008772244158938254
2016-07-19,22.79969024658203,95119600,0.0004007928819720341,0.010146703819281561,0.010146703819281561,0.006863379508868869,21.963678550720214,22.24283254789534,0.152114113371546,0.019360692334982627,0.471181228407512,22.906041007535237,21.02131609390519,22.790555953979492,22.553131103515625,22.07143783569336,0.010629578944341356,0.019820120365368732,0.007713519925693246,96.00023921003877,95.19296568681459,0.07799992602721613,-0.004664570430694717
2016-07-20,22.820234298706055,105104000,0.0009010671593270292,0.008752973656666786,0.008752973656666786,0.006979432037936753,22.009907913208007,22.265475753809486,0.18110298141558445,0.051709150151102994,0.5080685632928419,23.02604503979369,20.993770786622324,22.79969024658203,22.55084991455078,22.139923095703125,0.0004007928819720341,-0.00010114732869570542,0.0031028907368695346,91.88312718386132,94.70957722626748,0.0800370183836059,-0.009018782997302754
2016-07-21,22.69923973083496,130808000,-0.0053020738651203825,0.005778390737040047,0.005778390737040047,0.00764847412309268,22.054196643829346,22.282486105849703,0.19209921755820147,0.0797871636325227,0.5282492625887574,23.11069516900686,20.997698118651833,22.820234298706055,22.790555953979492,22.240365982055664,0.0009010671593270292,0.010629578944341356,0.004536731492623458,76.3196194213362,88.06766193841212,0.0749602908449718,-0.01812639731774682
2016-07-22,22.523456573486328,113254800,-0.007744010787720246,0.0071027056262505115,0.0071027056262505115,0.008263293364525335,22.083418750762938,22.291935928109964,0.18450274936226307,0.10073028077847078,0.5376242913685476,23.158667333500034,21.008170168025842,22.69923973083496,22.79969024658203,22.11481285095215,-0.0053020738651203825,0.0004007928819720341,-0.005645281701066263,64.70586870405413,77.6362051030839,0.06727592634445896,-0.02820218814733124
2016-07-25,22.222103118896484,161531600,-0.013379538509403766,0.005954527759707785,0.005954527759707785,0.00957228896756225,22.128392124176024,22.28919738657218,0.15240891323734118,0.11106600727024488,0.5074055803752041,23.143203284926432,21.113580963425616,22.523456573486328,22.820234298706055,22.553131103515625,-0.007744010787720246,0.0009010671593270292,0.019820120365368732,44.79586166932471,61.9404499315717,0.049883764355689676,-0.04144972962737689
2016-07-26,22.069143295288086,224959200,-0.006883228954073672,0.0051291227020866005,0.0051291227020866005,0.009705755793814067,22.18124189376831,22.28056781436496,0.11332539287170462,0.11151788439053684,0.43488627293788357,23.051014439644078,21.31146934789254,22.222103118896484,22.69923973083496,22.55084991455078,-0.013379538509403766,-0.0053020738651203825,-0.00010114732869570542,19.516394341389145,43.00604157158934,0.0343318241790253,-0.04449067783096176
2016-07-27,23.502836227416992,369379200,0.06496368766770422,0.032917881062350836,0.032917881062350836,0.02270781991550308,22.288083648681642,22.328499908994452,0.19578161061407684,0.12837062963524484,0.48379455208876515,23.255672752859173,21.32049454450411,22.069143295288086,22.523456573486328,22.790555953979492,-0.006883228954073672,-0.007744010787720246,0.010629578944341356,83.13248145678122,49.14824582249838,0.09285439688198537,0.010516325441160726
2016-07-28,23.82016372680664,159479200,0.01350166832288413,0.03232538763893991,0.03232538763893991,0.02237625128613624,22.40154571533203,22.386996529300813,0.2834668055417282,0.15938986481654152,0.5616458915638372,23.524837498459704,21.278253932204358,23.502836227416992,22.222103118896484,22.79969024658203,0.06496368766770422,-0.013379538509403766,0.0004007928819720341,98.63013527205608,67.09300369007549,0.10671252405128008,0.012398161143392313
2016-07-29,23.790483474731445,110934800,-0.0012460137728521614,0.03155039192792088,0.03155039192792088,0.022412122950160755,22.49982633590698,22.442035233043192,0.34656798595435845,0.1968254890441049,0.6239470659143571,23.747720467735697,21.251932204078265,23.82016372680664,22.069143295288086,22.820234298706055,0.01350166832288413,-0.006883228954073672,0.0009010671593270292,95.81792464623503,92.52684712502412,0.10670448430984801,0.0017974837308862835
2016-08-01,24.21054458618164,152671600,0.01765668662834674,0.02834924677204466,0.02834924677204466,0.022696256314692628,22.615799522399904,22.51138854100941,0.4255658884907092,0.2425735689334258,0.7139172572357884,24.04363403687148,21.187965007928327,23.790483474731445,23.502836227416992,22.69923973083496,-0.0012460137728521614,0.06496368766770422,-0.0053020738651203825,98.97226936191879,97.80677642673665,0.12484558401790248,0.006894126181920964
2016-08-02,23.85211944580078,135266400,-0.014804505495734865,0.030219077205244676,0.030219077205244676,0.023624755347464874,22.724124336242674,22.56396622355025,0.4540167594675495,0.28486220704025056,0.7295439365576586,24.18321220935799,21.26503646312736,24.21054458618164,23.82016372680664,22.523456573486328,0.01765668662834674,0.01350166832288413,-0.007744010787720246,82.83646865048803,92.54222088621397,0.10846344235999891,-0.01388106261624051
2016-08-03,24.15118408203125,120810400,0.012538283522771865,0.013408267372796491,0.013408267372796491,0.023699697820333623,22.84123840332031,22.62621006113774,0.49499035575020756,0.326887836782242,0.7621647703655368,24.365567944051385,21.316908862589237,23.85211944580078,23.790483474731445,22.222103118896484,-0.014804505495734865,-0.0012460137728521614,-0.013379538509403766,96.2999421248199,92.70289337907559,0.11735553875185545,-0.008876743322065067
2016-08-04,24.300384521484375,109634800,0.006177769129097621,0.012700978071162994,0.012700978071162994,0.023370927156992686,22.961133003234863,22.691863961543493,0.533353289822621,0.36818092739031777,0.7946325490261877,24.55039810128724,21.371867905182487,24.15118408203125,24.21054458618164,22.069143295288086,0.012538283522771865,0.01765668662834674,-0.006883228954073672,98.71284066502224,92.61641714677675,0.12051318009855924,-0.010288461879351056
2016-08-05,24.669925689697266,162213600,0.015207214844118022,0.013106086465102211,0.013106086465102211,0.022875301377770767,23.09105739593506,22.769435009706385,0.5868106870322691,0.41190687931870806,0.8518767167185319,24.794810829372125,21.387303962497995,24.300384521484375,23.85211944580078,23.502836227416992,0.006177769129097621,-0.014804505495734865,0.06496368766770422,98.55314999892508,97.8553109295891,0.13306167876177144,-0.0050622422315205464
2016-08-08,24.874210357666016,112148800,0.008280716794135445,0.011876764441358868,0.011876764441358868,0.02146341683660097,23.227771759033203,22.85197521943029,0.638302174746368,0.45718593840424004,0.9087106700549166,25.045193099143034,21.41035041892337,24.669925689697266,24.15118408203125,23.82016372680664,0.015207214844118022,0.012538283522771865,0.01350166832288413,100.0,99.08866355464913,0.13925507137456175,-0.006873896257145846
2016-08-09,24.975204467773438,105260800,0.004060193616409524,0.004572017601096966,0.004572017601096966,0.020684609278185693,23.364513683319093,22.93523911152218,0.6794269197759952,0.5016341346785911,0.9568019753758663,25.278117634070824,21.45090973256736,24.874210357666016,24.300384521484375,23.790483474731445,0.008280716794135445,0.006177769129097621,-0.0012460137728521614,99.00299605369275,99.18538201753928,0.1411117470430972,-0.012128556011953713
2016-08-10,24.78927993774414,96034000,-0.0074443646805455455,0.008242488434079924,0.008242488434079924,0.010493739978124023,23.49823703765869,23.007946594903434,0.6890728182467143,0.5391218713922157,0.9598382095297769,25.417913456718242,21.578560618599138,24.975204467773438,24.669925689697266,24.21054458618164,0.004060193616409524,0.015207214844118022,0.01765668662834674,92.7909644905012,97.26465351473134,0.12952047527029473,-0.025359087498824227
2016-08-11,24.77322006225586,109938000,-0.0006478556669904378,0.008608813237806745,0.008608813237806745,0.01022948400727808,23.609241485595703,23.077173005387845,0.6874963347503886,0.5687967640638503,0.9730693467475893,25.555380179090882,21.663102792100524,24.78927993774414,24.874210357666016,23.85211944580078,-0.0074443646805455455,0.008280716794135445,-0.014804505495734865,92.25437874025937,94.68277976148447,0.125543520880189,-0.031572807849340155
2016-08-12,24.830604553222656,74641600,0.0023163920888196188,0.0058659896195508,0.0058659896195508,0.010088409030255827,23.723229217529298,23.145935026871566,0.683004162233523,0.5916382436977848,0.9760847159818177,25.675398649492934,21.77105978556566,24.77322006225586,24.975204467773438,24.15118408203125,-0.0006478556669904378,0.004060193616409524,0.012538283522771865,94.17168502075529,93.0723427505053,0.12321668451926232,-0.03402229270976953
2016-08-15,25.128986358642578,103472800,0.012016695154576817,0.007086390475351791,0.007086390475351791,0.009394640582290363,23.84015073776245,23.223701745764547,0.6955036678195192,0.6124113285221318,0.998286610254912,25.836723958272273,21.843577517252626,24.830604553222656,24.78927993774414,24.300384521484375,0.0023163920888196188,-0.0074443646805455455,0.006177769129097621,99.18299536124253,95.20301970741907,0.13074179732124394,-0.028164192121752012
2016-08-16,25.106035232543945,135177600,-0.0009133327453433315,0.007084535445040033,0.007084535445040033,0.007086425441706295,23.955467987060548,23.297518745246094,0.6955399009651302,0.6290370430107315,1.0049585256898583,25.965385038440264,21.94555093568083,25.128986358642578,24.77322006225586,24.669925689697266,0.012016695154576817,-0.0006478556669904378,0.015207214844118022,89.32689035963165,94.22719024720983,0.12588544019751494,-0.034228813826500885
2016-08-17,25.069313049316406,101424000,-0.0014626834897426555,0.005647572511266275,0.005647572511266275,0.006845532064046041,24.067921924591065,23.367000874817478,0.6847125031896617,0.6401721350465176,0.9970448087642884,26.06201154211964,22.07383230706249,25.106035232543945,24.830604553222656,24.874210357666016,-0.0009133327453433315,0.0023163920888196188,0.008280716794135445,85.7920191913121,91.4339683040621,0.11948794673237362,-0.039598152962963
2016-08-18,25.03717613220215,87938800,-0.0012819225261991862,0.0057356739094506625,0.0057356739094506625,0.006958197807666219,24.184818744659424,23.432497943734525,0.6658628790295147,0.6453102838431171,0.9646579460212693,26.114134636701962,22.255502852616885,25.069313049316406,25.128986358642578,24.975204467773438,-0.0014626834897426555,0.012016695154576817,0.004060193616409524,83.06419925968329,86.06103627020902,0.11110171789731307,-0.04301437585505733
2016-08-19,25.101442337036133,101472400,0.0025668311991193793,0.005738746314592022,0.005738746314592022,0.005490128258868267,24.313718032836913,23.497946743471843,0.6486331228334876,0.6459748516411912,0.901125264966588,26.11596856277009,22.511467502903738,25.03717613220215,25.106035232543945,24.78927993774414,-0.0012819225261991862,-0.0009133327453433315,-0.0074443646805455455,87.18752887805903,85.34791577635148,0.10318031925643552,-0.04041704903295795
2016-08-22,24.906343460083008,103280800,-0.007772416992359976,0.0037384361657056093,0.0037384361657056093,0.005710608761235436,24.44793004989624,23.55317798726052,0.6121787524633184,0.6392156318056166,0.7624269683195902,25.97278398653542,22.92307611325706,25.101442337036133,25.069313049316406,24.77322006225586,0.0025668311991193793,-0.0014626834897426555,-0.0006478556669904378,71.44995259309317,80.56722691027852,0.07962900495628744,-0.04281802859426465
2016-08-23,24.984386444091797,85030800,0.0031334581141493345,0.0043577583606023125,0.0043577583606023125,0.005647156793151502,24.593692207336424,23.60930380909704,0.5828668911829666,0.6279458836810866,0.5255988898160255,25.644889986968476,23.542494427704373,24.906343460083008,25.03717613220215,24.830604553222656,-0.007772416992359976,-0.0012819225261991862,0.0023163920888196188,72.12132538904609,76.9196022867328,0.05771172406470668,-0.02643665252115375
2016-08-24,24.796171188354492,94700400,-0.0075333151029535195,0.005279793206025255,0.005279793206025255,0.005660329648104131,24.6583589553833,23.65584762789145,0.5382450775719292,0.6100057224592552,0.4597610860865368,25.577881127556374,23.738836783210225,24.984386444091797,25.101442337036133,25.128986358642578,0.0031334581141493345,0.0025668311991193793,0.012016695154576817,45.6793012936196,63.08352642525298,0.042641035065963895,-0.0315254291988842
2016-08-25,24.690584182739258,100344800,-0.004258197961821808,0.005321198818134864,0.005321198818134864,0.005822062119390583,24.70187997817993,23.69642553200313,0.48872822512022296,0.5857502229914489,0.415287503764382,25.532454985708696,23.871304970651167,24.796171188354492,24.906343460083008,25.106035232543945,-0.0075333151029535195,-0.007772416992359976,-0.0009133327453433315,25.070334151850496,47.62365361150541,0.03318184802856282,-0.034096836135532806
2016-08-26,24.545984268188477,111065200,-0.005856480084900917,0.004474059253767237,0.004474059253767237,0.005982464567205633,24.739655017852783,23.72974156087314,0.4328283820087613,0.5551658547949113,0.35850062895959844,25.45665627577198,24.022653759933586,24.690584182739258,24.984386444091797,25.069313049316406,-0.004258197961821808,0.0031334581141493345,-0.0014626834897426555,16.071566859387083,28.940400768285745,0.02132041243638883,-0.03710065148064695
2016-08-29,24.5184383392334,99881200,-0.001122217331116615,0.004223676475641021,0.004223676475641021,0.0038275180998663194,24.75504970550537,23.760670846299032,0.3819022954149496,0.520513142918919,0.34075538070910216,25.436560466923574,24.07353894408717,24.545984268188477,24.796171188354492,25.03717613220215,-0.005856480084900917,-0.0075333151029535195,-0.0012819225261991862,13.451743271571127,18.19788142760292,0.018145502947237883,-0.03744619110675715
2016-08-30,24.33022117614746,99455600,-0.00767655592423111,0.0027149602781172577,0.0027149602781172577,0.004112718761059558,24.778954792022706,23.78300615335191,0.3226363023626284,0.480937774807661,0.28653442177714616,25.352023635576998,24.205885948468413,24.5184383392334,24.690584182739258,25.101442337036133,-0.001122217331116615,-0.004258197961821808,0.0025668311991193793,10.570797654248997,13.364702595069089,0.0051103204849178106,-0.0419972532116263
2016-08-31,24.35317611694336,118649600,0.0009434743987615235,0.003497342613436622,0.003497342613436622,0.004287537823833855,24.78905439376831,23.80536575976726,0.274357228412331,0.439621665528595,0.26607170572104977,25.32119780521041,24.25691098232621,24.33022117614746,24.545984268188477,24.906343460083008,-0.00767655592423111,-0.005856480084900917,-0.007772416992359976,12.685132370038517,12.235891098619566,0.003952878021120758,-0.039749299377569235
2016-09-01,24.497779846191406,106806000,0.0059377770091944004,0.0054439774091266735,0.0054439774091266735,0.005115516240467125,24.79892416000366,23.83251925335252,0.24494050524698707,0.4006854334722735,0.25017712371734635,25.299278407438354,24.29856991256897,24.35317611694336,24.5184383392334,24.984386444091797,0.0009434743987615235,-0.001122217331116615,0.0031334581141493345,26.004299145515592,16.42007638993439,0.008131754586463407,-0.03271719177326
2016-09-02,24.727306365966797,107210000,0.009369278408756454,0.006576736749311268,0.006576736749311268,0.006160102531248846,24.80179319381714,23.867608944043276,0.23741167807392216,0.3680306823926032,0.24894589851687043,25.29968499085088,24.3039013967834,24.497779846191406,24.33022117614746,24.796171188354492,0.0059377770091944004,-0.00767655592423111,-0.0075333151029535195,47.14553811757036,28.611656544374842,0.01712297178337822,-0.023147633487158658
2016-09-06,24.72042465209961,107521600,-0.0002783042263212465,0.006503346344595487,0.006503346344595487,0.005752370613062315,24.79410390853882,23.90105269730039,0.2282585094893932,0.3400762478119612,0.24896641489614532,25.29203673833111,24.29617107874653,24.727306365966797,24.35317611694336,24.690584182739258,0.009369278408756454,0.0009434743987615235,-0.004258197961821808,52.506184157922156,41.88534047366939,0.01716206656332852,-0.023123069052252334
2016-09-07,24.871915817260742,169457200,0.006128178107501325,0.003996159690581408,0.003996159690581408,0.006046523140869891,24.788939476013184,23.93912576082825,0.23057075229796808,0.3181751487091626,0.24606643224695557,25.281072340507095,24.296806611519273,24.72042465209961,24.497779846191406,24.545984268188477,-0.0002783042263212465,0.0059377770091944004,-0.005856480084900917,68.25809806066975,55.96994011205411,0.02312283500663637,-0.016450543104620987
2016-09-08,24.220046997070312,212008000,-0.02620903130180441,0.014512763078763079,0.014512763078763079,0.010044865683185385,24.760477828979493,23.950142279896568,0.17775382009805796,0.2900908829869417,0.27700107563369875,25.31447998024689,24.206475677712096,24.871915817260742,24.727306365966797,24.5184383392334,0.006128178107501325,0.009369278408756454,-0.001122217331116615,6.292115170591262,42.352132463061075,0.0005603341463316973,-0.04518707099573183
2016-09-09,23.671466827392578,186228000,-0.022649839190819532,0.016575718740511235,0.016575718740511235,0.011946495976275603,24.705390167236327,23.939213830778765,0.09058596714551115,0.2501898998186556,0.36870698034048016,25.442804127917288,23.967976206555367,24.220046997070312,24.72042465209961,24.33022117614746,-0.02620903130180441,-0.0002783042263212465,-0.00767655592423111,0.0,24.850071077087023,-0.012526024742145194,-0.07483006074109956
2016-09-12,24.201684951782227,181171200,0.022399039664752873,0.020336687722825448,0.020336687722825448,0.01455290468036711,24.673944187164306,23.94950681591616,0.06355634906111973,0.21286318966714843,0.3839692434261674,25.44188267401664,23.906005700311972,23.671466827392578,24.871915817260742,24.35317611694336,-0.022649839190819532,0.006128178107501325,0.0009434743987615235,42.85708687341446,16.38306734800192,0.012217300244150159,-0.051244271822614734
2016-09-13,24.777801513671875,248704800,0.02380481206318752,0.023997169583978743,0.023997169583978743,0.016582977575620734,24.65638494491577,23.981988960926188,0.08761302531029003,0.18781315679577676,0.3698343615534113,25.396053668022596,23.916716221808947,24.201684951782227,24.220046997070312,24.497779846191406,0.022399039664752873,-0.02620903130180441,0.0059377770091944004,86.5813801817529,43.146155685055795,0.03475228790527678,-0.024951856766209948
