Date,Volume,Return,RSI,MACD,Signal_Line,STD20,Target
2016-05-20,121768400.0,0.010827894360180501,27.572225993814584,-0.6252772850548709,-0.7100497479103351,0.9779267306848848,0.01270760110720004
2016-05-23,128104000.0,0.01270760110720004,30.775712419831407,-0.5571849069229273,-0.6794767797128536,0.81789000944684,0.015244155494440914
2016-05-24,152074400.0,0.015244155494440914,34.67992377175223,-0.4754503010028692,-0.6386714839708567,0.6334975679066195,0.017568808920982892
2016-05-25,140560800.0,0.017568808920982892,39.18487411400879,-0.37922423837211383,-0.5867820348511081,0.42906118178575425,0.007930269849576677
2016-05-26,152675200.0,0.007930269849576677,55.40452583261412,-0.2681883365759248,-0.5230632951960715,0.4931708213350582,-0.0005975085532504698
2016-05-27,225324800.0,-0.0005975085532504698,65.42518637282606,-0.1637508198897244,-0.4512008001348021,0.5926910450831835,-0.004882750951893722
2016-05-31,145364800.0,-0.004882750951893722,68.96327782639062,-0.08115306036447478,-0.3771912521807367,0.6645943482468403,-0.014019934055140348
2016-06-01,169228800.0,-0.014019934055140348,67.56877406394733,-0.0244382216084027,-0.3066406460662699,0.7093650205363632,-0.007515673953260915
2016-06-02,116693200.0,-0.007515673953260915,60.04997889963674,-0.005221631176436148,-0.24635684308830313,0.7306860015235632,0.002046464910556489
2016-06-03,160766400.0,0.002046464910556489,60.82359490490365,-0.0035827503436607344,-0.19780202453937465,0.7366719570513707,0.007251239590303937
2016-06-06,114019600.0,0.007251239590303937,62.473195425887106,0.0013840403768163867,-0.15796481155613645,0.7380821473225426,0.004055420036053636
2016-06-07,93170000.0,0.004055420036053636,65.59362550503403,0.01819051716329767,-0.12273374581224962,0.7361306185959258,-0.0009087101866656067
2016-06-08,89638000.0,-0.0009087101866656067,66.18252586383967,0.038435018274160626,-0.09049999299496757,0.7324593463011977,0.00717589068265756
2016-06-09,83392400.0,0.00717589068265756,64.72782749731836,0.052219246971933586,-0.06195614500158734,0.7286979648043064,-0.00822878861151155
2016-06-10,106405600.0,-0.00822878861151155,69.25564782585968,0.07535358922007873,-0.03449419815725413,0.7124440888557815,-0.015076263037206883
2016-06-13,126851600.0,-0.015076263037206883,74.69461710552471,0.07768667886665526,-0.012058022752472253,0.626011602162015,0.0012327923626782589
2016-06-14,152082000.0,0.0012327923626782589,68.43246890313875,0.051494436126432674,0.0006524690233087327,0.5100325423273901,-0.003283284251234142
2016-06-15,127727600.0,-0.003283284251234142,61.7300814895439,0.03257199298541025,0.007036373815729036,0.4690815441490109,0.0042204039976780905
2016-06-16,117780800.0,0.0042204039976780905,62.01464047024631,0.011548059909760156,0.00793871103453526,0.4104015342041101,-0.022757694704802267
2016-06-17,125307200.0,-0.022757694704802267,60.28911339708242,0.002410871568159223,0.006833143141260052,0.36819701341037053,-0.002412753078341656
2016-06-20,244032800.0,-0.002412753078341656,53.44717110685978,-0.045205051699177545,-0.003574495826827467,0.3384006452529763,0.008517595868527073
2016-06-21,137647600.0,0.008517595868527073,49.615330028893766,-0.08618459389814603,-0.020096515441091183,0.34133228959381207,-0.0037536069340243783
2016-06-22,142185600.0,-0.0037536069340243783,48.289432966032706,-0.10255720618648567,-0.03658865359017008,0.34959237645651636,0.005756463824051705
2016-06-23,116876400.0,0.005756463824051705,41.66069258971344,-0.12077228831470777,-0.053425380535077616,0.37406666737357636,-0.028095690548616603
2016-06-24,128960800.0,-0.028095690548616603,36.377851022264984,-0.12365019006687916,-0.06747034244143793,0.37643383994876634,-0.014560967768540212
2016-06-27,301245600.0,-0.014560967768540212,26.365555923624868,-0.17366672003537786,-0.08870961796022592,0.4145396668702935,0.016840131941205483
2016-06-28,181958400.0,0.016840131941205483,24.240622347040627,-0.23564184469000082,-0.1180960633061809,0.47167890927920764,0.008654840143760723
2016-06-29,161779600.0,0.008654840143760723,31.76255821390835,-0.25328532559804273,-0.14513391576455326,0.4794991358278304,0.012711955536167219
2016-06-30,146124000.0,0.012711955536167219,37.77108497405728,-0.24947072144682636,-0.16600127690100788,0.48533987368241976,0.0030333347840625358
2016-07-01,143345600.0,0.0030333347840625358,43.78665943170627,-0.2217851887152129,-0.1771580592638489,0.48376170429631926,-0.009385626201999453
2016-07-05,104106000.0,-0.009385626201999453,44.08167739232527,-0.1922856934458359,-0.18018358610024632,0.4782020253052624,0.005684941567402735
2016-07-06,110820800.0,0.005684941567402735,39.50396180096316,-0.18337235465735802,-0.18082133981166867,0.467068588518332,0.004291269701407474
2016-07-07,123796400.0,0.004291269701407474,39.988576645214025,-0.16446483615549923,-0.1775500390804348,0.44224628852520614,0.007713434185487422
2016-07-08,100558400.0,0.007713434185487422,41.5728507050689,-0.1403113106771876,-0.17010229339978536,0.4134331969923423,0.003103237209602927
2016-07-11,115648400.0,0.003103237209602927,41.671301726210196,-0.10631165229119333,-0.15734416517806696,0.3636952162375891,0.00453690340125168
2016-07-12,95179600.0,0.00453690340125168,44.656299170793396,-0.07299839426090315,-0.14047501099463422,0.3310792662888445,-0.005645537530573619
2016-07-13,96670000.0,-0.005645537530573619,50.24596852096204,-0.0380535305436176,-0.1199907149044309,0.33223833110402756,0.01982020661292805
2016-07-14,103568800.0,0.01982020661292805,48.23247315595825,-0.020257508446050565,-0.10004407361275484,0.3246013576279395,-0.00010106274880361532
2016-07-15,155676000.0,-0.00010106274880361532,54.51059677793634,0.02888180946891694,-0.07425889699642049,0.3555221790151182,0.010629492566358367
2016-07-18,120548000.0,0.010629492566358367,53.437731899736654,0.06687031460705839,-0.046033054675724716,0.37807024596970573,0.0004007091581290645
2016-07-19,145975600.0,0.0004007091581290645,63.45702010455528,0.11499303071190425,-0.01382783759819892,0.4306662539299179,0.0009011508161054227
2016-07-20,95119600.0,0.0009011508161054227,64.42843452804556,0.15211406089166246,0.019360542099773358,0.4711806881202079,-0.005302073421965314
2016-07-21,105104000.0,-0.005302073421965314,62.808411918734464,0.1811029894418077,0.05170903156818023,0.5080680761926708,-0.0077441781909664
2016-07-22,130808000.0,-0.0077441781909664,62.14028518383551,0.1920992728980231,0.0797870798341488,0.5282486363524107,-0.013379116228547594
2016-07-25,113254800.0,-0.013379116228547594,57.90122692742097,0.18450253683415596,0.10073017123415023,0.5376236680411565,-0.006883140759773587
2016-07-26,161531600.0,-0.006883140759773587,63.292938267484644,0.15240925402900984,0.11106598779312217,0.507404878417656,0.06496296818693459
2016-07-27,224959200.0,0.06496296818693459,66.38365731882395,0.1133263154455193,0.1115180533236016,0.4348864664889866,0.013501590456030277
2016-07-28,369379200.0,0.013501590456030277,74.81454081519644,0.19578176126111657,0.1283707949111046,0.48379397567626853,-0.0012456138075122025
2016-07-29,159479200.0,-0.0012456138075122025,75.56594087388243,0.28346619753289204,0.15938987543546207,0.5616442894936674,0.01765676538551153
2016-08-01,110934800.0,0.01765676538551153,73.43515345788492,0.3465675512517201,0.19682541059871367,0.6239461551514641,-0.014804581944805495
2016-08-02,152671600.0,-0.014804581944805495,75.50224620937749,0.42556574667632674,0.24257347781423633,0.7139168445082688,0.012538522416869924
2016-08-03,135266400.0,0.012538522416869924,73.04524319347583,0.45401669658697585,0.2848621215687842,0.7295433126501376,0.006177767177531823
2016-08-04,120810400.0,0.006177767177531823,74.01694671949201,0.49499081188845295,0.326887859632718,0.7621645885082852,0.015207053088740263
2016-08-05,109634800.0,0.015207053088740263,74.30993155585325,0.5333541474013863,0.3681811171864517,0.7946325718277916,0.00828056088425777
2016-08-08,162213600.0,0.00828056088425777,75.31397172795843,0.5868115450506401,0.4119072027592894,0.8518764434272681,0.004059886897344933
2016-08-09,112148800.0,0.004059886897344933,75.9502396529621,0.6383027190248391,0.45718630601239935,0.908710156456194,-0.00744390873635925
2016-08-10,105260800.0,-0.00744390873635925,75.95270348052166,0.6794266034315797,0.5016343654962354,0.9568008211343496,-0.0006482402796273989
2016-08-11,96034000.0,-0.0006482402796273989,75.09252714254781,0.6890727441491791,0.5391220412268242,0.9598370912348759,0.0023162386391011314
2016-08-12,109938000.0,0.0023162386391011314,72.6217259618823,0.6874956905259992,0.5687967710866592,0.9730677747833765,0.012017237471043885
2016-08-15,74641600.0,0.012017237471043885,72.97168268338181,0.6830027743637999,0.5916379717420873,0.9760826447295883,-0.000913636215971847
2016-08-16,103472800.0,-0.000913636215971847,73.28763480483406,0.6955027782100416,0.6124109330356782,0.998284855762482,-0.0014626837119878777
2016-08-17,135177600.0,-0.0014626837119878777,72.90497364535855,0.6955388032558147,0.6290365070797055,1.0049564493088714,-0.0012818466382491511
2016-08-18,101424000.0,-0.0012818466382491511,72.26468946630243,0.6847112549486738,0.6401714566534992,0.9970425606201683,0.00256721229799739
2016-08-19,87938800.0,0.00256721229799739,73.55883182790011,0.665861679228744,0.6453095011685482,0.9646556396358702,-0.007772642586780676
2016-08-22,101472400.0,-0.007772642586780676,76.57512656301489,0.6486327354232309,0.6459741480194847,0.9011229188314912,0.0031332281316927
2016-08-23,103280800.0,0.0031332281316927,78.28993021354061,0.612178549496786,0.6392150283149449,0.762425304317132,-0.00753323991152921
2016-08-24,85030800.0,-0.00753323991152921,81.21744820920728,0.5828663785771333,0.6279452983673826,0.5255986263149862,-0.004258121368266421
2016-08-25,94700400.0,-0.004258121368266421,68.88765709956324,0.5382444803660285,0.6100051347671118,0.459760040208235,-0.005856402834860219
2016-08-26,100344800.0,-0.005856402834860219,63.549515536271095,0.48872772059115377,0.5857496519319202,0.4152855038515238,-0.0011222172439145917
2016-08-29,111065200.0,-0.0011222172439145917,61.354242031965015,0.43282810799253113,0.5551653431440424,0.35849849207866086,-0.007676555327053358
2016-08-30,99881200.0,-0.007676555327053358,55.24618294561551,0.3819022051226355,0.5205127155397611,0.3407533700589417,0.0009432391421666519
2016-08-31,99455600.0,0.0009432391421666519,58.64801887319725,0.3226363570425299,0.4809374438403149,0.2865321814013983,0.005937934579963278
2016-09-01,118649600.0,0.005937934579963278,54.05892291511432,0.2743569395918186,0.43962134299061567,0.26607057698754194,0.009369589840836356
2016-09-02,106806000.0,0.009369589840836356,53.973961581351624,0.24494025489995153,0.40068512537248285,0.25017673928996753,-0.00027884408751033263
2016-09-06,107210000.0,-0.00027884408751033263,51.224328015405234,0.23741206933555148,0.3680305141650966,0.24894550765277326,0.006128179525993316
2016-09-07,107521600.0,0.006128179525993316,46.41699557495777,0.2282583339048756,0.3400760781130524,0.2489660945899308,-0.026208730584037943
2016-09-08,169457200.0,-0.026208730584037943,47.648971142675045,0.2305701346041893,0.3181748894112798,0.24606629160599008,-0.022649679905492714
2016-09-09,212008000.0,-0.022649679905492714,39.31045153969642,0.17775347167430056,0.29009060586388397,0.27700065144885205,0.022398953674455324
2016-09-12,186228000.0,0.022398953674455324,32.758795661746106,0.09058613796526416,0.25018971228416004,0.368705737565934,0.023804808311046255
2016-09-13,181171200.0,0.023804808311046255,41.42693414510105,0.06355677259575643,0.21286312434647933,0.3839679832314428,0.03538660639383262
2016-09-14,248704800.0,0.03538660639383262,45.54971063281789,0.08761364201431121,0.1878132278800457,0.3698328816095902,0.033998460863960744
2016-09-15,443554800.0,0.033998460863960744,55.71495108714659,0.17540752511080981,0.18533208732619855,0.42164904901843697,-0.00562443987846728
2016-09-16,359934400.0,-0.00562443987846728,62.932751412154005,0.3117715386286015,0.21061997758667916,0.585789402479738,-0.011659808005699102
2016-09-19,319547600.0,-0.011659808005699102,61.651966507578436,0.4031546117452791,0.2491269044183992,0.687434525681396,-8.823384808442913e-05
2016-09-20,188092000.0,-8.823384808442913e-05,58.07811401922262,0.4456221359296606,0.28842595072065147,0.7401319934345717,-0.0001763369302653084
2016-09-21,138057200.0,-0.0001763369302653084,60.00791534525106,0.4736326010531755,0.32546728078715625,0.7870335829155506,0.009423395094831921
2016-09-22,144012800.0,0.009423395094831921,59.415025794956065,0.4898139105090493,0.3583366067315349,0.8268991858360902,-0.016663796931497887
2016-09-23,124296000.0,-0.016663796931497887,63.07019270038635,0.516501956598983,0.3899696767050245,0.8764872026499693,0.0015082362438967323
2016-09-26,209924800.0,0.0015082362438967323,59.63989938502682,0.4965529267336848,0.4112863267107566,0.8899294322530754,0.0018603528773815103
2016-09-27,119477600.0,0.0018603528773815103,61.335792009682464,0.47837721946186207,0.42470450526097775,0.8959428431155068,0.007604605484224702
2016-09-28,98429600.0,0.007604605484224702,61.924617818439856,0.46253046341284687,0.4322696968913516,0.8972178941853188,-0.015532993902169556
2016-09-29,118564400.0,-0.015532993902169556,65.09680428762863,0.4605906991120676,0.4379338973354948,0.8905656904424191,0.007755331100303575
2016-09-30,143548000.0,0.007755331100303575,60.85716507306962,0.4214134192680348,0.43462980172200283,0.8625721689452754,-0.004688101480979645
2016-10-03,145516400.0,-0.004688101480979645,61.1897934472201,0.40184621296879186,0.4280730839713607,0.8416880736276953,0.0042656703195160794
2016-10-04,86807200.0,0.0042656703195160794,58.624405342921655,0.3722321598040388,0.4169048991378963,0.8248200203002619,0.00044262488691693136
2016-10-05,118947200.0,0.00044262488691693136,59.39053948086374,0.3535766713064632,0.4042392535716097,0.8052467424628985,0.007430073753122324
2016-10-06,85812400.0,0.007430073753122324,58.49335200556435,0.3358469939780484,0.39056080165289747,0.7892568782153012,0.001492828839877225
2016-10-07,115117200.0,0.001492828839877225,66.34125052727214,0.3335088514277018,0.37915041160785834,0.7182289177322972,0.01744720214209794
2016-10-10,97433600.0,0.01744720214209794,73.36468486699343,0.3309893564923989,0.3695182005847665,0.5286796953124244,0.00215402811922516
2016-10-11,144944000.0,0.00215402811922516,72.99525761803186,0.36168107524803617,0.36795077551742045,0.3806473504444289,0.00894248848472845
2016-10-12,256164000.0,0.00894248848472845,70.06248919347053,0.3861826435694944,0.37159714912783526,0.28444361270666035,-0.0030680490343962807
2016-10-13,150347200.0,-0.0030680490343962807,65.4465461386688,0.42002081685163617,0.38128188267259544,0.3202164435512188,0.0055565038856315585
2016-10-14,140769600.0,0.0055565038856315585,54.83212122834486,0.43515391249335167,0.39205628863674674,0.3465533442436573,-0.0006800136596136763
2016-10-17,142608800.0,-0.0006800136596136763,59.287293985108434,0.4539528804104478,0.404435606991487,0.390259483113589,-0.0006807591588615658
2016-10-18,94499600.0,-0.0006807591588615658,64.89113142526568,0.46204353794108854,0.41595719318140734,0.42446448157904176,-0.0029792007012846566
2016-10-19,98214000.0,-0.0029792007012846566,64.55214069554,0.4616516837639111,0.42509609129790815,0.44979692396647863,-0.0005126212313736334
2016-10-20,80138400.0,-0.0005126212313736334,63.00091087083488,0.4496757570158607,0.4300120244414987,0.46392972275897515,-0.003929650893781389
2016-10-21,96503200.0,-0.003929650893781389,59.59112131979463,0.4340690917389516,0.4308234379009893,0.4783898228523751,0.009005501493231982
2016-10-24,92770800.0,0.009005501493231982,67.25813468217044,0.4084722482359062,0.4263531999679727,0.47074707006532884,0.00509965844768967
2016-10-25,94154800.0,0.00509965844768967,69.62968535737124,0.40298916534707985,0.4216803930437942,0.4723530954453143,-0.022494822282288496
2016-10-26,192516000.0,-0.022494822282288496,70.57416347208371,0.4050864443956286,0.4183616033141611,0.4787912163536681,-0.009602805213074661
2016-10-27,264536800.0,-0.009602805213074661,55.71821626050746,0.3534081002361589,0.4053709026985607,0.4705908096100644,-0.006638756388947398
2016-10-28,138248000.0,-0.006638756388947398,58.40635770664794,0.2885679148454372,0.38201030512793605,0.43693688411018833,-0.0015827470921406794
2016-10-31,151446800.0,-0.0015827470921406794,52.46861945183703,0.2205629000224647,0.3497208241068418,0.4265506451814692,-0.018055233222577627
2016-11-01,105677600.0,-0.018055233222577627,53.8577244689952,0.16147344282805776,0.31207134785108503,0.4074861770134575,0.0008968666016582194
2016-11-02,175303200.0,0.0008968666016582194,44.89528523711468,0.07580255310514161,0.26481758890189633,0.4427809351813951,-0.010718575020865706
2016-11-03,113326800.0,-0.010718575020865706,45.08085510029123,0.009648497961382674,0.21378377071379362,0.47314187327922946,-0.009014131706994277
2016-11-04,107730400.0,-0.009014131706994277,38.49688085113829,-0.06419202705540172,0.15818861115995458,0.5399089245714743,0.014424777228444707
2016-11-07,123348000.0,0.014424777228444707,35.45310024144253,-0.1395332511094658,0.09864423870607052,0.6221529468381201,0.005887176441350395
2016-11-08,130240000.0,0.005887176441350395,33.74951688069429,-0.1680768102056298,0.04530002892373045,0.65882827384578,-0.0016208632961781655
2016-11-09,97016800.0,-0.0016208632961781655,35.41839758915472,-0.17656185381533973,0.0009276523759164171,0.6777131302351742,-0.02786790565447994
2016-11-10,236705600.0,-0.02786790565447994,30.563156607504595,-0.18451056217167405,-0.03615999053360168,0.6844542541166788,0.0059376981939551765
2016-11-11,228538000.0,0.0059376981939551765,25.874622913314397,-0.24550411386267967,-0.07802881519941729,0.7399634294797867,-0.0250852714715033
2016-11-14,136575600.0,-0.0250852714715033,25.846910355659844,-0.27871422728250295,-0.11816589761603444,0.7582692311571329,0.013243540432613887
2016-11-15,204702000.0,0.013243540432613887,22.50831921856775,-0.3516164692072863,-0.1648560119342848,0.8171513282872842,0.026888501966455536
2016-11-16,129058000.0,0.026888501966455536,27.575774153058774,-0.37896127198380114,-0.20767706394418808,0.8267285826440035,-0.00036387115007641135
2016-11-17,235362000.0,-0.00036387115007641135,36.55682424929633,-0.3430622341255116,-0.23475409798045282,0.7954768201579583,0.0010005023565491378
2016-11-18,110528000.0,0.0010005023565491378,36.58650638470191,-0.31176323966667496,-0.2501559263176973,0.7564136246119383,0.015173641562051143
2016-11-21,113715600.0,0.015173641562051143,37.57786509694869,-0.28166382798497125,-0.2564575066511521,0.715710772582733,0.0006263584356680507
2016-11-22,117058400.0,0.0006263584356680507,39.16774728621664,-0.22413673169620196,-0.24999335166016207,0.6401429258395979,-0.005098242702056832
2016-11-23,103862000.0,-0.005098242702056832,37.83354570922133,-0.17522340355049337,-0.23503936203822834,0.5264123152139188,0.005034432877833117
2016-11-25,109705600.0,0.005034432877833117,41.412788448608566,-0.14539419552104604,-0.2171103287347919,0.4695204347210608,-0.0019679954290383606
2016-11-28,45903600.0,-0.0019679954290383606,45.08218788129967,-0.11006087684743449,-0.19570043835732046,0.4362146536936278,-0.0009859750860856664
2016-11-29,108776000.0,-0.0009859750860856664,46.24039135411042,-0.085172770244764,-0.17359490473480918,0.41386271987627793,-0.008433341017673679
2016-11-30,114115200.0,-0.008433341017673679,46.393937526954595,-0.06672746160862886,-0.15222141610957313,0.3920302372043269,-0.00931960809277732
2016-12-01,144649200.0,-0.00931960809277732,48.98344683392318,-0.06881509287508791,-0.1355401514626761,0.39016191254166743,0.0037443523057301142
2016-12-02,148347600.0,0.0037443523057301142,46.29181909952107,-0.0886227904877046,-0.12615667926768181,0.38758002430767985,-0.007187999218852714
2016-12-05,106112000.0,-0.007187999218852714,50.17619646374259,-0.09558657215052335,-0.12004265784425013,0.38751972599089324,0.0076985290485112046
2016-12-06,137298000.0,0.0076985290485112046,50.687054182615896,-0.11449176022010477,-0.11893247831942105,0.3855280481124799,0.009822533018420065
2016-12-07,104782000.0,0.009822533018420065,48.78436400214287,-0.11253954959430246,-0.11765389257439735,0.38488576798373203,0.009817458766792297
2016-12-08,119994800.0,0.009817458766792297,49.92245326260274,-0.08985131315248651,-0.11209337669001519,0.3846521410802059,0.016321579731304103
2016-12-09,108273200.0,0.016321579731304103,53.06031425798927,-0.0509905919410798,-0.09987281974022813,0.3979159191388916,-0.00570406619676922
2016-12-12,137610400.0,-0.00570406619676922,66.21061192095166,0.013716035002925508,-0.07715504879159742,0.426346385985377,0.01668141847987492
2016-12-13,105497600.0,0.01668141847987492,62.80914136904827,0.052293520140423766,-0.05126533500519318,0.43890557383895357,0.0
2016-12-14,174935200.0,0.0,76.07279493987946,0.11670599570889806,-0.017671068862374937,0.4155653051208918,0.005469046785645748
2016-12-15,136127200.0,0.005469046785645748,74.07650834301886,0.16584162761344245,0.019031470432788543,0.40928133283830254,0.001295207155339595
2016-12-16,186098000.0,0.001295207155339595,70.06207681365576,0.21404249573887313,0.05803367549400546,0.4579717122378777,0.005777371242618123
2016-12-19,177404400.0,0.005777371242618123,70.56037822367693,0.2521282971574621,0.09685259982669679,0.4951808815979048,0.002657754043670968
2016-12-20,111117600.0,0.002657754043670968,71.64500092464674,0.2914251402990402,0.13576710792116548,0.5354758189450529,0.0009406175274950801
2016-12-21,85700000.0,0.0009406175274950801,68.8586147490257,0.32459746836144987,0.17353318000922235,0.5831014765760187,-0.006577923308811462
2016-12-22,95132800.0,-0.006577923308811462,68.94841015750409,0.3489126176752606,0.20860906754243003,0.6233936072540176,0.0019777206241944345
2016-12-23,104343600.0,0.0019777206241944345,67.96888211420304,0.34981534231877376,0.23685032249769877,0.6395892191330116,0.006350995018309824
2016-12-27,56998000.0,0.006350995018309824,67.2001500760301,0.35076885454938633,0.25963402890803633,0.657401386716923,-0.004263961781568626
2016-12-28,73187600.0,-0.004263961781568626,69.93714576053978,0.36113792458479566,0.2799348080433882,0.678197616361201,-0.00025695591850061206
2016-12-29,83623600.0,-0.00025695591850061206,68.0766556378223,0.35594438869924616,0.29513672417455983,0.6845495195487441,-0.0077959315031159715
2016-12-30,60158000.0,-0.0077959315031159715,72.58201255441449,0.3472668689482461,0.3055627531292971,0.672208223806766,0.002849455741747109
2017-01-03,122345200.0,0.002849455741747109,73.2209502701306,0.3197626774304432,0.30840273798952633,0.6239195593483018,-0.0011193471314968617
2017-01-04,115127600.0,-0.0011193471314968617,73.06295329342632,0.30064359260119744,0.30685090891186056,0.5739521965568145,0.0050853188451804865
2017-01-05,84472400.0,0.0050853188451804865,76.80365788817119,0.27984535411903977,0.3014497979532964,0.4823905206246961,0.01114825344383874
2017-01-06,88774400.0,0.01114825344383874,76.3448933981201,0.2712197278682993,0.29540378393629696,0.3917906872179667,0.009159491787525731
2017-01-09,127007600.0,0.009159491787525731,76.74958615258514,0.2852962602644169,0.29338227920192095,0.32327339347565803,0.0010086307863130806
2017-01-10,134247600.0,0.0010086307863130806,76.73142633617081,0.3129500199346218,0.29729582734846116,0.29002584947643884,0.005373110957115124
2017-01-11,97848400.0,0.005373110957115124,73.15978442690715,0.33325849649427397,0.30448836117762373,0.2971404558278663,-0.004175576062700026
2017-01-12,110354400.0,-0.004175576062700026,78.97553982484939,0.3571503594404284,0.3150207608301847,0.28782755766537543,-0.001760649063596187
2017-01-13,108344800.0,-0.001760649063596187,70.84152066688112,0.36259643805056285,0.3245358962742603,0.2987438015187651,0.008064474683012524
2017-01-17,104447600.0,0.008064474683012524,69.34668398229552,0.3588670737798374,0.33140213177537575,0.29797615252752685,-8.33623321722099e-05
2017-01-18,137759200.0,-8.33623321722099e-05,70.33073171124005,0.36952342755605017,0.33902639093151066,0.3197020071025895,-0.0017504104214633998
2017-01-19,94852000.0,-0.0017504104214633998,69.82242442031112,0.37347722415591633,0.34591655757639184,0.33477554369743234,0.0018369951990340194
2017-01-20,102389200.0,0.0018369951990340194,66.21874260707517,0.36845332612707793,0.35042391128652906,0.3473863556696516,0.0006664163959515523
2017-01-23,130391600.0,0.0006664163959515523,65.90183973979333,0.36436788192681036,0.3532127054145853,0.36182557301669444,-0.000916030723553396
2017-01-24,88200800.0,-0.000916030723553396,65.79471240989028,0.35848647238357145,0.35426745880838256,0.37429524928916647,0.015920677633877167
2017-01-25,92844000.0,0.015920677633877167,70.67394062797831,0.3477688166183519,0.35296773037037643,0.3725004304526566,0.0004921875736612069
2017-01-26,129510400.0,0.0004921875736612069,75.33063227439841,0.37056056171229557,0.3564862966387603,0.4026790009921635,8.217170319779754e-05
2017-01-27,105350400.0,8.217170319779754e-05,73.63610552071415,0.3852984530542187,0.36224872792185203,0.43183700109482015,-0.0026241261923494186
2017-01-30,82251600.0,-0.0026241261923494186,77.57673357792491,0.3926387780969982,0.3683267379568813,0.44628336790979806,-0.002302049597654454
2017-01-31,121510000.0,-0.002302049597654454,75.25737171046184,0.3880256842216916,0.3722665272098434,0.44656009261033786,0.06098061218379125
2017-02-01,196804000.0,0.06098061218379125,80.48486141152515,0.3748363682943818,0.37278049542675107,0.4161494942396133,-0.0017087549757350828
2017-02-02,447940000.0,-0.0017087549757350828,89.03325673857968,0.49642169334316577,0.39750873501003403,0.5951949313943588,0.004279038737184049
2017-02-03,134841600.0,0.004279038737184049,88.53959782003524,0.5819746759356015,0.43440192319514753,0.6912123080543879,0.009374222815109245
2017-02-06,98029200.0,0.009374222815109245,88.51127323494583,0.6524931654157129,0.47802017163926064,0.7727150842858325,0.009517117912170692
2017-02-07,107383600.0,0.009517117912170692,88.44706967343593,0.7225763165326562,0.5269314006179397,0.8714936961521044,0.003877472887577449
2017-02-08,152735200.0,0.003877472887577449,88.5607439571279,0.7920711252738997,0.5799593455491318,0.9806840827606466,0.00722597152212856
2017-02-09,92016400.0,0.00722597152212856,88.82868112050338,0.8468783501668149,0.6333431464726684,1.0709634979789748,-0.002265289444948415
2017-02-10,113399600.0,-0.002265289444948415,89.03554086165926,0.8977271410309804,0.6862199453843308,1.1607210275665318,0.008855254234436893
2017-02-13,80262000.0,0.008855254234436893,90.09106433381807,0.9217908149931731,0.7333341193060993,1.212503253289966,0.012979813830881204
2017-02-14,92141600.0,0.012979813830881204,91.8145702775291,0.95176475968535,0.7770202473819494,1.259796636415558,0.0036285825836326335
2017-02-15,132904800.0,0.0036285825836326335,92.15846732136356,0.996380937221204,0.8208923853498004,1.3272339376950268,-0.0011805322612604696
2017-02-16,142492400.0,-0.0011805322612604696,92.41019711336902,1.0290377155672168,0.8625214513932837,1.3754370711451598,0.0027336256141961
2017-02-17,90338400.0,0.0027336256141961,92.65104110287416,1.0399396403810144,0.89800508919083,1.390218712412326,0.007220647299361005
2017-02-21,88792800.0,0.007220647299361005,92.7093811502296,1.0434688510362982,0.9270978415599237,1.3881070562948277,0.0029994644910216195
2017-02-22,98028800.0,0.0029994644910216195,93.0390702939502,1.0524565059207305,0.952169574432085,1.37518941018614,-0.00423055536110295
2017-02-23,83347600.0,-0.00423055536110295,93.68446947743385,1.0550832109535193,0.972752301736372,1.3351223335769726,0.0009523708463101688
2017-02-24,83152800.0,0.0009523708463101688,90.17172291621726,1.0343958053550288,0.9850810024601034,1.294410154704435,0.0019755120116093927
2017-02-27,87106400.0,0.0019755120116093927,90.20816463871311,1.0088031490903724,0.9898254317861573,1.229060251719712,0.00043836422813248177
2017-02-28,81029600.0,0.00043836422813248177,90.34062728873013,0.9822457579164343,0.9883094970122128,1.1347951366091387,0.020439601075865177
2017-03-01,93931600.0,0.020439601075865177,91.88935978820818,0.951354502104337,0.9809184980306378,0.988649540402364,-0.005937458301471188
2017-03-02,145658400.0,-0.005937458301471188,94.13904928537188,0.9680656608199278,0.9783479305884959,0.8054071276149145,0.0059007709411851295
2017-03-03,104844000.0,0.0059007709411851295,86.02076322792344,0.9547847578267827,0.9736352960361533,0.7846823076418684,-0.0031477911871740094
2017-03-06,84432400.0,-0.0031477911871740094,87.97032654777375,0.9486550352681142,0.9686392438825455,0.7496610274918257,0.0012916379557241786
2017-03-07,87000000.0,0.0012916379557241786,85.03622525727211,0.9249087713931949,0.9598931493846754,0.693878736087352,-0.003726663806356001
2017-03-08,69785200.0,-0.003726663806356001,83.9721940930439,0.8990905546497281,0.947732630437686,0.646820086183291,-0.002302256230055977
2017-03-09,74828800.0,-0.002302256230055977,79.34008361633121,0.8590059581931584,0.9299872959887805,0.6021404449262429,0.003316759232174782
2017-03-10,88623600.0,0.003316759232174782,76.68417807284355,0.8118962993586649,0.9063690966627574,0.5484618207150508,0.0004312832136881273
2017-03-13,78451200.0,0.0004312832136881273,75.8066392444518,0.7742366576959867,0.8799426088694033,0.5067477863345835,-0.0015084265623107607
2017-03-14,69686800.0,-0.0015084265623107607,77.6995687697862,0.7370172272541318,0.8513575325463492,0.4379651062296536,0.010576358847125933
