Date,Close,High,Low,Open,Volume,Return,SMA20,EMA20,WMA20,RSI,MACD,Signal_Line,STD20,Boll_Up,Boll_Down,Target
2021-03-09,68.1319351196289,68.41334713427878,65.74959376475171,66.09663414719326,23300500.0,0.03129966536637929,60.694078254699704,61.43815185307705,61.78472502572196,71.88135092077044,1.6706227997319942,0.9837872577022406,2.5543927614608757,65.80286377762145,55.585292731777955,67.64422607421875
2021-03-10,67.64422607421875,68.67594183018396,67.53165432036525,67.90683160888294,17296400.0,0.006651424054717303,61.14100608825684,62.07565502132016,62.4930923461914,74.37330906254063,1.9904789793233206,1.1851256020264567,3.0179136247529077,67.17683333776266,55.10517883875102,63.22652053833008
2021-03-11,63.22652053833008,69.0511358807514,67.06270077805647,68.9385805201,21378600.0,-0.007158303144535916,61.537286567687985,62.60599512159627,63.11244663056873,71.65556571692068,2.179489464220289,1.3839983744652231,3.3259439809141984,68.18917452951638,54.88539860585959,62.99203109741211
2021-03-12,62.99203109741211,63.87369408502908,61.36939672714281,63.451624069533544,38095400.0,-0.06530794706767129,61.731440734863284,62.665092780332834,63.27332605634417,58.69018728952744,1.9503275567698708,1.4972642109261527,3.30440522113272,68.34025117712872,55.12263029259785,63.52666473388672
2021-03-15,63.52666473388672,63.6579673983279,62.3260876405846,62.80443887157629,11606300.0,-0.003708719678411132,61.94060153961182,62.69622976291182,63.39338228134882,59.48934966839349,1.729853086337826,1.5437819860084874,3.2414678732182125,68.42353728604824,55.457665793175394,62.701271057128906
2021-03-16,62.701271057128906,63.57355742955017,62.74817299556429,62.79506569122774,8919600.0,0.008487321763729794,62.15867290496826,62.77531880776658,63.54443591889881,59.814259717071835,1.5800520894920353,1.5510360067051971,3.1912463625110297,68.54116562999032,55.7761801799462,62.11036682128906
2021-03-17,62.11036682128906,63.845558700739666,62.54182301653722,63.779903204265885,14512500.0,-0.012992869690473863,62.37955780029297,62.76826664103918,63.5961119333903,59.96612076765617,1.3788369742789897,1.5165962002199558,3.059060962620964,68.4976797255349,56.26143587505104,62.59809494018555
2021-03-18,62.59809494018555,62.701266244195764,62.054092730320384,62.654373553692494,11892400.0,-0.009424118935347447,62.573242378234866,62.70560951534869,63.57047469729469,58.529510435424044,1.1583389025290742,1.4449447406817797,2.901523549282439,68.37628947679974,56.77019527966999,62.147884368896484
2021-03-19,62.147884368896484,62.85134267202194,61.9884326907008,62.34485436426133,13750300.0,0.007852604063663504,62.792251396179196,62.695370031999815,63.57284160795666,59.44959455816172,1.0112906460839426,1.3582139217622125,2.7147780530200176,68.22180750221924,57.36269529013916,62.204158782958984
2021-03-22,62.204158782958984,62.682509693106546,61.866499606296756,62.64499124769913,30963600.0,-0.00719208103248592,63.0328332901001,62.643228540275686,63.51147331964402,60.577309144333995,0.8486429848222841,1.2562997343742268,2.400877077096182,67.83458744429247,58.231079135907734,63.095191955566406
2021-03-23,63.095191955566406,62.39174385506108,61.772707392394736,62.110366246907944,10263700.0,0.0009054920313693593,63.12053031921387,62.60141237291219,63.432551938011535,54.45447557641226,0.7160304629063461,1.1482458800806508,2.3326401284425433,67.78581057609895,58.45525006232879,62.682525634765625
2021-03-24,62.682525634765625,63.72361690825223,62.21353362256827,62.21353362256827,12390100.0,0.014324334418159834,63.250434684753415,62.64843899983164,63.430138760521295,56.32706274974588,0.6750514414091953,1.0536069923463598,2.2497223955907995,67.74987947593502,58.75098989357181,64.37079620361328
2021-03-25,64.37079620361328,63.226532497659385,62.598107322151414,62.9451476634968,11391100.0,-0.006540376659625591,63.35032615661621,62.65168534601583,63.37605218433198,54.81251181949352,0.602333225854288,0.9633522390479454,2.1728432363870955,67.69601262939041,59.00463968384202,65.89027404785156
2021-03-26,65.89027404785156,64.46459589421725,62.61685362154166,62.80443869092618,14844700.0,0.026933671733088138,63.506492614746094,62.81541018959654,63.473239807855514,57.13671576597041,0.673172923138381,0.9053163758660325,2.1254756776853396,67.75744397011677,59.25554125937541,66.71564483642578
2021-03-29,66.71564483642578,66.002829405272,64.04253141003333,64.31453482353119,12617000.0,0.023605080779674825,63.775682067871095,63.10825436657322,63.700266611008416,61.87917736750599,0.842214531968132,0.8926960070864525,2.0656131902521,67.90690844837529,59.64445568736689,66.1716537475586
2021-03-30,66.1716537475586,67.8411767117957,65.81522362967684,65.85274207444701,15183700.0,0.012526443401567944,64.00829067230225,63.451815363702046,63.980263065156485,60.60735263035667,1.030898196869515,0.9203364450430651,2.123774993666958,68.25584065963616,59.76074068496833,65.81523895263672
2021-03-31,65.81523895263672,66.64062363335019,65.60888415987863,66.43427573865587,12000200.0,-0.008153875904234331,64.19071998596192,63.710847590736016,64.18629764375233,58.28719635938856,1.1235838509211433,0.9609859262186807,2.1460689522549745,68.48285789047186,59.89858208145197,67.35344696044922
2021-04-01,67.35344696044922,66.68752331786929,65.57137973872337,66.31234593873134,9971700.0,-0.005386215618572554,64.34360427856446,63.911265815678945,64.34101373581659,56.906802108418894,1.154964492524286,0.9997816394798018,2.147510791861605,68.63862586228767,60.048582694841244,69.55763244628906
2021-04-05,69.55763244628906,67.37220976159095,65.96530022426312,66.08722980803655,13228700.0,0.023371608647040798,64.6343656539917,64.23909259137136,64.62766541980562,62.949088151964084,1.289094528676749,1.0576442173191913,2.141351944048346,68.91706954208838,60.351661765895,69.67015838623047
2021-04-06,69.67015838623047,70.25170602877756,67.58795276087751,67.7098895382285,25010200.0,0.0327256522911763,64.83086566925049,64.74562019660162,65.09654797145299,59.553225945246616,1.5553240883084811,1.1571801915170492,2.4017768344890706,69.63441933822862,60.027312000272346,69.77379608154297
2021-04-07,69.77379608154297,70.01719864446073,68.61967052289455,69.05112191760922,14699800.0,0.0016177367742971072,64.93028583526612,65.21462383370914,65.55743299211774,55.33731554064321,1.7551604383479429,1.276776240883228,2.561820934942172,70.05392770515046,59.806643965381774,70.91358947753906
2021-04-08,70.91358947753906,69.87741644318922,69.18975469652547,69.3310558430317,12356800.0,0.0014875478642946138,65.01237888336182,65.64883071445523,66.01871968223935,54.49066297178129,1.8999929454026727,1.4014195817871171,2.692776414451186,70.3979317122642,59.62682605445945,71.19620513916016
2021-04-09,71.19620513916016,71.14908891506377,69.8491346072015,69.96216973761497,13507700.0,0.01633555088021943,65.17584705352783,66.15023631093942,66.58073973882766,58.63407311888619,2.082737055791071,1.537683076587908,2.9480866367145864,71.072020326957,59.27967378009866,71.70487976074219
2021-04-12,71.70487976074219,71.29982548621345,70.55564626050062,70.97954245344677,13285700.0,0.003985352648248064,65.57433128356934,66.63080477076997,67.15410717555454,76.92856780113019,2.224722584734195,1.6750909782171655,3.1987014266358202,71.97173413684098,59.17692843029769,72.22296142578125
2021-04-13,72.22296142578125,71.77081932353188,70.83823626666918,70.88533903446468,10634900.0,0.007144687284775575,66.00997371673584,67.11405000791018,67.7379689352853,78.90406999478871,2.351189876827405,1.8103107579392135,3.4145338689853566,72.83904145470656,59.18090597876513,72.3642807006836
2021-04-14,72.3642807006836,72.54324437870031,71.49762636411053,71.74254777671074,13142400.0,0.007225193972401067,66.44478855133056,67.60061300008837,68.32968205043248,78.88087712817145,2.4648082028656404,1.941210246924499,3.6286499103609855,73.70208837205253,59.18748873060859,73.74900817871094
2021-04-15,73.74900817871094,72.87296044534753,72.07226364216079,72.57152139519933,12730700.0,0.001956708394567297,66.9279390335083,68.0542956382403,68.89344320751371,83.61892587193407,2.53700975997765,2.0603701495351294,3.74540195000962,74.41874293352754,59.43713513348906,74.37073516845703
2021-04-16,74.37073516845703,73.99392961755512,72.37369226144763,72.53383016163032,13604200.0,0.01913551084346321,67.50987110137939,68.59664921352324,69.54306884039016,88.37284063159356,2.6751287302074473,2.183321865669593,3.8599002114653684,75.22967152431012,59.79007067844865,74.18233489990234
2021-04-19,74.18233489990234,74.73811379346722,73.34396085416547,73.76785705629293,13334100.0,0.008430309845516959,68.09850311279297,69.14656216161217,70.19648446582613,88.47467769744888,2.8024522561483423,2.307147943765343,3.96759187867593,76.03368687014483,60.16331935544111,74.6439208984375
2021-04-20,74.6439208984375,75.55765097657411,73.79611230977176,74.23885247431222,19967200.0,-0.0025332581172949897,68.70022563934326,69.62615956525886,70.7758970169794,90.01507624500788,2.8552412962897193,2.416766614270218,3.930017187577519,76.5602600144983,60.84019126418822,72.21356964111328
2021-04-21,72.21356964111328,74.81348082907171,74.08814551778202,74.13524110653488,12562300.0,0.006222316932434024,69.32221374511718,70.10404159699016,71.34196323213123,90.27714203773368,2.900883543619372,2.513590000140049,3.8309467804236057,76.98410730596439,61.66032018426997,70.5273666381836
2021-04-22,70.5273666381836,74.73811736463314,72.09110530234224,74.22002278026314,18672800.0,-0.03255926575227763,69.77813262939453,70.30494902976379,71.61733046032134,76.8471445746109,2.70971046281052,2.552814092674143,3.585598455688508,76.94932954077154,62.60693571801752,70.62159729003906
2021-04-23,70.62159729003906,72.04398342953462,70.41432433291713,71.69544171178349,16769300.0,-0.02335022366723838,70.17037467956543,70.3261316591371,71.68868608020601,71.4861670023274,2.3945391717686135,2.5211591084930376,3.173993382762112,76.51836144508965,63.8223879140412,70.1788558959961
2021-04-26,70.1788558959961,70.64985608257209,69.56655685193098,69.9810383074154,10664700.0,0.001336086349840393,70.48291473388672,70.35427124303253,71.73165966215588,68.75819363795922,2.1278388769776058,2.4424950621899515,2.865634048668802,76.21418283122432,64.75164663654911,70.8570785522461
2021-04-27,70.8570785522461,70.68753571390883,69.89625360153072,70.62159613678357,9402200.0,-0.006269206744569322,70.69734382629395,70.33756501950525,71.70270167759486,63.75887354612384,1.8593183766680852,2.3258597250855786,2.6567274894359865,76.01079880516592,65.38388884742197,70.43316650390625
2021-04-28,70.43316650390625,71.05489723587945,69.91508071387403,70.07521862154773,9300200.0,0.009664202238564679,70.90441551208497,70.3870424988139,71.71791450863793,63.413431173218704,1.681853485737065,2.197058477215876,2.4859588088322644,75.8763331297495,65.93249789442044,71.46939849853516
2021-04-29,71.46939849853516,70.90416536485402,70.32955336642023,70.800552227368,6107800.0,-0.005982635143887194,71.11749114990235,70.39143526120364,71.67303365071615,63.91054852236611,1.4898312740490525,2.0556130365825114,2.2282262233294285,75.57394359656121,66.66103870324349,71.39401245117188
2021-04-30,71.39401245117188,71.49765729166054,70.3107376722683,71.00781425457002,7940400.0,0.014712273294875011,71.40019912719727,70.49409842666378,71.70654863630023,67.67214737830074,1.4050707684627497,1.925504582958559,1.845996156043449,75.09219143928416,67.70820681511037,72.84469604492188
2021-05-03,72.84469604492188,71.51646957502763,70.82881522179291,71.17734980002571,7825300.0,-0.0010548017605720439,71.6022274017334,70.57980452423598,71.7059594290597,63.89986105519316,1.3166370606671478,1.803731078500277,1.582035016181385,74.76629743409617,68.43815736937063,73.97509765625
2021-05-04,73.97509765625,72.98599716092076,71.66719872305339,71.85559541980302,15319600.0,0.020319401360753497,71.76658058166504,70.79550847858702,71.82428977603004,61.92602598668003,1.348071028583206,1.7125990685168628,1.5282770053829395,74.82313459243092,68.71002657089916,74.59680938720703
2021-05-05,74.59680938720703,74.13523558245137,72.46790237784943,72.59978151552986,15316500.0,0.01551796730171029,71.98182754516601,71.09832649550731,72.03462473551433,64.54476794390958,1.447510635933,1.6595813820000904,1.5206113389679183,75.02305022310185,68.94060486723018,75.11491394042969
2021-05-06,75.11491394042969,75.19968741480727,73.8714670438651,74.38956871768076,12271900.0,0.00840433809017771,72.22297821044921,71.43151534233586,72.28367062523252,65.7439866907747,1.5585185503041004,1.6393688156608923,1.5343877960089625,75.29175380246714,69.15420261843128,75.73661804199219
2021-05-07,75.73661804199219,75.32215463772864,74.00335608054127,74.58739739230433,14089700.0,0.006945398301599681,72.43304443359375,71.78231520882099,72.55909307570684,64.29477754518874,1.6690599455778141,1.6453070416442768,1.6302858856917009,75.69361620497715,69.17247266221035,75.5011215209961
2021-05-10,75.5011215209961,75.86849714769721,74.02218248095458,75.1808356506305,14073400.0,0.008276706567959868,72.66006507873536,72.15891547864682,72.87371913364956,65.10007921489463,1.7862404548704376,1.6734937242895092,1.759962155575008,76.17998938988538,69.14014076758534,73.18380737304688
2021-05-11,73.18380737304688,76.03805995401606,74.04102212560312,74.20116001914693,17356700.0,-0.0031094142712514428,72.84987716674804,72.47722081601341,73.14429593767439,62.85883223079798,1.838906482357885,1.7065762759031844,1.853737606103381,76.5573523789548,69.14240195454128,72.29833984375
2021-05-12,72.29833984375,75.26562153458765,72.7693260639514,75.12432043495306,12980400.0,-0.030692446698355247,72.89791946411133,72.54451477382612,73.17609881446475,52.90102514866775,1.6743558712098547,1.7001321949645185,1.8490800546707744,76.59607957345287,69.19975935476978,73.60770416259766
2021-05-13,73.60770416259766,73.6548191386636,72.09109915293,73.07077784515941,12302600.0,-0.01209922742586067,72.89462242126464,72.52106954239031,73.11899599347795,49.80947018912779,1.4557178872472747,1.6512493334210698,1.8501401355819607,76.59490269242856,69.19434215010072,74.31421661376953
2021-05-14,74.31421661376953,73.89030636446805,72.42078497636356,73.03308495583438,11399300.0,0.018110572409787418,72.88755722045899,72.62455855383863,73.18690854027157,49.589929640862415,1.372281658726024,1.5954557984820608,1.8469728307148887,76.58150288188877,69.19361155902921,74.4931869506836
2021-05-17,74.4931869506836,74.46493973326486,73.58888136510149,73.58888136510149,9033400.0,0.009598349238161274,72.88473129272461,72.78547836907015,73.32278086344401,49.83678390259207,1.3476328244085352,1.5458912036673558,1.8446258298710643,76.57398295246674,69.19547963298248,74.12580871582031
2021-05-18,74.12580871582031,74.91708308139256,74.27652429678099,74.30478308057856,6637900.0,0.0024082920478623038,72.90027389526367,72.94811728160475,73.47596711658296,50.89817772032512,1.3272402565984152,1.5021610142535677,1.8574001017935153,76.6150740988507,69.18547369167663,74.17291259765625
2021-05-19,74.17291259765625,74.86056584530174,73.8432065028477,74.40840374192011,6643100.0,-0.004931702480476474,72.8743682861328,73.06027837057766,73.59268471854074,48.49476903980849,1.2668314026088154,1.4550950919246175,1.8352825157213812,76.54493331757557,69.20380325469004,74.15406799316406
2021-05-20,74.15406799316406,74.20117138474275,73.05193998427467,73.29685426360673,8165000.0,0.0006354585892818232,72.97233543395996,73.16624353506134,73.71635560535249,56.60728518701281,1.2088232779188672,1.4058407291234674,1.8503852739134943,76.67310598178695,69.27156488613296,74.44608306884766
2021-05-21,74.44608306884766,74.7192652359973,74.11638721872546,74.37072346259492,8802700.0,-0.00025406315907272603,73.15367050170899,73.26032205488065,73.82890156337193,63.77948830033875,1.1480962798356984,1.3542918392659136,1.7743131935848386,76.70229688887866,69.60504411453931,74.7757797241211
2021-05-24,74.7757797241211,75.21852095750046,74.39898749218298,74.59680616266903,8629000.0,0.003937950858077244,73.34489479064942,73.37325167525846,73.951988474528,64.31580252032924,1.1107290790577196,1.3055792872242749,1.6912026208477282,76.72730003234487,69.96248954895397,74.25768280029297
2021-05-25,74.25768280029297,75.2467786048933,74.54970227367475,74.87940005284078,7044700.0,0.004428663560022805,73.57474098205566,73.50682577515013,74.08826323009673,67.35405700276385,1.0950954887941435,1.2634825275382486,1.544262790678055,76.66326656341177,70.48621540069955,74.66275787353516
2021-05-26,74.66275787353516,75.05837943362924,74.08812292137345,74.99243987998678,7160600.0,-0.006928672970574201,73.74477119445801,73.57833596802088,74.15330530802409,62.99488395904835,1.0290375596065218,1.2165935339519032,1.4107243146862074,76.56621982383042,70.9233225650856,74.39899444580078
2021-05-27,74.39899444580078,74.7663782206871,73.99394020629235,74.03161379900773,12851100.0,0.005454992102724043,73.95625076293945,73.68161424473652,74.24073261079334,66.18603247010708,0.9978695290816262,1.1728487329778479,1.1875277394581305,76.33130624185571,71.58119528402318,74.17291259765625
2021-05-28,74.17291259765625,75.40693187260068,74.26710813294414,74.8888301727568,12867800.0,-0.0035327308452915984,74.10273056030273,73.74993616864741,74.28289867582775,61.91561987984708,0.9410374422234042,1.1264864748269592,1.0355949642774127,76.17392048885756,72.0315406317479,74.95475769042969
2021-06-01,74.95475769042969,74.75695388264714,74.10697303216321,74.37073129413535,6929700.0,-0.0030387755886839285,74.24167556762696,73.79021963807682,74.28958267938523,61.16581403675709,0.8677517858047281,1.074739537022513,0.8162281380364235,75.8741318436998,72.60921929155411,75.61417388916016
2021-06-02,75.61417388916016,75.1996791079852,73.9279836335817,74.96417967987819,10485300.0,0.010540843892897778,74.34717864990235,73.90112802401518,74.3574952625093,58.95996153861107,0.8628147485947864,1.0323545793369677,0.7606318499752149,75.86844234985277,72.82591494995192,76.38658142089844
2021-06-03,76.38658142089844,76.23589599905551,74.89826060651443,75.07723533373878,12249300.0,0.008797522919811396,74.42913246154785,74.06427524926708,74.47816147577196,57.25000725550794,0.9017170543991568,1.0062270743494055,0.8054145561640634,76.03996157387598,72.81830334921972,78.08219909667969
2021-06-04,78.08219909667969,76.73512311782953,75.03010977308796,75.17141084951251,12038700.0,0.010215115659010232,74.51862106323242,74.28544726561293,74.66458518618629,57.812419865657375,0.9835366463287301,1.0016889887452705,0.9167587703934705,76.35213860401936,72.68510352244547,79.0713119506836
2021-06-07,79.0713119506836,79.09013648140458,76.65036556568539,76.69746114478585,14502900.0,0.02219784737371877,74.66698532104492,74.64704267809549,75.00397357032412,61.74495266119233,1.1716948688848277,1.035690164773182,1.2111710375961091,77.08932739623714,72.2446432458527,79.70243835449219
2021-06-08,79.70243835449219,79.36332902176513,78.04453042557165,78.12931398009884,10445600.0,0.012667584487204397,74.83372001647949,75.06840165643722,75.42343324933734,62.82615980810866,1.3846632211341046,1.1054847760453665,1.548679235136426,77.93107848675234,71.73636154620664,79.61766052246094
2021-06-09,79.61766052246094,80.09807572510897,79.12781909326978,79.15607787876051,10726800.0,0.007981736842841647,75.0437858581543,75.50973848482342,75.88712071010045,65.68216082477045,1.586085395751354,1.201604899986564,1.891061807325974,78.82590947280625,71.26166224350234,77.52643585205078
2021-06-10,77.52643585205078,79.90968476285089,79.15608355696382,79.69302208042438,9720300.0,-0.0010636792773413006,75.365478515625,75.9009691550746,76.3227278209868,78.81860196813099,1.7190568405942628,1.305095288108104,2.0943189646194242,79.55411644486385,71.17684058638615,78.09160614013672
2021-06-11,78.09160614013672,79.56114773129141,76.97065331224428,79.27855265224713,16680800.0,-0.026265839220686482,75.62688331604004,76.05577550716758,76.52853328159877,71.13483904993662,1.6368250149473766,1.3714412334759585,2.0161585955979886,79.65920050723601,71.59456612484406,77.8278579711914
2021-06-14,77.8278579711914,78.4118818894605,77.09308375023011,77.22497003233765,11066500.0,0.007290033159327747,75.851078414917,76.24966413887893,76.7632687886556,69.28686568496441,1.598829903704413,1.4169189675216494,2.029071857670122,79.90922213025725,71.79293469957675,76.90470123291016
2021-06-15,76.90470123291016,78.28001287397292,77.36627389155818,78.18581453479949,10173200.0,-0.0033774202117448082,76.02676048278809,76.39996831338487,76.95153350830078,65.71188978000488,1.5298016303793531,1.4394955000931904,2.0410774877247513,80.10891545823759,71.9446055073386,72.60919189453125
2021-06-16,72.60919189453125,77.72424192127261,76.63152100345602,77.24382102210338,17298000.0,-0.011861520570474404,76.14733619689942,76.44803811524443,77.03514691307431,60.1106121091151,1.384643880072261,1.4285251760890048,2.0167993276570937,80.18093485221361,72.11373754158522,73.06137084960938
2021-06-17,73.06137084960938,73.99392980558078,71.49763420694964,73.46640615235492,36560600.0,-0.055854964254652195,76.07150535583496,76.08243371327174,76.69818078903924,45.21686362000166,0.9124751668832403,1.325315174247852,2.122548077085094,80.31660151000514,71.82640920166477,71.8084945678711
2021-06-18,71.8084945678711,73.2309307962759,72.11937274298985,72.52443221631125,14836100.0,0.00622757178918798,76.01592826843262,75.794713440542,76.41150131225587,46.581736413709095,0.5682150926600826,1.173895157930298,2.1884081631524506,80.39274459473752,71.63911194212771,73.4664077758789
2021-06-21,73.4664077758789,72.44905335142157,71.56357313057664,72.43963136121373,22521200.0,-0.017148272297233813,75.89864959716797,75.41507354790667,76.01079334077382,43.29564045116317,0.19207572892595692,0.9775312721294298,2.3503008139812587,80.59925122513049,71.19804796920546,74.11639404296875
2021-06-22,74.11639404296875,73.57002811075569,72.10993580572709,72.16645337497879,8924300.0,0.02308798169331916,75.84966583251953,75.22948633152308,75.7791512625558,47.4026037073297,0.027445933716919058,0.7875142044469278,2.392006721759021,80.63367927603758,71.06565238900149,73.57002258300781
2021-06-23,73.57002258300781,74.5968149777044,73.155559360371,73.53235276570437,9845800.0,0.008847394159691824,75.81669654846192,75.12347754213695,75.61407775878907,48.28097719784187,-0.04999954189230493,0.6200114551790813,2.4120474730280845,80.64079149451808,70.99260160240576,73.23091125488281
2021-06-24,73.23091125488281,74.29536487264608,73.53234181071352,74.1917445455549,7295900.0,-0.007371803054047388,75.78231353759766,74.97552945079133,75.4001088096982,48.209904323533976,-0.15369158891188306,0.46527084636088845,2.440177554390034,80.66266864637772,70.9019584288176,73.90916442871094
2021-06-25,73.90916442871094,74.38014978818867,73.10845412097459,74.08813275286035,9624000.0,-0.004609368275541703,75.71072120666504,74.80937533689527,75.1571181161063,46.25981654915838,-0.2602319415108383,0.3201702887865431,2.4951384618089674,80.70099813028298,70.7204442830471,73.94682312011719
2021-06-28,73.94682312011719,74.05046557031312,73.0613647659725,73.50410498911782,12845000.0,0.009261842604517678,75.68622970581055,74.72364096468723,74.98554128011068,48.7476148248947,-0.28663245527575043,0.1988097399740844,2.5110449280718576,80.70831956195426,70.66413984966684,73.57002258300781
2021-06-29,73.57002258300781,74.38956321099073,73.78668522801856,73.93740113032537,5605400.0,0.0005095266831567358,75.6749252319336,74.64965831282342,74.81988351004465,49.41631620164725,-0.3010460396201182,0.0988385840552439,2.5187135058141426,80.71235224356188,70.63749822030532,73.32511901855469
2021-06-30,73.32511901855469,74.03159946658606,73.30626436382025,73.98450389137254,5392900.0,-0.005095560853200065,75.6056884765625,74.5468358623648,74.61941659109932,46.34873797095245,-0.3389661723132349,0.011277632781548141,2.558273843113062,80.72223616278863,70.48914079033638,74.926513671875
2021-07-01,74.926513671875,73.67366085702743,73.0802047192893,73.08961952450197,7899800.0,-0.0033288499290156093,75.49123573303223,74.43048187724003,74.4022194998605,43.82934386788592,-0.38434928230195453,-0.0678477502351524,2.608583730598407,80.70840319422904,70.27406827183542,77.07424926757812
2021-07-02,77.07424926757812,75.00187522856722,73.39105968535765,73.45699925074493,13108000.0,0.021839646150660696,75.41823234558106,74.47772300053859,74.34843644641694,46.2324511530187,-0.2877792191245305,-0.11183404401302803,2.602631762429199,80.62349587043946,70.21296882072266,78.26119995117188
2021-07-06,78.26119995117188,77.48873054322928,74.74751386687221,74.84171219673695,15258100.0,0.028664560653504978,75.36783485412597,74.72501121644711,74.50615234375,47.458395984960525,-0.03751004268583813,-0.09696924374759006,2.5577027601611477,80.48324037444827,70.25242933380368,81.09659576416016
2021-07-07,81.09659576416016,78.779294568085,76.64096215046216,76.86703967080835,14200400.0,0.015400093998619635,75.32732925415038,75.06179109594471,74.78171092442103,47.977435076128806,0.2536827858953927,-0.026838837818993502,2.5017681082835863,80.33086547071755,70.32379303758321,80.62557983398438
2021-07-08,80.62557983398438,82.1139552210457,78.1481449243307,78.34596362091284,20976600.0,0.03622990466230158,75.39703712463378,75.63653439767951,75.3311648777553,53.13559906612393,0.7051197644706804,0.11955288263894127,2.64539025440932,80.68781763345243,70.10625661581514,82.66972351074219
2021-07-09,82.66972351074219,81.85017972087002,79.74952887085298,80.08864143152236,16383300.0,-0.005808085108104377,75.44743309020996,76.11168158208949,75.82912132626488,52.228198867803094,1.0132002317225357,0.2982823524556602,2.7380064231849874,80.92344593657992,69.97142024383999,82.0291748046875
2021-07-12,82.0291748046875,83.27260148819654,80.80456482701803,80.89876316345669,15685300.0,0.02535353768576787,75.70459747314453,76.73625700386593,76.51695850917271,61.39394138113686,1.406092968237033,0.5198444756119347,3.1535565580569154,82.01171058925836,69.3974843570307,82.01976776123047
2021-07-13,82.01976776123047,83.69650784309846,81.92555446585635,82.45307096399799,16076800.0,-0.007748286541341298,75.90147590637207,77.240344413468,77.1192992074149,58.69387317815344,1.6467931588324944,0.7452342122560467,3.4219162531616214,82.74530841269531,69.05764340004883,83.46631622314453
2021-07-14,83.46631622314453,82.82988663779851,81.51108796523137,81.6712259046548,12789300.0,-0.0001146792403974306,76.11107139587402,77.69552758944538,77.70199366978237,59.360572208551375,1.8158586362160491,0.9593590970480472,3.6658067827923446,83.44268496145871,68.77945783028933,81.53756713867188
2021-07-15,81.53756713867188,83.83504994350412,81.934655296538,82.33175203948169,13330500.0,0.01763658324570172,76.43915214538575,78.24512650694054,78.40249317714147,64.31747748275664,2.0430179771539514,1.176090873069228,4.017341924269769,84.47383599392529,68.4044682968462,82.71941375732422
2021-07-16,82.71941375732422,83.92961201851459,80.84737607745241,83.29614701345439,18306300.0,-0.02310811320959949,76.88557090759278,78.55869228139115,78.88805650983538,71.72571530412957,2.043849237792344,1.3496425460138513,4.065135022610587,85.01584095281396,68.7553008623716,82.23721313476562
2021-07-19,82.23721313476562,83.65543702867664,81.80230398158288,82.01976590080008,14617500.0,0.014494504314095602,77.36847305297852,78.95495146957525,79.44366059076218,72.69531811657575,2.115487143908169,1.502811465592715,4.159494269364024,85.68746159170657,69.04948451425047,83.82559967041016
2021-07-20,83.82559967041016,83.07868320456984,81.49028888597847,82.17103033871531,15619900.0,-0.005829352514190145,77.88990898132325,79.26754781864099,79.90735012236095,75.42729692676583,2.109039446399848,1.6240570617541414,4.07869831946124,86.04730562024572,69.73251234240077,84.79945373535156
2021-07-21,84.79945373535156,84.19433338750953,82.27501805348528,82.35065758862955,12813900.0,0.019314693130974447,78.40786857604981,79.70164799499996,80.4726539975121,75.3437022635745,2.2066620914074235,1.740578067684798,4.144617548535284,86.69710367312038,70.11863347897923,85.74491119384766
2021-07-22,85.74491119384766,85.32891617006277,83.63651907238555,84.04307264572013,13108100.0,0.011617621213214857,78.94202156066895,80.18715330360487,81.08137639363606,75.728330874879,2.335686287503748,1.859599711648588,4.249510540297441,87.44104264126383,70.44300048007406,82.90850830078125
2021-07-23,82.90850830078125,86.1703709724981,84.78998186155846,85.09253280075916,13638900.0,0.011149334304048075,79.55076599121094,80.7164635788661,81.729270644415,78.76814789522814,2.4855772208779996,1.9847952134944706,4.311050644447216,88.17286728010536,70.92866470231651,83.06922912597656
2021-07-26,83.06922912597656,86.22711248145913,82.36958911827405,86.02856406826012,12680900.0,-0.03307954785391298,80.03464584350586,80.92522974285801,82.04905562627883,70.45341673395991,2.3484217131530727,2.057520513426191,4.102432338970831,88.23951052144751,71.8297811655642,83.01250457763672
2021-07-27,83.01250457763672,83.29614054638084,81.94411434360765,82.67213233692306,10454100.0,0.0019385323471534655,80.49264907836914,81.12942016029787,82.3380635579427,69.7926028891317,2.2270220881630536,2.091420828373564,3.8883151857651863,88.26927944989951,72.71601870683877,82.42630767822266
2021-07-28,82.42630767822266,83.76887839714414,82.36958286369415,82.97468480465373,8465200.0,-0.0006828587304430478,80.94593315124511,81.30876153337776,82.5780497959682,69.57253795971104,2.1020042175692453,2.0935375062127,3.6030207351478163,88.15197462154075,73.73989168094948,82.85177612304688
2021-07-29,82.85177612304688,83.15431846040227,82.3695816262924,83.10704915492174,6396800.0,-0.007061549370141251,81.38874740600586,81.41519449955346,82.71903784615652,68.94912677805539,1.9333391336171957,2.0614978316935995,3.166595155395435,87.72193771679673,75.055557095215,82.38849639892578
2021-07-30,82.38849639892578,83.44742858388467,82.56813862047224,82.89905264683503,6201400.0,0.00516180400176558,81.86508026123047,81.55201179702902,82.85837391444615,70.22717951010712,1.813102272744814,2.011818719903842,2.545374165049795,86.95582859133006,76.77433193113089,82.82342529296875
2021-08-02,82.82342529296875,83.3434259140345,82.13322192554035,82.64377808569597,7962800.0,-0.00559166919286147,82.23817939758301,81.63167699720967,82.90822307041714,66.64801108713347,1.6612806826984468,1.9417111124627633,1.9526751149896666,86.14352962756234,78.33282916760368,84.84671783447266
