Date,Close,High,Low,Open,Volume,Return,Return-1,Return-3,Return-7,SMA,EMA50,EMA200,Vol_EMA200,RSI,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Return_STD20,Return_STD10,%K,%D,Dist_low_band,Dist_up_band
2018-03-13,46.90068054199219,47.703466842309965,46.68660215364445,47.489391856622774,12864400,-0.0060492056385522686,-0.0013214999023891671,0.00792697387156438,0.012271108784818185,45.33034057617188,44.84401991352281,43.09018090280879,14860812.473899536,62.06693935592217,0.6837922744234888,0.45822492579215346,1.0953984426287582,47.5211374614294,43.13954369091436,1.0953984426287582,0.986114904465047,79.16669484882375,88.5895709551473,0.08019365193880976,-0.013229166661700957
2018-03-14,46.66876983642578,47.40912084260392,46.54389217337432,47.16828389129276,10885500,-0.0049447194131599925,-0.0060492056385522686,0.016113527122911364,0.019276612427769235,45.501156616210935,44.915578734028806,43.12578875289453,14821257.125900537,59.90154704914985,0.6810233224680644,0.5027846051273357,1.0179508429340667,47.53705830207907,43.4652549303428,1.0179508429340667,0.9611699987141805,73.14832296707013,79.89941811350916,0.06864365436053514,-0.01860534290268719
2018-03-15,46.713375091552734,46.980970607569766,46.48145988504774,46.579579034875024,14155200,0.0009557838203855251,-0.0049447194131599925,-0.0013214999023891671,0.004094356643444597,45.63138637542725,44.98608055197092,43.16148612939859,14814629.691811975,60.189238303891976,0.6746512200918247,0.5371579281202336,0.9968323351206807,47.625051045668606,43.63772170518589,0.9968323351206807,0.7281465062656637,74.30588493722088,75.54030091770493,0.06584095840514469,-0.01951637945939666
2018-03-16,46.62416458129883,46.99879751761521,46.60632443157034,46.7401238532037,21011500,-0.001909742339941456,0.0009557838203855251,-0.0060492056385522686,0.004272227069529011,45.70408344268799,45.05031914135633,43.1959406413578,14876290.092888474,59.273286276006644,0.6548539912572267,0.5606971407476322,1.0142941345352459,47.73267171175848,43.6754951736175,1.0142941345352459,0.5000643668416236,71.99076099691938,73.14832296707014,0.0632433724906688,-0.023775377862840615
2018-03-19,46.3387336730957,46.900686537011424,45.946257144733806,46.76688710185878,25777400,-0.006121952227270855,-0.001909742339941456,-0.0049447194131599925,0.00792697387156438,45.75938663482666,45.10084520142454,43.227212213812905,14984758.848183116,56.320125093411896,0.6091112011597062,0.570379952830047,1.017386758098206,47.79416015102307,43.72461311863025,1.017386758098206,0.4218374953193681,64.58347314482323,70.29337302632116,0.056413292881657036,-0.031408421477265996
2018-03-20,41.96799087524414,42.59238250347113,41.414959845745095,41.744994108210264,68601000,-0.09432158480388553,-0.006121952227270855,0.0009557838203855251,0.016113527122911364,45.632724571228025,44.97798816902531,43.21468264825501,15518253.785017116,30.91772957632699,0.2176681515263681,0.4998375925693113,1.3005525954985804,48.233829762225184,43.031619380230865,1.3005525954985804,1.5362759651065627,8.794313655071734,48.456182598938135,-0.025343803284472492,-0.14930042530763854
2018-03-21,41.94123458862305,42.86890200559163,41.932312811975976,42.182071518181864,34597700,-0.000637540326879904,-0.09432158480388553,-0.001909742339941456,-0.0013214999023891671,45.52523994445801,44.85889979332326,43.202011523283545,15708099.020987097,30.826068600616537,-0.09363295183734266,0.3811434836879805,1.507109538210425,48.53945902087886,42.51102086803716,1.507109538210425,2.050805301168885,8.36883449705045,27.248873765648483,-0.013585348285590765,-0.1573207011422988
2018-03-22,40.93328857421875,41.941234977041546,40.790570770491165,41.673639520384924,25610100,-0.02403234011327149,-0.000637540326879904,-0.006121952227270855,-0.0060492056385522686,45.360222244262694,44.704954255319166,43.17943716558141,15806626.3939126,27.516535357788882,-0.4168687353729368,0.22154103987579707,1.8068492618440337,48.97392076795076,41.74652372057463,1.8068492618440337,2.5396639952856646,2.06451539622287,6.409221182781695,-0.01986732985993419,-0.19643259737494648
2018-03-23,39.95209884643555,41.28115758091888,39.92533692242568,41.01356215944294,21398900,-0.02397045929999364,-0.02403234011327149,-0.09432158480388553,-0.0049447194131599925,45.105559730529784,44.51856776869628,43.14732434648543,15862270.907406008,24.732832543130485,-0.74363704850321,0.02850542219999566,2.1749891049928634,49.45553794051551,40.755581520544055,2.1749891049928634,2.921798705526678,0.3440663023826985,3.5924720652186823,-0.02011115053546664,-0.2378708345363399
2018-03-26,41.459564208984375,41.60228202336779,40.48729803516577,40.63001584954919,20754800,0.03773181900513145,-0.02397045929999364,-0.000637540326879904,0.0009557838203855251,44.89638900756836,44.39860684478601,43.13053071327647,15910952.788924357,35.52480471684133,-0.8709239652138763,-0.15138045528277871,2.317103351982242,49.53059571153284,40.26218230360388,2.317103351982242,2.9028951503756137,19.72488634622242,7.377822681609338,0.028880716144165857,-0.19467236707711114
2018-03-27,40.47837448120117,41.762834646304526,40.13941843941226,41.5933583267404,18925300,-0.023666185269997975,0.03773181900513145,-0.02403234011327149,-0.001909742339941456,44.6577823638916,44.24487224229249,43.10414109902697,15940946.293512175,32.28047153311471,-1.0389966678136133,-0.3289036977889457,2.5158987185165955,49.68957980092479,39.62598492685841,2.5158987185165955,2.8879470112695866,7.1101609830621175,9.059704543889088,0.02105789981113565,-0.227558676398961
2018-03-28,40.12158203125,40.4605381046495,39.70234697737853,40.38917749860288,22156900,-0.008814396687714665,-0.023666185269997975,-0.02397045929999364,-0.006121952227270855,44.404012298583986,44.08317458695749,43.07446389437247,16002796.57914887,31.165868229988448,-1.1872992180765962,-0.5005828018464757,2.7073347908183467,49.81868188022068,38.98934271694729,2.7073347908183467,2.7815046029523507,5.239704703199825,10.691584010828128,0.02822020610804497,-0.24169285850736838
2018-03-29,40.80841827392578,41.29009222428955,40.14834618609452,40.415945093626476,14256400,0.01711887238496268,-0.008814396687714665,0.03773181900513145,-0.09432158480388553,44.227399063110354,43.954752770760166,43.05191617675609,15985419.49875933,35.76399766581905,-1.23516984387458,-0.6475002102520966,2.824367770996575,49.8761346051035,38.57866352111721,2.824367770996575,2.4280851090509,13.823956086386262,8.72460725754941,0.05463957798710514,-0.22220210227975112
2018-04-02,40.148353576660156,40.89762316982103,39.622080845717846,40.719228402175844,15343300,-0.01617471897182965,0.01711887238496268,-0.023666185269997975,-0.000637540326879904,43.990577125549315,43.805482214128794,43.02302500660588,15979030.250015456,33.4513524132053,-1.3112540439953264,-0.7802509770007426,2.961585336346586,49.91374779824249,38.06740645285614,2.961585336346586,1.8774249098457376,6.512159314803631,8.525273368129914,0.05183144359408436,-0.2432327443499289
2018-04-03,40.04130554199219,40.43378209434503,39.506114573988924,40.43378209434503,15734600,-0.0026663119438651295,-0.01617471897182965,-0.008814396687714665,-0.02403234011327149,43.70514144897461,43.65786744267246,42.99335615621172,15976598.108224258,33.077778814193536,-1.364460550627605,-0.8970928917261152,3.056661456626518,49.818464362227644,37.59181853572157,3.056661456626518,0.7746100948717474,6.771992199078134,9.036035866756018,0.061174004521450616,-0.24417682410434738
2018-04-04,40.594329833984375,40.692448955567336,39.283111162146525,39.309869685247115,18505900,0.01381134517235516,-0.0026663119438651295,0.01711887238496268,-0.02397045929999364,43.43799114227295,43.537728712919986,42.96948524753284,16001765.291227002,36.99253480519426,-1.3464812541762825,-0.9869705642161486,3.0846604927386716,49.60731212775029,37.26867015679561,3.0846604927386716,0.6539612509651571,16.99419353546546,10.092781683115751,0.08192424140980949,-0.2220256457151933
2018-04-05,40.9957275390625,41.19196579584814,40.63001295310981,40.790570908177905,12313000,0.00988802393634014,0.01381134517235516,-0.01617471897182965,0.03773181900513145,43.181097984313965,43.43804239237655,42.949845867349055,15965061.158975989,39.747552566252764,-1.2850300653358104,-1.046582464440081,3.062214449872015,49.305526884058,37.05666908456993,3.062214449872015,0.49528600456776356,22.196552555588465,15.32091276337736,0.09608460907881833,-0.20269915534679953
2018-04-06,39.9877815246582,40.80840798640835,39.78262150656007,40.59432959488275,13893600,-0.024586611213177845,0.00988802393634014,-0.0026663119438651295,-0.023666185269997975,42.855522537231444,43.30273804462289,42.92037259030736,15944449.605155334,35.54461205069313,-1.3026462796117286,-1.0977952274744105,3.0369034665019248,48.929329470235295,36.78171560422759,3.0369034665019248,0.5048436085820212,9.250586017656246,16.147110702903397,0.08017613876512782,-0.223607002055449
2018-04-09,40.05023193359375,40.71922242199902,40.03239177891688,40.23754845370844,15200000,0.001561737274598185,-0.024586611213177845,0.01381134517235516,-0.008814396687714665,42.49560623168945,43.17518878536685,42.891813976807725,15937042.14639757,35.996188605454066,-1.2966213860426024,-1.137560459188049,2.9128839940728937,48.321374219835235,36.669838243543666,2.9128839940728937,0.494753757748163,21.39334961071521,17.61349606131998,0.0844038480390083,-0.2065192106741267
2018-04-10,40.870845794677734,41.09384255409988,40.549729916684164,40.63000888618255,14868900,0.020489615701717367,0.001561737274598185,0.00988802393634014,0.01711887238496268,42.17984256744385,43.084822393575124,42.87170484066713,15926413.866333915,41.769329966319674,-1.211662641353044,-1.152380895621048,2.7131043781092683,47.606051323662385,36.75363381122531,2.7131043781092683,0.3870293164848873,44.278506523424795,24.97414738393209,0.10073713678782177,-0.16479241860616742
2018-04-11,40.68354415893555,41.022500309521526,40.46054731825089,40.49622762939926,14911400,-0.004582768770754919,0.020489615701717367,-0.024586611213177845,-0.01617471897182965,41.86898574829102,42.990654619667694,42.84993209756532,15916314.225872882,40.863331360315414,-1.1462328420531662,-1.1511512849074717,2.4908012922169998,46.85058833272502,36.88738316385702,2.4908012922169998,0.3963993827253047,52.685017490215365,39.45229120811846,0.09330949585533489,-0.15158571607471344
2018-04-12,40.92436981201172,41.1830434894853,40.719213183765376,40.754890082363275,13970300,0.00591948558206612,-0.004582768770754919,0.001561737274598185,-0.0026663119438651295,41.581765747070314,42.90962384289687,42.83077227382847,15896950.900242306,42.58766419094344,-1.0626965330451483,-1.1334603345350072,2.2252403283716955,46.0322464038137,37.13128509032693,2.2252403283716955,0.408069284092466,66.18716402657648,54.383562680072224,0.09268523227379016,-0.12481259003535758
2018-04-13,41.10276794433594,41.50415942446372,40.683532910905534,41.30792457272548,12493600,0.004359215136206185,0.00591948558206612,0.020489615701717367,0.01381134517235516,41.301235389709475,42.83876674883566,42.8135782008982,15863086.712180194,43.89279815532888,-0.9709061660523801,-1.1009495008384818,1.8694816994057606,45.040198788520996,37.562271990897955,1.8694816994057606,0.4412170200871793,73.38143925379177,64.08454025686122,0.08613765277882877,-0.09579478563383823
2018-04-16,41.24607467651367,41.55060609705667,40.843017882155436,41.22816066157009,11639000,0.0034865469978033747,0.004359215136206185,-0.004582768770754919,0.00988802393634014,41.03233089447021,42.77630823619558,42.79798115090432,15821055.998626163,44.97490867804721,-0.8764943025532403,-1.0560584611814334,1.388440049276351,43.809210993022916,38.25545079591751,1.388440049276351,0.4686707529930335,79.16058088362534,72.90972805466454,0.07250687257032681,-0.062142551421232435
2018-04-17,41.792442321777344,42.03427641082241,41.55060823273228,41.568522248596636,10762700,0.013246536780741947,0.0034865469978033747,0.00591948558206612,-0.024586611213177845,40.805016326904294,42.737725259159575,42.78797578942047,15770724.09814232,49.01247789381308,-0.7489514713855527,-0.9946370632222573,0.6494520086244443,42.10392034415318,39.50611230965541,0.6494520086244443,0.5380981020228359,91.2097577867612,81.25059264139277,0.05470678154003381,-0.007452974869897262
2018-04-18,42.16862487792969,42.35671689733133,41.8103514361419,41.8103514361419,11312900,0.009001210153164907,0.013246536780741947,0.004359215136206185,0.001561737274598185,40.81504802703857,42.71540759715056,42.78181309378375,15726367.639454337,51.64343067482463,-0.6104808274285105,-0.917805816063508,0.6695983123765058,42.154244651791586,39.475851402285556,0.6695983123765058,0.6758384130114835,93.88041162051206,88.08358343029954,0.06385727501048964,0.0003410171941752729
2018-04-19,41.93574523925781,42.19549330828761,41.8282645756674,42.088012644697194,8563200,-0.005522580813247191,0.009001210153164907,0.0034865469978033747,0.020489615701717367,40.81477355957031,42.68483260272339,42.773394508166575,15655092.33955927,49.925945510629475,-0.5136126778128727,-0.8369671884133809,0.6691133434843188,42.15300024653895,39.47654687260167,0.6691133434843188,0.7402284223052096,86.30365458866483,90.46460799864603,0.058642057095338804,-0.005180664038319211
2018-04-20,41.40729904174805,41.75661380517387,41.183378971167485,41.622263812875005,15675600,-0.012601330785820042,-0.005522580813247191,0.013246536780741947,-0.004582768770754919,40.838474082946775,42.634733247391026,42.75980151845097,15655296.395882063,46.173418070283205,-0.47402094469241973,-0.7643779396691888,0.6818066944875617,42.2020874719219,39.47486069397165,0.6818066944875617,0.637250191866419,69.11061673542201,83.09822764819964,0.04666902677781656,-0.01919440409219939
2018-04-23,41.02216339111328,41.62227106148887,40.95051073275857,41.54165968537124,14904400,-0.00930115365038564,-0.012601330785820042,0.009001210153164907,0.00591948558206612,40.891977310180664,42.57149521381151,42.742511586835676,15647824.78995289,43.601279062840945,-0.4683229043245518,-0.7051669326002614,0.6498249075857898,42.19162712535224,39.59232749500909,0.6498249075857898,0.49828780962149866,56.5801985940852,70.66482330605736,0.03485520455057089,-0.028508095077508837
2018-04-24,40.780330657958984,41.53270238854744,40.556410540721345,41.13860421223914,13357000,-0.005895172588744724,-0.00930115365038564,-0.005522580813247191,0.004359215136206185,40.858015632629396,42.501253466523174,42.72298739848865,15625030.513435945,42.01846942806268,-0.47781311460904874,-0.6596961690020189,0.6362066023365368,42.13042883730247,39.585602427956324,0.6362066023365368,0.5079879601903492,38.7596028871322,54.81680607221315,0.029296678342883624,-0.033106602069200936
2018-04-25,40.977378845214844,41.05799021895738,40.350401873522834,40.68180266924233,12637500,0.004831941871893619,-0.005895172588744724,-0.012601330785820042,0.0034865469978033747,40.882965850830075,42.44149367745226,42.70561815915259,15595303.841660462,43.80842680610371,-0.46408435713508567,-0.6205738066286323,0.6302918238558527,42.14354949854178,39.62238220311837,0.6302918238558527,0.47541502742434916,46.414648926308665,47.25148346917536,0.0330669427933579,-0.028458888445060143
2018-04-26,41.165470123291016,41.389390221981785,41.11173148632494,41.28190953130009,12175800,0.004590124682856134,0.004831941871893619,-0.00930115365038564,0.013246536780741947,40.93516025543213,42.391453538073385,42.69029330307437,15561278.927813096,45.53679824126115,-0.4330350650552717,-0.5830660583139602,0.6067040424325707,42.148568340297274,39.72175217056699,0.6067040424325707,0.45803181548697824,48.74870281258541,44.6409848753421,0.03507109109649613,-0.023881622487533092
2018-04-27,40.780330657958984,41.3087822713098,40.726592016541844,41.3087822713098,14420800,-0.009355886479093578,0.004590124682856134,-0.005895172588744724,0.009001210153164907,40.93375587463379,42.328272248657136,42.67128869964039,15549930.87878013,42.64437594077211,-0.434497200232272,-0.5533522866976226,0.6070452742868279,42.14784642320745,39.71966532606013,0.6070452742868279,0.48847610163361355,21.42877760143747,38.864043113443856,0.026009238149515748,-0.03353370958951674
2018-04-30,40.90571594238281,41.21920608426162,40.80719398359135,40.896760643128694,13896600,0.0030746509996568694,-0.009355886479093578,0.004831941871893619,-0.005522580813247191,40.97162399291992,42.27248572684246,42.65372081150848,15533479.825259931,43.89383779678708,-0.4206889677789363,-0.5268196229138853,0.5784200311435158,42.128464055206955,39.81478393063289,0.5784200311435158,0.5063185150660328,27.678308853305133,32.618596422442685,0.026669427159924007,-0.029891864367963327
2018-05-01,41.15651321411133,41.15651321411133,40.6549309826185,40.6549309826185,8838000,0.006131105786823854,0.0030746509996568694,0.004590124682856134,-0.012601330785820042,41.02738437652588,42.22872209889222,42.638823223474674,15466858.135456352,46.40863369909765,-0.3850697558012115,-0.49846964949135053,0.5362311025997683,42.099846581725416,39.954922171326345,0.5362311025997683,0.4757066132466384,40.17870229861954,29.761929584454055,0.029195647272981178,-0.022920633793891147
2018-05-02,40.76240158081055,41.27294240292682,40.72657697201612,41.10276098997188,10715200,-0.00957592377299965,0.006131105786823854,-0.009355886479093578,-0.00930115365038564,41.035787963867186,42.171219333477254,42.62015236135861,15419577.95500405,43.13658981357252,-0.38421381111557906,-0.47561848181619626,0.530372230365625,42.096532424598436,39.975043503135936,0.530372230365625,0.3615454306397896,20.53514539833491,29.46405218341987,0.019315792179557704,-0.03272944654997829
2018-05-03,40.359344482421875,40.65491712367305,39.84880712473946,40.62804781539974,15370200,-0.009887962503622894,-0.00957592377299965,0.0030746509996568694,-0.005895172588744724,41.00396881103516,42.100165417749594,42.59765676057317,15419086.632068686,40.02831340843253,-0.41131739721777194,-0.4627582648965114,0.5515681533654475,42.107105117766054,39.90083250430426,0.5515681533654475,0.28759682465468595,20.357086337870385,27.02364467827496,0.01136073898121199,-0.043304980736379374
2018-05-04,40.941551208496094,41.12964327681546,40.12648216236255,40.24292157373867,10571800,0.014425574387804785,-0.009887962503622894,0.006131105786823854,0.004831941871893619,41.05165729522705,42.054729566406316,42.58117809836345,15370854.92428691,46.07302031633977,-0.3814211814318895,-0.4464908482035871,0.4976839334121237,42.0470251620513,40.056289428402806,0.4976839334121237,0.2349025910877563,43.571905803744556,28.15471251331663,0.02162257545116122,-0.0270012718356846
2018-05-07,41.263980865478516,41.41624825524602,41.00423282318287,41.147541498803164,9006000,0.007875364940142182,0.014425574387804785,-0.00957592377299965,0.004590124682856134,41.11234474182129,42.023719813428755,42.56807165823525,15307523.03449301,49.130933818810256,-0.32793065589812187,-0.42277880974249404,0.43977661039945376,41.99189796262019,40.232791521022385,0.43977661039945376,0.261516971179038,56.428415256602484,40.11913579940582,0.024990059679841133,-0.017640496187575874
2018-05-08,41.14754867553711,41.19233542058794,40.79823393133381,41.093810048274406,9830600,-0.0028216422046379863,0.007875364940142182,-0.009887962503622894,-0.009355886479093578,41.12617988586426,41.98936016096242,42.553937101193476,15253026.28788114,48.07088949258171,-0.29157306094934654,-0.3965376599838646,0.43611654799691046,41.99841298185808,40.25394678987044,0.43611654799691046,0.2671169693632606,55.34363989112404,51.78132031715703,0.021717013878834783,-0.020678371706424992
2018-05-09,41.72079086303711,41.81035752816007,41.18338062205156,41.40730070160822,11822400,0.01393138123537363,-0.0028216422046379863,0.014425574387804785,0.0030746509996568694,41.17804222106933,41.97882803163202,42.54564708887351,15218890.7029271,53.40165150307618,-0.21403627432624006,-0.3600373828523397,0.44233810695704434,42.062718434983424,40.29336600715524,0.44233810695704434,0.3630393850160238,95.43388408644662,69.06864641139106,0.03421375353520698,-0.008195615779883215
2018-05-10,42.034271240234375,42.186535231227836,41.747653855159484,41.91783185981372,10974200,0.007513768811966415,0.01393138123537363,0.007875364940142182,0.006131105786823854,41.23353729248047,41.981002275106626,42.540558771971625,15176654.974539766,56.05817349120739,-0.1258419382003666,-0.31319829392194515,0.47709545550380755,42.187728203488085,40.279346381472855,0.47709545550380755,0.4850713119887354,93.48666807868496,81.42139735208522,0.041749858079655255,-0.003650758267621016
2018-05-11,41.93574523925781,42.23132133506731,41.774522535497844,42.19549330828761,9498100,-0.002343944549757171,0.007513768811966415,-0.0028216422046379863,-0.00957592377299965,41.275186157226564,41.979227489387064,42.53454072687,15120151.939967232,54.996950434699336,-0.06316933945370806,-0.2631925030282977,0.5008458224263058,42.27687780207918,40.27349451237395,0.5008458224263058,0.5337174935974429,87.59394195727289,92.17149804080151,0.03963803951498063,-0.00813464887472695
2018-05-14,41.93574523925781,42.329843283588446,41.81930586059813,41.92678994093723,9689500,0.0,-0.002343944549757171,0.01393138123537363,-0.009887962503622894,41.30966968536377,41.977522303107484,42.52858256281416,15066115.602256116,54.996950434699336,-0.013346997535919058,-0.213223401929822,0.5220300841948284,42.35372985375343,40.265609516974116,0.5220300841948284,0.5642467943755141,84.11558642847572,88.39873215481121,0.039826065156467326,-0.009967263300338893
2018-05-15,41.92679977416992,41.93575507459082,41.42521753186242,41.65809292705014,11304900,-0.0002133136072067776,0.0,0.007513768811966415,0.014425574387804785,41.3163875579834,41.97553318432563,42.522594674369934,15028690.571387896,54.887538945798006,0.025126105014152245,-0.16555350054102716,0.5293824753563672,42.37515250869613,40.25762260727066,0.5293824753563672,0.5905360204750177,83.75503283251199,85.15485373942022,0.039811699817060675,-0.01069370276150744
2018-05-16,41.85512924194336,42.034265939211075,41.60433991581755,42.034265939211075,9874200,-0.0017094205284591268,-0.0002133136072067776,-0.002343944549757171,0.007875364940142182,41.300712776184085,41.97081146109495,42.51595322728111,14977402.107991003,53.96128726595438,0.04926520438414883,-0.12258975955599195,0.5069875154650922,42.31468780711427,40.2867377452539,0.5069875154650922,0.5591304956471016,80.86629894723833,82.9123060694087,0.03747190667178158,-0.01097974306839271
2018-05-17,41.68495178222656,42.150705834272195,41.57746771246717,41.81930174430327,10162300,-0.004065868695162456,-0.0017094205284591268,0.0,-0.0028216422046379863,41.28817310333252,41.95960127760991,42.50768455618604,14929490.6442299,51.729072225712635,0.054040767452924854,-0.08726365415420859,0.49337287023605925,42.274918843804635,40.3014273628604,0.49337287023605925,0.3857137519306793,74.00717038879982,79.5428340561834,0.03319002086398146,-0.014152998536743408
2018-05-18,41.48789596557617,41.90886664512486,41.416243344635845,41.81929659801453,13517300,-0.004727265073493747,-0.004065868695162456,-0.0002133136072067776,0.01393138123537363,41.292202949523926,41.94110303007918,42.49753740603072,14915438.996028608,49.19151507001841,0.041446903942642166,-0.061521542534838436,0.4947244013168118,42.28165175215755,40.3027541468903,0.4947244013168118,0.30538664004469745,66.06468974628433,73.64605302744086,0.02856596583420911,-0.01913222563130179
2018-05-21,42.28506088256836,42.356716937693704,41.640173470184095,41.675998080998,13416300,0.019214397318524368,-0.004727265073493747,-0.0017094205284591268,0.007513768811966415,41.35534782409668,41.95459157331405,42.49542321176742,14900522.190097975,58.13786904303563,0.09469909082208261,-0.03027741586345423,0.5372146704268086,42.4297771649503,40.28091848324306,0.5372146704268086,0.3142416690996866,97.14279776907382,79.07155263471934,0.04739599181117618,-0.003422397399020905
2018-05-22,41.53269958496094,42.58064743960326,41.47896094717132,42.311944000406385,18505100,-0.017792602917064193,0.019214397318524368,-0.004065868695162456,-0.002343944549757171,41.39296627044678,41.93804678945706,42.48584387219721,14936388.635967646,49.31255289368133,0.07532427229088512,-0.00915707823258636,0.5209252090941917,42.43481668863516,40.351115852258395,0.5209252090941917,0.24004151999069487,61.63949082453709,74.9489927799651,0.028449480638393067,-0.02172064692854398
2018-05-23,42.007408142089844,42.070105490802725,41.219208508164584,41.272950557096735,9204400,0.011429754431392602,-0.017792602917064193,-0.004727265073493747,0.0,41.44446773529053,41.94076684250149,42.48108331766878,14879353.923171949,54.05195440886289,0.09715466378481352,0.012105270170893617,0.528537021753798,42.50154177879813,40.38739369178293,0.528537021753798,0.24134605817356955,76.64218857509357,78.47482572290151,0.03856497036968386,-0.011763011777276988
2018-05-24,41.61330032348633,42.043226399677145,41.32668293935912,41.79243704275302,12497700,-0.00938186467659341,0.011429754431392602,0.019214397318524368,-0.0002133136072067776,41.46685924530029,41.92792501822638,42.47244866101025,14855655.874185164,49.881926367346864,0.08171227086399568,0.026026670309514034,0.5255730438918069,42.518005333083906,40.41571315751668,0.5255730438918069,0.24590330772478336,45.728243663495725,61.33664102104215,0.028778951841359694,-0.02174076563417795
2018-05-25,42.09696578979492,42.24922977069745,41.631211715727794,41.640170430338834,11354300,0.01162285765725768,-0.00938186467659341,-0.017792602917064193,-0.0017094205284591268,41.53269100189209,41.93455406809181,42.468712513037964,14820816.512252973,54.51927420628016,0.10726533616302447,0.042274403480216126,0.5174507257246979,42.56759245334148,40.4977895504427,0.5174507257246979,0.25880976542031425,72.86366785460758,65.07803336439896,0.03798792167914142,-0.011179586336377943
2018-05-29,41.43416213989258,41.91783023979468,41.237114830736935,41.69391020281207,12427800,-0.01574468937291007,0.01162285765725768,0.011429754431392602,-0.004065868695162456,41.559113311767575,41.91493085522126,42.45841847947433,14797005.402678316,47.96898696997966,0.07318992139184388,0.048457507062541684,0.4968319243347107,42.552777160436996,40.565449463098155,0.4968319243347107,0.28593414168188513,17.948004968760387,45.51330549562124,0.020966097344056873,-0.026997408968176567
2018-05-30,42.141761779785156,42.30298452375986,41.58644089317761,41.76557765501056,11906500,0.017077686704597417,-0.01574468937291007,-0.00938186467659341,-0.004727265073493747,41.60837574005127,41.92382618559631,42.455267666542106,14768244.154890474,54.28389328719149,0.10210528084867576,0.0591870618197685,0.5036108523540617,42.615597444759395,40.60115403534315,0.5036108523540617,0.3046269895383451,67.7631034574338,52.85825876026727,0.03655774413259143,-0.011243850398336485
2018-05-31,41.84619140625,42.24924487235365,41.837232688436735,42.03428347933167,13062400,-0.007013716585454577,0.017077686704597417,0.01162285765725768,0.019214397318524368,41.66256523132324,41.92078168444547,42.44920720624069,14751270.581209973,51.47362755980512,0.10001790839355351,0.06735323113452552,0.4645885511462474,42.591742333615734,40.73338812903075,0.4645885511462474,0.3045057782334004,46.052957911440245,43.921355445878156,0.026592701505758667,-0.01781645837557349
2018-06-01,42.41046142578125,42.4194201422849,42.0074080185974,42.168630748170635,10863200,0.013484381745837215,-0.007013716585454577,-0.01574468937291007,-0.017792602917064193,41.76512107849121,41.93998481155668,42.44882167608687,14712583.311745197,56.141713260739955,0.1422556904110408,0.08233372298982858,0.38055487721140663,42.526230832914024,41.0040113240684,0.38055487721140663,0.353142021268722,87.49954846361194,67.10520327749533,0.03316281064694737,-0.0027297370328161043
2018-06-04,42.38359069824219,42.60751076888664,42.30297933614022,42.52689940678467,12178400,-0.0006335872479502624,0.013484381745837215,0.017077686704597417,0.011429754431392602,41.837223052978516,41.95738112083846,42.44817261163071,14687367.557399474,55.86610860652707,0.17158328847962423,0.10018363608778771,0.3518284362187381,42.54087992541599,41.13356618054104,0.3518284362187381,0.3546515499387411,83.87094244678443,72.47448294061222,0.029493124511345205,-0.0037110878191905752
2018-06-05,42.21342468261719,42.47316944172244,41.92680718400097,42.39256147343984,13430900,-0.004014903240183831,-0.0006335872479502624,-0.007013716585454577,-0.00938186467659341,41.88469524383545,41.96742204482979,42.44583681134202,14674865.392649231,54.056329673983555,0.1790308892700665,0.11595308672424348,0.33401312648554354,42.55272149680654,41.21666899086436,0.33401312648554354,0.3483640904201317,71.61381224975538,80.9947677200506,0.02361229156949382,-0.008037651925669758
2018-06-06,42.76873779296875,42.82247984535621,42.18654418406101,42.47316162996189,13299100,0.013154893603793072,-0.004014903240183831,0.013484381745837215,0.01162285765725768,41.965754699707034,41.99884619181564,42.449049756432835,14661176.184762176,58.752312427246686,0.22712414781745593,0.13818729894288598,0.3423190311320598,42.650392761971155,41.28111663744291,0.3423190311320598,0.39315557901518217,96.64797522784882,84.04424330812957,0.03478290995462587,0.0027670919719555392
2018-06-07,42.70603942871094,43.019526185005724,42.473160623963906,42.92995951656418,13714100,-0.0014659858460476238,0.013154893603793072,-0.0006335872479502624,-0.01574468937291007,42.015017127990724,42.02657925992918,42.45160686759978,14651752.541132703,58.0310977448889,0.25721416294578603,0.161992671743466,0.37458345457187414,42.76418403713447,41.26585021884698,0.37458345457187414,0.43624409257583147,82.58714224009431,83.61630990589951,0.03372331476132463,-0.0013615078616829603
2018-06-08,43.15387725830078,43.333014002194254,42.464203015197896,42.464203015197896,14515400,0.010486522177675095,-0.0014659858460476238,-0.004014903240183831,0.017077686704597417,42.070997428894046,42.0707870245712,42.45859463268138,14650395.799429892,61.65211245423899,0.31358270065810245,0.1923106775263933,0.4530538667943032,42.97710516248265,41.16488969530544,0.4530538667943032,0.48988031430402745,91.5253913191429,90.25350292902868,0.0460905876681742,0.004096320123451419
2018-06-11,43.16283416748047,43.34197091805387,42.96578681692412,43.12700955076525,12521100,0.00020755746062106617,0.010486522177675095,0.013154893603793072,-0.007013716585454577,42.132351875305176,42.11361240272451,42.465601991236596,14629208.776549993,61.72324361320234,0.35488700414894936,0.22482594285090451,0.5129083874885297,43.158168650282235,41.10653510032812,0.5129083874885297,0.5493844710208702,91.56114929589592,88.55789428504438,0.047640501529012176,0.00010809107622846478
