Date,Volume,Return,RSI,MACD,Signal_Line,STD20,Target
2016-10-04,10403500.0,-0.0030780126725710177,35.05289894317961,-0.40915619150934646,-0.38249192477889027,0.6875191155225003,0.007203828673162382
2016-10-05,9199300.0,0.007203828673162382,34.50514337063686,-0.4167716837202846,-0.3893478765671692,0.6407142277303385,-0.007152304695517531
2016-10-06,8269200.0,-0.007152304695517531,36.80908593292275,-0.39853013833122475,-0.39118432891998034,0.5598101139823444,-0.00025832570917616593
2016-10-07,9789100.0,-0.00025832570917616593,38.00256493558126,-0.39915523952601717,-0.3927785110411878,0.5225710146169327,-0.0023248560022663955
2016-10-10,11442000.0,-0.0023248560022663955,41.678231858636394,-0.39579398794112564,-0.39338160642117537,0.5227291598416538,-0.015795055202668107
2016-10-11,9475400.0,-0.015795055202668107,35.237515142901614,-0.3949281999138634,-0.393690925119713,0.46804024325458143,0.0010526042774845479
2016-10-12,14964000.0,0.0010526042774845479,34.6360910748533,-0.4323037718280247,-0.40141349446137536,0.48545988814706204,-0.0005257487333766298
2016-10-13,8944900.0,-0.0005257487333766298,34.33841297165523,-0.45386899090527066,-0.4119045937501544,0.47622383170581206,0.009992301173681106
2016-10-14,14117600.0,0.009992301173681106,27.50560873604242,-0.4669880704753737,-0.4229212890951983,0.3558130068155141,-0.003124585833098492
2016-10-17,11601200.0,-0.003124585833098492,45.89966882380253,-0.44543510391018515,-0.42742405205819567,0.3652422023196583,0.003395264470174464
2016-10-18,9419000.0,0.003395264470174464,40.60870830000104,-0.4318450732072492,-0.4283082562880064,0.3748182850114377,-0.001821945709037931
2016-10-19,7121900.0,-0.001821945709037931,44.012902321308815,-0.40720706018974084,-0.4240880170683533,0.3798307121643888,-0.0067795626947178
2016-10-20,8310900.0,-0.0067795626947178,36.746586975881605,-0.38814644109010743,-0.4168997018727042,0.3659433084576573,-0.004200771716155183
2016-10-21,11197000.0,-0.004200771716155183,34.39398219708241,-0.3869271568014625,-0.4109051928584559,0.35825424797185274,0.008964052476249762
2016-10-24,13413400.0,0.008964052476249762,35.43142062958111,-0.39272471145851995,-0.4072690965784687,0.37149326232831337,0.002351813146148851
2016-10-25,13550500.0,0.002351813146148851,42.53723609409105,-0.369072302599605,-0.399629737782696,0.37084171222579404,-0.001303863694048446
2016-10-26,11627100.0,-0.001303863694048446,39.90341532527492,-0.3400565082700169,-0.3877150918801602,0.35112780814808836,-0.002348902885066284
2016-10-27,9723100.0,-0.002348902885066284,37.18294719026599,-0.3169372246632207,-0.3735595184367723,0.31407143206331645,-0.001308069181006677
2016-10-28,7588900.0,-0.001308069181006677,39.55528737953368,-0.3014895409779541,-0.3591455229450087,0.29912955173020267,0.006549369462194976
2016-10-31,7803300.0,0.006549369462194976,36.21515878921421,-0.28943853155561783,-0.3452041246671305,0.26503154071931223,0.0010410307351012005
2016-11-01,10485300.0,0.0010410307351012005,43.89737849958503,-0.2592589209742897,-0.3280150839285624,0.2476166140872761,-0.011180264554453312
2016-11-02,12018200.0,-0.011180264554453312,46.12846444136999,-0.22986922452938074,-0.30838591204872606,0.23718813872040173,0.007362289423565205
2016-11-03,9488400.0,0.007362289423565205,36.193507082786866,-0.23422020940363097,-0.29355277151970705,0.2022680487912791,-0.0007827019454139661
2016-11-04,12393100.0,-0.0007827019454139661,44.159436878073514,-0.21542771811999728,-0.2779277608397651,0.1823825619478722,0.021159876037032177
2016-11-07,14288900.0,0.021159876037032177,43.90945556189897,-0.20034104130128583,-0.26241041693206923,0.15876652995236215,0.0010234105583697417
2016-11-08,9506900.0,0.0010234105583697417,55.52942842832158,-0.12973156760915572,-0.23587464706748656,0.21816518304673807,0.010733319777614936
2016-11-09,7574700.0,0.010733319777614936,65.21752530149615,-0.0701415390700646,-0.2027280254680022,0.26771147967712555,0.000758492702830349
2016-11-10,19497300.0,0.000758492702830349,68.4729074624813,0.006644361511526142,-0.16085354807209656,0.3518151343277767,-0.0032844942708708524
2016-11-11,26707200.0,-0.0032844942708708524,69.04183908932967,0.06882125057298083,-0.11491858834308108,0.4107609893764176,-0.0038024087598262923
2016-11-14,12217700.0,-0.0038024087598262923,63.6125493026262,0.10768211230552538,-0.0703984482133598,0.4515853044637343,-0.0033078956946186455
2016-11-15,15417100.0,-0.0033078956946186455,63.11703408947993,0.12643702358545994,-0.03103135385359586,0.47220204226184603,0.013530631988169617
2016-11-16,13594300.0,0.013530631988169617,59.74033184226389,0.13062122724972625,0.0012991623670685626,0.484211722621776,0.013854005856467122
2016-11-17,12597000.0,0.013854005856467122,65.66130925873446,0.16938380384461738,0.03491609066257833,0.5238566014030451,-0.009689247020960745
2016-11-18,13316600.0,-0.009689247020960745,73.47834044397325,0.2361918126547522,0.07517123506101311,0.5901905246715302,0.0007525937508343628
2016-11-21,12890600.0,0.0007525937508343628,69.97957093545608,0.2586364215743018,0.11186427236367086,0.596442392137938,0.005013883043003764
2016-11-22,8073100.0,0.005013883043003764,67.92056963185863,0.2753665201875748,0.14456472192845166,0.6119827677848071,0.0002492802590163823
2016-11-23,10993100.0,0.0002492802590163823,68.68272415076385,0.2992885127445817,0.17550948009167766,0.6349078698212713,0.004239645372712264
2016-11-25,11070100.0,0.004239645372712264,69.49934424359924,0.31531728511607326,0.20347104109655678,0.6458486970418664,0.0007448229604785084
2016-11-28,4013100.0,0.0007448229604785084,71.9489241662113,0.33614211581735276,0.23000525604071598,0.6510981065822076,0.006203537332496234
2016-11-29,12118300.0,0.006203537332496234,72.90343158408226,0.35071959734082725,0.25414812430073824,0.6413811169954255,-0.008878526388804042
2016-11-30,10157400.0,-0.008878526388804042,72.90350784205751,0.3755843012178701,0.27843535968416466,0.650703803564058,-0.03707348162639157
2016-12-01,14374600.0,-0.03707348162639157,67.40434002605,0.36566941257378005,0.29588217026208774,0.6304566326907782,-0.005167718951473943
2016-12-02,22740200.0,-0.005167718951473943,55.55555555555556,0.2497916413173229,0.28666406447313475,0.5765555313466508,0.012207625256360322
2016-12-05,19120300.0,0.012207625256360322,51.59680265570485,0.14220605278218557,0.2577724621349449,0.5605779957229117,0.012830737713129814
2016-12-06,13681500.0,0.012830737713129814,55.399053982006684,0.08908194942879533,0.224034359593715,0.509187522597886,0.021535025969988464
2016-12-07,13524700.0,0.021535025969988464,53.12509416607955,0.08132673992921724,0.19549283566081546,0.49821029562273045,0.0007440076120948103
2016-12-08,15170600.0,0.0007440076120948103,58.63568131413821,0.1336198357663605,0.18311823568192448,0.5024469093130567,0.004213269057007363
2016-12-09,10109700.0,0.004213269057007363,56.15383995908983,0.17516019148951756,0.18152662684344312,0.5163224350739087,-0.0002467425303058768
2016-12-12,11219100.0,-0.0002467425303058768,57.07835421333736,0.2175696574748187,0.18873523296971825,0.5361662849831098,0.006170947123227188
2016-12-13,10891400.0,0.006170947123227188,58.12889715524393,0.2476195506495813,0.20051209650569085,0.5484398665778909,0.0029441192048287324
2016-12-14,12493100.0,0.0029441192048287324,61.02721402214022,0.2857802264490559,0.21756572249436384,0.5635534132351776,-0.000489032723577254
2016-12-15,25102400.0,-0.000489032723577254,62.93499407381205,0.32079290436593766,0.2382111588686786,0.5706829710415678,-0.043073764025067685
2016-12-16,17783500.0,-0.043073764025067685,59.50834959010063,0.3431740941031549,0.2592037459155739,0.5901500460666844,-0.005115073820994409
2016-12-19,46224200.0,-0.005115073820994409,42.13412643806424,0.2340196172611968,0.2541669201846985,0.6179843678856772,0.0025706300914432045
2016-12-20,15135100.0,0.0025706300914432045,43.25845381326804,0.13188069663820556,0.22970967547539994,0.6547498178144927,-0.004359112192025116
2016-12-21,14006400.0,-0.004359112192025116,43.810870677055746,0.05733033027183154,0.19523380643468627,0.6812545016783935,0.003347709386022135
2016-12-22,11966400.0,0.003347709386022135,41.201065924532344,-0.01359114430015751,0.15346881628771752,0.7122263979014363,-0.004620211659772777
2016-12-23,11226300.0,-0.004620211659772777,42.17026654067557,-0.059933188549898375,0.11078841532019434,0.7310166555561086,0.0010318168074667788
2016-12-27,8143600.0,0.0010318168074667788,39.78034839802967,-0.10811525957304724,0.06700768034154603,0.7500288566264118,-0.003606568908602781
2016-12-28,5073700.0,-0.003606568908602781,39.8630047762489,-0.14184126068011693,0.025237892137213436,0.7599310798092559,0.00025859285564222567
2016-12-29,8264100.0,0.00025859285564222567,36.99575252400543,-0.17641535731252134,-0.01509275775273352,0.7586176387118957,-0.006203045623469294
2016-12-30,5711800.0,-0.006203045623469294,39.035172751576496,-0.20079511891200497,-0.052233229984587806,0.764761541611269,0.0065273159123335756
2017-01-03,10820200.0,0.0065273159123335756,47.76391011004481,-0.23435013418463768,-0.08865661082459778,0.7764967907205005,0.004928634717349389
2017-01-04,11051300.0,0.004928634717349389,51.7813644961281,-0.24046075430503322,-0.11901743952068486,0.7673585748019469,-0.002580935911450255
2017-01-05,9545500.0,-0.002580935911450255,49.27002340643811,-0.22920158060286866,-0.14105426773712162,0.7695919657515421,-0.004917265722279018
2017-01-06,12064700.0,-0.004917265722279018,43.16143517468488,-0.22477069990575416,-0.15779755417084812,0.7810772841833791,0.01508438393001521
2017-01-09,14829700.0,0.01508438393001521,30.020093146229854,-0.23204443012097897,-0.1726469293608743,0.7754232641400114,-0.009479653829150725
2017-01-10,15587900.0,-0.009479653829150725,37.980307472253195,-0.19447942247773398,-0.17701342798424624,0.748174185825132,0.011639533119411904
2017-01-11,11316600.0,0.011639533119411904,33.10521407639307,-0.18874384766412078,-0.17935951192022115,0.7091915048709357,0.002301322610566814
2017-01-12,10403100.0,0.002301322610566814,38.66158174250947,-0.15058496833901813,-0.17360460320398055,0.657197590738362,0.0015303229739653812
2017-01-13,11526900.0,0.0015303229739653812,36.82753966126956,-0.11266894103347624,-0.1614174707698797,0.5700807281832602,-0.004074957796700529
2017-01-17,9455300.0,-0.004074957796700529,36.112166986183645,-0.07747742204278296,-0.14462946102446034,0.4409284737453744,0.0023016883048185832
2017-01-18,11081400.0,0.0023016883048185832,35.17517764062343,-0.060227040478203264,-0.12774897691520892,0.23035638465452016,0.0005102377960919391
2017-01-19,10394000.0,0.0005102377960919391,53.24654476249858,-0.03972264342518628,-0.1101437102172044,0.2424625235137937,0.016832474025163746
2017-01-20,12232400.0,0.016832474025163746,56.49250357409059,-0.02180484743048794,-0.0924759376598611,0.25625990121547965,-0.004765350152318826
2017-01-23,25439100.0,-0.004765350152318826,62.41548892132988,0.03870441080542264,-0.06623986796680437,0.3306381189641421,0.010584318275269844
2017-01-24,13251200.0,0.010584318275269844,62.10390772533541,0.07236477461689361,-0.03851893945006477,0.36521601981943985,0.0012470808620710372
2017-01-25,12216500.0,0.0012470808620710372,64.59035634969004,0.1273255221114411,-0.005350047137763599,0.43267941137703675,-0.0004982543242014748
2017-01-26,13164800.0,-0.0004982543242014748,67.69670900663658,0.17243719531883528,0.030207401353556176,0.48366728772832024,0.002492513526650031
2017-01-27,10556500.0,0.002492513526650031,67.07923456755017,0.2044149762215426,0.06504891632715347,0.5207240345275792,0.0
2017-01-30,9232700.0,0.0,70.06293756470576,0.23414440959160032,0.09886801498004286,0.5484896885028476,-0.002983039585461311
2017-01-31,10589600.0,-0.002983039585461311,69.99240709479419,0.25476838833348836,0.13004808965073195,0.5651588156234539,-0.0067318394056239406
2017-02-01,10766700.0,-0.0067318394056239406,72.01985879785765,0.2596187961251175,0.15596223094560907,0.5477750184493314,0.0035140468077141662
2017-02-02,11837000.0,0.0035140468077141662,65.61755314392127,0.24155015016712866,0.173079814789913,0.5264124063082299,0.01125534933947292
2017-02-03,10120300.0,0.01125534933947292,65.196202679935,0.23444584545499936,0.1853530209229303,0.5150615370632559,-0.00816211337541528
2017-02-06,12941200.0,-0.00816211337541528,70.20300550548342,0.25772261984980105,0.19982694070830445,0.5124816394692876,-0.0007477717463856282
2017-02-07,7871300.0,-0.0007477717463856282,68.05248790821366,0.24991155010673793,0.20984386258799118,0.462467438966443,-0.0012480140917479066
2017-02-08,8848700.0,-0.0012480140917479066,62.93551643705021,0.23884375323206086,0.21564384071680512,0.44796344798815196,0.005247905018076482
2017-02-09,8883300.0,0.005247905018076482,68.37834283003181,0.22394827466595757,0.21730472750663563,0.39193387042113276,0.013919483312788694
2017-02-10,10977100.0,0.013919483312788694,66.1852723477894,0.22443455751783148,0.2187306935088748,0.37310835122082453,0.0073547387695174216
2017-02-13,13168700.0,0.0073547387695174216,70.22908696902019,0.26147567275636163,0.22727968935837217,0.38980568895516327,0.0002435337197443932
2017-02-14,12779800.0,0.0002435337197443932,71.94260271731599,0.3085269320505617,0.24352913789681008,0.42501743180556933,0.007542526883942857
2017-02-15,9623000.0,0.007542526883942857,74.87551084598581,0.3425752953445311,0.2633383693863543,0.4292918705301777,0.004346059171838501
2017-02-16,9243600.0,0.004346059171838501,76.17914497962212,0.38705780261685874,0.2880822560324552,0.4531722666127901,0.011301276622597056
2017-02-17,10132700.0,0.011301276622597056,77.04521888547643,0.4301019187954367,0.3164861885850515,0.47440251729045657,0.004993370754085236
2017-02-21,18545300.0,0.004993370754085236,76.00935899936732,0.49184191989859016,0.35155733484775925,0.5685678552483656,0.005677532945819408
2017-02-22,12394700.0,0.005677532945819408,80.61449426614458,0.5493173261923943,0.3911093331166863,0.6453008293786803,0.010585684875842327
2017-02-23,11602800.0,0.010585684875842327,79.75294257749512,0.6048953361312144,0.43386653371959194,0.7369972017326863,0.004888153240150128
2017-02-24,15484000.0,0.004888153240150128,81.57284215336486,0.6730611481025335,0.48170545659618025,0.8474655966371232,-0.010887247020571311
2017-02-27,11426700.0,-0.010887247020571311,82.75849798337065,0.7335040193729441,0.532065169151533,0.9459999179310042,-0.0025762364296539886
2017-02-28,13876500.0,-0.0025762364296539886,74.65046109387616,0.7395843175344368,0.5735689988281137,0.9868244339397663,0.007748569677291206
2017-03-01,14450300.0,0.007748569677291206,73.04656736278956,0.728215649116791,0.6044983288858492,1.0077518147132534,-0.0006989439608721115
2017-03-02,11402200.0,-0.0006989439608721115,76.36008794562827,0.7341218849964335,0.6304230401079661,1.0294351169166522,-0.004663223195964239
2017-03-03,9431600.0,-0.004663223195964239,79.96080001434146,0.7282822854782154,0.6499948891820161,1.0170107838865412,-0.002810940652886895
2017-03-06,8917100.0,-0.002810940652886895,76.3106850179584,0.7014003668649664,0.6602759847186062,0.986641649173636,0.000704894700612746
2017-03-07,9196000.0,0.000704894700612746,72.19925466107271,0.6639418400020674,0.6610091557752984,0.9659223213313478,0.00023439139936565212
2017-03-08,9492900.0,0.00023439139936565212,77.65488044266112,0.6291292420919632,0.6546331730386313,0.9120265235934331,-0.00398953256298018
2017-03-09,9217100.0,-0.00398953256298018,78.221910662955,0.595384146613938,0.6427833677536927,0.8372182314873048,0.005655407554747249
2017-03-10,10308400.0,0.005655407554747249,76.19041349052212,0.5502553002482529,0.6242777542526048,0.7282267772045893,-0.0023430834040975013
2017-03-13,12244500.0,-0.0023430834040975013,76.34399458776565,0.525436499621712,0.6045095033264263,0.6149036049540008,0.004931776194569748
2017-03-14,12440800.0,0.004931776194569748,71.36036552674615,0.49300007972797033,0.5822076186067351,0.5337670972459486,0.006076154153991764
2017-03-15,10291000.0,0.006076154153991764,70.73166079019238,0.4766755165556731,0.5611011981965227,0.4685413202695827,0.06225333524161769
2017-03-16,18393200.0,0.06225333524161769,72.41368977162738,0.47666219515773633,0.5442133975887655,0.38918223408244546,-0.0015308143008517794
2017-03-17,67535400.0,-0.0015308143008517794,82.14279479286084,0.6589115972371005,0.5671530375184326,0.6853553358979025,-0.009417650891628826
2017-03-20,31688700.0,-0.009417650891628826,80.78666316956787,0.7892879468917329,0.6115800193930927,0.8476082427032692,-0.008622600231387278
2017-03-21,21452600.0,-0.008622600231387278,74.12465039254576,0.8523245530512398,0.6597289261247221,0.9331443811409822,-0.0011152528389333227
2017-03-22,21974500.0,-0.0011152528389333227,69.03681683761685,0.8646857877635057,0.7007202984524789,0.972399949479315,0.003572425011573399
2017-03-23,14339700.0,0.003572425011573399,67.37779938546157,0.861014285118415,0.7327790957856661,1.0035271798022027,-0.006673885004169655
2017-03-24,16190500.0,-0.006673885004169655,65.86902950218017,0.8595317038725909,0.7581296174030511,1.0453505598722963,0.004255098430231197
2017-03-27,13110200.0,0.004255098430231197,61.635185321822966,0.8275652906311706,0.7720167520486749,1.0680208176186918,-0.0033451771007747544
2017-03-28,8933100.0,-0.0033451771007747544,67.59857383899302,0.8063952309684552,0.778892447832631,1.0816298520926602,-0.0038036532805865164
2017-03-29,14008800.0,-0.0038036532805865164,67.1568387309769,0.7701143536701522,0.7771368290001353,1.0762999056845366,0.00359369825720135
2017-03-30,10636200.0,0.00359369825720135,63.42289903590988,0.7210081648379187,0.765911096167692,1.0714650189999053,-0.0015666920682786412
2017-03-31,7792500.0,-0.0015666920682786412,64.69623772718225,0.6855229013515185,0.7498334572044574,1.0646836342610522,0.0
2017-04-03,10652800.0,0.0,66.1074630391214,0.6450064548935686,0.7288680567422796,1.0404494079436286,-0.0004482452105846191
2017-04-04,16044300.0,-0.0004482452105846191,67.4658268082105,0.6059122993508055,0.7042769052639848,1.0010065404208501,-0.0022427183519941885
2017-04-05,9161300.0,-0.0022427183519941885,67.0669701549937,0.5669775739874865,0.6768170390086852,0.9528948534873443,-0.006967907776915583
2017-04-06,9445100.0,-0.006967907776915583,65.87850260817103,0.5230082663442488,0.6460552844757979,0.8930712655255071,0.0024897371490615328
2017-04-07,11557800.0,0.0024897371490615328,64.35646829969218,0.46088843498552023,0.6090219145777424,0.8054261939356887,-0.002267524309443991
2017-04-10,13446600.0,-0.002267524309443991,63.574960358982025,0.414670276444852,0.5701515869511643,0.7231114453871396,0.0038637388492481772
2017-04-11,11668600.0,0.0038637388492481772,63.57039548784259,0.366700448964302,0.5294613593537919,0.6111501614211309,0.00022636365737849218
2017-04-12,15422400.0,0.00022636365737849218,63.32763194870082,0.33689574141143197,0.49094823576532,0.4918205987592437,-0.004074309210935434
2017-04-13,8457000.0,-0.004074309210935434,61.70270780298625,0.3104084590410068,0.4548402804204573,0.37140723828519784,0.0065910897033631954
2017-04-17,11838300.0,0.0065910897033631954,25.486098818427223,0.27345823134685787,0.41856387060573746,0.3199228832309855,0.005193038996976984
2017-04-18,10999300.0,0.005193038996976984,32.46953582834641,0.26179024754702596,0.3872091459939952,0.24086702853379327,-0.007412537096212701
2017-04-19,10446700.0,-0.007412537096212701,41.81189501538681,0.2658425292060542,0.36293582263640706,0.2023226814138719,0.007694056447622444
2017-04-20,10712000.0,0.007694056447622444,42.600466462676685,0.24277657928494278,0.3389039739661142,0.19576008601657804,-0.002245627957752294
2017-04-21,10880900.0,-0.002245627957752294,48.99720906911839,0.24585249904395567,0.3202936789816825,0.19250006723962407,0.009227962366779252
2017-04-24,11556000.0,0.009227962366779252,45.077632514262355,0.2384272374950811,0.3039203906843622,0.17289783624476385,-0.0026760655246729215
2017-04-25,10848900.0,-0.0026760655246729215,55.55458977362911,0.2587301951663932,0.2948823515807684,0.1998547665034067,-0.0006712226865915882
2017-04-26,12436800.0,-0.0006712226865915882,51.075285405738974,0.26324864239261103,0.288555609743137,0.20490386145246697,0.0017903226540341155
2017-04-27,10122400.0,0.0017903226540341155,52.953054753237886,0.2616774744952721,0.28317998269356404,0.21421600360130622,0.004244139592938234
2017-04-28,8221000.0,0.004244139592938234,56.98471414924572,0.26309196005988156,0.27916237816682754,0.22953203345294193,0.0020015716186383425
2017-05-01,12962700.0,0.0020015716186383425,57.39908731332951,0.2745665018728687,0.2782432029080358,0.256545458470811,0.0017760155595596405
2017-05-02,9118300.0,0.0017760155595596405,59.84143854462272,0.28675713628477695,0.279945989583384,0.2872125364856614,-0.005317929692544299
2017-05-03,11649600.0,-0.005317929692544299,60.81872961104553,0.29866785258411,0.2836903621835292,0.31883278892634953,0.012920340932693009
2017-05-04,10695900.0,0.012920340932693009,57.00283307781775,0.28771550712500726,0.2844953911718248,0.32932568358715136,0.0024191909350133045
2017-05-05,15505200.0,0.0024191909350133045,64.67893441351413,0.31665019478229794,0.29092635189391947,0.37907533677186545,-0.0004388172645500843
2017-05-08,8443400.0,-0.0004388172645500843,70.97251858372121,0.34344826119261995,0.3014307337536596,0.41187985892201456,-0.0017563245250896697
2017-05-09,7559600.0,-0.0017563245250896697,69.72962164804159,0.35912314878582663,0.31296921676009304,0.43556497286831447,0.0010995984691428706
2017-05-10,6530600.0,0.0010995984691428706,70.1081953606375,0.3616833264696169,0.3227120387019978,0.4361887505312979,-0.00812622855078382
2017-05-11,6906100.0,-0.00812622855078382,69.10066888981791,0.36308489329747573,0.3307866096210934,0.44170302304487213,-0.001771497599027283
2017-05-12,8996400.0,-0.001771497599027283,62.499917224207614,0.3340219025700293,0.3314336682108806,0.42363123848710743,0.005323732169369766
2017-05-15,7965100.0,0.005323732169369766,64.13605331231284,0.301818307298781,0.32551059602846066,0.3823457913779105,-0.00066233630970991
2017-05-16,9694000.0,-0.00066233630970991,63.660275330851476,0.2900282220788739,0.3184141212385433,0.3637914442536642,-0.02340452706665186
2017-05-17,7944500.0,-0.02340452706665186,60.78384323135373,0.2753745335506679,0.30980620370096823,0.3542033529156597,-0.001356339788060379
2017-05-18,18489200.0,-0.001356339788060379,50.46504140297216,0.1862001958493309,0.2850850021306408,0.35037345870857495,0.0031693850548659697
2017-05-19,12777600.0,0.0031693850548659697,45.52245552482323,0.10999281056371757,0.25006656381725617,0.3777446052341996,0.00722241159163417
2017-05-22,11519200.0,0.00722241159163417,48.52208087262125,0.05887913041576098,0.21182907713695714,0.386031575902113,-0.0015688917385209278
2017-05-23,9805800.0,-0.0015688917385209278,47.3554354862263,0.04067104783683817,0.17759747127693334,0.3920219500100053,0.006059395043079396
2017-05-24,6873700.0,0.006059395043079396,47.95914650903299,0.021017074629249066,0.14628139194739648,0.397939267893058,0.008252920876767877
2017-05-25,7653600.0,0.008252920876767877,51.68287855797541,0.02437030147849839,0.12189917385361686,0.39451968973095386,0.0013279984945393508
2017-05-26,7597600.0,0.0013279984945393508,54.831273655667786,0.052742505479592694,0.10806784017881203,0.3933692521994845,0.003534593389366014
2017-05-30,6899700.0,0.003534593389366014,53.47220622624598,0.07859233213074646,0.10217273856919892,0.39588902902475165,-0.0006603067530653872
2017-05-31,10769800.0,-0.0006603067530653872,54.2139429639171,0.10920143723379283,0.10357847830211772,0.40306056415235747,0.008812893906799513
2017-06-01,14757600.0,0.008812893906799513,52.995224945919276,0.1298290175014074,0.10882858614197566,0.40826588063332403,-0.002839277880456903
2017-06-02,8138900.0,-0.002839277880456903,59.9999423141265,0.17264624923238614,0.12159211876005777,0.4301830851838469,0.005694061387615745
2017-06-05,11794600.0,0.005694061387615745,52.34561359841643,0.1950806294312315,0.13628982089429253,0.43819104270509657,-0.006750507833257369
2017-06-06,8617300.0,-0.006750507833257369,54.04742798809614,0.2287209625220754,0.1547760492198491,0.4574202565628084,-0.0046044079380220815
2017-06-07,7449500.0,-0.0046044079380220815,50.55684995789177,0.2306679018914224,0.16995441975416375,0.4594031245489106,0.0004401759102654612
2017-06-08,7688700.0,0.0004401759102654612,49.13437973792126,0.21479355822005886,0.17892224744734278,0.4572610672570002,-0.008586369161579066
2017-06-09,12889500.0,-0.008586369161579066,48.80163859791669,0.20131419549712604,0.18340063705729945,0.45390440413297706,-0.0039972098412665025
2017-06-12,12188400.0,-0.0039972098412665025,48.58985801445476,0.16102878505561335,0.17892626665696226,0.4543056209129426,0.0028984970395238285
2017-06-13,16189900.0,0.0028984970395238285,47.55829045885566,0.11497099924019949,0.1661352131736097,0.4575102980188522,-0.0037795579146505665
2017-06-14,10705800.0,-0.0037795579146505665,46.30428914456946,0.08671912103087465,0.1502519947450627,0.4561703904642051,-0.0029009883018125127
2017-06-15,12024600.0,-0.0029009883018125127,44.93676836364466,0.051638793413658846,0.13052935447878194,0.4576966775365748,0.009176426250354197
2017-06-16,10394600.0,0.009176426250354197,55.90561195521337,0.014422541842179726,0.1073079919514615,0.431619552442878,0.014193888242812314
2017-06-19,15930900.0,0.014193888242812314,61.05770030784591,0.013938044635771973,0.0886340024883236,0.3866273413436518,0.0024053419329226333
2017-06-20,12787700.0,0.0024053419329226333,65.2361455402984,0.05841473784726503,0.08259014956011189,0.3621858974517905,0.010689431877417332
2017-06-21,15299600.0,0.010689431877417332,63.59537015881658,0.1003321391397094,0.08613854747603139,0.36105789865890253,0.08568940825259364
2017-06-22,30757300.0,0.08568940825259364,68.17268380569607,0.16649484429304806,0.10220980683943473,0.3857392068513774,0.012922485044845722
2017-06-23,63193900.0,0.012922485044845722,81.91379907452189,0.4956670542427304,0.18090125632009388,1.0361955635952096,-0.0017664246840909392
2017-06-26,42812500.0,-0.0017664246840909392,82.48606600613923,0.79363525702734,0.3034480564615431,1.46763081799077,-0.0021624719876469634
2017-06-27,29453400.0,-0.0021624719876469634,81.53167045479461,1.0117116713495875,0.44510077943915205,1.751883072937572,0.0023643433090594357
2017-06-28,17876400.0,0.0023643433090594357,80.18153666746696,1.1633040118507694,0.5887414259214755,1.957511182681172,-0.013170700301186278
2017-06-29,15981600.0,-0.013170700301186278,80.71772391100212,1.2772555457010242,0.7264442498773853,2.1248661394960187,-0.0011952961747246915
2017-06-30,13929100.0,-0.0011952961747246915,73.99366229574414,1.304853619541511,0.8421261238102105,2.219666186014092,-0.015556583148339298
2017-07-03,13146400.0,-0.015556583148339298,74.56165568908295,1.3073854907933935,0.9351779972068471,2.286702355581199,0.002025712373911137
2017-07-05,10883200.0,0.002025712373911137,67.84248287574401,1.239607694511676,0.996063936667813,2.309120512986438,-0.012333080561938048
2017-07-06,15775300.0,-0.012333080561938048,70.41359632481169,1.1794116727528277,1.0327334838848161,2.314486503798657,0.010235369117875592
2017-07-07,14411900.0,0.010235369117875592,67.54841464058731,1.0759045041611799,1.041367687940089,2.282937599610358,0.0054711724783902405
2017-07-10,10889400.0,0.0054711724783902405,69.05930705484039,1.0177158943314168,1.0366373292183546,2.25185655649953,0.005239900531174735
2017-07-11,10098500.0,0.005239900531174735,72.52219930419395,0.9795194711480875,1.0252137576043012,2.1917347019647737,0.011427688191255836
2017-07-12,9751100.0,0.011427688191255836,74.48889877480624,0.956718476995654,1.0115147014825718,2.1043779566289254,-0.0019821167837515974
2017-07-13,14461400.0,-0.0019821167837515974,75.53701347229796,0.9680440351523174,1.002820568216521,2.0148081056371487,0.004170600377928491
2017-07-14,11959900.0,0.004170600377928491,76.03401661225348,0.9588520625348309,0.9940268670801831,1.8707711058534795,0.0013896745979378178
2017-07-17,9875900.0,0.0013896745979378178,77.42548811244355,0.9554930978100842,0.9863201132261634,1.6696230279754554,0.00019807853566122802
2017-07-18,8093600.0,0.00019807853566122802,76.68663276972266,0.9469145549328104,0.9784390015674929,1.4477820566849522,0.010902072466837609
2017-07-19,14104800.0,0.010902072466837609,75.1803317678548,0.930107807355455,0.9687727627250853,1.2283153880071518,0.002548943561775152
2017-07-20,13312800.0,0.002548943561775152,76.25687344373858,0.9451719225878463,0.9640525946976375,0.9493083523072171,-0.006453860155938296
2017-07-21,8772500.0,-0.006453860155938296,75.38875412558318,0.9553809811218414,0.9623182719824783,0.5962490308282973,-0.0007876324648814492
2017-07-24,8791900.0,-0.0007876324648814492,55.58308374031896,0.9291946100378254,0.9556935395935479,0.6122536918377591,0.008077070336770076
2017-07-25,7639100.0,0.008077070336770076,50.013209793996936,0.8952642343673745,0.9436076785483132,0.6123157369524556,0.0
2017-07-26,10536200.0,0.0,54.25866722147825,0.8874240881396105,0.9323709604665728,0.6379138440523092,-0.014070748544111944
2017-07-27,5724500.0,-0.014070748544111944,55.28830470429015,0.8711684284097174,0.9201304540552018,0.6646630604074392,-0.0029730672521157686
2017-07-28,16508800.0,-0.0029730672521157686,48.20497147238724,0.797671815669041,0.8956387263779697,0.6592156684885594,-0.007355816838258367
