Date,Close,Volume,Return,Return_mean_5,Return_std_5,Return_mean_10,SMA,EMA50,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Close_lag1,Close_lag3,Close_lag7,Return_lag1,Return_lag3,Return_lag7,%K,%D,Dist_low_band,Dist_up_band
2016-11-14,34.367958068847656,15417100,-0.00380229818611566,0.005834799286811513,0.005834799286811513,0.008930072252061246,33.743567276000974,34.156152432341095,0.1264367790660259,-0.031030952644572854,0.47220020098103715,34.68796767796305,32.799166874038896,34.4991340637207,34.58658218383789,33.50220489501953,-0.003284604119404677,0.010733320974143368,0.007362632686308546,63.461301077796904,70.35242290959881,0.045646913082996586,-0.009311277919809364
2016-11-15,34.25428009033203,13594300,-0.003307673335957273,0.00615885014858451,0.00615885014858451,0.009102565164814704,33.776361083984376,34.16000057579172,0.13062168770100158,0.0012995754245420307,0.4842103757326311,34.744781835449636,32.80794033251912,34.367958068847656,34.612823486328125,33.47595977783203,-0.00380229818611566,0.00075871337476352,-0.0007833847733228483,57.21170642830371,63.781959809980634,0.042223621515290036,-0.014319429391716943
2016-11-16,34.71775436401367,12597000,0.013530404739478197,0.007362078592344956,0.007362078592344956,0.008500966483927707,33.835389137268066,34.18187327336906,0.16938420276339627,0.03491650089231288,0.5238555409492041,34.88310021916647,32.78767805536966,34.25428009033203,34.4991340637207,34.184326171875,-0.003307673335957273,-0.003284604119404677,0.02116045062618488,82.6918071373465,67.78827154781571,0.05559335112540032,-0.004762573449283573
2016-11-17,35.19873809814453,13316600,0.013854114211644397,0.00940031245338606,0.00940031245338606,0.008991219842831685,33.92983551025391,34.22175032532104,0.2361924631245529,0.07517169333876089,0.590189675628743,35.110214861511395,32.74945615899642,34.71775436401367,34.367958068847656,34.219295501708984,0.013530404739478197,-0.00380229818611566,0.0010229638477634584,98.26835752481844,79.39062369682289,0.06958436783497132,0.0025149548369122633
2016-11-18,34.85768508911133,12890600,-0.009689353296764347,0.010861408837517406,0.010861408837517406,0.01000980671317964,34.01422481536865,34.24668894350889,0.25863695740913784,0.11186474615283629,0.5964422342053269,35.2071092837793,32.821340346957996,35.19873809814453,34.25428009033203,34.58658218383789,0.013854114211644397,-0.003307673335957273,0.010733320974143368,74.90037648649006,85.28684704955167,0.05841881745582226,-0.01002430866463724
2016-11-21,34.8839225769043,8073100,0.0007527031048073507,0.010422980160248061,0.010422980160248061,0.008028878988344146,34.08505973815918,34.271678497759694,0.27536726440865067,0.14456524980399918,0.6119828062291075,35.3090253506174,32.861094125700966,34.85768508911133,34.71775436401367,34.612823486328125,-0.009689353296764347,0.013530404739478197,0.00075871337476352,76.0957040383493,83.0881460165526,0.057987413736051326,-0.012186209070265188
2016-11-22,35.05882263183594,10993100,0.005013772592404431,0.009804420621628916,0.009804420621628916,0.008070853335361335,34.16070404052734,34.30254689517445,0.29928910744374804,0.17551002133194896,0.6349080056000838,35.43052005172751,32.89088802932717,34.8839225769043,35.19873809814453,34.4991340637207,0.0007527031048073507,0.013854114211644397,-0.003284604119404677,84.00005355431024,78.33204469304987,0.06183706239296594,-0.01060210788579212
2016-11-23,35.06755828857422,11070100,0.0002491714234107434,0.008527286648100835,0.008527286648100835,0.007539602743014572,34.23897171020508,34.33254734197444,0.3153174515849031,0.20347150738253977,0.6458491870625119,35.530670084330104,32.94727333608005,35.05882263183594,34.85768508911133,34.367958068847656,0.005013772592404431,-0.009689353296764347,-0.00380229818611566,83.1893411295549,81.09503290740481,0.060462862428177735,-0.013206274356055685
2016-11-25,35.21622085571289,4013100,0.004239319028582322,0.0058642555692607744,0.0058642555692607744,0.007586518257982473,34.32860813140869,34.367201205258304,0.33614103196200773,0.2300054122984334,0.6510969672572696,35.630802065923234,33.02641419689415,35.06755828857422,34.8839225769043,34.25428009033203,0.0002491714234107434,0.0007527031048073507,-0.003307673335957273,89.52323532595906,85.57087666994141,0.06218176185885379,-0.011772450312285247
2016-11-28,35.24246597290039,12118300,0.0007452564911785142,0.0022412506222374002,0.0022412506222374002,0.007393622251762208,34.42174301147461,34.401525313793286,0.3507187634637319,0.2541480825314931,0.6413790693576114,35.704501150189834,33.13898487275939,35.21622085571289,35.05882263183594,34.71775436401367,0.004239319028582322,0.005013772592404431,0.013530404739478197,89.25239166824387,87.32165604125261,0.05968597945894224,-0.013110182972006687
2016-11-29,35.461082458496094,10157400,0.006203211936525843,0.0026496113019813016,0.0026496113019813016,0.007170987630442195,34.51487693786621,34.44307657436987,0.37558275977654887,0.2784350179805043,0.650701474961859,35.81627988778993,33.21347398794249,35.24246597290039,35.06755828857422,35.19873809814453,0.0007452564911785142,0.0002491714234107434,0.013854114211644397,91.91478846807739,90.23013848742677,0.06338239880816436,-0.010016542211015805
2016-11-30,35.146270751953125,14374600,-0.008877667705474823,0.005800261791880236,0.005800261791880236,0.007907588666129662,34.59052143096924,34.47065281662804,0.36566976878998503,0.2958819681424005,0.6304558442725546,35.85143311951435,33.32960974242413,35.461082458496094,35.21622085571289,34.85768508911133,0.006203211936525843,0.004239319028582322,-0.009689353296764347,73.30120459722605,84.82279491118244,0.051688585180208295,-0.020063646938190027
2016-12-01,33.84325408935547,22740200,-0.03707410870967709,0.01780872402947895,0.01780872402947895,0.013989920810937882,34.6198169708252,34.44604894497029,0.24979165440479534,0.28666390539487946,0.5765549600455356,35.77292689091627,33.46670705073413,35.146270751953125,35.24246597290039,34.8839225769043,-0.008877667705474823,0.0007452564911785142,0.0007527031048073507,10.52637870565825,58.58079059032057,0.011126206647479939,-0.05701794503761172
2016-12-02,33.668357849121094,19120300,-0.005167831668095535,0.016799005435804502,0.016799005435804502,0.012765065219623796,34.62812461853027,34.41555125493699,0.1422054925811267,0.2577722228321289,0.5605793143182338,35.74928324716674,33.50696598989381,33.84325408935547,35.461082458496094,35.05882263183594,-0.03707410870967709,0.006203211936525843,0.005013772592404431,27.741990887603396,37.1898580634959,0.004793576804385184,-0.06180656055073875
2016-12-05,34.079383850097656,13681500,0.012208079848102571,0.019062786165357348,0.019062786165357348,0.013600227614800783,34.65829582214356,34.402368219453095,0.08908216367944988,0.22403421100159313,0.5091872143264892,35.67667025079653,33.63992139349058,33.668357849121094,35.146270751953125,35.06755828857422,-0.005167831668095535,-0.008877667705474823,0.0002491714234107434,42.90365795998576,27.057342517749134,0.012895258275211314,-0.04686957979418692
2016-12-06,34.51661682128906,13524700,0.012829837919448028,0.020356817318331753,0.020356817318331753,0.01440132129681779,34.674910354614255,34.40684855678,0.08132512405175873,0.19549239361162626,0.49821077876953823,35.671331912153335,33.678488797075175,34.079383850097656,33.84325408935547,35.21622085571289,0.012208079848102571,-0.03707410870967709,0.004239319028582322,59.03203116879076,43.225893338793306,0.0242818706292486,-0.03345388966835446
2016-12-07,35.259944915771484,15170600,0.02153536942311085,0.02331768641252189,0.02331768641252189,0.01601993259823132,34.72694282531738,34.440303315956136,0.13361771736140327,0.18311745836158166,0.5024465724397129,35.731835970196805,33.722049680437955,34.51661682128906,33.668357849121094,35.24246597290039,0.012829837919448028,-0.005167831668095535,0.0007452564911785142,86.45144762252869,62.795712250435066,0.043615928470882026,-0.013383204527192768
2016-12-08,35.28618621826172,10109700,0.0007442241487591872,0.010599001665972059,0.010599001665972059,0.016019187084760966,34.76192302703858,34.47347519447793,0.17515831212047317,0.18152562911335998,0.5163219302557841,35.79456688755015,33.72927916652701,35.259944915771484,34.079383850097656,35.461082458496094,0.02153536942311085,0.012208079848102571,0.006203211936525843,87.41942018620429,77.63429965917457,0.044122281793348435,-0.01440735663933341
2016-12-09,35.434852600097656,11219100,0.004213160949623873,0.00813382825405205,0.00813382825405205,0.016018554046764864,34.803024482727054,34.511176269208114,0.21756768249559144,0.1887340397898063,0.5361654949567075,35.87535547264047,33.730693492813636,35.28618621826172,34.51661682128906,35.146270751953125,0.0007442241487591872,0.012829837919448028,-0.008877667705474823,92.01277873308374,88.62788218060557,0.048092738708875676,-0.012431344854574089
2016-12-12,35.426109313964844,10891400,-0.0002467425568686288,0.00923793733818645,0.00923793733818645,0.016021561382004484,34.849373245239256,34.54705599645348,0.24761752326897124,0.20051073648563927,0.548438764325739,35.94625077389073,33.75249571658778,35.434852600097656,35.259944915771484,33.84325408935547,0.004213160949623873,0.02153536942311085,-0.03707410870967709,91.69335350806,90.37518414244933,0.04724237659136141,-0.014682432533477514
2016-12-13,35.64473342895508,12493100,0.006171270828887021,0.008804063717267434,0.008804063717267434,0.01602033146612886,34.91321201324463,34.59010217027707,0.2857790940362932,0.21756440799577006,0.5635529195652167,36.04031785237507,33.786106174114195,35.426109313964844,35.28618621826172,33.668357849121094,-0.0002467425568686288,0.0007442241487591872,-0.005167831668095535,92.85709580935887,92.18774268350087,0.052143109964488475,-0.011097976765864865
2016-12-14,35.749664306640625,25102400,0.0029437975148471907,0.0025925830659689376,0.0025925830659689376,0.015672900324588873,34.98798122406006,34.635575195232505,0.3207915731248008,0.23820984102157622,0.5706828058163467,36.12934683569275,33.846615612427364,35.64473342895508,35.434852600097656,34.079383850097656,0.006171270828887021,0.004213160949623873,0.012208079848102571,93.91305066075057,92.82116665938982,0.05323263116235089,-0.010620590050732258
2016-12-15,35.7321891784668,17783500,-0.0004888193641187089,0.002876022626353933,0.002876022626353933,0.007956849372670965,35.038702964782715,34.67857966516326,0.34317323086830953,0.2592025189909229,0.5901501796423878,36.219003324067494,33.858402605497936,35.749664306640625,35.426109313964844,34.51661682128906,0.0029437975148471907,-0.0002467425568686288,0.012829837919448028,92.00004495261155,92.923397140907,0.052439736160863504,-0.013623966423363288
2016-12-16,34.193058013916016,46224200,-0.043074079700616386,0.020381879285166268,0.020381879285166268,0.01722336900310314,34.98841896057129,34.65953960040847,0.23401821761637365,0.25416565871601304,0.6179849245960815,36.224388809763454,33.75244911137912,35.7321891784668,35.64473342895508,35.259944915771484,-0.0004888193641187089,0.006171270828887021,0.02153536942311085,41.714196202450104,75.87576393860407,0.012885916853578103,-0.05940769600135559
2016-12-19,34.018150329589844,15135100,-0.005115298089307663,0.020096541096466962,0.020096541096466962,0.016915642656148273,34.946442222595216,34.63438707998421,0.13187828406685753,0.22970818378618196,0.6547514962113875,36.25594521501799,33.636939230172445,34.193058013916016,35.749664306640625,35.28618621826172,-0.043074079700616386,0.0029437975148471907,0.0007442241487591872,35.999685599428226,56.57130891816329,0.01120610896606604,-0.06578237981039357
2016-12-20,34.1056022644043,14006400,0.00257074338161134,0.019522013100639776,0.019522013100639776,0.016349413746001833,34.90752620697022,34.6136504205497,0.0573274558971093,0.19523203820836743,0.6812567688811254,36.27003974473247,33.54501266920796,34.018150329589844,35.7321891784668,35.434852600097656,-0.005115298089307663,-0.0004888193641187089,0.004213160949623873,38.85687858484352,38.856920128907284,0.016436877169045495,-0.06346281363244473
2016-12-21,33.956947326660156,11966400,-0.004358666256402355,0.018695068867779885,0.018695068867779885,0.01429161486843257,34.85243244171143,34.58789735804423,-0.01359313050489419,0.15346700446571512,0.7122280850626166,36.27688861183666,33.427976271586196,34.1056022644043,34.193058013916016,35.426109313964844,0.00257074338161134,-0.043074079700616386,-0.0002467425568686288,34.000086722307046,36.28555030219294,0.015577697546995223,-0.06832007785797284
2016-12-22,34.070640563964844,11226300,0.0033481583668573123,0.019258141731674866,0.019258141731674866,0.0144041367147697,34.80258655548096,34.56761277788426,-0.0599332390348124,0.11078695576560962,0.7310171436008076,36.264620842682575,33.34055226827934,33.956947326660156,34.018150329589844,35.64473342895508,-0.004358666256402355,-0.005115298089307663,0.006171270828887021,16.153978773932444,29.670314693694337,0.02142866361185149,-0.06439504049237679
2016-12-23,33.91321563720703,8143600,-0.004620544966340123,0.004212020181577389,0.004212020181577389,0.014153813867945364,34.737436294555664,34.54195014491653,-0.10811470581204219,0.06700662345007927,0.75002917088877,36.2374946363332,33.237377952778125,34.070640563964844,34.1056022644043,35.749664306640625,0.0033481583668573123,0.00257074338161134,0.0029437975148471907,7.451238856463492,19.20176811756766,0.019928445938562894,-0.06853608410333543
2016-12-27,33.94819641113281,5073700,0.0010314791230650044,0.003821224017472873,0.003821224017472873,0.014200051737841857,34.672722816467285,34.518665684768145,-0.14184115273673825,0.025237068212715767,0.759931413773233,36.192585644013754,33.15285998892082,33.91321563720703,33.956947326660156,35.7321891784668,-0.004620544966340123,-0.004358666256402355,-0.0004888193641187089,9.019886533290991,10.875034721228976,0.023427943345796624,-0.06611217885333451
2016-12-28,33.825767517089844,8264100,-0.0036063445774934255,0.0036110878935596805,0.0036110878935596805,0.013738834453820091,34.59095706939697,34.491493207604286,-0.17641499127390858,-0.015093343684609104,0.7586181663924698,36.10819340218191,33.07372073661203,33.94819641113281,34.070640563964844,34.193058013916016,0.0010314791230650044,0.0033481583668573123,-0.043074079700616386,3.5297907273911266,6.666972039048537,0.022232955397031403,-0.06747595258374887
2016-12-29,33.83451843261719,5711800,0.00025870560137097875,0.0033211694509702985,0.0033211694509702985,0.013588777054010619,34.52536945343017,34.46572949093812,-0.20079425052707478,-0.05223352505310224,0.7647607242945806,36.05489090201934,32.99584800484101,33.825767517089844,33.91321563720703,34.018150329589844,-0.0036063445774934255,-0.004620544966340123,-0.005115298089307663,3.9222092410925753,5.490628833924898,0.024787420262724458,-0.06562447382911957
2016-12-30,33.624637603759766,10820200,-0.006203156970459256,0.0031398247401699885,0.0031398247401699885,0.013478753982634232,34.51443862915039,34.432745495362504,-0.23434918642599456,-0.08865665732768072,0.7764957443799426,36.06743011791028,32.961447140390504,33.83451843261719,33.94819641113281,34.1056022644043,0.00025870560137097875,0.0010314791230650044,0.00257074338161134,3.9285947946918,3.7935315877251674,0.01972334902711654,-0.07264888748949277
2017-01-03,33.8441162109375,11051300,0.006527315171813042,0.004858703135029283,0.004858703135029283,0.0043361034590053025,34.52322654724121,34.4096619940125,-0.24045975515967655,-0.11901727689407988,0.7673571215439267,36.05794079032906,32.98851230415335,33.624637603759766,33.825767517089844,33.956947326660156,-0.006203156970459256,-0.0036063445774934255,-0.004358666256402355,12.89200099101751,6.914268342267294,0.02528072830891766,-0.06541239149498355
2017-01-04,34.010921478271484,9545500,0.00492863416182443,0.005425015261904646,0.005425015261904646,0.004443194510706316,34.5198034286499,34.39402511104226,-0.2292005525835279,-0.1410539320319695,0.7695907277578417,36.05898488416558,32.98062197313422,33.8441162109375,33.83451843261719,34.070640563964844,0.006527315171813042,0.00025870560137097875,0.0033481583668573123,19.704252016423514,12.174949267377608,0.030293195842855683,-0.0602178158331447
2017-01-05,33.92313003540039,12064700,-0.002581272104820287,0.005253310480138634,0.005253310480138634,0.004408959033107628,34.49012908935547,34.37555863748768,-0.22477057389867383,-0.1577972604053104,0.7810763670548433,36.05228182346516,32.92797635524578,34.010921478271484,33.624637603759766,33.91321563720703,0.00492863416182443,-0.006203156970459256,-0.004620544966340123,16.118889537893228,16.23838084844475,0.029335550083854835,-0.06276401339861318
2017-01-06,33.75632858276367,14829700,-0.004917041925749599,0.005813953644474559,0.005813953644474559,0.004466035596787852,34.414948272705075,34.35127510592987,-0.23204440364197154,-0.17264668905264263,0.7754227779017919,35.96579382850866,32.86410271690149,33.92313003540039,33.8441162109375,33.94819641113281,-0.002581272104820287,0.006527315171813042,0.0010314791230650044,13.86120845536823,16.561450003228327,0.026431365711902678,-0.06545336351753497
2017-01-09,34.26552200317383,15587900,0.01508438393001521,0.007949158513413003,0.007949158513413003,0.006631221007886088,34.363915061950685,34.34791223915513,-0.19447947427831025,-0.17701324609777616,0.748173709267403,35.86026248048549,32.86756764341588,33.75632858276367,34.010921478271484,33.825767517089844,-0.004917041925749599,0.00492863416182443,-0.0036063445774934255,66.65513353992496,32.21174384439547,0.040797696285743486,-0.046540673659194454
2017-01-10,33.9406852722168,11316600,-0.00947998781185777,0.009626767481844399,0.009626767481844399,0.007208431656370694,34.28920669555664,34.331942554177154,-0.1887448731235395,-0.17935957150292886,0.709191664749773,35.70759002505619,32.870823366057095,34.26552200317383,33.92313003540039,33.83451843261719,0.01508438393001521,-0.002581272104820287,0.00025870560137097875,37.27972213709448,39.2653547107959,0.031521517540939875,-0.05205860573138603
2017-01-11,34.335758209228516,10403100,0.011640099009288862,0.01077895368520524,0.01077895368520524,0.0080871276600768,34.23468914031982,34.332092187708575,-0.15058522341874436,-0.17360470188609198,0.6571981889955781,35.54908551831098,32.920292762328664,33.9406852722168,33.75632858276367,33.624637603759766,-0.00947998781185777,-0.004917041925749599,-0.006203156970459256,73.00668572477728,58.980513800598914,0.041224237375932275,-0.03533713458980372
2017-01-12,34.414764404296875,11526900,0.002300988799691872,0.010483013642142784,0.010483013642142784,0.00791375883564011,34.173190689086915,34.335334235417925,-0.11266950255148345,-0.16141766201917027,0.570080361254118,35.31335141159515,33.03302996657868,34.335758209228516,34.26552200317383,33.8441162109375,0.011640099009288862,0.01508438393001521,0.006527315171813042,80.15131951255029,63.479242458140696,0.040149466708122424,-0.026110508755541016
2017-01-13,34.467445373535156,9455300,0.0015307665227457523,0.009639720449854058,0.009639720449854058,0.007897225777271066,34.10907974243164,34.3405150643637,-0.07747700002335023,-0.14462952962000625,0.44092923589792615,34.99093821422749,33.22722127063579,34.414764404296875,33.9406852722168,34.010921478271484,0.002300988799691872,-0.00947998781185777,0.00492863416182443,84.91532861926387,79.35777795219714,0.03598247823297166,-0.015188037146909748
2017-01-17,34.32697677612305,11081400,-0.00407539914518773,0.007887873259241639,0.007887873259241639,0.00768085003358922,34.03881912231445,34.339984151099365,-0.06022706991569038,-0.12774903767914308,0.23035636139653662,34.499531845107526,33.578106399521374,34.467445373535156,34.335758209228516,33.92313003540039,0.0015307665227457523,0.011640099009288862,-0.002581272104820287,72.21256921763357,79.09307244981592,0.02181579757185513,-0.005026806470895051
2017-01-18,34.405982971191406,10394000,0.0023015774323393856,0.0056459856954652445,0.0056459856954652445,0.007524610422481951,34.049465370178225,34.34257234012259,-0.039723330539096935,-0.11014389625113385,0.24246213115598136,34.53438963249019,33.56454110786626,34.32697677612305,34.414764404296875,33.75632858276367,-0.00407539914518773,0.002300988799691872,-0.004917041925749599,79.35720300540657,78.82836694743467,0.02445626576138502,-0.0037321026812778316
2017-01-19,34.423545837402344,12232400,0.0005104596553930918,0.002668575122615897,0.002668575122615897,0.007441479891253327,34.06973514556885,34.34574777138846,-0.021805433374922245,-0.09247620367589153,0.25625933658504507,34.58225381873894,33.55721647239876,34.405982971191406,34.467445373535156,34.26552200317383,0.0023015774323393856,0.0015307665227457523,0.01508438393001521,80.945436019694,77.50506941424472,0.02516676722077511,-0.004610448385713824
2017-01-20,35.00297927856445,25439100,0.016832474025163746,0.007895583654910252,0.007895583654910252,0.008753069715020635,34.114603996276855,34.3715215559836,0.038703910802247776,-0.06624018078026367,0.3306375014894992,34.77587899925585,33.45332899329786,34.423545837402344,34.32697677612305,33.9406852722168,0.0005104596553930918,-0.00407539914518773,-0.00947998781185777,91.30230330890372,83.86831411133477,0.04427195390809455,0.006488027133383918
2017-01-23,34.8361701965332,13251200,-0.004765568116466112,0.008730209265257902,0.008730209265257902,0.008737631936707253,34.15856513977051,34.389743071299264,0.07236373903198512,-0.03851939681781391,0.365214609119042,34.888994358008595,33.42813592153242,35.00297927856445,34.405982971191406,34.335758209228516,0.016832474025163746,0.0023015774323393856,0.011640099009288862,77.09491673472458,83.1142186877741,0.040418744857920796,-0.0015163596106396702
2017-01-24,35.204898834228516,12216500,0.01058464910508472,0.008572580433460965,0.008572580433460965,0.008153236764610584,34.21527805328369,34.42170996396315,0.12732499163175248,-0.0053505191279006326,0.43267885754180685,35.0806357683673,33.34992033820008,34.8361701965332,34.423545837402344,34.414764404296875,-0.004765568116466112,0.0005104596553930918,0.002300988799691872,94.50533892407972,87.63418632256935,0.05269091965760472,0.003529709499985768
2017-01-25,35.24879837036133,13164800,0.0012469723699399804,0.008670833256589237,0.008670833256589237,0.0069897899333172765,34.282057189941405,34.45414480342975,0.17243676231587557,0.03020693716085461,0.48366704305757907,35.24939127605656,33.314723103826246,35.204898834228516,35.00297927856445,34.467445373535156,0.01058464910508472,0.016832474025163746,0.0015307665227457523,88.49997080341208,86.70007548740546,0.05486925387395145,-1.6820593116556897e-05
2017-01-26,35.231239318847656,10556500,-0.0004981461021501543,0.008808591527085206,0.008808591527085206,0.006517050150495534,34.346209335327146,34.48461909815202,0.20441492883009005,0.0650485354947017,0.520723995046049,35.38765732541924,33.30476134523505,35.24879837036133,34.8361701965332,34.32697677612305,0.0012469723699399804,-0.004765568116466112,-0.00407539914518773,87.49993793609222,90.16841588786134,0.054680959593209594,-0.004439753173482762
2017-01-27,35.31903839111328,9232700,0.0024920801528163228,0.005620104867747725,0.005620104867747725,0.006516366274103634,34.42087287902832,34.51734142336618,0.23414344763215666,0.0988675179221927,0.54848882787494,35.517850534778205,33.32389522327844,35.231239318847656,35.204898834228516,34.405982971191406,-0.0004981461021501543,0.01058464910508472,0.0023015774323393856,91.66667766343305,89.22219546764579,0.056489170111065176,-0.0056290361437175305
2017-01-30,35.31903839111328,10589600,0.0,0.00452269700172138,0.00452269700172138,0.006562508187460306,34.49509887695312,34.54878052014058,0.2547667207946631,0.1300473584966868,0.5651576243418598,35.625414125636844,33.3647836282694,35.31903839111328,35.24879837036133,34.423545837402344,0.0024920801528163228,0.0012469723699399804,0.0005104596553930918,91.1111675255556,90.09259437502696,0.055331482731862724,-0.008674520838615214
2017-01-31,35.213680267333984,10766700,-0.0029830405520272496,0.002055406595563475,0.002055406595563475,0.00644970446987,34.574551010131835,34.57485502003052,0.25961659478522847,0.15596120575439515,0.5477736386031568,35.67009828733815,33.47900373292552,35.31903839111328,35.231239318847656,35.00297927856445,0.0,-0.0004981461021501543,0.016832474025163746,84.44410792298937,89.07398437065935,0.0492614382035393,-0.012961383659394485
2017-02-01,34.97664260864258,11837000,-0.006731408273485506,0.003490978789279932,0.003490978789279932,0.007092340295185815,34.63117733001709,34.59061139605452,0.24154877291886123,0.17307871918728837,0.5264116399821986,35.68400060998149,33.57835405005269,35.213680267333984,35.31903839111328,34.8361701965332,-0.0029830405520272496,0.0024920801528163228,-0.004765568116466112,69.44437043849463,81.6665486290132,0.039977781007613886,-0.020223724994237306
2017-02-02,35.099552154541016,10120300,0.0035140464244578506,0.004183869120244314,0.004183869120244314,0.0071014267950744005,34.685608863830566,34.61056985717164,0.2344451295576988,0.18535200126137047,0.5150614115977162,35.715731687026,33.65548604063513,34.97664260864258,35.31903839111328,35.204898834228516,-0.006731408273485506,0.0,0.01058464910508472,72.66639768965415,75.51829201704606,0.04114200966290838,-0.017555196424501
2017-02-03,35.494632720947266,12941200,0.01125600020953943,0.006858291285545399,0.006858291285545399,0.005926311068587214,34.76418399810791,34.64523898908441,0.25772425610136196,0.19982645222936876,0.5124831961131834,35.78915039033428,33.73921760588154,35.099552154541016,35.213680267333984,35.24879837036133,0.0035140464244578506,-0.0029830405520272496,0.0012469723699399804,100.0,80.70358937604959,0.04945579036882835,-0.008297526888148414
2017-02-06,35.204898834228516,7871300,-0.008162752070054902,0.008030505760939489,0.008030505760939489,0.00639832365074732,34.83661251068115,34.66718643399202,0.24991318472521584,0.2098437987285382,0.46246938672715066,35.76155128413545,33.91167373722685,35.494632720947266,34.97664260864258,35.231239318847656,0.01125600020953943,-0.006731408273485506,-0.0004981461021501543,75.88654638001664,82.85098135655694,0.03673423699045851,-0.015811789504866308
2017-02-07,35.178558349609375,8848700,-0.0007482050933641515,0.007927737138283599,0.007927737138283599,0.0054612023642173395,34.88226432800293,34.68724023460447,0.2388441507175898,0.21564386912634853,0.4479650808780624,35.77819448975906,33.986334166246806,35.204898834228516,35.099552154541016,35.31903839111328,-0.008162752070054902,0.0035140464244578506,0.0024920801528163228,72.38777653628173,82.75810763876613,0.03389064928454658,-0.01704550067658877
2017-02-08,35.13467788696289,8883300,-0.0012473638689338706,0.0071333496554189975,0.0071333496554189975,0.005451756660064657,34.94196395874023,34.70478680920676,0.22394952419602276,0.2173050001402834,0.39193461647817707,35.72583319169659,34.158094725783876,35.178558349609375,35.494632720947266,35.31903839111328,-0.0007482050933641515,0.01125600020953943,0.0,58.417282418313064,68.89720177820381,0.02779542093201847,-0.01682540840805748
2017-02-09,35.31903839111328,10977100,0.005247251867329661,0.007330174140579034,0.007330174140579034,0.005725689140114463,34.99112796783447,34.72887510653643,0.22443463452650292,0.2187309270175273,0.3731092579708814,35.737346483776236,34.24490945189271,35.13467788696289,35.204898834228516,35.213680267333984,-0.0012473638689338706,-0.008162752070054902,-0.0029830405520272496,78.43146665977267,69.74550853812251,0.03041217961049687,-0.01184369993403348
2017-02-10,35.8106689453125,13168700,0.013919703836640096,0.008273556613846267,0.008273556613846267,0.007176460313210445,35.060923194885255,34.771298394331566,0.2614754388579996,0.2272798293856218,0.3898059457364693,35.840535086358194,34.281311303412316,35.31903839111328,35.178558349609375,34.97664260864258,0.005247251867329661,-0.0007482050933641515,-0.006731408273485506,89.6001974172121,75.48298216509927,0.04270675993893634,-0.0008340012048170295
2017-02-13,36.07405471801758,12779800,0.0073549526010614485,0.006268863493391427,0.006268863493391427,0.007390020944030948,35.14125366210938,34.82238687761337,0.30852706584224876,0.24352927667694718,0.4250191767029397,35.991292015515256,34.2912153087035,35.8106689453125,35.13467788696289,35.099552154541016,0.013919703836640096,-0.0012473638689338706,0.0035140464244578506,93.42118219736005,87.15094875811495,0.049421652854111243,0.002294244524194979
2017-02-14,36.08283233642578,9623000,0.00024332220142198047,0.006057432492236456,0.006057432492236456,0.007209640204344505,35.22904644012451,34.87181611129229,0.342575107075092,0.26333844275657614,0.429292982164814,36.08763240445414,34.370460475794886,36.07405471801758,35.31903839111328,35.494632720947266,0.0073549526010614485,0.005247251867329661,0.01125600020953943,94.07894962822635,92.36677641426617,0.04745669199871121,-0.00013302913650471988
2017-02-15,36.3549919128418,9243600,0.007542633401903753,0.004922696262242279,0.004922696262242279,0.006571457864805154,35.32649688720703,34.9299798682158,0.38705766847218825,0.2880822878996986,0.45317271989548435,36.232842326998,34.42015144741606,36.08283233642578,35.8106689453125,35.204898834228516,0.00024332220142198047,0.013919703836640096,-0.008162752070054902,96.13263120456085,94.54425434338243,0.053220764566922825,0.0033599123371184994
2017-02-16,36.51301193237305,10132700,0.004346583817432581,0.0050122013838661056,0.0050122013838661056,0.006571411824127771,35.430970191955566,34.992059557006286,0.43010335011659606,0.31648650034307807,0.47440537257610144,36.37978093710777,34.482159446803365,36.3549919128418,36.07405471801758,35.178558349609375,0.007542633401903753,0.0073549526010614485,-0.0007482050933641515,92.75355827086798,94.32171303455175,0.05561996609129618,0.0036488634657705255
2017-02-17,36.92565155029297,18545300,0.011301166244082728,0.004125127449198797,0.004125127449198797,0.006576985165757757,35.52710380554199,35.06788669399792,0.49184425710663504,0.35155805169578946,0.5685721451627603,36.664248095867514,34.38995951521647,36.51301193237305,36.08283233642578,35.13467788696289,0.004346583817432581,0.00024332220142198047,-0.0012473638689338706,100.0,96.29539649180963,0.06867020427853175,0.007079183262871393
2017-02-21,37.110015869140625,12394700,0.004992852153104188,0.00408883872373742,0.00408883872373742,0.0050065532260282365,35.64079608917236,35.14797019106234,0.5493188249743497,0.3911102063515015,0.6453034391391363,36.93140296745064,34.35018921089409,36.92565155029297,36.3549919128418,35.31903839111328,0.011301166244082728,0.007542633401903753,0.005247251867329661,95.92591786235566,96.22649204440789,0.07436878140872778,0.004813064546235237
2017-02-22,37.32069778442383,11602800,0.005677225146605291,0.0027997216541829797,0.0027997216541829797,0.004534847867472521,35.74658603668213,35.23317519472358,0.6048952480274963,0.4338672146867005,0.7369977173316783,37.22058147134549,34.272590602018774,37.110015869140625,36.51301193237305,35.8106689453125,0.004992852153104188,0.004346583817432581,0.013919703836640096,99.64781072900492,98.5245761971202,0.08167337063234688,0.0026825948876047757
