Date,Volume,Return,RSI,MACD,Signal_Line,STD20,Target
2017-02-06,30301800.0,-0.0006279388107923722,57.66661337045257,0.43150950596037774,0.469973646573746,0.8589506304568149,-0.003299814239970722
2017-02-07,19796400.0,-0.003299814239970722,54.70588118135493,0.39167991140081426,0.4543148995391597,0.8535781113608607,-0.0014188977023131821
2017-02-08,20277200.0,-0.0014188977023131821,54.64164452262621,0.34091172815465143,0.43163426526225807,0.838436211875004,0.011367043392028986
2017-02-09,18096400.0,0.011367043392028986,54.19585662857543,0.2907799778663005,0.4034634077830666,0.8209228479617572,-0.0009364530022356599
2017-02-10,22644400.0,-0.0009364530022356599,54.98286451745522,0.29995661000399565,0.38276204822725246,0.8269384715265639,0.01124988699986229
2017-02-13,18170700.0,0.01124988699986229,58.465369120251154,0.2994147321254985,0.3660925850069017,0.8092674097819255,0.0037308279350081186
2017-02-14,22920100.0,0.0037308279350081186,61.425397155219095,0.3473457309503658,0.36234321419559457,0.8173909849264082,-0.0006196563112852438
2017-02-15,23108400.0,-0.0006196563112852438,63.64242122010876,0.39830113259330346,0.3695347978751363,0.8175105324327785,-0.00015483085299738963
2017-02-16,17005200.0,-0.00015483085299738963,63.56926772781245,0.4307901540235619,0.3817858691048215,0.7975757902773024,0.001550047939794963
2017-02-17,20546300.0,0.001550047939794963,64.95207443186086,0.45061249849381824,0.3955511949826208,0.7415276945787252,-0.002011820020392241
2017-02-21,21248800.0,-0.002011820020392241,63.5347497386413,0.46824191468192566,0.4100893389224818,0.7096538445188969,-0.0020159408316408056
2017-02-22,20655900.0,-0.0020159408316408056,61.56773172775595,0.4673140664888109,0.42153428443574764,0.6742443590941222,0.0040399607527621395
2017-02-23,19292700.0,0.0040399607527621395,57.811730684469104,0.4518573205076848,0.4275988916501351,0.6614466573838191,0.0
2017-02-24,20273100.0,0.0,58.349129495272834,0.4534062247876207,0.43276035827763226,0.6600894005534252,-0.006035394960053342
2017-02-27,21796800.0,-0.006035394960053342,55.02175047950767,0.44945273127718366,0.4360988328775426,0.6709271639746242,-0.003892255768760955
2017-02-28,15871500.0,-0.003892255768760955,40.74165856939223,0.4130216647377978,0.43148339924959367,0.6091573670721979,0.015004553678669375
2017-03-01,23239800.0,0.015004553678669375,43.50770624128388,0.3616879941947744,0.4175243182386298,0.587702767989942,-0.014320731763960426
2017-03-02,26937500.0,-0.014320731763960426,55.37909709832504,0.3867896028821818,0.41137737516734024,0.618665319990151,0.003749150138524504
2017-03-03,24539600.0,0.003749150138524504,56.57523230514467,0.334776462532524,0.396057192640377,0.595533886572349,0.00031140407422070027
2017-03-06,18135900.0,0.00031140407422070027,62.140115398036514,0.30756976942634395,0.3783597079975704,0.5351930238916749,0.0020228418007979254
2017-03-07,18750300.0,0.0020228418007979254,58.80588588433213,0.28419619655901585,0.3595270057098595,0.5079594107296781,0.009161232239432104
2017-03-08,18521000.0,0.009161232239432104,60.174932002913785,0.27204914811331093,0.3420314341905498,0.4731695244508539,-0.0040004103914480504
2017-03-09,21510900.0,-0.0040004103914480504,66.18398774490043,0.30210909221002424,0.3340469657944447,0.43010586165120857,0.0030897783979892957
2017-03-10,19846800.0,0.0030897783979892957,64.35504993247578,0.3034110560214103,0.32791978383983783,0.32935917319105795,-0.003388144642560209
2017-03-13,19538200.0,-0.003388144642560209,61.1049410588504,0.31544076904508245,0.32542398088088675,0.30947769480649534,-0.0046362294072491705
2017-03-14,20100000.0,-0.0046362294072491705,59.41999107366971,0.30535759582198096,0.3214107038691056,0.2566374680764835,0.0052786278859291436
2017-03-15,14280200.0,0.0052786278859291436,50.740753724802815,0.2722762088886981,0.3115838048730241,0.25478252062092765,-0.0016987818758743556
2017-03-16,24833800.0,-0.0016987818758743556,51.636308564977355,0.26784891852404513,0.30283682760322833,0.2592227833481336,0.003558238049340412
2017-03-17,20674300.0,0.003558238049340412,50.98751538862412,0.25337113667875855,0.2929436894183344,0.2604000183392859,0.0009248940865922428
2017-03-20,49219700.0,0.0009248940865922428,53.022496801273526,0.25577836938033016,0.2855106254107336,0.26970091439104005,-0.011088797327218125
2017-03-21,14598100.0,-0.011088797327218125,52.69560395019674,0.2590895416386658,0.28022640865632004,0.2807298305018773,0.012770537769232426
2017-03-22,26640500.0,0.012770537769232426,47.791799153851464,0.2066494526918916,0.26551101746343436,0.28921268393013494,-0.0024603806774886605
2017-03-23,20680000.0,-0.0024603806774886605,54.765361323216126,0.22252432413722545,0.2569136787981926,0.30251655608428085,0.0016957040089897735
2017-03-24,19269200.0,0.0016957040089897735,51.80373288265811,0.2208523289235984,0.2497014088232738,0.30828230334576623,0.0018466567898625108
2017-03-27,22617100.0,0.0018466567898625108,52.55680765649967,0.2249825275429771,0.24475763256721444,0.318351782297889,0.0029186776760383726
2017-03-28,18614700.0,0.0029186776760383726,56.425459991176126,0.23433456858197843,0.24267301977016725,0.3226689139020445,0.00275683309426511
2017-03-29,20080400.0,0.00275683309426511,59.76166905641285,0.25273548675569657,0.24468551316727313,0.3141678957160788,0.003665736069573322
2017-03-30,13618400.0,0.003665736069573322,54.46890139522148,0.27729203488260623,0.2512068175103398,0.34720134847455597,0.0022828052338896843
2017-03-31,15122800.0,0.0022828052338896843,66.22143900833348,0.31073184455770075,0.263111822919812,0.36284683852598576,-0.004707043683251033
2017-04-03,21040300.0,-0.004707043683251033,65.63126178839741,0.3442406729726031,0.27933759293037025,0.39726593019913115,0.002746091381198079
2017-04-04,20400900.0,0.002746091381198079,61.76474682281541,0.3441464198346367,0.29229935831122356,0.39313005030333237,-0.0025862468424735496
2017-04-05,12997400.0,-0.0025862468424735496,62.112963032495514,0.3531716420115245,0.3044738150512838,0.40185453653950987,0.002592952858616826
2017-04-06,21448600.0,0.002592952858616826,55.62150258551448,0.3439212222964585,0.31236329650031874,0.4153031163449673,-0.0007605968342684344
2017-04-07,18103500.0,-0.0007605968342684344,60.04017624836963,0.3450511269681371,0.31890086259388245,0.4294929715301021,-0.00228397569976424
2017-04-10,14108500.0,-0.00228397569976424,57.764043319287254,0.3383877968607436,0.32279824944725466,0.44213545361717216,-0.0007627256776628899
2017-04-11,17952700.0,-0.0007627256776628899,58.61328106012333,0.31845970831022186,0.32193054121984815,0.4377394105614725,-0.0038180812672002906
2017-04-12,18791500.0,-0.0038180812672002906,61.86275543184737,0.2956018994937111,0.3166648128746208,0.4074130949530546,-0.004292674206207381
2017-04-13,17108500.0,-0.004292674206207381,55.42998440988859,0.25624005604959876,0.30457986150961636,0.3933790009945717,0.008160419110938566
2017-04-17,17896500.0,0.008160419110938566,53.37683762877149,0.2022259563833586,0.28410908048436484,0.3764666320348759,-0.0013746094801025954
2017-04-18,16689300.0,-0.0013746094801025954,56.2372891854411,0.19594220311879695,0.2664757050112513,0.36736367585888624,-0.00535256867196543
2017-04-19,15155600.0,-0.00535256867196543,54.67478388754457,0.18227513669230433,0.2496355913474619,0.3580329377009635,0.0070725801334532434
2017-04-20,26992800.0,0.0070725801334532434,59.12073078274376,0.14417212885034303,0.22854289884803816,0.2742707502705588,0.013740487333925522
2017-04-21,22299500.0,0.013740487333925522,55.6085003503995,0.14595103816617438,0.2120245267116654,0.26447344945711776,0.01701791522555629
2017-04-24,32522600.0,0.01701791522555629,65.5170913149548,0.2107841994492503,0.2117764612591824,0.30844866722441394,0.005775257289465818
2017-04-25,29770000.0,0.005775257289465818,71.4283593201501,0.3409164280605026,0.23760445461944646,0.5014560535066163,-0.0013249178453074162
2017-04-26,30242700.0,-0.0013249178453074162,72.66863435491703,0.4671981176877722,0.28352318723311165,0.673647032037181,0.0064865139095029445
2017-04-27,26190800.0,0.0064865139095029445,70.75157120084907,0.5543031515307817,0.33767918009264564,0.7858670409844042,0.002783400996823504
2017-04-28,34971000.0,0.002783400996823504,71.9434517137243,0.6480574777486225,0.399754839623841,0.9170114192693484,0.013876716761550778
2017-05-01,39548800.0,0.013876716761550778,71.72195672096981,0.7278719686676638,0.4653782654326056,1.0384597364152588,-0.0015846087428582623
2017-05-02,31954400.0,-0.0015846087428582623,74.8947852545362,0.850829221617218,0.5424684566695281,1.227019456107772,-0.00317497588203286
2017-05-03,23906100.0,-0.00317497588203286,77.05644497945451,0.929511103082703,0.6198769859521631,1.352563109162141,-0.003908678784480313
2017-05-04,28928000.0,-0.003908678784480313,74.03143585899372,0.9646479027745798,0.6888311693166465,1.4357790992733144,0.0027616189319246143
2017-05-05,21749400.0,0.0027616189319246143,72.98413848789338,0.9616519981701757,0.7433953350873523,1.4758958303120646,-0.0008697173208365161
2017-05-08,19128800.0,-0.0008697173208365161,73.06047155196097,0.9620916037721869,0.7871345888243193,1.5167761743037829,0.001450729624125957
2017-05-09,18566100.0,0.001450729624125957,72.9574013243652,0.9471310873722629,0.8191338885339081,1.5365525023852014,0.003910028340073479
2017-05-10,22858400.0,0.003910028340073479,74.89341337946269,0.9318509471977166,0.8416773002666699,1.5385039363722257,-0.012263074048048939
2017-05-11,17977800.0,-0.012263074048048939,76.34054815684937,0.9287869765728516,0.8590992355279063,1.5327008548301875,-0.0011687085730325286
2017-05-12,28789400.0,-0.0011687085730325286,70.5209681376676,0.8543196066726608,0.8581433097568574,1.4598083230445287,0.0007311206577329532
2017-05-15,18714100.0,0.0007311206577329532,72.35985684707043,0.7804527875458831,0.8426052053146627,1.3403470226413505,0.020135576544582756
2017-05-16,31530300.0,0.020135576544582756,70.51451654331852,0.7173022511768892,0.8175446144871079,1.2418360612525154,-0.027806154978728403
2017-05-17,34956000.0,-0.027806154978728403,76.05534979178825,0.7593213172733968,0.8058999550443657,1.156289345456974,0.00340839856034747
2017-05-18,30548800.0,0.00340839856034747,64.03715108190201,0.6431781048619314,0.7733555850078788,0.9386935932708698,-0.00029535155205351327
2017-05-19,25201300.0,-0.00029535155205351327,63.20138856231644,0.5615856336229967,0.7310015947309024,0.7137204057647923,0.011227539914827611
2017-05-22,26961100.0,0.011227539914827611,59.363375623781366,0.48980518342712287,0.6827623124701465,0.5636241563037494,0.0033602820757252516
2017-05-23,16237600.0,0.0033602820757252516,57.63459007350332,0.483275140061977,0.6428648779885127,0.5165470368992228,0.0013103410851647013
2017-05-24,15425800.0,0.0013103410851647013,56.83774003038918,0.4893851012489847,0.6121689226406071,0.4969740360208983,0.012360330064575598
2017-05-25,14593900.0,0.012360330064575598,57.907055947239584,0.495142220474591,0.5887635822074039,0.46571421675253516,0.004883767053095456
2017-05-26,21854100.0,0.004883767053095456,59.88015613541558,0.5558497493648886,0.5821808156389008,0.5135982682977566,0.006432071450586774
2017-05-30,19827900.0,0.006432071450586774,60.55718495626784,0.6218140027595283,0.5901074530630263,0.5860898326740199,-0.00809535611748935
2017-05-31,17072800.0,-0.00809535611748935,58.25055404628123,0.6991461695753927,0.6119151963654995,0.6910273754443386,0.003722528653091306
2017-06-01,30436400.0,0.003722528653091306,55.24183808482567,0.7102990519365306,0.6315919674797057,0.7312516320744122,0.023680416619999756
2017-06-02,21603600.0,0.023680416619999756,57.88953737279514,0.7298563450114486,0.6512448429860543,0.7851861686071611,0.0072462103906298925
2017-06-05,34770300.0,0.0072462103906298925,66.14439875341066,0.8576276583231106,0.6925214060534657,0.9892764951638814,0.0033205941652911797
2017-06-06,33316800.0,0.0033205941652911797,67.19362032474004,0.9857893912348601,0.7511750030897446,1.197614221660927,-0.0017921928406879895
2017-06-07,31511100.0,-0.0017921928406879895,68.2876176906637,1.0924280356811096,0.8194256096080176,1.3754779515254791,-0.00607880992569898
2017-06-08,22301800.0,-0.00607880992569898,67.18331677001461,1.1540721024154337,0.8863549081695009,1.5016477694703363,-0.0226544208159154
2017-06-09,24588300.0,-0.0226544208159154,63.71526182896369,1.1572032820553417,0.9405245829466692,1.575253020770765,-0.007679224129439333
2017-06-12,49187400.0,-0.007679224129439333,59.49487825214574,1.0278862826153983,0.957996922880415,1.5425649017850889,0.012467956431836846
2017-06-13,47761700.0,0.012467956431836846,57.26945715487638,0.8755700978840437,0.9415115578811408,1.4946849494430943,-0.00537868938258268
2017-06-14,25258600.0,-0.00537868938258268,59.93906364835062,0.8095502449630274,0.9151192952975182,1.4498108224996058,-0.005265391042311274
2017-06-15,25510700.0,-0.005265391042311274,53.54191531763467,0.720954023269627,0.8762862408919401,1.4453902372514997,0.0014307294524056324
2017-06-16,26068700.0,0.0014307294524056324,61.4366971076999,0.6164073076686378,0.8243104542472797,1.3386982803502128,0.012428529130476207
2017-06-19,48345100.0,0.012428529130476207,60.956997054790186,0.5347485632040119,0.7663980760386262,1.2330865200221377,-0.01354610140048762
2017-06-20,23798300.0,-0.01354610140048762,64.07082869394233,0.5279698925222576,0.7187124393353526,1.1061566725163121,0.005149566711111886
2017-06-21,21512200.0,0.005149566711111886,56.34783544894507,0.44680056613126595,0.6643300646945354,1.029393006712754,-0.00014214698617431853
2017-06-22,19891100.0,-0.00014214698617431853,56.83575858302454,0.40430535349779717,0.6123251224551878,0.9547633191173214,0.01352100514349952
2017-06-23,22965700.0,0.01352100514349952,56.450283456114825,0.3656772315429109,0.5629955442727325,0.8763453217036834,-0.009549208604813897
2017-06-26,27617300.0,-0.009549208604813897,56.82397466871897,0.40035800040393354,0.5304680354989727,0.8540014845963834,-0.018715524618854507
2017-06-27,19607000.0,-0.018715524618854507,52.37689061924922,0.373496586423812,0.4990737456839406,0.8392146708144766,0.00852539526697993
2017-06-28,25215100.0,0.00852539526697993,45.3343052141667,0.2521634761702032,0.4496916917811931,0.8950091348958866,-0.018768086139538287
2017-06-29,25806200.0,-0.018768086139538287,49.84479956768609,0.1971543248730967,0.39918421839957385,0.8967281755814331,0.006424037272326988
2017-06-30,28918700.0,0.006424037272326988,44.221229711891745,0.056504730327532116,0.33064832078516554,0.9981695800154141,-0.011025684686074344
2017-07-03,24161100.0,-0.011025684686074344,38.86713183611168,-0.022325679089917116,0.26005352081014904,1.0230234396557567,0.013348702595692208
2017-07-05,16165500.0,0.013348702595692208,34.1314527908072,-0.13912360733176854,0.18021809518176554,1.0489443106670524,-0.0073824339476793455
2017-07-06,21176300.0,-0.0073824339476793455,37.37152028342623,-0.16284465836696427,0.11160554447201956,0.956671407105242,0.012979429812299603
2017-07-07,21117600.0,0.012979429812299603,36.35713122627543,-0.21667508044740202,0.04594941948813525,0.8694960760558312,0.007486450872239869
2017-07-10,16878300.0,0.007486450872239869,41.384181445132484,-0.19163250914814256,-0.0015669662391203168,0.7542037164488148,0.00014291533536536782
2017-07-11,15014500.0,0.00014291533536536782,48.72572010712361,-0.13199735551249603,-0.027653044093795463,0.7467773037629071,0.01657377800047044
2017-07-12,17460000.0,0.01657377800047044,50.81977009017127,-0.08304281698146809,-0.038730998671329994,0.7481640895507202,0.008713985233773869
2017-07-13,17750900.0,0.008713985233773869,51.90843570153188,0.04064907665583917,-0.022854983605896162,0.7799617200759407,0.014072868813964634
2017-07-14,20269800.0,0.014072868813964634,55.622242262028685,0.18220094472887638,0.018156202061058346,0.873672334084853,0.00783145070233271
2017-07-17,25868100.0,0.00783145070233271,60.30050122433739,0.36450606620034165,0.087426174888915,1.055418897572443,-0.0006815751731452657
2017-07-18,21803900.0,-0.0006815751731452657,61.59167086159179,0.5446497971676791,0.17887089934466785,1.2547094640933942,0.007639738601537216
2017-07-19,26435300.0,0.007639738601537216,58.91416748400814,0.6759441433193132,0.27828554813959694,1.4016892464146784,0.0048744530455024915
2017-07-20,22416200.0,0.0048744530455024915,64.92825094952448,0.8118469403369346,0.3849978265790645,1.5732353848022687,-0.005793670008895524
2017-07-21,42361000.0,-0.005793670008895524,64.92830639184749,0.9352639285529278,0.4950510469738372,1.7440213086008962,-0.002574904005125278
2017-07-24,46717100.0,-0.002574904005125278,62.93042847800919,0.9900165718941452,0.5940441519578988,1.8498992508071597,0.008015971245574516
2017-07-25,21394800.0,0.008015971245574516,59.270813998315184,1.007808890955772,0.6767970997574735,1.9308810887427292,-0.001886938403537819
2017-07-26,22018700.0,-0.001886938403537819,64.29685769055058,1.0531849317332416,0.7520746661526271,2.03329269912444,-0.012018731076867462
2017-07-27,16252200.0,-0.012018731076867462,70.82623139893138,1.0665493289425427,0.8149695987106103,2.0668275033956887,-0.0016406686399362824
2017-07-28,36844200.0,-0.0016406686399362824,64.09395772968941,1.0001183434011978,0.8519993476487279,2.0646569255220633,-0.004654978709445423
2017-07-31,18306700.0,-0.004654978709445423,71.20216340371984,0.9279415403412656,0.8671877861872355,1.9715649563547444,-0.0016502449591351276
2017-08-01,23600100.0,-0.0016502449591351276,67.73279492420062,0.836082694546576,0.8609667678591036,1.8771224960342026,-0.004409003163251102
2017-08-02,22132300.0,-0.004409003163251102,72.07225049428422,0.745857391164904,0.8379448925202638,1.6880674054672862,-0.0015220606758888922
2017-08-03,26499200.0,-0.0015220606758888922,66.91507331607968,0.6433875997584124,0.7990334339678936,1.5468813586642802,0.007345482078060295
2017-08-04,18214400.0,0.007345482078060295,69.88904685705575,0.5477715164732757,0.74878105046897,1.3147387211685033,-0.0038525128697181055
2017-08-07,22579000.0,-0.0038525128697181055,68.63433512881265,0.5051724414683605,0.7000593286688481,1.132813024110454,0.005386760855734529
2017-08-08,18705700.0,0.005386760855734529,64.40476670655354,0.4456698808668449,0.6491814391084476,0.9716856489884884,-0.0043962838690102535
2017-08-09,22044600.0,-0.0043962838690102535,65.94534798520837,0.4223451205630937,0.6038141753993769,0.7542358560911157,-0.014626330974301105
2017-08-10,22213400.0,-0.014626330974301105,58.31226082705373,0.37597703408202676,0.5582467471359069,0.6546593929055491,0.015263654797798898
2017-08-11,24734500.0,0.015263654797798898,47.85204293518193,0.2582504629997828,0.49824749030868215,0.688861563711846,0.015034524457901322
2017-08-14,21443700.0,0.015034524457901322,48.344977280705656,0.24236827354330615,0.44707164695560697,0.6958018960802398,0.0002731732914504903
2017-08-15,20096600.0,0.0002731732914504903,51.336339931266224,0.3064615102237269,0.418949619609231,0.7023991133741425,0.005872587812934205
2017-08-16,19181400.0,0.005872587812934205,51.7324021072231,0.35464706642845556,0.40608910897307593,0.7102842326383395,-0.016972123077409806
2017-08-17,18150400.0,-0.016972123077409806,51.033683615626344,0.4198065632710666,0.40883259983267406,0.7202645607351793,0.0012431505176442315
2017-08-18,22977500.0,0.0012431505176442315,42.62113333511225,0.37465057863376217,0.40199619559289174,0.6773997079989804,-0.004690349570459773
2017-08-21,18761500.0,-0.004690349570459773,45.12866892858545,0.3415851905574243,0.3899139945857983,0.6554278081995998,0.01399884111887384
2017-08-22,17734800.0,0.01399884111887384,44.40986238270405,0.28691924595489127,0.3693150448596169,0.6446910539991942,-0.006014235069737639
2017-08-23,14343700.0,-0.006014235069737639,46.78508652530894,0.31469103851325997,0.35839024359034555,0.5998840889518919,-0.00041252180472395317
2017-08-24,13766500.0,-0.00041252180472395317,45.40623363999758,0.30068233929085864,0.3468486627304482,0.5463697177881393,0.001788141417029987
2017-08-25,17098300.0,0.001788141417029987,49.55995991220559,0.28408623465465155,0.33429617711528886,0.5443185493354199,0.0001375851093601277
2017-08-28,12794300.0,0.0001375851093601277,50.89259836807414,0.2773526684968459,0.32290747539160025,0.5485186730580709,0.00302074312931766
2017-08-29,14569700.0,0.00302074312931766,52.85276514509364,0.2696491379585382,0.31225580790498786,0.5538668254489504,0.01314197532200212
2017-08-30,11478400.0,0.01314197532200212,54.67919250272218,0.27663118543264886,0.3051308834105201,0.5637045570697173,0.01026865769645613
2017-08-31,16897800.0,0.01026865769645613,60.911337745119326,0.34916338482160825,0.3139373836927377,0.6258289379624103,-0.01110081526620299
2017-09-01,27652800.0,-0.01110081526620299,64.40020977631045,0.45759552311427854,0.34266901157704593,0.7402650442677372,-0.004462980423704077
2017-09-05,21736200.0,-0.004462980423704077,57.66804017512233,0.47662925174824977,0.3694610596112867,0.7711674296608061,-0.0028530776905784094
2017-09-06,21556000.0,-0.0028530776905784094,57.39264225200758,0.46197490080942316,0.38796382785091404,0.7652585332763057,0.012806995585811887
2017-09-07,16535800.0,0.012806995585811887,54.69649384871279,0.4298687339477567,0.3963448090702826,0.762943329224273,-0.004842497112590771
2017-09-08,17471200.0,-0.004842497112590771,60.042486143807814,0.46856807950483415,0.4107894631571929,0.7873186633435679,0.010543000935958391
2017-09-11,14703800.0,0.010543000935958391,64.00233316893662,0.46721907973079624,0.42207538647191356,0.671468959326128,-0.0010702259685015925
2017-09-12,17910400.0,-0.0010702259685015925,62.93119726013126,0.5178836112118859,0.44123703141990805,0.6961880542647293,0.0070971329891496016
2017-09-13,14394900.0,0.0070971329891496016,58.025998359195405,0.5458244263593173,0.46215451040778993,0.7455547758602091,-0.005850304519879113
2017-09-14,13380800.0,-0.005850304519879113,60.22613858236201,0.6002595237516601,0.489775513076564,0.827467175224985,0.0072216955587167675
2017-09-15,15733900.0,0.0072216955587167675,55.74957752591658,0.6038865364619994,0.5125977177536511,0.865459404923978,-0.0019913427088426028
2017-09-18,38578400.0,-0.0019913427088426028,66.11283128755207,0.6393385827245766,0.5379458907478363,0.8937413499604228,0.003724914757311959
2017-09-19,23307000.0,0.003724914757311959,64.68656109765408,0.6488600751477378,0.5601287276278166,0.896874277388016,-0.0066275474732117035
2017-09-20,16093300.0,-0.0066275474732117035,68.21704997737642,0.6694016817142341,0.5819833184451001,0.8713101318760312,-0.009741260908492144
2017-09-21,21587900.0,-0.009741260908492144,60.44601844589929,0.6412991402056605,0.5938464827972122,0.8688658240854631,0.002695675907093742
2017-09-22,19186100.0,0.002695675907093742,58.45623447402971,0.5585814635421826,0.5867934789462064,0.8145322552576267,-0.015455334171473045
2017-09-25,14111400.0,-0.015455334171473045,59.57697992392125,0.5020396148534445,0.5698427061276541,0.7473972107702826,0.0
2017-09-26,24149200.0,0.0,52.20004210606902,0.36790770837754394,0.5294557065776321,0.7140153173459187,0.008053772996825082
2017-09-27,18019600.0,0.008053772996825082,52.15210370813387,0.25862592742488744,0.4752897507470832,0.6793430958523646,0.00027054350285449225
2017-09-28,19565100.0,0.00027054350285449225,53.86103812965416,0.21321206715123253,0.4228742140279131,0.6309648368708074,0.008393028872285102
2017-09-29,10883800.0,0.008393028872285102,49.25672822612988,0.17666291926428812,0.37363195507518815,0.6350947906947036,0.0016109906179151423
2017-10-02,17079100.0,0.0016109906179151423,48.49125582071003,0.1913595898754039,0.3371774820352313,0.6296387313753077,-0.004691025797742054
2017-10-03,15304800.0,-0.004691025797742054,53.90891719003065,0.2094701426319432,0.31163601415457365,0.6255648711967977,0.005790455307241205
2017-10-04,12190400.0,0.005790455307241205,53.783372728329525,0.1956739491446342,0.28844360115258577,0.6040848115416207,0.017137773558965508
2017-10-05,13317700.0,0.017137773558965508,57.321226844592886,0.2140845141549761,0.27357178375306385,0.5652580740463358,0.0003946549934372712
2017-10-06,21195300.0,0.0003946549934372712,58.90704846335805,0.3196876630457979,0.28279495961161066,0.6416518769231988,0.003815902077455524
2017-10-09,13959800.0,0.003815902077455524,61.451059754791665,0.4009748400563069,0.3064309357005499,0.6929468060057962,0.0
2017-10-10,11386500.0,0.0,59.18364492750004,0.48130262103721577,0.34140527276788313,0.7697014999784916,0.001703762030910605
2017-10-11,13944500.0,0.001703762030910605,59.75762038288516,0.5387525620218412,0.3808747306186747,0.8328830308206708,0.009160057306708769
2017-10-12,15388900.0,0.009160057306708769,57.70686714432759,0.5871300991012447,0.42212580431518876,0.8930690157502934,0.004797744076220134
2017-10-13,16876500.0,0.004797744076220134,64.48825304511729,0.6695395015218963,0.4716085437565303,1.0039169126753589,0.0020652581631765976
2017-10-16,15335700.0,0.0020652581631765976,63.728085620142366,0.7535365465812731,0.5279941443214788,1.1264267249010749,-0.0007735186148679629
2017-10-17,12380100.0,-0.0007735186148679629,65.66039829261297,0.8224637250499569,0.5868880604671745,1.241903424083906,0.00025836088092368037
2017-10-18,16824000.0,0.00025836088092368037,63.90653123089245,0.8627007279740155,0.6420505939685427,1.3331593091564282,0.0038655129170661606
2017-10-19,13300700.0,0.0038655129170661606,68.41337485093719,0.8858602459573319,0.6908125243663006,1.408537851091705,0.011551777983702882
2017-10-20,15092800.0,0.011551777983702882,77.12548285631318,0.9158515979445525,0.735820339081951,1.4655510465766726,0.0002536221133986327
2017-10-23,22866400.0,0.0002536221133986327,79.2545675250106,0.9947365439259528,0.7876035800507515,1.5741663558921837,0.0003807589527704547
2017-10-24,20627200.0,0.0003807589527704547,93.58290023531188,1.046666847423893,0.8394162335253799,1.5794409438945443,-0.0029168098234085837
2017-10-25,17517200.0,-0.0029168098234085837,93.61290121888625,1.0776204212196632,0.8870570710642366,1.5428613797854518,0.0016531645703581344
2017-10-26,20410800.0,0.0016531645703581344,89.43786714122115,1.0727679506989745,0.9241992469911843,1.4997694928784513,0.06411893113948564
2017-10-27,32120700.0,0.06411893113948564,89.62618108059264,1.066248020269498,0.952609001646847,1.4293428810331874,0.0009546606203834074
2017-10-30,71066700.0,0.0009546606203834074,93.96159821391423,1.4183382172236065,1.045754844762199,1.922194872518124,-0.00846352791125149
2017-10-31,31756700.0,-0.00846352791125149,93.93873011195068,1.6838807724634677,1.1733800303024526,2.2449605709837277,0.0
2017-11-01,27086600.0,0.0,90.84183238030212,1.820808750732965,1.3028657743885552,2.356956267268015,0.010459552854190424
2017-11-02,22307400.0,0.010459552854190424,90.46643344994169,1.9073385485141046,1.4237603292136651,2.424939849848477,0.0010704434350541359
2017-11-03,23992900.0,0.0010704434350541359,90.07867190595694,2.01702877818839,1.5424140190086102,2.581113299807693,0.003922245796509349
2017-11-06,17633500.0,0.003922245796509349,90.13736604164393,2.0865626540587243,1.651243746018633,2.683448411252616,-0.002367855329516666
2017-11-07,19860900.0,-0.002367855329516666,90.17612722815616,2.141399239996389,1.7492748448141844,2.769723748504978,0.0034412233055611807
2017-11-08,17939700.0,0.0034412233055611807,88.43855242810521,2.1453303528687258,1.8284859464250929,2.7882717513086193,-0.005558283098487493
2017-11-09,18034200.0,-0.005558283098487493,88.61406774763509,2.145171618364344,1.8918230808129433,2.7821925451336873,-0.002615659977661222
2017-11-10,21178400.0,-0.002615659977661222,83.80139822211748,2.0862251927354123,1.930703503197437,2.7476449918734396,0.0007151604591670857
2017-11-13,19397800.0,0.0007151604591670857,81.39733162976978,2.0001805995903936,1.9445989224760285,2.688609705688651,0.0014298936205547896
2017-11-14,14196900.0,0.0014298936205547896,81.21231221245614,1.9143595437745518,1.9385510467357332,2.6072938543112527,-0.007772793529658539
2017-11-15,18801300.0,-0.007772793529658539,81.91711548739876,1.8340821735682198,1.9176572721022307,2.487984347225738,0.0026510734707261285
2017-11-16,19383100.0,0.0026510734707261285,76.90663571290385,1.702504004656177,1.87462661861302,2.3079478826425848,-0.009615021952925185
2017-11-17,20962800.0,-0.009615021952925185,76.73591540786441,1.5961841706475752,1.8189381290199311,2.1122054664692196,0.001577784409657168
2017-11-20,22079000.0,0.001577784409657168,68.92448174168462,1.4358926921436677,1.7423290416446786,1.9456338267788416,0.014418570027464828
2017-11-21,16315000.0,0.014418570027464828,69.24623733679816,1.30350118708634,1.654563470733011,1.7448264843089394,-0.007285772197998086
2017-11-22,21237500.0,-0.007285772197998086,72.27083875867675,1.2723901387522147,1.578128804336852,1.5066562176668485,0.001804599906631843
2017-11-24,20553100.0,0.001804599906631843,70.00900271169291,1.188679326538164,1.5002389087771146,1.121985355385188,0.007326819279150021
2017-11-27,7425600.0,0.007326819279150021,70.05975585832098,1.1205721390910952,1.4243055548399108,0.4446350509309813,0.0120420874807603
2017-11-28,18265200.0,0.0120420874807603,53.07622501641015,1.0992825098041976,1.3593009458327683,0.4568283849783601,-0.018143281737720507
2017-11-29,21926000.0,-0.018143281737720507,58.08661144961856,1.1443137381936737,1.3163035043049496,0.5510995589952918,0.009959308359341446
2017-11-30,27381100.0,0.009959308359341446,53.01490714689629,1.0533550893355823,1.2637138213110761,0.5312099379935049,0.0010694784217086806
