Date,Close,Volume,Return,Return_mean_5,Return_std_5,Return_mean_10,SMA,EMA50,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Close_lag1,Close_lag3,Close_lag7,Return_lag1,Return_lag3,Return_lag7,%K,%D,Dist_low_band,Dist_up_band
2016-06-24,44.33513641357422,133503000,-0.04006938610624333,0.024716514865716212,0.024716514865716212,0.019153403504112213,45.64214515686035,45.745661975526296,-0.23378165512917803,-0.21424626131422086,0.9666304741554682,47.57540610517129,43.708884208549414,46.18577194213867,45.545166015625,44.210575103759766,0.01804276472757138,0.022368839625060977,-0.002809539338111011,20.980928374726528,50.40876291479599,0.014125415092510321,-0.07308581756398945
2016-06-27,43.089515686035156,50216300,-0.0280955654657169,0.027548194413782538,0.027548194413782538,0.01943744512938244,45.46909294128418,45.64149937593841,-0.3851226498746172,-0.24842153902630015,1.0965225728821668,47.66213808704852,43.276047795519844,44.33513641357422,45.36722183227539,44.83338165283203,-0.04006938610624333,-0.003906982868139397,0.014087275445084702,8.863618123956376,35.83376667704113,-0.004328944211019311,-0.10611914123915993
2016-06-28,43.98814392089844,38140700,0.02085491611024337,0.02715945360950567,0.02715945360950567,0.0208218739212907,45.310721206665036,45.57666190711332,-0.427620348961014,-0.28426130101324293,1.0685015887131224,47.44772438409128,43.17371802923879,43.089515686035156,46.18577194213867,44.602046966552734,-0.0280955654657169,0.01804276472757138,-0.0051598759172493125,34.82590125710697,21.556815918596623,0.018514668250703754,-0.07864802091704584
2016-06-29,44.96684646606445,31304000,0.022249234860328926,0.030168540207947625,0.030168540207947625,0.021999459383036536,45.20795783996582,45.5527475760918,-0.3779699631725961,-0.3030030334451136,0.9912882711638654,47.19053438229355,43.225381297638094,43.98814392089844,44.33513641357422,44.54866409301758,0.02085491611024337,-0.04006938610624333,-0.0011968704838858368,62.18910725513431,35.29287554539922,0.0387277584551233,-0.04945172034483822
2016-06-30,45.527366638183594,28527800,0.012465187491903729,0.029362065172993633,0.029362065172993633,0.021905536762116814,45.14968013763428,45.551752245193434,-0.29004887837533033,-0.30041220243115696,0.9318735460975185,47.01342722982931,43.28593304543924,44.96684646606445,43.089515686035156,45.545166015625,0.022249234860328926,-0.0280955654657169,0.022368839625060977,77.86049690411504,58.29183513878544,0.049232665059623065,-0.032641039914646966
2016-07-01,45.518470764160156,21400400,-0.00019539619091379912,0.020772059884139715,0.020772059884139715,0.021787342278586714,45.1216537475586,45.55044708907449,-0.21856907962862238,-0.28404357787065004,0.910640087986607,46.94293392353181,43.30037357158538,45.527366638183594,43.98814392089844,45.36722183227539,0.012465187491903729,0.02085491611024337,-0.003906982868139397,77.61178023873177,72.55379479932704,0.04872960702188694,-0.0312941787247658
2016-07-05,45.527366638183594,24806400,0.0001954343780468104,0.010814598086221207,0.010814598086221207,0.021767295454541893,45.07894706726074,45.54954197335328,-0.15936593020835943,-0.2591080483381919,0.8674510321670165,46.81384913159477,43.34404500292671,45.518470764160156,44.96684646606445,46.18577194213867,-0.00019539619091379912,0.022249234860328926,0.01804276472757138,77.86049690411504,77.77759134898729,0.04795624690108343,-0.028257344722684027
2016-07-06,45.7142219543457,28167500,0.004104241689335764,0.009564938534124197,0.009564938534124197,0.02064190572339597,45.04691734313965,45.55600001182357,-0.09625972318856668,-0.22653838330826687,0.8288282166158746,46.7045737763714,43.3892609099079,45.527366638183594,45.527366638183594,44.33513641357422,0.0001954343780468104,0.012465187491903729,-0.04006938610624333,83.08472006898178,79.51899907060952,0.05085859378203395,-0.021663976322614607
2016-07-07,45.7142219543457,19585200,0.0,0.005417393827894217,0.005417393827894217,0.020584764936936242,45.01755657196045,45.56220479388326,-0.04572056129911317,-0.19037481890643615,0.7916140031365918,46.60078457823363,43.43432856568727,45.7142219543457,45.518470764160156,43.089515686035156,0.004104241689335764,-0.00019539619091379912,-0.0280955654657169,83.08472006898178,81.34331234735954,0.04987273743683839,-0.019393584446724836
2016-07-08,46.532772064208984,28391000,0.017905808627362463,0.007756454691456266,0.007756454691456266,0.020572174575355026,45.04780788421631,45.60026625546466,0.05969412485747938,-0.14036103015365306,0.8384048938238958,46.7246176718641,43.37099809656852,45.7142219543457,45.527366638183594,43.98814392089844,0.0,0.0001954343780468104,0.02085491611024337,98.61108284097214,88.26017432631191,0.06794725152582012,-0.004122806339377264
2016-07-11,46.790794372558594,22269200,0.00554495889463813,0.007318301071663557,0.007318301071663557,0.014682439603250995,45.097188568115236,45.6469536326056,0.16218667992136204,-0.07985148813865005,0.9111640135109347,46.919516595137104,43.27486054109337,46.532772064208984,45.7142219543457,44.96684646606445,0.017905808627362463,0.004104241689335764,0.022249234860328926,94.98953968280071,92.22844753091822,0.0751415717260662,-0.002751015970226866
2016-07-12,47.34241485595703,27317600,0.011789081395077616,0.0070285186667970005,0.0070285186667970005,0.008767036851388379,45.23376178741455,45.71344230803115,0.2846427467533843,-0.006952641160243182,1.0312421238426608,47.29624603509987,43.17127753972923,46.790794372558594,45.7142219543457,45.527366638183594,0.00554495889463813,0.0,0.012465187491903729,96.45517978483998,96.68526743620428,0.08810571511653574,0.0009752105167772658
2016-07-13,47.60934829711914,25356800,0.005638357104813307,0.006854424067900844,0.006854424067900844,0.00784792166007592,45.3974723815918,45.787791562505184,0.39863415343238984,0.07416471775828343,1.1356798699092905,47.668832121410375,43.12611264177322,47.34241485595703,46.532772064208984,45.518470764160156,0.011789081395077616,0.017905808627362463,-0.00019539619091379912,93.98623274888267,95.14365073884113,0.09416712926560275,-0.001249414798119258
2016-07-14,47.81398010253906,24545500,0.004298143384422248,0.005753946257589189,0.005753946257589189,0.006070507792051357,45.577642631530765,45.86724993662416,0.49972472544023816,0.15927671929467438,1.2201631601301681,48.017968951791104,43.137316311270425,47.60934829711914,46.790794372558594,45.527366638183594,0.005638357104813307,0.00554495889463813,0.0001954343780468104,95.79832610251493,95.41324621207919,0.09780954819572306,-0.004266301379106682
2016-07-15,47.77838897705078,32024400,-0.0007443665097939256,0.004467119147358875,0.004467119147358875,0.005986192209235894,45.7248929977417,45.9421965656605,0.5703926937784871,0.24149991419143693,1.3006652402229262,48.32622347818755,43.123562517295845,47.81398010253906,47.34241485595703,45.7142219543457,0.004298143384422248,0.011789081395077616,0.004104241689335764,94.96646142502928,94.91700675880895,0.09742535400242926,-0.011466156830861515
2016-07-18,48.009708404541016,31433900,0.00484150747739398,0.00446875879275872,0.00446875879275872,0.005720149120216887,45.89527606964111,46.02327546130288,0.6377119658230228,0.3207423245177541,1.3673228103228117,48.629921690286736,43.16063044899549,47.77838897705078,47.60934829711914,45.7142219543457,-0.0007443665097939256,0.005638357104813307,0.0,93.29803648856137,94.68760800536852,0.10100202889561548,-0.012918497244758458
2016-07-19,47.23565673828125,53336500,-0.016122815405114066,0.009128685975801269,0.009128685975801269,0.008835556137581238,46.029625701904294,46.07081982510596,0.6214399011326535,0.380881839840734,1.3600333148482582,48.74969233160081,43.309559072207776,48.009708404541016,47.81398010253906,46.532772064208984,0.00484150747739398,0.004298143384422248,0.017905808627362463,72.46719064488731,86.91056285282599,0.08311724525874205,-0.03205281132658711
2016-07-20,49.74468994140625,89893300,0.053117356174950725,0.02603756791346393,0.02603756791346393,0.017956081480761735,46.23960189819336,46.21489316300009,0.801759993135839,0.46505747049975504,1.5866104683666444,49.412822834926644,43.06638096146007,47.23565673828125,47.77838897705078,46.790794372558594,-0.016122815405114066,-0.0007443665097939256,0.00554495889463813,85.58139584126066,83.78220765823644,0.1342516957651659,0.006671407679302237
2016-07-21,49.646812438964844,32776700,-0.0019675969949093375,0.026472276140827047,0.026472276140827047,0.01807152516837767,46.45358142852783,46.34947823264577,0.9260916605431717,0.5572643085084384,1.7435839479883781,49.94074932450459,42.96641353255108,49.74468994140625,48.009708404541016,47.34241485595703,0.053117356174950725,0.00484150747739398,0.011789081395077616,83.8758406811155,80.64147572242116,0.13455846565429674,-0.005920559067132568
2016-07-22,50.331905364990234,32157200,0.01379933357992802,0.026091596912042395,0.026091596912042395,0.017877897695151312,46.66088809967041,46.50565184567889,1.0676000475048681,0.6593314563077244,1.9449227857370617,50.550733671144535,42.77104252819628,49.646812438964844,47.23565673828125,47.60934829711914,-0.0019675969949093375,-0.016122815405114066,0.005638357104813307,95.81386265772903,88.42369972670173,0.15022007972805895,-0.0043477055868922565
2016-07-25,50.47426223754883,25610600,0.002828362477563129,0.026220464430715056,0.026220464430715056,0.017940206346917443,46.96784439086914,46.661283625752226,1.1776581633341792,0.7629967977130154,2.0406400740303896,51.04912453892992,42.88656424280836,50.331905364990234,49.74468994140625,47.81398010253906,0.01379933357992802,0.053117356174950725,0.004298143384422248,98.2944888743592,92.66139740440126,0.15032806143911945,-0.011389216521394479
2016-07-26,50.50095748901367,28079000,0.0005288883934391198,0.022863041209514337,0.022863041209514337,0.018011598527048034,47.338416481018065,46.81185907137032,1.252594961740833,0.860916430518579,1.9710404341046157,51.280497349227296,43.396335612808834,50.47426223754883,49.646812438964844,47.77838897705078,0.002828362477563129,-0.0019675969949093375,-0.0007443665097939256,91.47906202822305,95.19580452010376,0.14068291433386043,-0.015436140203543884
2016-07-27,49.99380874633789,32327500,-0.010042358954998276,0.008633131222465432,0.008633131222465432,0.018773193292672987,47.63869972229004,46.93664141156513,1.2565752321680392,0.940048190848471,1.8895611969099135,51.41782211610987,43.859577328470216,50.50095748901367,50.331905364990234,48.009708404541016,0.0005288883934391198,0.01379933357992802,0.00484150747739398,80.83612112470475,90.20322400909566,0.1226998216717588,-0.028483794403367752
2016-07-28,50.011592864990234,37550400,0.0003557264208970956,0.008492885888008533,0.008492885888008533,0.018832125246286673,47.89093704223633,47.057227743072,1.2467924081255077,1.0013970343038783,1.8504300716729785,51.59179718558229,44.190076898890375,49.99380874633789,50.47426223754883,47.23565673828125,-0.010042358954998276,0.002828362477563129,-0.016122815405114066,77.5929691534046,83.30271743544414,0.11640333036013162,-0.03159676047227537
2016-07-29,50.42977523803711,30558700,0.008361708737727902,0.006677330571637474,0.006677330571637474,0.01876182513544639,48.136057472229005,47.18948450758044,1.2582786195246882,1.0527733513480404,1.8455535666259395,51.82716460548088,44.44495033897713,50.011592864990234,50.50095748901367,49.74468994140625,0.0003557264208970956,0.0005288883934391198,0.053117356174950725,86.44431695705289,81.6244690783874,0.11867641429712088,-0.027709609270472783
2016-08-01,50.34080123901367,26003400,-0.001764314804170053,0.006576000659718538,0.006576000659718538,0.018906062146701978,48.37717399597168,47.313065555871944,1.2458407895646388,1.0913868389913601,1.8000246010147956,51.97722319800127,44.77712479394209,50.42977523803711,49.99380874633789,49.646812438964844,0.008361708737727902,-0.010042358954998276,-0.0019675969949093375,83.71540783735638,82.58423131593797,0.11052022034086695,-0.03250687153782099
2016-08-02,50.34080123901367,35122000,0.0,0.006559302847562124,0.006559302847562124,0.01755216145282292,48.617845726013186,47.431800288544174,1.2218984351564615,1.1174891582243804,1.7188988987935714,52.05564352360033,45.18004792842604,50.34080123901367,50.011592864990234,50.331905364990234,-0.001764314804170053,0.0003557264208970956,0.01379933357992802,83.71540783735638,84.62504421058854,0.10251631248546939,-0.034064660124195074
2016-08-03,50.68778991699219,22075600,0.0068927921176908935,0.004536690582620954,0.004536690582620954,0.006566055967778817,48.866524124145506,47.55948615632645,1.216895420286157,1.137370410636736,1.6344075716267072,52.13533926739892,45.597708980892094,50.34080123901367,50.42977523803711,50.47426223754883,0.0,0.008361708737727902,0.002828362477563129,92.66022422302427,86.69701329924567,0.10042025790502525,-0.028558146898440058
2016-08-04,51.061466217041016,26587700,0.007372116650987692,0.0046862173452670965,0.0046862173452670965,0.006618949906738484,49.13388633728027,47.69681870772702,1.2289168608299974,1.1556797006753883,1.5253228278633042,52.184531993006885,46.08324068155366,50.68778991699219,50.34080123901367,50.50095748901367,0.0068927921176908935,-0.001764314804170053,0.0005288883934391198,97.16772001833718,91.18111735957261,0.09749476276938449,-0.02199438949113183
2016-08-05,51.56862258911133,29335200,0.009932272017309618,0.005073825628060911,0.005073825628060911,0.005990177135555213,49.38567886352539,47.848654154055815,1.2647875363975345,1.1775012678198176,1.4885482239198637,52.36277531136512,46.408582415685665,51.061466217041016,50.34080123901367,49.99380874633789,0.007372116650987692,0.0,-0.010042358954998276,95.26514278902468,95.0310290101287,0.10006162496407654,-0.015399921161002196
2016-08-08,51.657588958740234,19473500,0.0017252035280790334,0.004156051011096847,0.004156051011096847,0.00599252122152825,49.62901859283447,47.99802414639638,1.2855748411983683,1.1991159824955278,1.4389982986318097,52.50701519009809,46.75102199557085,51.56862258911133,50.68778991699219,50.011592864990234,0.009932272017309618,0.0068927921176908935,0.0003557264208970956,94.40269665730729,95.61185315488972,0.0949825003851484,-0.016443396768600713
2016-08-09,51.782161712646484,16920700,0.002411509255798805,0.003490648709684935,0.003490648709684935,0.00595891165101818,49.851005935668944,48.14642169801404,1.297148193234861,1.2187224246433943,1.4098433470865062,52.67069262984196,47.03131924149593,51.657588958740234,51.061466217041016,50.42977523803711,0.0017252035280790334,0.007372116650987692,0.008361708737727902,89.20869440747013,92.95884461793405,0.0917467002925504,-0.01715901553369243
2016-08-10,51.62200927734375,15756900,-0.003092810921866529,0.005099592183870986,0.005099592183870986,0.004575013641204131,50.051638984680174,48.282719250144616,1.2786576258520128,1.230709464885118,1.3586343465290807,52.76890767773833,47.334370291622015,51.782161712646484,51.56862258911133,50.34080123901367,0.002411509255798805,0.009932272017309618,-0.001764314804170053,82.73383710340961,88.781742722729,0.08305835138431013,-0.022217236726156313
2016-08-11,51.87112045288086,18162300,0.004825677632940284,0.0047527537623543725,0.0047527537623543725,0.0044815426653881515,50.254496002197264,48.4234408659382,1.2694712337760734,1.2384618186633092,1.3089215048835119,52.872339011964286,47.63665299243024,51.62200927734375,51.657588958740234,50.34080123901367,-0.003092810921866529,0.0017252035280790334,0.0,92.8052375875833,88.24925636615437,0.08163439354075953,-0.019302042260546926
2016-08-12,51.550819396972656,21655200,-0.006174939988025874,0.004465299065268422,0.004465299065268422,0.005103736140290675,50.44311752319336,48.54608316127288,1.2222559280170557,1.2352206405340587,1.2006581833834797,52.844433889960314,48.0418011564264,51.87112045288086,51.782161712646484,50.68778991699219,0.004825677632940284,0.002411509255798805,0.0068927921176908935,79.85567720515608,85.131583965383,0.06806910698207685,-0.025093965685124023
2016-08-15,51.71099090576172,19283900,0.003107060385512783,0.004642735188354084,0.004642735188354084,0.0049107910083026835,50.6281816482544,48.67019719046852,1.1841122512372664,1.2249989626747002,1.0855769691003665,52.79933558645513,48.457027710053666,51.550819396972656,51.62200927734375,51.061466217041016,-0.006174939988025874,-0.003092810921866529,0.007372116650987692,86.33098768295999,86.33063415856645,0.06292594937192533,-0.021046680050606906
2016-08-16,51.42449188232422,20523500,-0.005540389352809316,0.005046732484665113,0.005046732484665113,0.0055235455593646635,50.83762340545654,48.77820874701188,1.1178788245260378,1.2035749350449678,0.748283561924409,52.33419052930536,49.34105628160772,51.71099090576172,51.87112045288086,51.56862258911133,0.003107060385512783,0.004825677632940284,0.009932272017309618,74.74806383315918,80.31157624042508,0.040514461581537244,-0.017689988052051624
2016-08-17,51.53192901611328,18856400,0.0020892211056731114,0.0051370743420488365,0.0051370743420488365,0.005267809048045248,50.926985359191896,48.88619777717272,1.0618176624246232,1.175223480520899,0.7169556633329958,52.36089668585789,49.493074032525904,51.42449188232422,51.550819396972656,51.657588958740234,-0.005540389352809316,-0.006174939988025874,0.0017252035280790334,76.27537672605106,79.11814274739008,0.03956488768254449,-0.016086486292515866
2016-08-18,51.567745208740234,14214300,0.0006950291462164415,0.004374462648330548,0.004374462648330548,0.004872441703744175,51.02303199768066,48.99135649997929,1.0086517455185415,1.1419091335204274,0.6630755448081795,52.34918308729702,49.6968809080643,51.53192901611328,51.71099090576172,51.782161712646484,0.0020892211056731114,0.003107060385512783,0.002411509255798805,77.07637663740782,76.03327239887268,0.03627973829576787,-0.015153617351187592
2016-08-19,51.585655212402344,17271000,0.00034731019534817165,0.0033623194261662302,0.0033623194261662302,0.003727928682381307,51.08571949005127,49.09309370438804,0.9569316485706594,1.104913636530474,0.6534929955596951,52.39270548117066,49.77873349893188,51.567745208740234,51.42449188232422,51.62200927734375,0.0006950291462164415,-0.005540389352809316,-0.003092810921866529,76.2160679951208,76.52260711952657,0.035027600328628596,-0.015644858351518652
2016-08-22,51.630401611328125,15221900,0.0008674194161446547,0.002997568877260296,0.002997568877260296,0.0036945452271384817,51.14352645874023,49.19259597524844,0.9090745144252779,1.0657458121094348,0.6476668465665123,52.43886015187326,49.84819276560721,51.585655212402344,51.53192901611328,51.87112045288086,0.00034731019534817165,0.0020892211056731114,0.004825677632940284,76.58831916208025,76.62692126486962,0.03451859350499194,-0.015658575477122568
2016-08-23,51.827362060546875,18732400,0.0038148153621089254,0.001419743659923735,0.001419743659923735,0.003822709561978635,51.2098466873169,49.29592013545622,0.8769317298966257,1.0279829956668731,0.6463151965997788,52.50247708051646,49.91721629411734,51.630401611328125,51.567745208740234,51.550819396972656,0.0008674194161446547,0.0006950291462164415,-0.006174939988025874,84.41718813825857,79.07385843181987,0.03685593266734327,-0.013026227713092633
2016-08-24,51.881072998046875,18151500,0.0010363432627971125,0.0014000829585958234,0.0014000829585958234,0.003659789888139757,51.30420989990235,49.39729867908723,0.8460397458084046,0.9915943456951795,0.5951758476232594,52.494561595148866,50.11385820465583,51.827362060546875,51.585655212402344,51.71099090576172,0.0038148153621089254,0.00034731019534817165,0.003107060385512783,78.81772324763192,79.94107684932358,0.03406280347088382,-0.011824901869803015
2016-08-25,52.07802963256836,18552600,0.003796309967006639,0.0016925751907643826,0.0016925751907643826,0.0035372411886002734,51.40753173828125,49.502425383145315,0.8279067861477429,0.9588568337856922,0.5353248711756688,52.478181480632585,50.336881995929915,51.881072998046875,51.630401611328125,51.42449188232422,0.0010363432627971125,0.0008674194161446547,-0.005540389352809316,88.99029463492427,84.07506867360492,0.03343343918583226,-0.007683697921896428
2016-08-26,51.952701568603516,20971200,-0.0024065438890273905,0.0025727879664542933,0.0025727879664542933,0.002902234269206731,51.48367805480957,49.59851464532015,0.7942675358848206,0.925938974205518,0.49577789891469093,52.47523385263896,50.49212225698019,52.07802963256836,51.827362060546875,51.53192901611328,0.003796309967006639,0.0038148153621089254,0.0020892211056731114,55.33268892482326,74.38023560245982,0.028113635432310154,-0.010057846238187222
2016-08-29,52.01536560058594,16417200,0.0012061746567630927,0.00255896688083567,0.00255896688083567,0.002793131492658725,51.567406272888185,49.69329311415411,0.7638593561972442,0.8935230506038632,0.42959189423100225,52.42659006135019,50.70822248442618,51.952701568603516,51.881072998046875,51.567745208740234,-0.0024065438890273905,0.0010363432627971125,0.0006950291462164415,59.999030020802955,68.10733786018349,0.02512994191364547,-0.007905826595970711
2016-08-30,51.827362060546875,16930200,-0.003614384670151072,0.002991487923383907,0.002991487923383907,0.002355520407421231,51.64173431396485,49.77698209244402,0.7163329004708459,0.8580850205772598,0.3210966951259862,52.28392770421682,50.99954092371287,52.01536560058594,52.07802963256836,51.585655212402344,0.0012061746567630927,0.003796309967006639,0.00034731019534817165,45.99915453688846,53.776957827504894,0.01597266586454678,-0.008809355242440626
2016-08-31,51.44240951538086,20860300,-0.007427592874904576,0.004348105479888511,0.004348105479888511,0.003441417017633938,51.67946529388428,49.84229297177488,0.6402252702962343,0.8145130705210548,0.23622097044674356,52.15190723477777,51.20702335299079,51.827362060546875,51.952701568603516,51.630401611328125,-0.003614384670151072,-0.0024065438890273905,0.0008674194161446547,17.33327038161973,41.11048497977038,0.00457572195018767,-0.013792077899943104
2016-09-01,51.55879592895508,26075400,0.002262460383769982,0.0038948146218427846,0.0038948146218427846,0.003519917912157313,51.70433177947998,49.90960681323293,0.582585156908408,0.7681274877985255,0.189247538429783,52.082826856339544,51.325836702620414,51.44240951538086,52.01536560058594,51.827362060546875,-0.007427592874904576,0.0012061746567630927,0.0038148153621089254,34.319893595299945,32.550772837936044,0.004518321697342735,-0.010163754175069352
2016-09-02,51.630401611328125,18900500,0.0013888160319281972,0.004155888388250932,0.004155888388250932,0.0035470273269051092,51.70742073059082,49.97708896217784,0.5364985110313683,0.7218016924450941,0.1874111492310643,52.08224302905295,51.33259843212869,51.55879592895508,51.827362060546875,51.881072998046875,0.002262460383769982,-0.003614384670151072,0.0010363432627971125,39.05258698041611,30.235250319111927,0.005767981071332469,-0.00875146045010977
2016-09-06,51.576698303222656,16278400,-0.0010401489515760032,0.003941652973114572,0.003941652973114572,0.0035520054816412915,51.70337619781494,50.039818740258035,0.48999277232122296,0.67543990842032,0.18940541604130365,52.08218702989755,51.32456536573233,51.630401611328125,51.44240951538086,52.07802963256836,0.0013888160319281972,-0.007427592874904576,0.003796309967006639,35.503129973561634,36.29187018309256,0.004888504805174184,-0.009800718993354142
2016-09-07,51.62144470214844,17493400,0.0008675700538780529,0.0039029637971000225,0.0039029637971000225,0.0033049130362680012,51.69534034729004,50.101843287783154,0.45154220233644793,0.6306603672035456,0.1892961944805449,52.07393273625113,51.31674795832895,51.576698303222656,51.55879592895508,51.952701568603516,-0.0010401489515760032,0.002262460383769982,-0.0024065438890273905,38.46059059938938,37.672102517789035,0.005902522596520877,-0.008765505047631121
2016-09-08,51.415531158447266,20146100,-0.00398891477929908,0.002487041484589762,0.002487041484589762,0.0034425976889664355,51.68501644134521,50.15336045918175,0.3998451801746512,0.5844973297977667,0.19889325506725747,52.08280295147973,51.287229931210696,51.62144470214844,51.630401611328125,52.01536560058594,0.0008675700538780529,0.0013888160319281972,0.0012061746567630927,24.85097703403936,32.93823253566345,0.002495378815424149,-0.012978020026208239
2016-09-09,50.32330322265625,35113900,-0.02124315184890524,0.009428604429418726,0.009428604429418726,0.006959992174099584,51.607625579833986,50.16002488127879,0.2676558809799445,0.5211290400342024,0.3591989105339873,52.32602340090196,50.88922775876601,51.415531158447266,51.576698303222656,51.827362060546875,-0.00398891477929908,-0.0010401489515760032,-0.003614384670151072,0.0,21.10385587780958,-0.011245774817400593,-0.039797073125041944
2016-09-12,51.075340270996094,29303000,0.014944111379422864,0.012946615766549454,0.012946615766549454,0.009076058227690092,51.58385162353515,50.19591960244417,0.22103011616813006,0.4611092552609879,0.37837950712831353,52.340610637791784,50.82709260927852,50.32330322265625,51.62144470214844,51.44240951538086,-0.02124315184890524,0.0008675700538780529,-0.007427592874904576,46.60199916412686,23.817658732722077,0.00486042110342125,-0.024772627261657087
2016-09-13,50.60979080200195,30130200,-0.009114955799100377,0.013281874212417175,0.013281874212417175,0.009297486617844552,51.52879161834717,50.212149845564085,0.14484324745086496,0.3978560536989633,0.4348168386569838,52.39842529566114,50.6591579410332,51.075340270996094,51.415531158447266,51.55879592895508,0.014944111379422864,-0.00398891477929908,0.002262460383769982,29.773217352241367,25.458405505456074,-0.0009754464155835697,-0.03534166937493913
2016-09-14,50.36807632446289,24062500,-0.004776041823304711,0.013033399871492154,0.013033399871492154,0.009317463157067966,51.4759708404541,50.21826460944247,0.06421997890915065,0.33112883874100085,0.5064234159065751,52.48881767226725,50.46312400864095,50.60979080200195,50.32330322265625,51.630401611328125,-0.009114955799100377,-0.02124315184890524,0.0013888160319281972,21.03567070211303,32.47029573949376,-0.0018870620264665491,-0.04210487083411512
2016-09-15,51.20067596435547,26847000,0.016530304523228345,0.016210052419607546,0.016210052419607546,0.010938193251513125,51.45940818786621,50.25679054492925,0.06673995370226038,0.27825106173325276,0.5099018672130269,52.479211922292265,50.439604453440154,50.36807632446289,51.075340270996094,51.576698303222656,-0.004776041823304711,0.014944111379422864,-0.0010401489515760032,51.132660623892924,33.98051622608244,0.01486448170030318,-0.024971075749602965
2016-09-16,51.254390716552734,44607000,0.001049102403153146,0.011555700732945698,0.011555700732945698,0.01091186602306877,51.44374046325684,50.29591212028704,0.07223866115188571,0.23704858161697936,0.5112103321953585,52.46616112764755,50.42131979886612,51.20067596435547,50.60979080200195,51.62144470214844,0.016530304523228345,-0.009114955799100377,0.0008675700538780529,54.84956029200458,42.339297206003515,0.01625364980521698,-0.023642275211038143
2016-09-19,50.96791076660156,20937100,-0.005589373826243804,0.01013364377638896,0.01013364377638896,0.010997722022657646,51.4128532409668,50.32226500837781,0.052870431252763694,0.20021295154413624,0.5207574324355562,52.45436810583791,50.371338376095686,51.254390716552734,50.36807632446289,51.415531158447266,0.001049102403153146,-0.004776041823304711,-0.00398891477929908,51.163078831399964,52.3817665824325,0.01170486256024449,-0.029164572706213348
2016-09-20,50.86045455932617,17384000,-0.0021083110070465594,0.009050340323012631,0.009050340323012631,0.011000793703015726,51.3743558883667,50.34337048096402,0.02852137498216223,0.16587463623174145,0.5321631057934878,52.438682099953674,50.31002967677973,50.96791076660156,51.20067596435547,50.32330322265625,-0.005589373826243804,0.016530304523228345,-0.02124315184890524,46.510884317732526,50.84117448037903,0.010822256452788902,-0.03103054336226151
2016-09-21,51.71098327636719,33707300,0.016722790317355907,0.01058453303686116,0.01058453303686116,0.012407450458295744,51.368536949157715,50.39700235529356,0.07696789379357227,0.1480932877441076,0.5275654141249605,52.42366777740764,50.31340612090779,50.86045455932617,51.254390716552734,51.075340270996094,-0.0021083110070465594,0.001049102403153146,0.014944111379422864,83.33355963321429,60.335840927448935,0.027026698525342327,-0.013782072122503201
2016-09-22,51.76469421386719,19822200,0.001038675617768492,0.008555963096027639,0.008555963096027639,0.012318478609653948,51.36271800994873,50.450637330139585,0.11833207427209658,0.1421410450497054,0.5222295438707105,52.40717709769015,50.318258922207306,51.71098327636719,50.96791076660156,50.60979080200195,0.016722790317355907,-0.005589373826243804,-0.009114955799100377,85.65891370160286,71.83445255084989,0.027942506251150565,-0.01241160396251023
2016-09-23,51.415531158447266,19955300,-0.0067451969092552355,0.009483033787310744,0.009483033787310744,0.010095655072286278,51.329593086242674,50.48847630379871,0.12153793120300094,0.1380204222803645,0.4947579702358316,52.31910902671434,50.34007714577101,51.76469421386719,50.86045455932617,50.36807632446289,0.001038675617768492,-0.0021083110070465594,-0.004776041823304711,76.15023007991577,81.71423447157764,0.02091690951051398,-0.017574025744915765
2016-09-26,50.941043853759766,21688700,-0.009228482016946815,0.010195802480612942,0.010195802480612942,0.009584885537290973,51.27901020050049,50.506224050856005,0.08481375570425342,0.1273790889651423,0.4791690884831972,52.23734837746688,50.320672023534094,51.415531158447266,51.71098327636719,51.20067596435547,-0.0067451969092552355,0.016722790317355907,0.016530304523228345,53.97477273228019,71.92797217126628,0.012178231604492032,-0.02544715274049962
2016-09-27,51.881072998046875,28065100,0.01845327604565239,0.01294195111662194,0.01294195111662194,0.01064852110688376,51.27229557037354,50.56013969584388,0.13006279489246708,0.12791583015060726,0.4691434470112348,52.210582464396005,50.33400867635107,50.941043853759766,51.76469421386719,51.254390716552734,-0.009228482016946815,0.001038675617768492,0.001049102403153146,95.5101518959847,75.21171823606022,0.02981943572666756,-0.006351246173369132
2016-09-28,51.952701568603516,20536400,0.001380630091427415,0.01083248696286061,0.01083248696286061,0.010352744147045002,51.27856254577637,50.61474996536387,0.16974608427359783,0.13628188097520538,0.47770745936344566,52.23397746450326,50.32314762704947,51.881072998046875,51.415531158447266,50.96791076660156,0.01845327604565239,-0.0067451969092552355,-0.005589373826243804,98.77540143771255,82.75344202199248,0.03136610594546692,-0.005414076408102121
2016-09-29,51.38869094848633,25463500,-0.010856232748020056,0.012053641241676466,0.012053641241676466,0.010037553226473246,51.27587661743164,50.64510059215299,0.1539102520212765,0.13980755518441962,0.47688805203557894,52.2296527215028,50.32210051336048,51.952701568603516,50.941043853759766,50.86045455932617,0.001380630091427415,-0.009228482016946815,-0.0021083110070465594,69.92201531336585,88.06918954902103,0.020755353277923164,-0.01636472456283195
