Date,Close,High,Low,Open,Volume,Return,SMA20,EMA20,WMA20,RSI,MACD,Signal_Line,STD20,Boll_Up,Boll_Down,Target
2020-08-10,199.1938934326172,206.31990300040553,201.75733075780226,205.50687550334305,27820400.0,-0.017887680892532565,198.79405975341797,199.27797705786335,199.82718520391555,49.131020387907746,3.0434383338571536,2.644870816348726,4.680482631314079,208.15502501604612,189.4330944907898,194.5356903076172
2020-08-11,194.5356903076172,202.66604135956476,197.37652401250227,202.46516714596478,36716500.0,-0.019907681441059588,198.8504951477051,199.26996909176248,199.8652646019345,50.89260696839439,2.6732209348853075,2.6505408400560424,4.678035720628871,208.20656658896283,189.49442370644735,200.0929718017578
2020-08-12,200.0929718017578,198.61999181434214,194.3061218487257,198.15130961255414,36446500.0,-0.02338527072656349,198.6128028869629,198.81908530676023,199.45433080764045,46.43421726703747,1.9811059606494155,2.5166538641747174,4.774334773211094,208.1614724333851,189.0641333405407,199.6243133544922
2020-08-13,199.6243133544922,201.1355675470428,195.8460514282238,196.36256206503387,28013100.0,0.028566899396984535,198.6678009033203,198.94040785231414,199.59529927571614,50.76471136116225,1.8595898355168288,2.38524105844314,4.785268093558218,208.23833709043674,189.09726471620388,199.8155975341797
2020-08-14,199.8155975341797,202.15908223681168,199.09822814531387,200.332138417317,22588900.0,-0.00234220344195768,198.8964065551758,199.00554172045784,199.68639569963727,53.33985317210145,1.7058071281750529,2.249354272389523,4.712101784980487,208.32061012513677,189.4722029852148,201.13565063476562
2020-08-17,201.13565063476562,200.47559396384904,198.4860447973214,199.6816862727419,17958900.0,0.0009582208523257751,199.18431549072267,199.08268990476,199.77393769763765,54.256217604775664,1.5811418404245217,2.1157117859965227,4.574790418501406,208.33389632772548,190.03473465371985,202.29298400878906
2020-08-18,202.29298400878906,202.0060813924265,199.83479173608433,200.48522848304358,20184800.0,0.006606356645207034,199.12118911743164,199.27821000080667,199.95977913992746,48.958716384904314,1.5707542772430543,2.006720284245829,4.536660824417214,208.19451076626606,190.04786746859722,201.065673828125
2020-08-19,201.065673828125,203.1251458308976,200.11213505791383,201.3747249054153,21336200.0,0.005753994234095172,199.2522315979004,199.56533137013892,200.26185484386625,52.218994155890805,1.6370384296327813,1.9327839133232196,4.590939800449015,208.43411119879843,190.07035199700235,205.7447509765625
2020-08-20,205.7447509765625,203.36686345626708,200.63420534488392,202.7819794050471,27627600.0,-0.006066993310112734,199.1784324645996,199.7082211439092,200.43456362769717,48.714584975593986,1.5724096636214995,1.8607090633828758,4.546931684394306,208.27229583338823,190.084569095811,204.24900817871094
2020-08-21,204.24900817871094,206.14745587889678,200.3082128492784,200.91226288752276,26981500.0,0.02327138720076749,199.77906188964843,200.2831288047783,201.05992729550317,61.27259402956608,1.8771151076347792,1.8639902722332566,4.582901488376192,208.94486486640082,190.61325891289604,204.89138793945312
2020-08-24,204.89138793945312,207.3460103876092,204.08600960250743,205.05441807189857,36249300.0,-0.007269895298674944,200.36420516967775,200.6608316366284,201.48563646589005,60.9184828334337,1.9751343051654828,1.886219078819702,4.352096771659424,209.06839871299658,191.6600116263589,207.55694580078125
2020-08-25,207.55694580078125,206.64604005613015,203.68325865522533,205.94608702842203,25460100.0,0.0031450814203226596,200.8595115661621,201.06374179384295,201.9167967296782,59.56277504423392,2.0806652892140676,1.925108320898575,4.270646100246866,209.40080376665583,192.31821936566837,212.04425048828125
2020-08-26,212.04425048828125,207.6911807782171,204.3257087243152,204.3257087243152,23043700.0,0.013009613962475575,201.57561874389648,201.68214222147077,202.55464760916573,63.58570135819959,2.35227206862632,2.0105410704441242,4.123062144297089,209.82174303249067,193.3294944553023,217.2506561279297
2020-08-27,217.2506561279297,212.9455487864781,208.41030833185587,208.9089016813827,39600800.0,0.02161963151937596,202.41852645874025,202.66900974189116,203.55166015625,65.2572510941478,2.896224511115946,2.187677758578489,4.4576933574078055,211.33391317355586,193.50313974392463,219.48472595214844
2020-08-28,219.48472595214844,221.632480502061,210.3662822988915,213.7125881385627,57602200.0,0.02455339217007535,203.5294059753418,204.05773805372158,204.96424393426804,68.42262419897344,3.704718475646814,2.491085901992154,5.2230035048309125,213.97541298500363,193.08339896567998,216.24386596679688
2020-08-31,216.24386596679688,221.14348979856285,217.25066101319578,218.78477287577354,26292900.0,0.010283374347570318,204.69890213012695,205.5269750773983,206.48379821777343,69.02483571354459,4.4741513002095985,2.887698981635643,6.027393752577861,216.75368963528268,192.64411462497122,217.9122772216797
2020-09-01,217.9122772216797,219.28334037317606,215.07409794534965,217.65334031017161,28774200.0,-0.014765765459497704,205.15492782592773,206.54763140347035,207.58331858317058,58.49456833775787,4.767465664779621,3.263652318264439,6.543414034823275,218.24175589557427,192.06809975628119,222.1118927001953
2020-09-02,222.1118927001953,218.08485879041012,215.1892016607424,216.2247349646736,25725500.0,0.007715415405766812,205.84980697631835,207.6299786730797,208.79830423990884,63.30061404164642,5.076032909037053,3.626128436418962,7.127787608454784,220.1053821932279,191.59423175940879,208.35276794433594
2020-09-03,208.35276794433594,223.27207784363668,217.988955284057,218.58342233595312,34080800.0,0.01927204621997225,206.7714050292969,209.0092086367189,210.34707430884953,66.42513962545542,5.594953404572891,4.019893430049748,7.973845342337349,222.7190957139716,190.82371434462218,205.42832946777344
2020-09-04,205.42832946777344,219.86825604076049,206.10911995937482,219.82990946115655,58400300.0,-0.06194681693353232,206.8419616699219,208.94669047323083,210.497680300758,51.059306987806515,4.840160895997428,4.183946923239285,7.9816702740760315,222.80530221807396,190.8786211217698,194.31553649902344
2020-09-08,194.31553649902344,209.36910220754496,196.74137421249213,206.2433368604578,59664100.0,-0.014035995323776085,206.9513816833496,208.61160846151537,210.36304866245814,51.66218184270983,3.9603521758093905,4.139227973753306,7.944605618423674,222.84059292019697,191.06217044650225,202.59024047851562
2020-09-09,202.59024047851562,201.38207419424222,193.87447042884173,197.9974220959248,52924300.0,-0.054095717944750765,206.70746383666992,207.25007775726212,209.15963483537948,46.65388819556461,2.339420523729814,3.779266483748608,8.263790551992857,223.23504494065563,190.1798827326842,196.9139862060547
2020-09-10,196.9139862060547,205.99407404758168,198.18923479231876,199.05218655053474,45679000.0,0.042583851649627524,207.11019134521484,206.80628371857674,208.76751832507907,55.26355832708622,1.7028901106499177,3.36399120912887,7.8239514847291955,222.75809431467323,191.46228837575646,195.62916564941406
2020-09-11,195.62916564941406,205.89819099640295,195.7058713556004,204.61335372056834,35461500.0,-0.02801839940094697,206.95124206542968,205.8641601226419,207.79645116896856,47.925793799184966,0.7319711828195068,2.8375872038669976,8.004229314688986,222.95970069480765,190.9427834360517,196.95230102539062
2020-09-14,196.95230102539062,200.03976880285725,192.95404894109103,198.66864072960442,33620100.0,-0.0065247805978401185,206.7514846801758,204.88939872241514,206.71815817696708,47.420739451202046,-0.1395546447319873,2.2421588341472005,8.242998692019508,223.23748206421482,190.26548729613677,200.1835479736328
2020-09-15,200.1835479736328,200.5862423391862,195.62911747906594,195.83047722196807,30375800.0,0.006763487292829051,206.60831985473632,204.13348464071942,205.78490259079706,48.178086865475194,-0.7152343982089064,1.6506801876759793,8.393296409539623,223.39491267381555,189.8217270356571,196.60714721679688
2020-09-16,196.60714721679688,201.14237328805027,198.40971528975524,199.838370275222,21823900.0,0.01640624116306011,206.5607147216797,203.7573001893404,205.17301955450148,49.40856271745133,-0.9003514354240565,1.140473863055972,8.42859583769369,223.41790639706707,189.7035230462923,194.55528259277344
2020-09-17,194.55528259277344,201.97656056981185,196.21402529943012,201.94779697883519,26328100.0,-0.017865607803629335,206.27642288208008,203.07633322828246,204.22506074451266,46.57106464317087,-1.3204226624436615,0.6482945579560454,8.67248180269612,223.62138648747234,188.93145927668783,192.1390380859375
2020-09-18,192.1390380859375,195.9168130252524,191.72675033928823,191.813041121579,34011300.0,-0.010436368428462406,205.9509033203125,202.26480458415395,203.1087616693406,46.112466185157274,-1.7981722529088415,0.15900119578306804,8.994562205256248,223.940027730825,187.96177890980002,194.2004852294922
2020-09-21,194.2004852294922,195.26480389569204,188.16950116879477,194.4498110128883,55225300.0,-0.012419321000362693,205.27061767578124,201.30044585694787,201.79334593273344,41.65000408292611,-2.344734345665813,-0.34174591250670816,9.510687028481659,224.29199173274455,186.24924361881793,198.8795623779297
2020-09-22,198.8795623779297,194.36349841827462,188.29413203216168,189.0707782458869,39839700.0,0.010728934442945759,204.7681915283203,200.6242591222191,200.73904760451543,43.87562118911938,-2.5817859642013445,-0.7897539228456354,9.82763475603278,224.42346104038586,185.11292201625474,192.3307647705078
2020-09-23,192.3307647705078,199.53157125670091,193.75943826186247,196.61673385251396,33517100.0,0.024094054877916937,204.46760025024415,200.45809752567854,200.17822578066873,46.507748454997945,-2.364828388942726,-1.1047688160650537,9.915217880260442,224.29803601076503,184.63716448972326,194.82373046875
2020-09-24,194.82373046875,199.53155218776047,191.79382493960753,199.33977542199915,30803800.0,-0.03292845946119505,203.70629119873047,199.68406582692828,199.02233668736048,41.53696859411106,-2.6903089765664276,-1.4218768481653286,10.24460386005834,224.19549891884714,183.2170834786138,199.2631072998047
2020-09-25,199.2631072998047,197.10573954514186,190.9980119519485,191.62125722458802,31202500.0,0.012961866507507747,202.84526519775392,199.2211767409866,198.17637852260046,40.21146206183056,-2.715787284656045,-1.6806589354634718,10.23059719731725,223.30645959238842,182.3840708031194,200.81642150878906
2020-09-28,200.81642150878906,200.43286086089412,194.20049558420504,195.16891862918936,29437300.0,0.022786632923891936,201.94588775634764,199.22517012757356,197.83522062755767,39.68552376132523,-2.350661456497903,-1.8146594396703581,9.67301246543783,221.29191268722332,182.59986282547197,198.72613525390625
2020-09-29,198.72613525390625,203.81755010191583,199.49323759453853,202.19713261400415,32004900.0,0.007795292515675234,201.0124725341797,199.37671787929392,197.72765241350447,39.21093011443004,-1.9138949424778673,-1.83450654023186,8.747979622928264,218.50843178003623,183.51651328832315,201.66973876953125
2020-09-30,201.66973876953125,201.4204467564283,198.29466677580942,200.73009133926791,24221900.0,-0.010408940858411486,200.13658599853517,199.31475762883963,197.50990600585936,39.739430391195825,-1.7166346690057424,-1.8109321659866366,7.986515774049613,216.10961754663438,184.16355445043595,203.7120361328125
2020-10-01,203.7120361328125,203.25179475383445,198.03578247925066,199.1767869931301,33829100.0,0.014812362308883165,199.32445907592773,199.53904154836775,197.65592055547805,40.62636766738752,-1.3077058589819615,-1.7102869045857017,6.825218740137981,212.9748965562037,185.67402159565177,197.7001953125
2020-10-02,197.7001953125,205.17903771787337,202.61897584138453,204.69962505267665,27158400.0,0.010126940093948322,198.4044662475586,199.93646960622084,198.0737850370861,39.110216061228634,-0.8094991001092069,-1.5301293436904027,4.401821221940395,207.20810869143938,189.6008238036778,201.71771240234375
2020-10-05,201.71771240234375,202.30255978020878,197.07695007543285,199.43566680293182,33154800.0,-0.029511465961652883,197.8718376159668,199.72349110099432,198.00671161469958,43.05884846762682,-0.8895181538935333,-1.402007105731029,3.727550324730782,205.32693826542837,190.41673696650523,197.4317169189453
2020-10-06,197.4317169189453,201.74647599676422,198.4576969397012,198.68782032558104,21331600.0,0.020321260095334637,197.68630676269532,199.91341694007545,198.37298540387835,47.61614222821723,-0.6215884919547534,-1.2459233829757739,3.4105081181885324,204.5073229990724,190.86529052631826,201.19032287597656
2020-10-07,201.19032287597656,201.5258903306347,196.3866008750534,200.22190199510823,28554300.0,-0.02124749201423448,197.8421157836914,199.67706455614533,198.34873875209263,52.19445646740455,-0.7464912342173591,-1.1460369532240908,3.3183456694562232,204.47880712260385,191.20542444477897,201.90943908691406
2020-10-08,201.90943908691406,201.458792800773,198.20837548293932,198.5343725872616,25681100.0,0.019037498207921333,197.77211990356446,199.82118439666183,198.66761561802454,48.947194358168964,-0.5360106712215327,-1.0240316968235792,3.2264103877098034,204.22494067898407,191.31929912814485,206.9241180419922
2020-10-09,206.9241180419922,202.4943231215223,199.74249911518376,201.84231429138708,19925800.0,0.003574308150898542,198.02189254760742,200.02006579639843,199.0616460164388,54.059498608237085,-0.30763046776002057,-0.8807514510108675,3.347568205479276,204.71702895856598,191.32675613664887,212.283935546875
2020-10-12,212.283935546875,206.9720622405995,202.5326957249404,202.5326957249404,26458000.0,0.024836277975689436,198.58664016723634,200.6775945836821,199.90947701590403,58.654099762061534,0.27483702102952634,-0.6496337566027888,3.839296290936554,206.26523274910946,190.90804758536322,213.68382263183594
2020-10-13,213.68382263183594,214.64265244429112,207.882930516998,209.78140069312866,40461400.0,0.02590233345247417,199.35322189331055,201.78296039272576,201.21398133777436,61.06266421567116,1.1556179368976984,-0.2885834179026913,4.88421522874759,209.12165235080573,189.58479143581536,211.76617431640625
2020-10-14,211.76617431640625,215.93706810447387,211.35386937390456,213.54958766520096,28950800.0,0.006594408952117048,200.0282356262207,202.91637584687618,202.57880045572918,60.005668062345975,1.9441909240630935,0.15797145049046565,5.843662401308577,211.71556042883785,188.34091082360354,210.61561584472656
2020-10-15,210.61561584472656,214.98782818305753,210.107410503166,213.818060047335,23421700.0,-0.008974232545126637,200.78618698120118,203.75921379824356,203.69669937860397,61.51825042967558,2.3868879466904787,0.6037547497304683,6.338707192646287,213.46360136649375,188.10877259590862,210.61561584472656
2020-10-16,210.61561584472656,211.2867907781944,207.1158939415105,208.16102487060638,22733100.0,-0.005433155107956944,201.58920364379884,204.41220447066078,204.6328354608445,62.37255165642879,2.6147468989090896,1.0059531795661927,6.522438015622841,214.63407967504452,188.54432761255316,205.39956665039062
2020-10-19,205.39956665039062,213.1373169969354,210.28961868140166,211.0854309828959,26057900.0,0.0,202.51303253173828,205.00300555498868,205.49249376569475,64.78437717712497,2.7634711845628885,1.3574567805655318,6.42119454189114,215.35542161552056,189.670643447956,205.81185913085938
2020-10-20,205.81185913085938,213.14687719644527,204.92015397771777,211.34428086543105,27625800.0,-0.02476572866364002,203.0729866027832,205.04077327842296,205.76740177699497,58.53049726898281,2.432405419249875,1.5724465083024004,6.140314207989465,215.35361501876213,190.79235818680428,205.95570373535156
2020-10-21,205.95570373535156,208.41986529898946,204.31609389953766,206.91451708098484,22753500.0,0.0020072704494578097,203.4196014404297,205.11421002638426,206.0282467796689,55.64752455653541,2.1781931181531604,1.6935958302725527,6.086566277535594,215.59273399550088,191.2464688853585,206.04200744628906
2020-10-22,206.04200744628906,207.98840894984195,204.3448694172439,204.3448694172439,22724900.0,0.0006989131000498805,204.10084838867186,205.19435228449,206.2697803315662,62.39313653263545,1.9656760060493639,1.748011865427915,5.515848267226063,215.132544923124,193.06915185421974,207.3268280029297
2020-10-23,207.3268280029297,207.16383150568075,202.98335181479032,205.1215285452284,22351500.0,0.0004190401594723614,204.66176223754883,205.27508134761771,206.45465262276787,60.67126087626725,1.7836577554895712,1.7551410434402466,5.075626768160852,214.81301577387052,194.51050870122714,201.43006896972656
2020-10-26,201.43006896972656,207.37477220269963,204.38324140765587,206.17624036102944,18879600.0,0.0062357214073229805,205.06494827270507,205.47048579119803,206.708468409947,58.160260207273915,1.7232170878543513,1.7487562523230678,4.942744153231735,214.95043657916852,195.1794599662416,204.46954345703125
2020-10-27,204.46954345703125,207.43231151671645,199.53159851808076,205.04484531206813,37111600.0,-0.02844185236422847,205.09563064575195,205.085684188766,206.36228942871094,50.570814429670996,1.185828754860637,1.6361707528305818,4.916819764018515,214.92927017378898,195.26199111771493,194.334716796875
2020-10-28,194.334716796875,205.8310739485392,201.66977467625932,202.87788957225516,36700300.0,0.015089477469034218,205.3828010559082,205.0270041190236,206.3026620774042,55.24980947822138,0.9937494929000081,1.507686500844467,4.687606234455236,214.75801352481867,196.00758858699774,196.29074096679688
2020-10-29,196.29074096679688,200.24108452138293,193.77861096334297,199.11926060668324,51195600.0,-0.04956643658905635,205.01604995727538,204.00869103988515,205.2504635765439,44.07436955398385,0.023459061289912597,1.2108410129335563,5.2469670380134055,215.5099840333022,194.52211588124857,194.1333770751953
2020-10-30,194.1333770751953,198.82203948797712,194.9963207988178,195.66751029659352,31432600.0,0.010065232821814263,204.6449851989746,203.27364817523386,204.4194817679269,43.99630467381735,-0.5809712184255602,0.8524785666617329,5.59491960663687,215.83482441224834,193.45514598570088,193.99911499023438
2020-11-02,193.99911499023438,195.87843166985988,191.4007188728708,195.12096605234098,36953700.0,-0.010990655397069782,204.46664428710938,202.40314616511955,203.41837623232888,46.92258778829964,-1.220004355214428,0.43798198228650076,5.877643064383386,216.22193041587616,192.7113581583426,197.93031311035156
2020-11-03,197.93031311035156,196.8276465574942,191.88010474591724,195.87840429104244,30842200.0,-0.0006915971224717987,204.0807144165039,201.60276224321376,202.42146868024554,42.862182376245336,-1.717478524943715,0.006889880840457607,6.305472884419882,216.69166018534366,191.46976864766413,207.48023986816406
2020-11-04,207.48023986816406,199.55073031837892,194.75660349250577,195.49490312023417,27512000.0,0.020264000278120253,204.10564422607422,201.25300518274815,201.8357161748977,50.464125312129816,-1.7740652349508537,-0.3493011423178047,6.278730244676986,216.66310471542818,191.54818373672026,214.09609985351562
2020-11-05,214.09609985351562,209.33078060637555,203.67370163686078,205.2078282188854,42311800.0,0.04824893472728542,204.4201400756836,201.84607515308386,202.15710623604912,55.28521351587682,-1.036364765131509,-0.4867138668805456,6.2825458324834775,216.98523174065056,191.85504841071665,214.50845336914062
2020-11-06,214.50845336914062,214.89192662696342,212.04421424829945,212.89756820022316,36080100.0,0.03188669913604958,205.02947311401368,203.01274417269966,203.07862621489025,59.316791560929026,0.08117702361690249,-0.373135688781056,6.608734665668881,218.24694244535144,191.81200378267593,209.39788818359375
2020-11-09,209.39788818359375,215.12210113635678,209.05273364487425,213.1085616277167,25231900.0,0.0019260206790647771,205.4086898803711,204.10757362042722,203.98138623918805,56.237192690450414,0.9887131553799691,-0.10076591994885098,6.932825746894636,219.27434137416037,191.54303838658183,202.32176208496094
2020-11-10,202.32176208496094,218.72725565955997,208.90889247401392,215.19878504738315,44395000.0,-0.023824539803810274,205.26438751220704,204.61141310281988,204.36130988711403,47.616807191965336,1.2807979371976899,0.17554685148045718,6.8111581075614325,218.88670372732992,191.64207129708416,207.63363647460938
2020-11-11,207.63363647460938,207.5857193104424,201.08488363596544,205.66806832374087,44045100.0,-0.03379272904810138,204.69628448486327,204.39335110104605,204.08105984642393,41.42178570408211,0.9305660069679504,0.32655068257795583,6.540412654918282,217.77710979469984,191.6154591750267,206.5693817138672
2020-11-12,206.5693817138672,209.06227691014422,203.46274026943215,203.64491943032922,29440800.0,0.026254587420100783,204.48965759277343,204.70194970814552,204.36080765497115,47.03209627391813,1.0693022977631301,0.4751010056149907,6.368316960450653,217.22629151367474,191.7530236718721,207.59527587890625
2020-11-13,207.59527587890625,210.08826977578244,205.62973675830685,208.26650705758138,21593900.0,-0.005125637535478678,204.28734588623047,204.8798003754058,204.55887661888485,47.0904710826791,1.0809152250475904,0.5962638495015107,6.226146246822456,216.73963837987537,191.83505339258556,208.28565979003906
2020-11-16,208.28565979003906,208.4678104781367,205.34204503459753,207.4514579254129,18621100.0,0.004966341848571254,204.13632888793944,205.13841709008898,204.87391757056827,47.859738658910416,1.159533261298634,0.7089177318609354,6.099923736119421,216.33617636017829,191.9364814157006,205.6296844482422
2020-11-17,205.6296844482422,208.7746701597939,205.6872508716212,206.0228310191519,24953300.0,0.0033256243823944764,204.28063354492187,205.43815449015142,205.2690919421968,52.1852949107722,1.2629878950181705,0.8197317644923825,6.165169664089113,216.61097287310008,191.95029421674366,202.91873168945312
2020-11-18,202.91873168945312,208.7170885168225,205.26532614508415,207.20215738693167,24154100.0,-0.012751599627522148,204.27152481079102,205.45639543854472,205.39757298060826,49.86659360359964,1.1177763939426768,0.8793406903824414,6.162922452337805,216.59736971546664,191.9456799061154,204.20693969726562
2020-11-19,204.20693969726562,206.85059099540263,202.77452254000343,205.38935669345682,28372800.0,-0.013183664440585274,204.1196762084961,205.2147131766821,205.26873554048083,47.85661409404574,0.7750101671118443,0.858474585728322,6.156652715541415,216.4329816395789,191.80637077741326,202.25537109375
2020-11-20,202.25537109375,204.79335509566087,201.81320838208123,203.2071569644837,24792700.0,0.006348393749000758,204.0279228210449,205.11873475005507,205.27704634893507,48.726480559140086,0.600392136262343,0.8068580958351264,6.140148139745526,216.30821910053595,191.74762654155387,201.98623657226562
2020-11-23,201.98623657226562,205.04323811882077,201.88045084322235,203.9953859659121,22843100.0,-0.009556818227670405,203.77434997558595,204.8460334494136,205.10823189871653,46.51272984812318,0.3010603757862498,0.705698551825351,6.101337837980055,215.97702565154606,191.57167429962584,205.5912628173828
2020-11-24,205.5912628173828,204.0819412748359,200.111634964733,202.79375500799998,25683500.0,-0.0013306668694579304,203.8021583557129,204.57367184202917,204.93793538411458,50.41451697610156,0.04164088223743079,0.572887017907767,6.091350100277099,215.98485855626708,191.6194581551587,205.60086059570312
2020-11-25,205.60086059570312,205.9661831708243,200.7845840969435,201.48635508285824,33979700.0,0.01784788065907361,203.85824432373047,204.67058526826526,205.108326285226,50.82903906891581,0.1254978925177852,0.48340919282977063,6.1029714679081,216.06418725954669,191.65230138791426,206.9082794189453
2020-11-27,206.9082794189453,206.9659555236733,204.24538841273622,206.79292213943785,21012900.0,4.668378504413262e-05,204.4215515136719,204.7591829185073,205.27428973969958,59.79212532426539,0.1905332886716451,0.4248340119981456,5.683178267278573,215.78790804822904,193.05519497911473,205.79315185546875
2020-11-30,205.79315185546875,207.90807676542295,205.76428758442702,206.54298182630274,14512200.0,0.0063590143516623066,204.9524284362793,204.96385877571248,205.51112096877324,59.333616450255704,0.3436111457611162,0.4085894387507397,5.37101832215824,215.69446508059576,194.21039179196282,207.85040283203125
2020-12-01,207.85040283203125,206.45646120377745,202.6880268091678,205.82199075457697,33064800.0,-0.005389477727078651,205.53541717529296,205.0428390690298,205.5911898658389,60.441145163939375,0.37067209829447734,0.4010059706594873,4.729339247493109,214.9940956702792,196.07673868030673,207.04287719726562
2020-12-02,207.04287719726562,208.91748606981452,205.10098208136208,206.2161203701726,30904500.0,0.00999669307755835,206.2279815673828,205.31022609409962,205.81166469029017,61.990651139124935,0.5517607048393529,0.4311569174954605,3.8909228128920663,214.00982719316696,198.44613594159867,205.95660400390625
2020-12-03,205.95660400390625,207.13901664044988,204.57225193068112,206.57183206459354,23724500.0,-0.003885129033972645,206.68360977172853,205.47524048488964,205.88927379789806,58.33948925880609,0.6229333720958721,0.4695122084155428,3.3662968740041963,213.4162035197369,199.95101602372014,206.0719451904297
2020-12-04,206.0719451904297,208.01386219827504,205.38940468697498,206.31229358512405,25120900.0,-0.005246609823357451,206.60742797851563,205.521084629561,205.82003515334355,48.35002100210617,0.5849422056944604,0.49259820787132635,3.36455974126463,213.3365474610449,199.87830849598637,206.00462341308594
2020-12-07,206.00462341308594,207.05251182566985,204.9375613047949,205.9373587635395,24666000.0,0.0005600266477556737,206.20622024536132,205.57354754012312,205.76903679257347,39.88658659340144,0.5577120451231963,0.5056209753217004,2.866064285284655,211.93834881593062,200.47409167479202,207.65809631347656
2020-12-08,207.65809631347656,207.2062930539194,204.75489872167418,206.08153203035755,24620000.0,-0.00032669064816914783,205.7810287475586,205.61460238516943,205.74983709426152,39.18798164094616,0.5246517827208663,0.5094271368015335,2.0972409884044794,209.97551072436755,201.58654677074964,203.61090087890625
2020-12-09,203.61090087890625,208.56175411856142,204.6587339551668,205.69697815661644,23284100.0,0.008026387335370755,205.69403915405275,205.80922085454173,205.92860543387278,47.57477901197647,0.6246719021494016,0.5324760898711072,1.971645614906902,209.63733038386655,201.75074792423894,202.38037109375
2020-12-10,202.38037109375,206.90827523519087,203.0437163456567,206.840989365072,32440600.0,-0.019489706909673,205.75849609375,205.5998570473289,205.73021131243024,51.962769069073396,0.3730632784066188,0.5005935275782095,1.874264216137905,209.50702452602582,202.0099676614742,205.01443481445312
2020-12-11,205.01443481445312,204.8413878398677,202.2265538799134,203.5820405728166,26733300.0,-0.006043535880665307,205.49583282470704,205.2932393374517,205.40848512195404,40.866571798161424,0.07352066123490886,0.4151789543095494,1.963619079466001,209.42307098363904,201.56859466577504,205.91810607910156
2020-12-14,205.91810607910156,205.07212727508463,201.02489774661876,201.9285556018802,30979400.0,0.013015411062187177,205.41808547973633,205.26668652573656,205.36263769240605,47.436472155013625,0.048123173521332774,0.34176779815190605,1.9496091609598787,209.3173038016561,201.51886715781657,205.85081481933594
2020-12-15,205.85081481933594,207.85040024359688,204.6491505701134,204.8606455997479,28798400.0,0.0044078421378781485,205.3342269897461,205.32872648320193,205.41025870186942,47.223783998953316,0.09976418091400774,0.2933670747043264,1.8860674677913725,209.10636192532886,201.56209205416334,210.8016815185547
2020-12-16,210.8016815185547,207.0909313980809,204.0338909623543,206.850597476952,27000600.0,-0.0003267865125943237,205.21248474121094,205.3784491818829,205.45945754278273,45.88471529048643,0.13371878215585298,0.26143741619463173,1.7598929883380288,208.732270717887,201.6926987645349,210.93626403808594
2020-12-17,210.93626403808594,211.59959187346084,206.41799327328266,206.4468321694633,35023300.0,0.02405075104300103,205.47108459472656,205.8949474996753,205.99176199776787,58.11221427320062,0.5537384624721255,0.3198976254501305,2.1591278772151195,209.7893403491568,201.15282884029634,210.13839721679688
2020-12-18,210.13839721679688,212.34942860017748,209.494260580345,211.36886214164468,32515800.0,0.0006384319070025235,205.8719612121582,206.37507288429774,206.5122552780878,63.68111040925355,0.8872392282383998,0.43336594600778444,2.39203140227773,210.65602401671364,201.08789840760275,213.98370361328125
2020-12-21,213.98370361328125,211.19587250566673,207.66777174199484,210.13839721679688,63354900.0,-0.003782501908467517,206.16853408813478,206.73348472549617,206.9185825166248,60.293692397808236,1.074770517915539,0.5616468603893354,2.5379803458395997,211.24449477981398,201.09257339645558,215.28150939941406
2020-12-22,215.28150939941406,215.33919043070517,208.87901354427856,209.1385782828704,37181900.0,0.01829892322114368,206.75495071411132,207.42398176244208,207.66288437616257,69.0984925512132,1.5161967335597524,0.7525568350234189,2.913416166120328,212.58178304635197,200.92811838187066,212.47439575195312
2020-12-23,212.47439575195312,216.90616900693473,213.27232139657806,214.07983982803108,22612200.0,0.006064974875274798,207.41971435546876,208.17231772788173,208.47493758428664,70.94830044299893,1.9482935551541516,0.9917041790495655,3.263798528459144,213.94731141238705,200.89211729855046,214.13748168945312
2020-12-24,214.13748168945312,214.9161816910204,212.26290074910276,214.48358361021448,18699600.0,-0.013039269630225725,207.76387100219728,208.58203944446677,208.95633581252326,61.12493014441671,2.0406988816183684,1.2015031195633261,3.420010225409127,214.60389145301554,200.92385055137902,216.26206970214844
2020-12-28,216.26206970214844,214.96423080259376,212.64740873719998,212.85890371978124,10550600.0,0.007827229872165553,208.19070205688476,209.1111291820925,209.56334635416667,63.0973517623703,2.2225082135306025,1.4057041383567814,3.6601231866337325,215.5109484301522,200.8704556836173,215.48336791992188
2020-12-29,215.48336791992188,217.2906911980974,214.39707623360107,215.7717791429796,17933500.0,0.009921607352123551,208.65839157104492,209.7921711363928,210.33204803466796,64.00004750346457,2.5091064977961537,1.626384610244656,4.063063604920393,216.7845187808857,200.53226436120414,213.10888671875
2020-12-30,213.10888671875,218.39621360154018,214.93541425812904,217.5598563272588,17403200.0,-0.003600732126993189,209.14290237426758,210.33418987768795,210.98204578218005,64.65113188690268,2.642936846170784,1.8296950574298818,4.275615809516555,217.69413399330068,200.59167075523447,213.82029724121094
2020-12-31,213.82029724121094,216.90617439367813,212.90701444028235,216.52163131999487,20272300.0,-0.011019324712124745,209.40582656860352,210.5984467196968,211.35975857689266,57.87502696457495,2.5282534410013398,1.9694067341441737,4.352934972224122,218.11169651305175,200.69995662415528,209.2731170654297
2021-01-04,209.2731170654297,214.3778737403455,211.18623198712405,213.1281343228935,20942100.0,0.003338248974102287,209.74469757080078,210.90528962651072,211.78018435523623,60.17906668799504,2.466340462207313,2.0687934797568017,4.4225508538388585,218.5897992784785,200.89959586312307,209.47500610351562
