Date,Close,High,Low,Open,Volume,Return,Return-1,Return-3,Return-7,SMA,EMA50,EMA200,Vol_EMA200,RSI,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Return_STD20,Return_STD10,%K,%D,Dist_low_band,Dist_up_band
2018-05-29,91.12850189208984,91.93741271705373,90.40326856196315,90.97043257897887,28671000,-0.0035581740857444366,0.0005084736567326775,0.01189758933480456,-0.00998438712167693,89.78194541931153,88.07859318894995,80.11508872718527,27469274.700792007,59.003773810831824,1.097326009957257,1.0525891781226882,1.4670164266529473,92.71597827261742,86.84791256600563,1.4670164266529473,0.7923410327021922,77.65112447054808,82.9051406906013,0.04697311200345516,-0.017420196179757156
2018-05-30,92.00249481201172,92.28143397385296,91.03552179672188,91.40743122088679,22158500,0.009590774585066963,-0.0035581740857444366,-0.003547520548946692,0.0018715382684657556,89.98463973999023,88.23247168397198,80.2333713747955,27416431.171430893,62.43187310304825,1.1304045129089815,1.0681522450799468,1.4803737427443147,92.94538722547885,87.0238922545016,1.4803737427443147,0.8681194132497438,91.22797398520152,84.86465411291358,0.05411377775877568,-0.010248552665813494
2018-05-31,91.90019989013672,92.96945701294095,91.68635272180559,92.31860855230335,34140900,-0.0011118711735373932,0.009590774585066963,0.0005084736567326775,0.012868346925326346,90.25118865966797,88.37630416264511,80.3494592207193,27483341.309028596,61.78070485646635,1.1352783375459836,1.0815774635731543,1.3022641078587862,92.85571687538555,87.6466604439504,1.3022641078587862,0.9051916221857044,72.3555776631633,80.41155870630432,0.04628433290973547,-0.01039733304596856
2018-06-01,93.7132797241211,93.77836456311383,92.20702147265501,92.30929866160295,28655600,0.019728790972727506,-0.0011118711735373932,-0.0035581740857444366,-0.0010247655456824267,90.58246994018555,88.58559732191868,80.4824325590616,27495005.574610405,68.12623305353658,1.27079236539943,1.1194204439384094,1.297875233334851,93.17822040685525,87.98671947351585,1.297875233334851,1.0741000614508809,98.6083473985077,87.39729968229085,0.06110724400494194,0.005709535711918185
2018-06-04,94.531494140625,94.70815603695604,93.7690686685818,94.15028495146126,27281600,0.00873104024224336,0.019728790972727506,0.009590774585066963,0.01189758933480456,90.90420722961426,88.81876974618167,80.62222421658961,27492882.136057068,70.50609753722733,1.4277530259698068,1.181086960344689,1.439129944729703,93.78246711907366,88.02594734015486,1.439129944729703,1.2543780916037226,96.84903333970485,89.27098613379196,0.06881882974146684,0.0079235711691713
2018-06-05,95.01500701904297,95.14517672911549,94.40134373408637,94.83834508663719,23514400,0.005114833768507854,0.00873104024224336,-0.0011118711735373932,-0.003547520548946692,91.20105438232422,89.06175944315663,80.76543598576826,27453295.24913113,71.84397335709396,1.5730280406384054,1.2594751764034324,1.640800767314847,94.48265591695392,87.91945284769452,1.640800767314847,1.5085829445831092,97.84616120506476,97.7678473144258,0.07467824708918201,0.005602810743174054
2018-06-06,95.2939224243164,95.3961996206083,94.74535118394705,95.28462965644691,21122900,0.0029354879194771755,0.005114833768507854,0.019728790972727506,0.0005084736567326775,91.53082580566407,89.30615799143742,80.90999803988318,27390306.241677087,72.61564963032147,1.6911709130571353,1.345814323734173,1.7691224749892769,95.06907075564261,87.99258085568552,1.7691224749892769,1.6358621523025392,98.37516932778809,97.69012129085259,0.07661917342556346,0.002359559381684313
2018-06-07,93.79698944091797,95.47991015987141,93.33209554720932,95.44271779712858,28232200,-0.015708588179768945,0.0029354879194771755,0.00873104024224336,-0.0035581740857444366,91.73344345092774,89.48226902867195,81.03822681004273,27398683.29399871,62.685704876311284,1.6450469322245453,1.4056608454322477,1.7857629890580773,95.3049694290439,88.16191747281158,1.7857629890580773,1.6138152323638701,72.90411102102175,89.70848051795821,0.060077322328728665,-0.016077061717165136
2018-06-08,94.49430847167969,94.79184021123255,93.48084342229266,93.99222233111242,22165100,0.007434343414624678,-0.015708588179768945,0.005114833768507854,0.009590774585066963,91.92602729797363,89.67881959506441,81.17211816986001,27346607.838337034,65.08117144655202,1.6457895259666202,1.4536865815391222,1.8677424293216687,95.66151215661696,88.1905424393303,1.8677424293216687,1.5646525010731511,83.35908191328525,84.87945408736505,0.06671053669056322,-0.012352105685678337
2018-06-11,93.95503997802734,94.4571190404148,93.60171614944511,93.91784762271783,23490900,-0.0057068886197940705,0.007434343414624678,0.0029354879194771755,-0.0011118711735373932,92.10136795043945,89.84651451204336,81.29931142168257,27308242.586214278,61.778174612126804,1.5845973246929503,1.4798687301698878,1.8862227013094024,95.87381335305825,88.32892254782065,1.8862227013094024,1.4245301607541432,74.25406217039185,76.83908503489963,0.059880954034210766,-0.020422250636896545
2018-06-12,94.19678497314453,94.32695467722984,93.6761061568033,94.00153041701657,18325200,0.0025729859214973505,-0.0057068886197940705,-0.015708588179768945,0.019728790972727506,92.2735206604004,90.01711335365518,81.42764449184638,27218859.077893738,62.69226431034378,1.537881128722148,1.49147120988034,1.9136738011692183,96.10086826273883,88.44617305806196,1.9136738011692183,1.138885954451089,78.33568937316083,78.64961115227932,0.0610489192037931,-0.020213888299236014
2018-06-13,93.76908874511719,94.84764588921975,93.49944945909155,94.5780066031941,29492900,-0.004540454625381107,0.0025729859214973505,0.007434343414624678,0.00873104024224336,92.45715446472168,90.16424964351643,81.55044493217743,27241486.35075052,59.960126854543844,1.4496361919938607,1.4831042063030442,1.8694679526183882,96.19609036995845,88.71821855948491,1.8694679526183882,0.9317592991425969,68.7073059734145,73.76568583898907,0.05386498102121409,-0.025882747260542703
2018-06-14,94.29906463623047,94.86623568752414,93.90855551381364,94.51291892348752,25691800,0.005651925364806187,-0.004540454625381107,-0.0057068886197940705,0.005114833768507854,92.65566444396973,90.32639925107385,81.67729686953119,27226066.58606644,62.16070599158407,1.4062556295520494,1.4677344909528451,1.8421696462645636,96.34000373649886,88.9713251514406,1.8421696462645636,0.5373617244950055,76.73963188326145,74.59420907661227,0.0564983280093206,-0.02164325922151558
2018-06-15,93.09964752197266,94.40135182802267,93.0438625253635,94.38275919372553,65738600,-0.01271928962269886,0.005651925364806187,0.0025729859214973505,0.0029354879194771755,92.83929748535157,90.43515408522676,81.79095209990375,27609275.87376727,54.81784855878505,1.260562306506671,1.4263000540636104,1.6792311867352705,96.19775985882211,89.48083511188102,1.6792311867352705,0.6382044480211314,53.113439426578864,66.18679242775163,0.03887031268552925,-0.033277379875345514
2018-06-18,93.77838897705078,94.0108359044986,92.43949240496174,92.9880708424716,23586000,0.0072904836177594134,-0.01271928962269886,-0.004540454625381107,-0.015708588179768945,93.0484992980957,90.56626133588652,81.91023007878084,27569243.278008394,57.852050135395565,1.1861943511752742,1.3782789134859432,1.5053142447962637,96.05912778768824,90.03787080850317,1.5053142447962637,0.6450561915283003,61.71529029891438,63.85612053625158,0.0398867821184578,-0.02432051601137652
2018-06-19,93.77838897705078,93.90855868892417,92.51387712423718,92.65334669944934,28653100,0.0,0.0072904836177594134,0.005651925364806187,0.007434343414624678,93.2000545501709,90.69222712573611,82.02832121209697,27580027.92200831,57.852050135395565,1.1144109747626345,1.3255053257412817,1.4110693117022282,96.02219317357536,90.37791592676645,1.4110693117022282,0.5803105084939051,55.14708263681479,56.65860412076936,0.03626073221535602,-0.023926666058143493
2018-06-20,94.71746826171875,95.32182454522376,94.0201275403976,94.25257444750464,26180800,0.010013813362669044,0.0,-0.01271928962269886,-0.0057068886197940705,93.40321350097656,90.85007971930406,82.15458138174495,27566105.25611768,61.95198348164896,1.120382905127812,1.2844808416185878,1.3144413991931592,96.03209629936288,90.77433070259025,1.3144413991931592,0.4584223107245273,76.70431319186969,64.52222870919964,0.041630521080156135,-0.013879467660723468
2018-06-21,94.0387191772461,95.26603855004342,93.79697241017064,94.91272180871512,23198200,-0.007166039136489277,0.010013813362669044,0.0072904836177594134,0.0025729859214973505,93.51850662231445,90.97512440392924,82.27283150906337,27522643.512275714,57.591352845344865,1.0581486454830298,1.2392144023914764,1.2602274932570405,96.03896160882853,90.99805163580037,1.2602274932570405,0.4535481429457857,52.59891571485271,61.48343718117908,0.03233420837766427,-0.021270413390173232
2018-06-22,93.3599853515625,93.69470239372009,92.63474499468923,93.3599853515625,38923100,-0.007217599640040873,-0.007166039136489277,0.0,-0.004540454625381107,93.61613426208496,91.06864836265997,82.3831514477947,27636080.89026302,53.53351432333332,0.9431869272397506,1.1800089073611313,1.1596997233851782,95.93553370885532,91.2967348153146,1.1596997233851782,0.4614892932159912,30.275212842522947,53.19281391641513,0.022099944944061364,-0.02758728321983088
2018-06-25,91.48181915283203,93.08105527023329,90.46835387710554,92.97877804688429,35433300,-0.02011746458247532,-0.007217599640040873,0.010013813362669044,0.005651925364806187,93.61752967834472,91.08485113874515,82.47368545481,27713665.16001165,44.2436806309668,0.6925434121676233,1.0825158083224298,1.1569746706355142,95.93147901961575,91.3035803370737,1.1569746706355142,0.8910646848485684,20.222565976394854,34.36556484459018,0.0019483523328341719,-0.0486398271043342
2018-06-26,92.12337493896484,93.05316271890503,91.81654326909232,91.88162812993941,26897200,0.007012932100322722,-0.02011746458247532,-0.007166039136489277,-0.01271928962269886,93.66727333068847,91.12557756228318,82.56970226559761,27705541.128568746,47.5893775151988,0.5394562945557055,0.973903905569085,1.0618000561817513,95.79087344305198,91.54367321832497,1.0618000561817513,0.9863344202750783,33.024094083323334,27.840624300747056,0.006292666991672296,-0.03981072671856615
2018-06-27,90.69146728515625,92.99733615208623,90.561297611719,92.58823450430424,31298400,-0.01554336947335333,0.007012932100322722,-0.007217599640040873,0.0072904836177594134,93.6017219543457,91.10855362984684,82.65051584788179,27741290.968085475,41.590718382046234,0.29914234347837976,0.838951593150944,1.201292336400862,96.00430662714743,91.19913728154398,1.201292336400862,1.3031132940353245,4.5969868431740775,19.281215634297435,-0.005597770237761111,-0.05858146858828854
2018-06-28,91.7049560546875,92.1512572610091,90.43115147681641,90.54272145810906,26650700,0.01117512815560251,-0.01554336947335333,-0.02011746458247532,0.0,93.59195976257324,91.13194196023275,82.74060978028783,27730439.31666174,46.710747190954066,0.18830125979374657,0.7088215264795046,1.2165438492922542,96.02504746115775,91.15887206398872,1.2165438492922542,1.3042445503062507,26.045588409897622,21.22222311213169,0.005954792567297269,-0.04710859251591597
2018-06-29,91.68637084960938,92.89509776545303,91.42603141388123,91.98390264668691,28053200,-0.0002026630389205808,0.01117512815560251,0.007012932100322722,0.010013813362669044,93.49061431884766,91.15368426962007,82.82962232824129,27733650.865749687,46.63002567770834,0.09783149114807088,0.5866235194132179,1.288220567919931,96.06705545468752,90.9141731830078,1.288220567919931,1.3531431299871817,25.66557517208418,18.76938347505197,0.008422164160780071,-0.047779016275643196
2018-07-02,92.98807525634766,93.03456038781337,91.11919988471612,91.21217724136517,19564500,0.01419735992030291,-0.0002026630389205808,-0.01554336947335333,-0.007166039136489277,93.41344337463379,91.22562117106037,82.93070146185428,27652365.7825084,52.784447473572996,0.12967539726351163,0.4952338949832767,1.2686656897362383,95.95077475410626,90.87611199516131,1.2686656897362383,1.3078235938961722,52.28163370903687,34.6642657636729,0.02271219460521286,-0.03186106917033282
2018-07-03,92.09544372558594,93.5645024091047,91.99316654529025,93.42503997571497,14670300,-0.009599419369644258,0.01419735992030291,0.01117512815560251,-0.007217599640040873,93.26746520996093,91.25973185947313,83.02189292716506,27523190.998602845,48.642094853230965,0.08193947057223738,0.41257501010106884,1.2423802386534573,95.75222568726785,90.78270473265401,1.2423802386534573,1.2546993967205855,34.029922374498526,37.32571041853987,0.01425411442550248,-0.03970643729757055
2018-07-05,92.7556381225586,92.9044004901784,92.07688986921033,92.51389129474326,18977400,0.007168589131725245,-0.009599419369644258,-0.0002026630389205808,-0.02011746458247532,93.14055099487305,91.31839485018237,83.11874611318888,27438158.25234809,51.66344510109533,0.09627082496780304,0.3493141730744157,1.150742512158612,95.44203601919028,90.83906597055582,1.150742512158612,0.9937399761893424,47.52897225451123,44.61350944601556,0.02066259464972246,-0.028962098164665044
2018-07-06,94.05731201171875,94.30835152911376,92.67192345402536,92.87647785012592,19234600,0.014033366763541055,0.007168589131725245,0.01419735992030291,0.007012932100322722,93.15356712341308,91.42580336632106,83.22758756491554,27356530.8070511,57.030863398374,0.21023922398602224,0.32149918325673704,1.1599934027265182,95.47355392886612,90.83358031796004,1.1599934027265182,0.9973807115753205,74.14440679599953,51.90110047500311,0.03427412100993337,-0.015057222951161122
2018-07-09,94.69888305664062,95.07079958378037,94.14101181278986,94.51292833992962,18212000,0.006821065063415066,0.014033366763541055,-0.009599419369644258,-0.01554336947335333,93.16379585266114,91.5541594326081,83.34172980861429,27265540.450762033,59.422536868126045,0.34831427268082393,0.3268622011415544,1.1732642414604708,95.51032433558208,90.8172673697402,1.1732642414604708,1.221092312326818,87.2626634438683,69.64534749812637,0.04098903346704509,-0.008568646775444281
2018-07-10,94.9499282836914,95.31254494136714,94.70818148066837,94.83835119913056,19293100,0.002650984034316739,0.006821065063415066,0.007168589131725245,0.01117512815560251,93.21354026794434,91.68732683853295,83.45723427105287,27186212.68508281,60.3524732865643,0.4725497360932849,0.3559997081319005,1.228373813404939,95.67028789475421,90.75679264113447,1.228373813404939,1.4015613073092792,92.39580613280567,84.60095879089118,0.04416154617862046,-0.007586731491892375
2018-07-11,94.81974029541016,95.15445729716436,94.00152268705291,94.04801490342457,19644600,-0.0013711225551669148,0.002650984034316739,0.014033366763541055,-0.0002026630389205808,93.24468803405762,91.81016658193991,83.57029403248927,27111171.762843184,59.58979065816387,0.554114664361606,0.3956226993778416,1.2620544444626571,95.76879692298293,90.7205791451323,1.2620544444626571,1.516864243656237,89.90442689089114,89.85429882252173,0.043231094469431644,-0.010009061663910853
2018-07-12,96.87456512451172,97.07911951632549,95.51707618050277,95.55426143927264,24335900,0.02167085485258413,-0.0013711225551669148,0.006821065063415066,0.01419735992030291,93.39996185302735,92.0087704463545,83.70267483937506,27083557.118436787,66.73513441277679,0.7756217635957512,0.4716225122214236,1.4988005626230874,96.39756297827353,90.40236072778117,1.4988005626230874,1.7001300343500216,96.92305392267082,93.07442898212257,0.06681015175048166,0.004923915226097859
2018-07-13,98.02750396728516,98.18556615198099,96.78158493248482,97.04193141128033,24635200,0.011901357609106045,0.02167085485258413,0.002650984034316739,-0.009599419369644258,93.58638381958008,92.2447992118812,83.8452104525881,27059195.356064282,69.94618925816722,1.0323005465947972,0.5837581190960983,1.8150301812202114,97.2164441820205,89.95632345713966,1.8150301812202114,2.0338885187747593,97.96164905647785,94.92970995667996,0.08233587700895761,0.008273798193773623
2018-07-16,97.54402923583984,98.39013233870051,97.18140551322291,97.99962321430328,21786900,-0.004932031438918072,0.011901357609106045,-0.0013711225551669148,0.007168589131725245,93.80860290527343,92.45261215399724,83.98151710714782,27006734.70575519,67.02441166441203,1.1830702635688226,0.7036205479906432,2.0135171531240563,97.83563721152154,89.78156859902532,2.0135171531240563,2.0425011084842466,89.36920294767022,94.7513019756063,0.07957904443383833,-0.0029895010280604297
2018-07-17,98.51100158691406,99.02238764699096,96.99545022643063,97.26508950413327,25901700,0.009913188522654659,-0.004932031438918072,0.02167085485258413,0.014033366763541055,94.0452335357666,92.69019605332731,84.12608909202112,26995739.33554867,69.74639341740662,1.3648497990208597,0.8358663981966865,2.271360994350221,98.58795552446703,89.50251154706616,2.271360994350221,2.21330664630468,94.04758465548606,93.79281221987806,0.09144653789658112,-0.0007811709993129752
2018-07-18,97.7392807006836,98.60398350228482,97.36736422049827,98.50170629289093,29493900,-0.007833854836503673,0.009913188522654659,0.011901357609106045,0.006821065063415066,94.24327812194824,92.88819937283148,84.26154373489338,27020596.655592963,65.12601006717321,1.4301540390173528,0.9547239263608198,2.4150065908404694,99.07329130362918,89.4132649402673,2.4150065908404694,1.97423204966783,85.06493220659186,89.4939066032494,0.08518597334385809,-0.013648664010847916
2018-07-19,97.0698471069336,97.91595031069313,96.59565334577901,97.56263350273127,40171600,-0.006849176594618811,-0.007833854836503673,-0.004932031438918072,0.002650984034316739,94.36089706420898,93.05218555848255,84.3889895395903,27151452.41026368,61.33054490244685,1.4116181678434714,1.0461027746573501,2.495267430756728,99.35143192572244,89.37036220269553,2.495267430756728,1.6280479995723325,75.29426607605544,84.8022609793778,0.07931901752926626,-0.023504567966151378
2018-07-20,98.80854797363281,100.60303874023744,98.63189311252037,100.49146874242285,56004000,0.017911853356314067,-0.006849176594618811,0.009913188522654659,-0.0013711225551669148,94.59938850402833,93.27792526103747,84.53246773296385,27438542.436032202,66.75052167086096,1.5197087291636535,1.140823965558611,2.6836843111154773,99.96675712625928,89.23201988179737,2.6836843111154773,1.55036897438314,81.07843465138691,80.47921097801142,0.09692003665908491,-0.011721750560847616
2018-07-23,100.38916778564453,100.54722997433173,98.67835492179674,98.83642420420033,29707000,0.015996792225238643,0.017911853356314067,-0.007833854836503673,0.02167085485258413,94.95084762573242,93.55679751690441,84.69024584294077,27461114.15308661,70.76248588991676,1.7131657781173004,1.255292328070349,2.958982949593628,100.86881352491967,89.03288172654517,2.958982949593628,1.689014461101322,97.51597991526032,84.62956021423425,0.11312262378096224,-0.004777863487217099
2018-07-24,100.10094451904297,101.17949453356397,99.72902803021204,100.94704761475926,26316600,-0.0028710594276166734,0.015996792225238643,-0.006849176594618811,0.011901357609106045,95.38180389404297,93.81343073267456,84.84358612827512,27449725.952558383,69.12457235787403,1.8222192649689646,1.3686777154500722,3.0533061906597467,101.48841627536247,89.27519151272348,3.0533061906597467,1.6178899899294676,88.15119348482014,88.91520268382249,0.10814836022111682,-0.013860725920079104
2018-07-25,103.04837036132812,103.34590213542324,100.04515303123185,100.37987716380347,30702100,0.02944453577782613,-0.0028710594276166734,0.017911853356314067,-0.004932031438918072,95.92805366516113,94.17558522791589,85.0247282599473,27482087.8833787,75.39629604893689,2.1220162889242857,1.519345430144915,3.3975378165091024,102.72312929817933,89.13297803214293,3.3975378165091024,1.8958709118788561,97.21255041839605,94.29324127282551,0.13503748075192606,0.003156198026309117
2018-07-26,101.92333221435547,103.20643671162664,101.81175513444249,102.96468991867387,31372100,-0.010917573398083191,0.02944453577782613,0.015996792225238643,0.009913188522654659,96.4896469116211,94.47941844307039,85.19287357292649,27520794.47160379,69.58591861104358,2.242970842533353,1.6640705126226025,3.41464176710398,103.31893044582905,89.66036337741313,3.41464176710398,1.9925827840421955,84.77619697564965,90.04664695962197,0.12031561930443978,-0.013692627597167793
2018-07-27,100.1195297241211,102.44399873973151,98.68765595925909,102.44399873973151,37005300,-0.01769764048177691,-0.010917573398083191,-0.0028710594276166734,-0.007833854836503673,96.91037559509277,94.70059927762141,85.34139751472942,27615167.660941068,61.41393186441036,2.1682818087607103,1.7649127718502242,3.310893659688244,103.53216291446927,90.28858827571628,3.310893659688244,1.951649123645639,65.4725877825431,82.4871117255296,0.09819204580259146,-0.03408558949239643
2018-07-30,97.97171783447266,99.98005527705266,97.40454685489176,99.66393091136686,34668300,-0.021452476810136067,-0.01769764048177691,0.02944453577782613,-0.006849176594618811,97.22464294433594,94.82887843671361,85.4670723437816,27685348.082225237,53.37600102320199,1.9137195739097592,1.7946741322621313,3.079125492064654,103.38289392846525,91.06639196020663,3.079125492064654,1.907593328104294,42.487520646565244,64.24543513491935,0.07048284981521774,-0.05523202219578312
2018-07-31,98.63188171386719,99.22694527916845,97.98102606238832,99.01309098520835,27655200,0.006738310749127674,-0.021452476810136067,-0.010917573398083191,0.017911853356314067,97.50683326721192,94.97801582013139,85.59806547184215,27685048.101307575,55.31201434289191,1.7451301030932171,1.7847653264283487,2.9251940982368536,103.35722146368562,91.65644507073822,2.9251940982368536,1.9005197910948128,39.78636836864076,49.24882559924972,0.07072192603366156,-0.04790884719736692
2018-08-01,98.81784057617188,98.97590279060569,98.01822254657809,98.58539363951596,23628700,0.0018853828911442605,0.006738310749127674,-0.01769764048177691,0.015996792225238643,97.84295310974122,95.12859718311337,85.7296055226315,27644686.42865775,55.86792243844856,1.607991138015194,1.749410488745718,2.6433085543542463,103.12957021844971,92.55633600103272,2.6433085543542463,1.8130246196736426,32.92007894289747,38.39798931936784,0.06336411055565006,-0.04363310933671156
2018-08-02,100.01725006103516,100.50073648316047,97.47892683715742,97.99961270758043,26104300,0.012137580399146142,0.0018853828911442605,-0.021452476810136067,-0.0028710594276166734,98.20603370666504,95.32030906067892,85.87177113992905,27629359.200511906,59.377941155542246,1.5779007836780323,1.715108547732181,2.394783422943197,102.99560055255144,93.41646686077864,2.394783422943197,1.5623270244832708,50.688453446417,41.13163358598509,0.06599644757507742,-0.02977836812848537
2018-08-03,100.45426177978516,100.4635616428242,99.31991967540115,100.23111472286737,18659600,0.0043693634696346795,0.012137580399146142,0.006738310749127674,0.02944453577782613,98.52588119506837,95.52164053985956,86.01687054928085,27540107.86518343,60.60730665851344,1.5712052781155563,1.6863278938088562,2.2332576472752814,102.99239648961893,94.0593659005178,2.2332576472752814,1.5107088389828094,57.162462514355845,46.92366496789012,0.06365977675776643,-0.025266570724474028
2018-08-06,100.53792572021484,100.80756496228152,100.00794709786756,100.52863295214489,20265900,0.0008328560575467936,0.0043693634696346795,0.0018853828911442605,-0.010917573398083191,98.81783332824708,95.71835760575584,86.16135866043443,27467727.687420413,60.851572829963445,1.554728084924335,1.660007932031952,2.083254565659075,102.98434245956523,94.65132419692893,2.083254565659075,1.5140823302826871,58.401882616294,55.41759952568896,0.058551054053647716,-0.024333272462358845
2018-08-07,101.23528289794922,101.43983732830925,100.57513447778918,100.93775111571206,16080200,0.006936259851581195,0.0008328560575467936,0.012137580399146142,-0.01769764048177691,99.13210105895996,95.9347076172144,86.31134795633011,27354418.95421225,62.91571318678153,1.5797305365177294,1.6439524529291076,1.9380827609624138,103.0082665808848,95.25593553703513,1.9380827609624138,1.5510158251590715,68.73271929307268,61.43235480790753,0.05906386775193392,-0.017513495613212644
2018-08-08,101.80243682861328,102.0441835777715,101.12369588982527,101.65367450939625,15487500,0.0056023346251306005,0.006936259851581195,0.0043693634696346795,-0.021452476810136067,99.48123588562012,96.1648146451124,86.46548814411403,27236340.158647947,64.55267564692744,1.6265597732718788,1.6404739169976619,1.7390781920376908,102.9593922696955,96.00307950154475,1.7390781920376908,1.3391099068993217,74.02166283730648,67.05208824889108,0.05696678299392661,-0.011364712644648955
2018-08-09,101.96981048583984,102.42541154455408,101.90472563369735,102.00700284330938,13677200,0.0016441026604141484,0.0056023346251306005,0.0008328560575467936,0.006738310749127674,99.73599815368652,96.3924615408272,86.61976000821082,27101423.34114896,65.04307830262027,1.6580647972509297,1.6439920930483156,1.7100886560864506,103.15617546585942,96.31582084151363,1.7100886560864506,1.3460072065834572,76.83875842112066,73.19771351716662,0.05544768218541864,-0.011634472736264641
2018-08-10,101.34687805175781,101.98843395345152,100.77040701735777,101.73738725551985,18183700,-0.006108988838108509,0.0016441026604141484,0.006936259851581195,0.0018853828911442605,99.90196685791015,96.58675238439311,86.76629849620632,27012689.77556539,61.62587383156824,1.6141602794473329,1.6380257303281192,1.6965713174276484,103.29510949276545,96.50882422305486,1.6965713174276484,1.3973127747450877,66.35407261006937,72.40483128949886,0.04773757141519605,-0.019223398672553824
2018-08-13,100.61229705810547,101.88610839232358,100.51001987319741,101.56997697704905,18472500,-0.0072481857139909955,-0.006108988838108509,0.0056023346251306005,0.012137580399146142,100.05538024902344,96.74461688140144,86.90406962617547,26927712.762873195,57.77139087744191,1.502768110398776,1.6109742063422505,1.6085743321588137,103.27252891334108,96.83823158470581,1.6085743321588137,1.1384739567995588,53.99021017519016,65.72768040212674,0.037510976130681786,-0.02644042461031652
2018-08-14,101.86753845214844,102.0442003856758,100.45426426508126,100.93775074931769,16788300,0.012476023614867326,-0.0072481857139909955,0.0016441026604141484,0.0043693634696346795,100.22320709228515,96.94551576652877,87.05295986324982,26826823.083640628,62.130204030943375,1.4985026975875542,1.5884799045913112,1.6140535955086621,103.45131428330248,96.99509990126782,1.6140535955086621,0.9844831629718814,76.92306657762562,65.75578312096172,0.047831120933283476,-0.01554740455319837
2018-08-15,100.48615264892578,101.72752359286198,99.70212177384578,101.26084075229521,29982800,-0.013560608454984413,0.012476023614867326,-0.006108988838108509,0.0008328560575467936,100.36055068969726,97.08436427172082,87.18662347305755,26858225.83902729,55.35821879711815,1.367887877634061,1.544361499199861,1.5047328132503683,103.370016316198,97.35108506319652,1.5047328132503683,0.6986778423376303,61.14962230921292,64.02096635400959,0.03119900108706943,-0.028699115164133534
2018-08-16,100.46749114990234,101.60619853134858,100.15015020544196,101.08351597764174,21384300,-0.0001857121457186084,-0.013560608454984413,-0.0072481857139909955,0.006936259851581195,100.5304328918457,97.21703591400245,87.31877141014058,26803758.915255874,55.270574548272656,1.2484771968067037,1.4851846387212295,1.290159167790723,103.11075122742716,97.95011455626425,1.290159167790723,0.6378045776110457,61.00431866481114,66.35900251721658,0.02505662841607185,-0.02630960569704028
2018-08-17,100.41148376464844,100.71016050395538,99.58078886091927,100.20614217118457,18061500,-0.0005574677401901651,-0.0001857121457186084,0.012476023614867326,0.0056023346251306005,100.61057968139649,97.34230837873368,87.44904715496156,26716771.26435781,54.9891888091299,1.1362263341233358,1.4153929778016507,1.2257434683154294,103.06206661802734,98.15909274476563,1.2257434683154294,0.6425785109025661,59.28567661607967,60.47987253003459,0.022431607774685627,-0.02639720830728417
2018-08-20,99.7488021850586,100.7101677866911,99.38479010523689,100.3461557068694,17914200,-0.006599659269482361,-0.0005574677401901651,-0.013560608454984413,0.0016441026604141484,100.57856140136718,97.43668068486406,87.57143277715159,26629183.490583103,51.63928302863037,0.9824685654540133,1.3288080953321233,1.240110940978011,103.05878328332321,98.09833951941116,1.240110940978011,0.7544121856677454,45.88865592785413,55.39288373624833,0.0165461903250269,-0.03318316637149973
2018-08-21,98.91809844970703,100.19680488096802,98.79675635318267,99.79545735149561,22881900,-0.008327956999527708,-0.006599659269482361,-0.0001857121457186084,-0.006108988838108509,100.5194190979004,97.49477549917162,87.68433492314716,26591897.08769173,47.71520177276978,0.7845398895687623,1.2199544541794511,1.291239528089223,103.10189815407884,97.93694004172195,1.291239528089223,0.9910848746005353,29.094835983169368,44.7563895090344,0.009918896777862427,-0.04229559372796656
2018-08-22,99.9261245727539,100.18746581633955,98.73141767578252,98.79675298667892,18000600,0.010190512543661434,-0.008327956999527708,-0.0005574677401901651,-0.0072481857139909955,100.36330680847168,97.59012252166505,87.80614377538205,26506411.54453062,52.43828502658682,0.7009392799351275,1.1161514193305864,1.1504615508949274,102.66422991026153,98.06238370668183,1.1504615508949274,0.94918040741934,32.34187547172849,35.775122460917345,0.01865118730502884,-0.027401296199714698
2018-08-23,100.39280700683594,100.97149627323734,99.74878955080843,100.01013079337203,18167700,0.004670274526080043,0.010190512543661434,-0.006599659269482361,0.012476023614867326,100.2867805480957,97.70003171716195,87.93138420554577,26423439.290356185,54.4880766075436,0.6646805431411167,1.0258572440926925,1.090575402104235,102.46793135230418,98.10562974388723,1.090575402104235,0.8130170206259764,44.97542199781483,35.47071115090424,0.02278228222857604,-0.020670050049770402
2018-08-24,101.1768569946289,101.32619182390779,100.39282599761235,100.49549680818613,17234000,0.007809822348523232,0.004670274526080043,-0.008327956999527708,-0.013560608454984413,100.33964691162109,97.83637780647437,88.06317995469087,26332002.08348697,57.780194708184034,0.691243292050757,0.9589344536843055,1.1075365181225791,102.55471994786625,98.12457387537593,1.1075365181225791,0.79295857769615,66.20041628979793,47.83923791978043,0.030167799335919385,-0.013618360899572968
2018-08-27,102.296875,102.33421048095397,101.27950984780993,101.98886262289086,19662300,0.011069903124491631,0.007809822348523232,0.010190512543661434,-0.0001857121457186084,100.55590476989747,98.01129926504402,88.20480876111186,26265636.888626404,62.007941578070344,0.7935233118010245,0.9258522253076493,1.0411130200727723,102.63813081004301,98.47367872975192,1.0411130200727723,0.9958667927799568,96.52039096110288,69.23207641623856,0.03737353922344232,-0.0033359358244619787
